#id	apqg	wkzl	ooce
1|3566 	apqg:b4090		ooce:CKO_RS16170
1277|2771 	apqg:b0630	wkzl:STM0635	ooce:CKO_RS10715
1278|2772 	apqg:b3468	wkzl:STM3575	ooce:CKO_RS20875
1279|2773 	apqg:b0190	wkzl:STM0239	ooce:CKO_RS13555
1280|2774 	apqg:b2948	wkzl:STM3096	ooce:CKO_RS18445
1281|2775 	apqg:b0946	wkzl:STM1059	ooce:CKO_RS09000
1282|2776 	apqg:b1520	wkzl:STM1527	ooce:CKO_RS05305
1283|2777 	apqg:b0601	wkzl:STM0604	ooce:CKO_RS10850
1284|2778 	apqg:b2285	wkzl:STM2325	ooce:CKO_RS02245
1285|2779 	apqg:b1992	wkzl:STM2017	ooce:CKO_RS03575
1286|2780 	apqg:b1063	wkzl:STM1164	ooce:CKO_RS08485
1287|2781 	apqg:b0010	wkzl:STM0009	ooce:CKO_RS14445
1288|2782 	apqg:b3735	wkzl:STM3868	ooce:CKO_RS00330
1289|2783 	apqg:b3963	wkzl:STM4127	ooce:CKO_RS12945
1290|2784 	apqg:b1254	wkzl:STM1735	ooce:CKO_RS05730
1291|2785 	apqg:b2687	wkzl:STM2817	ooce:CKO_RS17260
1292|2786 	apqg:b1962	wkzl:STM1993	ooce:CKO_RS04265
1293|2787 	apqg:b2135	wkzl:STM2169	ooce:CKO_RS02870
1294|2788 	apqg:b4226	wkzl:STM4414	ooce:CKO_RS15415
1295|2789 	apqg:b2513	wkzl:STM2521	ooce:CKO_RS01225
1296|2790 	apqg:b1912	wkzl:STM1945	ooce:CKO_RS04505
1297|2791 	apqg:b1256	wkzl:STM1732	ooce:CKO_RS05740
1298|2792 	apqg:b3549	wkzl:STM3642	ooce:CKO_RS21295
1299|2793 	apqg:b2572	wkzl:STM2639	ooce:CKO_RS00960
1300|2794 	apqg:b1649	wkzl:STM1437	ooce:CKO_RS07095
1301|2795 	apqg:b0469	wkzl:STM0483	ooce:CKO_RS11395
1302|2796 	apqg:b2923	wkzl:STM3066	ooce:CKO_RS18275
1303|2797 	apqg:b1004	wkzl:STM1119	ooce:CKO_RS08680
1304|2798 	apqg:b3199	wkzl:STM3317	ooce:CKO_RS19620
1305|2799 	apqg:b3395	wkzl:STM3492	ooce:CKO_RS20550
1306|2800 	apqg:b0103	wkzl:STM0140	ooce:CKO_RS13990
1307|2801 	apqg:b3059	wkzl:STM3207	ooce:CKO_RS18985
1308|2802 	apqg:b2301	wkzl:STM2348	ooce:CKO_RS02135
1309|2803 	apqg:b4162	wkzl:STM4350	ooce:CKO_RS15695
1310|2804 	apqg:b2750	wkzl:STM2933	ooce:CKO_RS17600
1311|2805 	apqg:b4145	wkzl:STM4332	ooce:CKO_RS15780
1312|2806 	apqg:b4071	wkzl:STM4278	ooce:CKO_RS16290
1313|2807 	apqg:b1255	wkzl:STM1734	ooce:CKO_RS05735
1314|2808 	apqg:b0430	wkzl:STM0441	ooce:CKO_RS11625
1315|2809 	apqg:b1732	wkzl:STM1318	ooce:CKO_RS02345
1316|2810 	apqg:b3848	wkzl:STM3985	ooce:CKO_RS00860
1317|2811 	apqg:b3834	wkzl:STM3971	ooce:CKO_RS00800
1318|2812 	apqg:b3397	wkzl:STM3494	ooce:CKO_RS20560
1319|2813 	apqg:b3198	wkzl:STM3316	ooce:CKO_RS19615
1320|2814 	apqg:b0742	wkzl:STM0750	ooce:CKO_RS10150
1321|2815 	apqg:b1628	wkzl:STM1458	ooce:CKO_RS06990
1322|2816 	apqg:b3361	wkzl:STM3470	ooce:CKO_RS20405
1323|2817 	apqg:b0390	wkzl:STM0390	ooce:CKO_RS11835
1324|2818 	apqg:b3413	wkzl:STM3510	ooce:CKO_RS20630
1325|2819 	apqg:b2326	wkzl:STM2381	ooce:CKO_RS02010
1326|2820 	apqg:b2608	wkzl:STM2675	ooce:CKO_RS16810
1327|2821 	apqg:b2899	wkzl:STM3049	ooce:CKO_RS18190
1328|2822 	apqg:b2560	wkzl:STM2569	ooce:CKO_RS01025
1329|2823 	apqg:b3993	wkzl:STM4163	ooce:CKO_RS12775
1330|2824 	apqg:b4135	wkzl:STM4322	ooce:CKO_RS15835
1331|2825 	apqg:b2479	wkzl:STM2490	ooce:CKO_RS01390
1332|2826 	apqg:b1108	wkzl:STM1210	ooce:CKO_RS08255
1333|2827 	apqg:b4387	wkzl:STM4577	ooce:CKO_RS14565
1334|2828 	apqg:b1728	wkzl:STM1321	ooce:CKO_RS07480
1335|2829 	apqg:b2614	wkzl:STM2681	ooce:CKO_RS16835
1336|2830 	apqg:b3982	wkzl:STM4148	ooce:CKO_RS12840
1337|2831 	apqg:b2212	wkzl:STM2264	ooce:CKO_RS02470
1338|2832 	apqg:b1861	wkzl:STM1895	ooce:CKO_RS04775
1339|2833 	apqg:b0472	wkzl:STM0486	ooce:CKO_RS11380
1340|2834 	apqg:b1304	wkzl:STM1690	ooce:CKO_RS05950
1341|2835 		wkzl:STM1020 wkzl:STM2620	ooce:CKO_RS08020
1342|2836 	apqg:b1585	wkzl:STM1501	ooce:CKO_RS06765
1343|2837 	apqg:b3031	wkzl:STM3182	ooce:CKO_RS18885
1344|2838 	apqg:b3641	wkzl:STM3732	ooce:CKO_RS21720
1345|2839 	apqg:b3804	wkzl:STM3937	ooce:CKO_RS00670
1346|2840 	apqg:b2153	wkzl:STM2193	ooce:CKO_RS02770
1347|2841 	apqg:b4219	wkzl:STM4408	ooce:CKO_RS15445
1348|2842 	apqg:b1840	wkzl:STM1874	ooce:CKO_RS04880
1349|2843 	apqg:b1631	wkzl:STM1455	ooce:CKO_RS07005
1350|2844 	apqg:b3028	wkzl:STM3179	ooce:CKO_RS18850
1351|2845 	apqg:b2321	wkzl:STM2371	ooce:CKO_RS02040
1352|2846 	apqg:b3910	wkzl:STM4056	ooce:CKO_RS13200
1353|2847 	apqg:b3740	wkzl:STM3873	ooce:CKO_RS00355
1354|2848 	apqg:b0183	wkzl:STM0230	ooce:CKO_RS13595
1355|2849 	apqg:b2954	wkzl:STM3103	ooce:CKO_RS18475
1356|2850 	apqg:b0891	wkzl:STM0961	ooce:CKO_RS09225
1357|2851 	apqg:b1891	wkzl:STM1924	ooce:CKO_RS04605
1358|2852 	apqg:b3933	wkzl:STM4093	ooce:CKO_RS13085
1359|2853 	apqg:b2065	wkzl:STM2121	ooce:CKO_RS03120
1360|2854 	apqg:b4001	wkzl:STM4171	ooce:CKO_RS12735
1361|2855 	apqg:b2023	wkzl:STM2075	ooce:CKO_RS03305
1362|2856 	apqg:b4190	wkzl:STM4380	ooce:CKO_RS15590
1363|2857 	apqg:b0494	wkzl:STM0506	ooce:CKO_RS11230
1364|2858 	apqg:b1067	wkzl:STM1168	ooce:CKO_RS08465
1365|2859 	apqg:b0964	wkzl:STM1077	ooce:CKO_RS08910
1366|2860 	apqg:b0639	wkzl:STM0645	ooce:CKO_RS10660
1367|2861 	apqg:b1106	wkzl:STM1208	ooce:CKO_RS08265
1368|2862 	apqg:b0713	wkzl:STM0714	ooce:CKO_RS10400
1369|2863 	apqg:b1951	wkzl:STM1982	ooce:CKO_RS04310
1370|2864 	apqg:b2291	wkzl:STM2332	ooce:CKO_RS02215
1371|2865 	apqg:b3984	wkzl:STM4150	ooce:CKO_RS12830
1372|2866 	apqg:b1098	wkzl:STM1200	ooce:CKO_RS08305
1373|2867 	apqg:b0851	wkzl:STM0874	ooce:CKO_RS09550
1374|2868 	apqg:b2922	wkzl:STM3065	ooce:CKO_RS18270
1375|2869 	apqg:b1064	wkzl:STM1165	ooce:CKO_RS08480
1376|2870 	apqg:b2263	wkzl:STM2308	ooce:CKO_RS02325
1377|2871 	apqg:b1277	wkzl:STM1711	ooce:CKO_RS05835
1378|2872 	apqg:b1431	wkzl:STM1607	ooce:CKO_RS06285
1379|2873 	apqg:b3414	wkzl:STM3511	ooce:CKO_RS20635
1380|2874 	apqg:b1662	wkzl:STM1426	ooce:CKO_RS07155
1381|2875 	apqg:b3152	wkzl:STM3268	ooce:CKO_RS19390
1382|2876 	apqg:b3999	wkzl:STM4169	ooce:CKO_RS12745
1383|2877 	apqg:b1176	wkzl:STM1814	ooce:CKO_RS05105
1384|2878 	apqg:b0711	wkzl:STM0712	ooce:CKO_RS10410
1385|2879 		wkzl:STM1008 wkzl:STM2633	ooce:CKO_RS08135
1386|2880 	apqg:b3810	wkzl:STM3948	ooce:CKO_RS00700
1387|2881 	apqg:b1132	wkzl:STM1233	ooce:CKO_RS07815
1388|2882 	apqg:b1209	wkzl:STM1778	ooce:CKO_RS05485
1389|2883 	apqg:b1238	wkzl:STM1750	ooce:CKO_RS05665
1390|2884 	apqg:b3209	wkzl:STM3327	ooce:CKO_RS19670
1391|2885 	apqg:b0910	wkzl:STM0980	ooce:CKO_RS09155
1392|2886 	apqg:b1414	wkzl:STM1640	ooce:CKO_RS06195
1393|2887 	apqg:b2583	wkzl:STM2650	ooce:CKO_RS00915
1394|2888 	apqg:b2831	wkzl:STM3005	ooce:CKO_RS17955
1395|2889 	apqg:b2498	wkzl:STM2498	ooce:CKO_RS01320
1396|2890 	apqg:b2106	wkzl:STM3024	ooce:CKO_RS18065
1397|2891 	apqg:b2743	wkzl:STM2926	ooce:CKO_RS17565
1398|2892 	apqg:b0578	wkzl:STM0578	ooce:CKO_RS11015
1399|2893 	apqg:b1652	wkzl:STM1434	ooce:CKO_RS07110
1400|2894 	apqg:b2611	wkzl:STM2678	ooce:CKO_RS16825
1401|2895 	apqg:b3471	wkzl:STM3579	ooce:CKO_RS20895
1402|2896 	apqg:b1034	wkzl:STM1136	ooce:CKO_RS08625
1403|2897 	apqg:b3319	wkzl:STM3439	ooce:CKO_RS20210
1404|2898 	apqg:b2945	wkzl:STM3093	ooce:CKO_RS18430
1405|2899 	apqg:b1278	wkzl:STM1710	ooce:CKO_RS05840
1406|2900 	apqg:b1897	wkzl:STM1929	ooce:CKO_RS04585
1407|2901 	apqg:b0524	wkzl:STM0535	ooce:CKO_RS11180
1408|2902 	apqg:b3192	wkzl:STM3310	ooce:CKO_RS19585
1409|2903 	apqg:b0885	wkzl:STM0955	ooce:CKO_RS09255
1410|2904 	apqg:b0732		ooce:CKO_RS10205
1411|2905 	apqg:b1281	wkzl:STM1707	ooce:CKO_RS05855
1412|2906 	apqg:b3320	wkzl:STM3440	ooce:CKO_RS20215
1413|2907 	apqg:b2951	wkzl:STM3100	ooce:CKO_RS18460
1414|2908 	apqg:b0474	wkzl:STM0488	ooce:CKO_RS11370
1415|2909 	apqg:b0146	wkzl:STM0187	ooce:CKO_RS13770
1416|2910 	apqg:b0920	wkzl:STM0990	ooce:CKO_RS09105
1417|2911 	apqg:b3865	wkzl:STM4001	ooce:CKO_RS13445
1418|2912 	apqg:b4021	wkzl:STM4190	ooce:CKO_RS16660
1419|2913 	apqg:b3642	wkzl:STM3733	ooce:CKO_RS21725
1420|2914 	apqg:b3296	wkzl:STM3416	ooce:CKO_RS20095
1421|2915 	apqg:b4209	wkzl:STM4399	ooce:CKO_RS15500
1422|2916 	apqg:b1733	wkzl:STM1317	ooce:CKO_RS07495
1423|2917 	apqg:b4367	wkzl:STM4550	ooce:CKO_RS14695
1424|2918 	apqg:b2460	wkzl:STM2468	ooce:CKO_RS01490
1425|2919 	apqg:b2567	wkzl:STM2581	ooce:CKO_RS00985
1426|2920 	apqg:b0195	wkzl:STM0243	ooce:CKO_RS13535
1427|2921 	apqg:b3179	wkzl:STM3297	ooce:CKO_RS19515
1428|2922 	apqg:b1598	wkzl:STM1484	ooce:CKO_RS06860
1429|2923 	apqg:b1638	wkzl:STM1448	ooce:CKO_RS07040
1430|2924 	apqg:b2914	wkzl:STM3063	ooce:CKO_RS18260
1431|2925 	apqg:b3998	wkzl:STM4168	ooce:CKO_RS12750
1432|2926 	apqg:b3041	wkzl:STM3195	ooce:CKO_RS18935
1433|2927 	apqg:b0611	wkzl:STM0617	ooce:CKO_RS10805
1434|2928 	apqg:b3708		ooce:CKO_RS12115
1435|2929 	apqg:b1874	wkzl:STM1907	ooce:CKO_RS04725
1436|2930 	apqg:b4055	wkzl:STM4249	ooce:CKO_RS16440
1437|2931 	apqg:b2068	wkzl:STM2124	ooce:CKO_RS03105
1438|2932 	apqg:b2946	wkzl:STM3094	ooce:CKO_RS18435
1439|2933 	apqg:b4381	wkzl:STM4567	ooce:CKO_RS14610
1440|2934 	apqg:b0213	wkzl:STM0262	ooce:CKO_RS12665
1441|2935 	apqg:b3314	wkzl:STM3434	ooce:CKO_RS23190
1442|2936 	apqg:b3839	wkzl:STM3975	ooce:CKO_RS00820
1443|2937 	apqg:b2580	wkzl:STM2647	ooce:CKO_RS00930
1444|2938 	apqg:b3040	wkzl:STM3190	ooce:CKO_RS18925
1445|2939 	apqg:b2747	wkzl:STM2930	ooce:CKO_RS17585
1446|2940 		wkzl:STM4430	ooce:CKO_RS17030
1447|2941 	apqg:b0128	wkzl:STM0173	ooce:CKO_RS13850
1448|2942 	apqg:b2958	wkzl:STM3107	ooce:CKO_RS18490
1449|2943 	apqg:b3959	wkzl:STM4122	ooce:CKO_RS12965
1450|2944 	apqg:b0102	wkzl:STM0139	ooce:CKO_RS13995
1451|2945 	apqg:b0491	wkzl:STM0503	ooce:CKO_RS11245
1452|2946 	apqg:b2328	wkzl:STM2383	ooce:CKO_RS02000
1453|2947 	apqg:b1260	wkzl:STM1727	ooce:CKO_RS05755
1454|2948 	apqg:b0874	wkzl:STM0938	ooce:CKO_RS09330
1455|2949 	apqg:b2777	wkzl:STM2951	ooce:CKO_RS17690
1456|2950 	apqg:b3794	wkzl:STM3929	ooce:CKO_RS00630
1457|2951 	apqg:b4332	wkzl:STM4515	ooce:CKO_RS14840
1458|2952 	apqg:b3895	wkzl:STM4038	ooce:CKO_RS13280
1459|2953 	apqg:b1976	wkzl:STM2001	ooce:CKO_RS04175
1460|2954 	apqg:b1473	wkzl:STM1571	ooce:CKO_RS06460
1461|2955 	apqg:b0444	wkzl:STM0455	ooce:CKO_RS11555
1462|2956 	apqg:b2565	wkzl:STM2579	ooce:CKO_RS00995
1463|2957 	apqg:b2086	wkzl:STM2140	ooce:CKO_RS03050
1464|2958 	apqg:b2564	wkzl:STM2578	ooce:CKO_RS01000
1465|2959 	apqg:b0918	wkzl:STM0988	ooce:CKO_RS09115
1466|2960 	apqg:b0117	wkzl:STM0157	ooce:CKO_RS13910
1467|2961 	apqg:b2522	wkzl:STM2535	ooce:CKO_RS01180
1468|2962 	apqg:b3018	wkzl:STM3173	ooce:CKO_RS18825
1469|2963 	apqg:b3057	wkzl:STM3205	ooce:CKO_RS18975
1470|2964 	apqg:b4073	wkzl:STM4280	ooce:CKO_RS16280
1471|2965 	apqg:b1326	wkzl:STM1680	ooce:CKO_RS06015
1472|2966 	apqg:b2593	wkzl:STM2661	ooce:CKO_RS16735
1473|2967 	apqg:b1120	wkzl:STM1221	ooce:CKO_RS08195
1474|2968 	apqg:b1463	wkzl:STM1582	ooce:CKO_RS06410
1475|2969 	apqg:b1744	wkzl:STM1307	ooce:CKO_RS07545
1476|2970 	apqg:b0134	wkzl:STM0182	ooce:CKO_RS13795
1477|2971 	apqg:b1428	wkzl:STM1610	ooce:CKO_RS06270
1478|2972 	apqg:b0411	wkzl:STM0413	ooce:CKO_RS11720
1479|2973 	apqg:b0763	wkzl:STM0781	ooce:CKO_RS10035
1480|2974 	apqg:b3919	wkzl:STM4081	ooce:CKO_RS13155
1481|2975 	apqg:b0111	wkzl:STM0147	ooce:CKO_RS13955
1482|2976 	apqg:b2960	wkzl:STM3109	ooce:CKO_RS18500
1483|2977 	apqg:b3886	wkzl:STM4027	ooce:CKO_RS13350
1484|2978 	apqg:b0006	wkzl:STM0005	ooce:CKO_RS14470
1485|2979 	apqg:b1958	wkzl:STM1989	ooce:CKO_RS04285
1486|2980 	apqg:b1868	wkzl:STM1903	ooce:CKO_RS04745
1487|2981 	apqg:b0923	wkzl:STM0993	ooce:CKO_RS09090
1488|2982 	apqg:b2476	wkzl:STM2487	ooce:CKO_RS01405
1489|2983 	apqg:b1214	wkzl:STM1773	ooce:CKO_RS05510
1490|2984 	apqg:b2327	wkzl:STM2382	ooce:CKO_RS02005
1491|2985 	apqg:b3724	wkzl:STM3853	ooce:CKO_RS00275
1492|2986 	apqg:b3497	wkzl:STM3593	ooce:CKO_RS21105
1493|2987 	apqg:b2781	wkzl:STM2954	ooce:CKO_RS17705
1494|2988 	apqg:b1722	wkzl:STM1327	ooce:CKO_RS07445
1495|2989 	apqg:b3196	wkzl:STM3314	ooce:CKO_RS19605
1496|2990 	apqg:b2016	wkzl:STM2070	ooce:CKO_RS03330
1497|2991 	apqg:b0093	wkzl:STM0131	ooce:CKO_RS14035
1498|2992 	apqg:b0710	wkzl:STM0711	ooce:CKO_RS10415
1499|2993 	apqg:b0152	wkzl:STM0193	ooce:CKO_RS13740
1500|2994 	apqg:b2413	wkzl:STM2429	ooce:CKO_RS01695
1501|2995 	apqg:b3991	wkzl:STM4160	ooce:CKO_RS12790
1502|2996 	apqg:b2744	wkzl:STM2927	ooce:CKO_RS17570
1503|2997 	apqg:b2607	wkzl:STM2674	ooce:CKO_RS16805
1504|2998 	apqg:b0813	wkzl:STM0832	ooce:CKO_RS09755
1505|2999 	apqg:b4364	wkzl:STM4546	ooce:CKO_RS14720
1506|3000 	apqg:b0031	wkzl:STM0064	ooce:CKO_RS14345
1507|3001 	apqg:b3039	wkzl:STM3189	ooce:CKO_RS18920
1508|3002 	apqg:b1870	wkzl:STM1905	ooce:CKO_RS04735
1509|3003 	apqg:b3660	wkzl:STM3765	ooce:CKO_RS21805
1510|3004 	apqg:b2459	wkzl:STM2467	ooce:CKO_RS01495
1511|3005 	apqg:b3346	wkzl:STM3452	ooce:CKO_RS20275
1512|3006 	apqg:b2389	wkzl:STM2404	ooce:CKO_RS01820
1513|3007 	apqg:b3738	wkzl:STM3871	ooce:CKO_RS00345
1514|3008 	apqg:b2595	wkzl:STM2663	ooce:CKO_RS16745
1515|3009 	apqg:b0169	wkzl:STM0216	ooce:CKO_RS13665
1516|3010 	apqg:b0915	wkzl:STM0985	ooce:CKO_RS09130
1517|3011 	apqg:b2347	wkzl:STM2393	ooce:CKO_RS01950
1518|3012 	apqg:b0174	wkzl:STM0221	ooce:CKO_RS13640
1519|3013 	apqg:b0715	wkzl:STM0729	ooce:CKO_RS10350
1520|3014 	apqg:b1175	wkzl:STM1815	ooce:CKO_RS05100
1521|3015 	apqg:b3146	wkzl:STM3263	ooce:CKO_RS19360
1522|3016 	apqg:b3032	wkzl:STM3183	ooce:CKO_RS18890
1523|3017 	apqg:b3194	wkzl:STM3312	ooce:CKO_RS19595
1524|3018 	apqg:b0133	wkzl:STM0181	ooce:CKO_RS13800
1525|3019 	apqg:b2103	wkzl:STM2146	ooce:CKO_RS02980
1526|3020 	apqg:b2346	wkzl:STM2392	ooce:CKO_RS01955
1527|3021 	apqg:b2516	wkzl:STM2524	ooce:CKO_RS01210
1528|3022 	apqg:b2407	wkzl:STM2422	ooce:CKO_RS01730
1529|3023 	apqg:b3259	wkzl:STM3383	ooce:CKO_RS19905
1530|3024 	apqg:b2143	wkzl:STM2183	ooce:CKO_RS02810
1531|3025 	apqg:b0675	wkzl:STM0681	ooce:CKO_RS10540
1532|3026 	apqg:b2159	wkzl:STM2203	ooce:CKO_RS02720
1533|3027 	apqg:b0780	wkzl:STM0801	ooce:CKO_RS09925
1534|3028 	apqg:b3967	wkzl:STM4131	ooce:CKO_RS12925
1535|3029 	apqg:b1192	wkzl:STM1800	ooce:CKO_RS05165
1536|3030 	apqg:b0788	wkzl:STM0811	ooce:CKO_RS09890
1537|3031 	apqg:b4210	wkzl:STM4400	ooce:CKO_RS15490
1538|3032 	apqg:b0386	wkzl:STM0386	ooce:CKO_RS11855
1539|3033 	apqg:b0170	wkzl:STM0217	ooce:CKO_RS13660
1540|3034 	apqg:b3862	wkzl:STM3998	ooce:CKO_RS13455
1541|3035 	apqg:b0223	wkzl:STM0311	ooce:CKO_RS12630
1542|3036 	apqg:b4037	wkzl:STM4232	ooce:CKO_RS16575
1543|3037 	apqg:b1208	wkzl:STM1779	ooce:CKO_RS05480
1544|3038 	apqg:b3424	wkzl:STM3524	ooce:CKO_RS20665
1545|3039 	apqg:b1740	wkzl:STM1310	ooce:CKO_RS07530
1546|3040 	apqg:b3803	wkzl:STM3936	ooce:CKO_RS00665
1547|3041 	apqg:b0633	wkzl:STM0638	ooce:CKO_RS10700
1548|3042 	apqg:b1780	wkzl:STM1289	ooce:CKO_RS07670
1549|3043 	apqg:b2843	wkzl:STM3018	ooce:CKO_RS18020
1550|3044 	apqg:b0166	wkzl:STM0213	ooce:CKO_RS13680
1551|3045 	apqg:b2158	wkzl:STM2202	ooce:CKO_RS02725
1552|3046 	apqg:b1688	wkzl:STM1364	ooce:CKO_RS07350
1553|3047 	apqg:b1749	wkzl:STM1302	ooce:CKO_RS07570
1554|3048 	apqg:b2318	wkzl:STM2368	ooce:CKO_RS02055
1555|3049 	apqg:b3317	wkzl:STM3437	ooce:CKO_RS20200
1556|3050 	apqg:b0209	wkzl:STM0258	ooce:CKO_RS12685
1557|3051 	apqg:b0452	wkzl:STM0464	ooce:CKO_RS11510
1558|3052 	apqg:b2475	wkzl:STM2486	ooce:CKO_RS01410
1559|3053 	apqg:b3881	wkzl:STM4022	ooce:CKO_RS13380
1560|3054 	apqg:b1429	wkzl:STM1609	ooce:CKO_RS06275
1561|3055 	apqg:b3809	wkzl:STM3947	ooce:CKO_RS00695
1562|3056 	apqg:b1604	wkzl:STM1478	ooce:CKO_RS06890
1563|3057 	apqg:b3250	wkzl:STM3373	ooce:CKO_RS19845
1564|3058 	apqg:b1610	wkzl:STM1470	ooce:CKO_RS06920
1565|3059 	apqg:b3614	wkzl:STM3706	ooce:CKO_RS21600
1566|3060 	apqg:b1234	wkzl:STM1754	ooce:CKO_RS05645
1567|3061 	apqg:b1703	wkzl:STM1348	ooce:CKO_RS07360
1568|3062 	apqg:b0591	wkzl:STM0593	ooce:CKO_RS10905
1569|3063 	apqg:b3644	wkzl:STM3735	ooce:CKO_RS21735
1570|3064 	apqg:b1433	wkzl:STM1606	ooce:CKO_RS06300
1571|3065 	apqg:b1884	wkzl:STM1918	ooce:CKO_RS04645
1572|3066 	apqg:b2794	wkzl:STM2968	ooce:CKO_RS17765
1573|3067 	apqg:b1266	wkzl:STM1721	ooce:CKO_RS05780
1574|3068 	apqg:b3902	wkzl:STM4045	ooce:CKO_RS13245
1575|3069 	apqg:b1037	wkzl:STM1139	ooce:CKO_RS08610
1576|3070 	apqg:b3401	wkzl:STM3498	ooce:CKO_RS20580
1577|3071 	apqg:b2828	wkzl:STM3002	ooce:CKO_RS17935
1578|3072 	apqg:b0807	wkzl:STM0826	ooce:CKO_RS09785
1579|3073 	apqg:b2440	wkzl:STM2457	ooce:CKO_RS01545
1580|3074 	apqg:b0818	wkzl:STM0836	ooce:CKO_RS09730
1581|3075 	apqg:b3220	wkzl:STM3332	ooce:CKO_RS19700
1582|3076 	apqg:b3499	wkzl:STM3596	ooce:CKO_RS21115
1583|3077 	apqg:b0120	wkzl:STM0165	ooce:CKO_RS13895
1584|3078 	apqg:b0051	wkzl:STM0090	ooce:CKO_RS14235
1585|3079 	apqg:b1322	wkzl:STM1684	ooce:CKO_RS05975
1586|3080 	apqg:b3821	wkzl:STM3957	ooce:CKO_RS00735
1587|3081 	apqg:b2827	wkzl:STM3001	ooce:CKO_RS17930
1588|3082 	apqg:b3930	wkzl:STM4090	ooce:CKO_RS13100
1589|3083 	apqg:b2659	wkzl:STM2789	ooce:CKO_RS17125
1590|3084 	apqg:b3177	wkzl:STM3295	ooce:CKO_RS19505
1591|3085 	apqg:b3827	wkzl:STM3963	ooce:CKO_RS00765
1592|3086 	apqg:b3205	wkzl:STM3323	ooce:CKO_RS19650
1593|3087 	apqg:b1090	wkzl:STM1192	ooce:CKO_RS08345
1594|3088 	apqg:b0712	wkzl:STM0713	ooce:CKO_RS10405
1595|3089 	apqg:b1215	wkzl:STM1772	ooce:CKO_RS05515
1596|3090 	apqg:b0640	wkzl:STM0646	ooce:CKO_RS10655
1597|3091 	apqg:b0003	wkzl:STM0003	ooce:CKO_RS14485
1598|3092 	apqg:b3561	wkzl:STM3658	ooce:CKO_RS21370
1599|3093 	apqg:b4261	wkzl:STM4479	ooce:CKO_RS15140
1600|3094 	apqg:b1216	wkzl:STM1771	ooce:CKO_RS05520
1601|3095 	apqg:b3784	wkzl:STM3918	ooce:CKO_RS00575
1602|3096 	apqg:b3355	wkzl:STM3464	ooce:CKO_RS20370
1603|3097 	apqg:b3733	wkzl:STM3866	ooce:CKO_RS00320
1604|3098 	apqg:b4473	wkzl:STM3405	ooce:CKO_RS20040
1605|3099 	apqg:b1725	wkzl:STM1324	ooce:CKO_RS07460
1606|3100 	apqg:b2152	wkzl:STM2192	ooce:CKO_RS02775
1607|3101 	apqg:b3236	wkzl:STM3359	ooce:CKO_RS19775
1608|3102 	apqg:b1991	wkzl:STM2016	ooce:CKO_RS03580
1609|3103 	apqg:b0068	wkzl:STM0108	ooce:CKO_RS14160
1610|3104 	apqg:b0529	wkzl:STM0542	ooce:CKO_RS11160
1611|3105 	apqg:b0188	wkzl:STM0236	ooce:CKO_RS13570
1612|3106 	apqg:b3891	wkzl:STM4034	ooce:CKO_RS13325
1613|3107 	apqg:b2835	wkzl:STM3009	ooce:CKO_RS17975
1614|3108 	apqg:b0800	wkzl:STM0822	ooce:CKO_RS09810
1615|3109 	apqg:b2019	wkzl:STM2071	ooce:CKO_RS03325
1616|3110 	apqg:b2571	wkzl:STM2638	ooce:CKO_RS00965
1617|3111 	apqg:b3159	wkzl:STM3275	ooce:CKO_RS19420
1618|3112 	apqg:b0919	wkzl:STM0989	ooce:CKO_RS09110
1619|3113 	apqg:b3805	wkzl:STM3938	ooce:CKO_RS00675
1620|3114 	apqg:b0475	wkzl:STM0489	ooce:CKO_RS11365
1621|3115 	apqg:b0121	wkzl:STM0166	ooce:CKO_RS13890
1622|3116 	apqg:b0025	wkzl:STM0045	ooce:CKO_RS14410
1623|3117 	apqg:b2436	wkzl:STM2451	ooce:CKO_RS01565
1624|3118 	apqg:b2008	wkzl:STM2060	ooce:CKO_RS03360
1625|3119 	apqg:b2410	wkzl:STM2425	ooce:CKO_RS01715
1626|3120 	apqg:b0185	wkzl:STM0232	ooce:CKO_RS13585
1627|3121 	apqg:b2466	wkzl:STM2476	ooce:CKO_RS01460
1628|3122 	apqg:b2615	wkzl:STM2683	ooce:CKO_RS16840
1629|3123 	apqg:b2898	wkzl:STM3048	ooce:CKO_RS18185
1630|3124 	apqg:b3163	wkzl:STM3281	ooce:CKO_RS19440
1631|3125 	apqg:b0393	wkzl:STM0392	ooce:CKO_RS11825
1632|3126 	apqg:b3088	wkzl:STM3224	ooce:CKO_RS19145
1633|3127 	apqg:b1097	wkzl:STM1199	ooce:CKO_RS08310
1634|3128 	apqg:b1449	wkzl:STM1589	ooce:CKO_RS06375
1635|3129 	apqg:b2477	wkzl:STM2488	ooce:CKO_RS01400
1636|3130 	apqg:b3166	wkzl:STM3284	ooce:CKO_RS19455
1637|3131 	apqg:b0503	wkzl:STM0513	ooce:CKO_RS11195
1638|3132 	apqg:b0479	wkzl:STM0493	ooce:CKO_RS11345
1639|3133 	apqg:b1342	wkzl:STM1656	ooce:CKO_RS06065
1640|3134 	apqg:b3973	wkzl:STM4138	ooce:CKO_RS12885
1641|3135 	apqg:b3353	wkzl:STM3462	ooce:CKO_RS20360
1642|3136 	apqg:b3907	wkzl:STM4050	ooce:CKO_RS13220
1643|3137 	apqg:b3522	wkzl:STM3608	ooce:CKO_RS21150
