seqname	source	feature	start	end	score	strand	frame	attributes
Chr5	protein_coding	exon	9731602	9733918	.	+	.	AT5G27560
Chr5	protein_coding	exon	9734896	9736131	.	-	.	AT5G27570
Chr5	protein_coding	exon	9736651	9737322	.	+	.	AT5G27580
Chr5	transposable_element_gene	exon	9738492	9740473	.	-	.	AT5G27590
Chr5	protein_coding	exon	9742576	9747005	.	+	.	AT5G27600
Chr5	transposable_element_gene	exon	9750868	9751143	.	+	.	AT5G27603
Chr5	protein_coding	exon	9752002	9753404	.	+	.	AT5G27606
Chr5	protein_coding	exon	9764135	9769903	.	+	.	AT5G27610
Chr5	protein_coding	exon	9771324	9774875	.	+	.	AT5G27620
Chr5	protein_coding	exon	9776023	9781002	.	+	.	AT5G27630
Chr5	protein_coding	exon	9781010	9785288	.	-	.	AT5G27640
Chr5	protein_coding	exon	9785407	9789232	.	+	.	AT5G27650
Chr5	protein_coding	exon	9789468	9792299	.	-	.	AT5G27660
Chr5	protein_coding	exon	9792561	9793456	.	-	.	AT5G27670
Chr5	protein_coding	exon	9793790	9798961	.	-	.	AT5G27680
Chr5	protein_coding	exon	9803764	9805160	.	+	.	AT5G27690
Chr5	protein_coding	exon	9807302	9808506	.	-	.	AT5G27700
Chr5	transposable_element_gene	exon	9811769	9812302	.	+	.	AT5G27705
Chr5	protein_coding	exon	9812988	9815420	.	+	.	AT5G27710
Chr5	tRNA	exon	9815402	9815473	.	-	.	AT5G27715
Chr5	protein_coding	exon	9815556	9817599	.	+	.	AT5G27720
Chr5	protein_coding	exon	9820249	9823086	.	+	.	AT5G27730
Chr5	protein_coding	exon	9823679	9827064	.	+	.	AT5G27740
Chr5	protein_coding	exon	9828237	9830161	.	+	.	AT5G27750
Chr5	protein_coding	exon	9830343	9831790	.	+	.	AT5G27760
Chr5	protein_coding	exon	9835885	9837341	.	+	.	AT5G27770
Chr5	pseudogene	exon	9837595	9837944	.	-	.	AT5G27771
Chr5	protein_coding	exon	9838885	9839313	.	-	.	AT5G27780
Chr5	protein_coding	exon	9840925	9842003	.	-	.	AT5G27790
Chr5	protein_coding	exon	9842412	9843804	.	+	.	AT5G27800
Chr5	miRNA	exon	9852664	9852783	.	+	.	AT5G27807
Chr5	protein_coding	exon	9855827	9856186	.	+	.	AT5G27810
Chr5	protein_coding	exon	9859854	9861129	.	+	.	AT5G27820
Chr5	protein_coding	exon	9861176	9862897	.	+	.	AT5G27830
Chr5	protein_coding	exon	9862923	9865038	.	-	.	AT5G27840
Chr5	transposable_element_gene	exon	9868348	9871836	.	+	.	AT5G27845
Chr5	protein_coding	exon	9873152	9874598	.	+	.	AT5G27850
Chr5	protein_coding	exon	9874824	9876464	.	-	.	AT5G27860
Chr5	protein_coding	exon	9878991	9881806	.	-	.	AT5G27870
Chr5	protein_coding	exon	9885908	9886744	.	+	.	AT5G27880
Chr5	transposable_element_gene	exon	9888332	9889951	.	-	.	AT5G27882
Chr5	transposable_element_gene	exon	9892138	9896776	.	-	.	AT5G27885
Chr5	protein_coding	exon	9903437	9903598	.	+	.	AT5G27889
Chr5	protein_coding	exon	9903640	9905914	.	+	.	AT5G27890
Chr5	transposable_element_gene	exon	9906058	9909700	.	-	.	AT5G27895
Chr5	transposable_element_gene	exon	9913203	9918023	.	+	.	AT5G27900
Chr5	transposable_element_gene	exon	9921056	9923736	.	-	.	AT5G27902
Chr5	transposable_element_gene	exon	9925219	9930411	.	+	.	AT5G27905
Chr5	protein_coding	exon	9940736	9941299	.	-	.	AT5G27910
Chr5	protein_coding	exon	9941905	9944778	.	-	.	AT5G27920
Chr5	transposable_element_gene	exon	9949686	9954107	.	+	.	AT5G27925
Chr5	transposable_element_gene	exon	9956859	9957640	.	-	.	AT5G27927
Chr5	protein_coding	exon	9958090	9961264	.	-	.	AT5G27930
Chr5	protein_coding	exon	9974411	9975071	.	+	.	AT5G27940
Chr5	protein_coding	exon	9975918	9976592	.	-	.	AT5G27944
Chr5	protein_coding	exon	9976007	9977601	.	+	.	AT5G27945
Chr5	transposable_element_gene	exon	9979367	9982856	.	-	.	AT5G27947
Chr5	protein_coding	exon	9984051	9987990	.	+	.	AT5G27950
Chr5	protein_coding	exon	9991685	9992770	.	-	.	AT5G27960
Chr5	transposable_element_gene	exon	9995665	9999232	.	-	.	AT5G27965
Chr5	protein_coding	exon	10001590	10001736	.	+	.	AT5G27967
Chr5	protein_coding	exon	10004720	10015668	.	+	.	AT5G27970
Chr5	protein_coding	exon	10015774	10016726	.	-	.	AT5G27980
Chr5	protein_coding	exon	10017036	10018441	.	+	.	AT5G27990
Chr5	protein_coding	exon	10020679	10021251	.	+	.	AT5G28000
Chr5	protein_coding	exon	10024813	10025382	.	+	.	AT5G28010
Chr5	protein_coding	exon	10026183	10028580	.	-	.	AT5G28020
Chr5	protein_coding	exon	10030406	10032451	.	-	.	AT5G28030
Chr5	protein_coding	exon	10037269	10039001	.	-	.	AT5G28040
Chr5	protein_coding	exon	10043914	10045975	.	-	.	AT5G28050
Chr5	protein_coding	exon	10050222	10050317	.	-	.	AT5G28052
Chr5	transposable_element_gene	exon	10050551	10056352	.	+	.	AT5G28053
Chr5	transposable_element_gene	exon	10059200	10064669	.	-	.	AT5G28056
Chr5	protein_coding	exon	10069546	10070899	.	-	.	AT5G28060
Chr5	transposable_element_gene	exon	10078024	10081241	.	+	.	AT5G28065
Chr5	transposable_element_gene	exon	10081911	10083044	.	-	.	AT5G28067
Chr5	protein_coding	exon	10083170	10083519	.	+	.	AT5G28070
Chr5	transposable_element_gene	exon	10085103	10085726	.	-	.	AT5G28073
Chr5	transposable_element_gene	exon	10086843	10089344	.	+	.	AT5G28076
Chr5	protein_coding	exon	10090070	10092402	.	-	.	AT5G28080
Chr5	transposable_element_gene	exon	10094411	10098508	.	-	.	AT5G28085
Chr5	protein_coding	exon	10101042	10102274	.	+	.	AT5G28090
Chr5	transposable_element_gene	exon	10103087	10106860	.	-	.	AT5G28100
Chr5	transposable_element_gene	exon	10108331	10111154	.	+	.	AT5G28110
Chr5	transposable_element_gene	exon	10111393	10114354	.	+	.	AT5G28120
Chr5	transposable_element_gene	exon	10114433	10114780	.	-	.	AT5G28130
Chr5	transposable_element_gene	exon	10115249	10116612	.	-	.	AT5G28140
Chr5	transposable_element_gene	exon	10117450	10118928	.	-	.	AT5G28141
Chr5	pseudogene	exon	10123676	10124569	.	-	.	AT5G28143
Chr5	transposable_element_gene	exon	10129022	10133676	.	+	.	AT5G28145
Chr5	protein_coding	exon	10135434	10136977	.	+	.	AT5G28150
Chr5	protein_coding	exon	10137926	10139013	.	+	.	AT5G28160
Chr5	transposable_element_gene	exon	10140418	10147542	.	+	.	AT5G28165
Chr5	transposable_element_gene	exon	10152147	10154734	.	+	.	AT5G28170
Chr5	transposable_element_gene	exon	10156026	10159001	.	-	.	AT5G28173
Chr5	transposable_element_gene	exon	10160233	10160736	.	-	.	AT5G28176
Chr5	protein_coding	exon	10162783	10163943	.	+	.	AT5G28180
Chr5	protein_coding	exon	10167850	10170696	.	-	.	AT5G28190
Chr5	transposable_element_gene	exon	10180092	10182915	.	-	.	AT5G28200
Chr5	protein_coding	exon	10188586	10190463	.	+	.	AT5G28210
Chr5	protein_coding	exon	10190357	10193119	.	-	.	AT5G28220
Chr5	transposable_element_gene	exon	10193379	10194578	.	-	.	AT5G28225
Chr5	pseudogene	exon	10195174	10196616	.	-	.	AT5G28230
Chr5	transposable_element_gene	exon	10198747	10201299	.	+	.	AT5G28232
Chr5	protein_coding	exon	10201271	10203335	.	-	.	AT5G28235
Chr5	protein_coding	exon	10207353	10213598	.	-	.	AT5G28237
Chr5	transposable_element_gene	exon	10216253	10216783	.	+	.	AT5G28240
Chr5	transposable_element_gene	exon	10219023	10224680	.	+	.	AT5G28250
Chr5	transposable_element_gene	exon	10227600	10230967	.	-	.	AT5G28253
Chr5	transposable_element_gene	exon	10235176	10236006	.	-	.	AT5G28260
Chr5	ncRNA	exon	10238550	10239773	.	+	.	AT5G28262
Chr5	transposable_element_gene	exon	10241337	10256531	.	+	.	AT5G28263
Chr5	transposable_element_gene	exon	10256936	10257890	.	+	.	AT5G28266
Chr5	transposable_element_gene	exon	10258090	10260471	.	-	.	AT5G28270
Chr5	pseudogene	exon	10261017	10263283	.	+	.	AT5G28280
Chr5	transposable_element_gene	exon	10264891	10268620	.	-	.	AT5G28285
Chr5	pseudogene	exon	10275172	10275542	.	-	.	AT5G28287
Chr5	protein_coding	exon	10276243	10276626	.	-	.	AT5G28288
Chr5	protein_coding	exon	10278691	10282614	.	-	.	AT5G28290
Chr5	protein_coding	exon	10283282	10283777	.	-	.	AT5G28295
Chr5	protein_coding	exon	10292651	10295283	.	-	.	AT5G28300
Chr5	protein_coding	exon	10300117	10301844	.	-	.	AT5G28310
Chr5	protein_coding	exon	10301936	10306142	.	+	.	AT5G28320
Chr5	pseudogene	exon	10307169	10308142	.	+	.	AT5G28330
Chr5	transposable_element_gene	exon	10308601	10313586	.	-	.	AT5G28335
Chr5	protein_coding	exon	10314118	10317160	.	+	.	AT5G28340
Chr5	protein_coding	exon	10320139	10326946	.	+	.	AT5G28350
Chr5	pseudogene	exon	10328403	10329702	.	-	.	AT5G28360
Chr5	protein_coding	exon	10332375	10334571	.	-	.	AT5G28370
Chr5	protein_coding	exon	10338723	10341007	.	-	.	AT5G28380
Chr5	protein_coding	exon	10342024	10342997	.	-	.	AT5G28390
Chr5	protein_coding	exon	10344024	10348234	.	-	.	AT5G28400
Chr5	transposable_element_gene	exon	10350541	10354653	.	-	.	AT5G28405
Chr5	protein_coding	exon	10358373	10359438	.	+	.	AT5G28410
Chr5	transposable_element_gene	exon	10359592	10364018	.	-	.	AT5G28415
Chr5	protein_coding	exon	10364834	10365289	.	+	.	AT5G28420
Chr5	transposable_element_gene	exon	10365742	10367421	.	-	.	AT5G28430
Chr5	transposable_element_gene	exon	10367671	10368317	.	-	.	AT5G28440
Chr5	protein_coding	exon	10368385	10369186	.	-	.	AT5G28442
Chr5	protein_coding	exon	10372938	10374190	.	-	.	AT5G28450
Chr5	protein_coding	exon	10374899	10377304	.	+	.	AT5G28460
Chr5	protein_coding	exon	10379446	10380973	.	+	.	AT5G28463
Chr5	protein_coding	exon	10397382	10397486	.	-	.	AT5G28465
Chr5	transposable_element_gene	exon	10398191	10400049	.	+	.	AT5G28464
Chr5	transposable_element_gene	exon	10401020	10401740	.	-	.	AT5G28466
Chr5	transposable_element_gene	exon	10406988	10409696	.	+	.	AT5G28468
Chr5	pseudogene	exon	10415551	10416093	.	-	.	AT5G28469
Chr5	protein_coding	exon	10429801	10432357	.	+	.	AT5G28470
Chr5	transposable_element_gene	exon	10433337	10438292	.	+	.	AT5G28480
Chr5	transposable_element_gene	exon	10439271	10439966	.	+	.	AT5G28482
Chr5	transposable_element_gene	exon	10440639	10441293	.	+	.	AT5G28484
Chr5	transposable_element_gene	exon	10441691	10445995	.	-	.	AT5G28487
Chr5	protein_coding	exon	10454393	10455196	.	-	.	AT5G28490
Chr5	protein_coding	exon	10455682	10455807	.	-	.	AT5G28491
Chr5	transposable_element_gene	exon	10463556	10467339	.	+	.	AT5G28495
Chr5	pseudogene	exon	10470258	10471578	.	-	.	AT5G28497
Chr5	protein_coding	exon	10477771	10479384	.	+	.	AT5G28500
Chr5	protein_coding	exon	10481041	10484022	.	-	.	AT5G28510
Chr5	transposable_element_gene	exon	10491994	10492514	.	+	.	AT5G28515
Chr5	protein_coding	exon	10493110	10494852	.	+	.	AT5G28520
Chr5	transposable_element_gene	exon	10497296	10502802	.	+	.	AT5G28523
Chr5	transposable_element_gene	exon	10508115	10508919	.	-	.	AT5G28524
Chr5	pseudogene	exon	10511290	10512803	.	+	.	AT5G28525
Chr5	pseudogene	exon	10513366	10514577	.	+	.	AT5G28527
Chr5	transposable_element_gene	exon	10515532	10521998	.	-	.	AT5G28526
Chr5	protein_coding	exon	10525078	10527300	.	-	.	AT5G28530
Chr5	transposable_element_gene	exon	10534818	10536025	.	+	.	AT5G28535
Chr5	protein_coding	exon	10540460	10543375	.	-	.	AT5G28540
Chr5	transposable_element_gene	exon	10547746	10553612	.	-	.	AT5G28545
Chr5	protein_coding	exon	10557722	10559779	.	-	.	AT5G28550
Chr5	protein_coding	exon	10566846	10567130	.	+	.	AT5G28560
Chr5	transposable_element_gene	exon	10574621	10575159	.	+	.	AT5G28570
Chr5	transposable_element_gene	exon	10575495	10578143	.	-	.	AT5G28580
Chr5	protein_coding	exon	10579446	10581559	.	-	.	AT5G28590
Chr5	transposable_element_gene	exon	10583773	10587294	.	+	.	AT5G28593
Chr5	transposable_element_gene	exon	10589694	10592511	.	+	.	AT5G28596
Chr5	transposable_element_gene	exon	10597809	10603450	.	+	.	AT5G28600
Chr5	transposable_element_gene	exon	10604857	10607910	.	-	.	AT5G28605
Chr5	protein_coding	exon	10610959	10611446	.	+	.	AT5G28610
Chr5	protein_coding	exon	10611971	10612501	.	+	.	AT5G28615
Chr5	protein_coding	exon	10612529	10613004	.	-	.	AT5G28620
Chr5	transposable_element_gene	exon	10616594	10617598	.	+	.	AT5G28622
Chr5	transposable_element_gene	exon	10621961	10622671	.	-	.	AT5G28623
Chr5	transposable_element_gene	exon	10623341	10629148	.	-	.	AT5G28624
Chr5	pseudogene	exon	10630020	10630445	.	+	.	AT5G28625
Chr5	transposable_element_gene	exon	10632241	10633944	.	+	.	AT5G28626
Chr5	transposable_element_gene	exon	10634056	10635268	.	+	.	AT5G28627
Chr5	protein_coding	exon	10636631	10637249	.	+	.	AT5G28630
Chr5	transposable_element_gene	exon	10637834	10643194	.	+	.	AT5G28635
Chr5	transposable_element_gene	exon	10645026	10646093	.	-	.	AT5G28637
Chr5	protein_coding	exon	10647570	10649892	.	-	.	AT5G28640
Chr5	protein_coding	exon	10654592	10654741	.	-	.	AT5G28642
Chr5	transposable_element_gene	exon	10662404	10666310	.	-	.	AT5G28641
Chr5	transposable_element_gene	exon	10667519	10669676	.	-	.	AT5G28643
Chr5	transposable_element_gene	exon	10670838	10672133	.	+	.	AT5G28644
Chr5	protein_coding	exon	10674814	10677234	.	+	.	AT5G28646
Chr5	protein_coding	exon	10677716	10679204	.	-	.	AT5G28650
Chr5	transposable_element_gene	exon	10681550	10682057	.	-	.	AT5G28655
Chr5	protein_coding	exon	10683218	10683926	.	+	.	AT5G28660
Chr5	transposable_element_gene	exon	10686173	10686823	.	+	.	AT5G28662
Chr5	transposable_element_gene	exon	10687264	10688628	.	-	.	AT5G28664
Chr5	pseudogene	exon	10690062	10691087	.	+	.	AT5G28667
Chr5	transposable_element_gene	exon	10691737	10695537	.	-	.	AT5G28670
Chr5	transposable_element_gene	exon	10698507	10699687	.	-	.	AT5G28671
Chr5	transposable_element_gene	exon	10700385	10701826	.	+	.	AT5G28672
Chr5	transposable_element_gene	exon	10706347	10708619	.	-	.	AT5G28673
Chr5	transposable_element_gene	exon	10708694	10712681	.	+	.	AT5G28675
Chr5	protein_coding	exon	10719437	10722013	.	-	.	AT5G28680
Chr5	protein_coding	exon	10722738	10724091	.	+	.	AT5G28690
Chr5	transposable_element_gene	exon	10728378	10733393	.	-	.	AT5G28692
Chr5	transposable_element_gene	exon	10738453	10744395	.	-	.	AT5G28696
Chr5	transposable_element_gene	exon	10750394	10752193	.	+	.	AT5G28698
Chr5	transposable_element_gene	exon	10755920	10757122	.	-	.	AT5G28700
Chr5	transposable_element_gene	exon	10757991	10758887	.	-	.	AT5G28710
Chr5	transposable_element_gene	exon	10760797	10762070	.	-	.	AT5G28712
Chr5	transposable_element_gene	exon	10765648	10770477	.	+	.	AT5G28715
Chr5	protein_coding	exon	10776131	10776952	.	+	.	AT5G28720
Chr5	protein_coding	exon	10779003	10780218	.	+	.	AT5G28730
Chr5	protein_coding	exon	10780647	10783911	.	+	.	AT5G28740
Chr5	protein_coding	exon	10783983	10785722	.	-	.	AT5G28750
Chr5	transposable_element_gene	exon	10786308	10788949	.	+	.	AT5G28760
Chr5	transposable_element_gene	exon	10791040	10793514	.	-	.	AT5G28765
Chr5	protein_coding	exon	10796459	10798222	.	-	.	AT5G28770
Chr5	transposable_element_gene	exon	10802036	10802887	.	-	.	AT5G28773
Chr5	transposable_element_gene	exon	10808702	10812733	.	+	.	AT5G28776
Chr5	protein_coding	exon	10812907	10814173	.	-	.	AT5G28780
Chr5	protein_coding	exon	10814693	10814824	.	+	.	AT5G28781
Chr5	transposable_element_gene	exon	10817194	10818477	.	+	.	AT5G28785
Chr5	transposable_element_gene	exon	10820173	10820525	.	+	.	AT5G28790
Chr5	protein_coding	exon	10822880	10823638	.	+	.	AT5G28800
Chr5	protein_coding	exon	10824433	10826575	.	+	.	AT5G28810
Chr5	protein_coding	exon	10831799	10832532	.	+	.	AT5G28820
Chr5	protein_coding	exon	10832919	10833026	.	+	.	AT5G28821
Chr5	protein_coding	exon	10837849	10839826	.	-	.	AT5G28823
Chr5	ncRNA	exon	10842660	10845756	.	-	.	AT5G28824
Chr5	transposable_element_gene	exon	10846899	10853413	.	+	.	AT5G28826
Chr5	protein_coding	exon	10856791	10858668	.	+	.	AT5G28830
Chr5	protein_coding	exon	10862173	10864903	.	-	.	AT5G28840
Chr5	transposable_element_gene	exon	10869579	10872681	.	+	.	AT5G28845
Chr5	protein_coding	exon	10876815	10881444	.	-	.	AT5G28850
Chr5	transposable_element_gene	exon	10883452	10884283	.	-	.	AT5G28860
Chr5	transposable_element_gene	exon	10884483	10889210	.	+	.	AT5G28865
Chr5	transposable_element_gene	exon	10889278	10891421	.	-	.	AT5G28870
Chr5	transposable_element_gene	exon	10894098	10894704	.	-	.	AT5G28880
Chr5	protein_coding	exon	10896741	10898180	.	+	.	AT5G28885
Chr5	transposable_element_gene	exon	10900009	10900385	.	-	.	AT5G28886
Chr5	transposable_element_gene	exon	10902105	10903015	.	-	.	AT5G28888
Chr5	transposable_element_gene	exon	10904102	10904800	.	-	.	AT5G28890
Chr5	transposable_element_gene	exon	10905938	10911761	.	+	.	AT5G28892
Chr5	transposable_element_gene	exon	10913551	10914393	.	-	.	AT5G28894
Chr5	pseudogene	exon	10923209	10923688	.	+	.	AT5G28897
Chr5	protein_coding	exon	10925635	10930338	.	+	.	AT5G28900
Chr5	protein_coding	exon	10930569	10932999	.	-	.	AT5G28910
Chr5	transposable_element_gene	exon	10933823	10934730	.	-	.	AT5G28913
Chr5	transposable_element_gene	exon	10935725	10936232	.	-	.	AT5G28916
Chr5	pseudogene	exon	10936832	10938217	.	-	.	AT5G28917
Chr5	protein_coding	exon	10940033	10941771	.	+	.	AT5G28919
Chr5	protein_coding	exon	10940035	10943378	.	-	.	AT5G28920
Chr5	transposable_element_gene	exon	10946562	10948829	.	-	.	AT5G28923
Chr5	transposable_element_gene	exon	10949704	10953591	.	-	.	AT5G28926
Chr5	transposable_element_gene	exon	10959091	10961379	.	-	.	AT5G28927
Chr5	protein_coding	exon	10961626	10961781	.	-	.	AT5G28931
Chr5	transposable_element_gene	exon	10962068	10963114	.	-	.	AT5G28928
Chr5	transposable_element_gene	exon	10966526	10967632	.	-	.	AT5G28929
Chr5	transposable_element_gene	exon	10968247	10972487	.	+	.	AT5G28930
Chr5	transposable_element_gene	exon	10974472	10979625	.	-	.	AT5G28935
Chr5	transposable_element_gene	exon	10981814	10984144	.	-	.	AT5G28937
Chr5	transposable_element_gene	exon	10985288	10987600	.	-	.	AT5G28940
Chr5	protein_coding	exon	10992505	10993435	.	+	.	AT5G28950
Chr5	protein_coding	exon	10996591	10998783	.	+	.	AT5G28960
Chr5	transposable_element_gene	exon	11002030	11009297	.	+	.	AT5G28970
Chr5	transposable_element_gene	exon	11009929	11012192	.	+	.	AT5G28980
Chr5	transposable_element_gene	exon	11012867	11013508	.	+	.	AT5G28990
Chr5	transposable_element_gene	exon	11014537	11017239	.	-	.	AT5G28993
Chr5	pseudogene	exon	11020537	11020788	.	-	.	AT5G28996
Chr5	protein_coding	exon	11022083	11024960	.	-	.	AT5G29000
Chr5	transposable_element_gene	exon	11031699	11038817	.	+	.	AT5G29015
Chr5	transposable_element_gene	exon	11041951	11046502	.	+	.	AT5G29020
Chr5	transposable_element_gene	exon	11047199	11050909	.	-	.	AT5G29022
Chr5	transposable_element_gene	exon	11054697	11056812	.	-	.	AT5G29024
Chr5	transposable_element_gene	exon	11057786	11059041	.	+	.	AT5G29026
Chr5	transposable_element_gene	exon	11060647	11062141	.	+	.	AT5G29028
Chr5	transposable_element_gene	exon	11062524	11063981	.	-	.	AT5G29029
Chr5	transposable_element_gene	exon	11066526	11066990	.	-	.	AT5G29031
Chr5	pseudogene	exon	11068258	11072505	.	+	.	AT5G29030
Chr5	transposable_element_gene	exon	11073589	11074017	.	+	.	AT5G29033
Chr5	transposable_element_gene	exon	11076230	11078077	.	-	.	AT5G29035
Chr5	transposable_element_gene	exon	11078396	11079007	.	+	.	AT5G29036
Chr5	transposable_element_gene	exon	11080139	11083743	.	+	.	AT5G29032
Chr5	transposable_element_gene	exon	11085571	11086257	.	+	.	AT5G29034
Chr5	transposable_element_gene	exon	11087124	11092700	.	+	.	AT5G29037
Chr5	pseudogene	exon	11094905	11098337	.	-	.	AT5G29040
Chr5	transposable_element_gene	exon	11100205	11101377	.	-	.	AT5G29041
Chr5	transposable_element_gene	exon	11102695	11106649	.	+	.	AT5G29043
Chr5	protein_coding	exon	11107381	11107512	.	+	.	AT5G29044
Chr5	transposable_element_gene	exon	11107776	11109629	.	+	.	AT5G29046
Chr5	protein_coding	exon	11111692	11112283	.	+	.	AT5G29050
Chr5	transposable_element_gene	exon	11112540	11116875	.	-	.	AT5G29053
Chr5	protein_coding	exon	11116913	11117014	.	-	.	AT5G29054
Chr5	transposable_element_gene	exon	11117609	11121412	.	+	.	AT5G29056
Chr5	transposable_element_gene	exon	11122321	11122830	.	+	.	AT5G29058
Chr5	transposable_element_gene	exon	11128470	11129537	.	-	.	AT5G29060
Chr5	protein_coding	exon	11132175	11133516	.	-	.	AT5G29070
Chr5	transposable_element_gene	exon	11136149	11146651	.	-	.	AT5G29075
Chr5	transposable_element_gene	exon	11149622	11150540	.	+	.	AT5G29090
Chr5	transposable_element_gene	exon	11150677	11152845	.	-	.	AT5G29100
Chr5	protein_coding	exon	11153466	11153945	.	-	.	AT5G29210
Chr5	protein_coding	exon	11155094	11155210	.	-	.	AT5G29231
Chr5	transposable_element_gene	exon	11158407	11159420	.	-	.	AT5G29295
Chr5	transposable_element_gene	exon	11161135	11163918	.	+	.	AT5G29337
Chr5	transposable_element_gene	exon	11166005	11170339	.	-	.	AT5G29380
Chr5	transposable_element_gene	exon	11171500	11174052	.	-	.	AT5G29408
Chr5	transposable_element_gene	exon	11175677	11176666	.	-	.	AT5G29436
Chr5	transposable_element_gene	exon	11178377	11181391	.	-	.	AT5G29465
Chr5	transposable_element_gene	exon	11182706	11184514	.	-	.	AT5G29550
Chr5	protein_coding	exon	11190543	11191963	.	-	.	AT5G29560
Chr5	transposable_element_gene	exon	11197050	11201681	.	+	.	AT5G29562
Chr5	transposable_element_gene	exon	11206792	11210598	.	+	.	AT5G29565
Chr5	transposable_element_gene	exon	11212606	11213608	.	+	.	AT5G29568
Chr5	transposable_element_gene	exon	11215094	11217830	.	+	.	AT5G29571
Chr5	transposable_element_gene	exon	11218048	11223147	.	+	.	AT5G29574
Chr5	transposable_element_gene	exon	11227044	11227495	.	-	.	AT5G29577
Chr5	transposable_element_gene	exon	11268325	11271810	.	-	.	AT5G29580
Chr5	transposable_element_gene	exon	11272316	11273629	.	+	.	AT5G29591
Chr5	transposable_element_gene	exon	11273908	11274447	.	-	.	AT5G29602
Chr5	protein_coding	exon	11280577	11281110	.	+	.	AT5G29613
Chr5	protein_coding	exon	11285138	11286604	.	+	.	AT5G29624
Chr5	pseudogene	exon	11287947	11288518	.	+	.	AT5G29629
Chr5	transposable_element_gene	exon	11291092	11292716	.	+	.	AT5G29635
Chr5	transposable_element_gene	exon	11294565	11300009	.	+	.	AT5G29720
Chr5	transposable_element_gene	exon	11302070	11303892	.	+	.	AT5G29762
Chr5	transposable_element_gene	exon	11305984	11306557	.	+	.	AT5G29805
Chr5	protein_coding	exon	11306898	11307152	.	-	.	AT5G29807
Chr5	transposable_element_gene	exon	11316709	11318967	.	+	.	AT5G29890
Chr5	transposable_element_gene	exon	11323981	11329884	.	-	.	AT5G29975
Chr5	transposable_element_gene	exon	11335386	11339141	.	+	.	AT5G30060
Chr5	transposable_element_gene	exon	11340043	11344833	.	-	.	AT5G30102
Chr5	transposable_element_gene	exon	11345399	11346278	.	+	.	AT5G30123
Chr5	transposable_element_gene	exon	11347262	11352028	.	-	.	AT5G30189
Chr5	transposable_element_gene	exon	11352700	11354221	.	+	.	AT5G30218
Chr5	transposable_element_gene	exon	11356354	11357072	.	+	.	AT5G30247
Chr5	transposable_element_gene	exon	11358801	11364836	.	-	.	AT5G30276
Chr5	protein_coding	exon	11365987	11366641	.	+	.	AT5G30341
Chr5	transposable_element_gene	exon	11368303	11372538	.	-	.	AT5G30406
Chr5	transposable_element_gene	exon	11374055	11374642	.	+	.	AT5G30428
Chr5	protein_coding	exon	11380001	11381562	.	+	.	AT5G30495
Chr5	transposable_element_gene	exon	11388164	11395249	.	+	.	AT5G30584
Chr5	transposable_element_gene	exon	11396275	11396867	.	+	.	AT5G30628
Chr5	transposable_element_gene	exon	11398079	11400784	.	+	.	AT5G30673
Chr5	transposable_element_gene	exon	11402278	11403675	.	+	.	AT5G30762
Chr5	transposable_element_gene	exon	11405397	11406710	.	+	.	AT5G30852
Chr5	transposable_element_gene	exon	11406968	11412536	.	-	.	AT5G30942
Chr5	transposable_element_gene	exon	11412727	11415675	.	+	.	AT5G31032
Chr5	transposable_element_gene	exon	11417342	11418304	.	+	.	AT5G31122
Chr5	transposable_element_gene	exon	11418567	11421081	.	+	.	AT5G31212
Chr5	transposable_element_gene	exon	11421208	11423580	.	+	.	AT5G31302
Chr5	transposable_element_gene	exon	11424677	11426539	.	+	.	AT5G31572
Chr5	transposable_element_gene	exon	11428290	11433594	.	+	.	AT5G31662
Chr5	transposable_element_gene	exon	11434337	11436213	.	-	.	AT5G31752
Chr5	transposable_element_gene	exon	11437644	11438267	.	+	.	AT5G31842
Chr5	transposable_element_gene	exon	11439255	11439476	.	+	.	AT5G31932
Chr5	transposable_element_gene	exon	11440713	11441132	.	+	.	AT5G32022
Chr5	transposable_element_gene	exon	11441810	11442856	.	+	.	AT5G32112
Chr5	transposable_element_gene	exon	11443004	11444180	.	+	.	AT5G30380
Chr5	transposable_element_gene	exon	11446319	11447530	.	+	.	AT5G32037
Chr5	transposable_element_gene	exon	11447667	11449552	.	+	.	AT5G32070
Chr5	pseudogene	exon	11450044	11450532	.	-	.	AT5G32072
Chr5	transposable_element_gene	exon	11453775	11457685	.	+	.	AT5G32103
Chr5	transposable_element_gene	exon	11457959	11459621	.	+	.	AT5G32136
Chr5	transposable_element_gene	exon	11460441	11461217	.	+	.	AT5G32169
Chr5	transposable_element_gene	exon	11462112	11463413	.	+	.	AT5G30390
Chr5	transposable_element_gene	exon	11464465	11468772	.	-	.	AT5G31845
Chr5	transposable_element_gene	exon	11468969	11469478	.	+	.	AT5G31884
Chr5	transposable_element_gene	exon	11469617	11470030	.	+	.	AT5G31923
Chr5	transposable_element_gene	exon	11472357	11473802	.	-	.	AT5G31962
Chr5	transposable_element_gene	exon	11474497	11478579	.	-	.	AT5G32002
Chr5	transposable_element_gene	exon	11479953	11483063	.	+	.	AT5G32042
Chr5	transposable_element_gene	exon	11484471	11485445	.	+	.	AT5G32082
Chr5	transposable_element_gene	exon	11487134	11488177	.	+	.	AT5G32122
Chr5	transposable_element_gene	exon	11497153	11498490	.	-	.	AT5G32162
Chr5	transposable_element_gene	exon	11499013	11500014	.	-	.	AT5G30400
