AT5G44570	0	0	0
AT5G44572	0	0	0
AT5G48010	7	34	12
AT5G55810	0	4	0
AT5G51120	8	6	7
AT5G09711	0	0	0
AT5G09710	1	0	0
AT5G58440	0	7	4
AT5G53410	0	0	0
AT5G45190	0	1	0
AT5G16640	0	0	1
AT5G18560	0	0	0
AT5G14640	2	9	3
AT5G45220	0	0	0
AT5G11160	0	0	0
AT5G36870	13	11	9
AT5G42640	0	0	0
AT5G42645	0	0	0
AT5G49850	0	0	5
AT5G46880	0	0	0
AT5G47680	2	1	5
AT5G43590	1	0	1
AT5G35750	0	0	2
AT5G35753	1	2	2
AT5G35756	1	0	0
AT5G40480	4	16	5
AT5G39610	0	0	0
AT5G44900	2	0	0
AT5G38050	0	0	0
AT5G28350	2	6	0
AT5G22050	5	5	0
AT5G32702	0	0	0
AT5G06920	0	0	0
AT5G28680	0	0	0
AT5G07030	9	7	11
AT5G02710	0	0	0
AT5G37280	0	0	0
AT5G26970	0	0	1
AT5G04710	0	5	0
AT5G19315	0	0	0
AT5G19310	0	4	1
AT5G27260	0	0	0
AT5G29550	0	0	0
AT5G56670	40	20	37
AT5G23010	4	0	0
AT5G37860	0	0	0
AT5G18040	0	0	4
AT5G24790	0	0	0
AT5G66970	1	0	0
AT5G24240	3	0	2
AT5G20540	1	8	1
AT5G22200	0	0	0
AT5G25110	0	8	2
AT5G01670	0	0	0
AT5G05590	9	4	0
AT5G05598	1	0	1
AT5G61160	0	0	2
AT5G06020	0	0	0
AT5G64600	47	27	25
AT5G59150	5	3	5
AT5G20890	14	32	11
AT5G62600	6	3	5
AT5G58280	1	0	0
AT5G53160	1	30	6
AT5G61830	0	1	1
AT5G57885	0	0	0
AT5G57887	11	28	9
AT5G57880	12	35	23
AT5G61835	0	0	0
AT5G15860	17	0	0
AT5G11360	7	13	22
AT5G57260	0	0	2
AT5G60930	2	1	0
AT5G23970	0	0	0
AT5G10090	0	0	0
AT5G63150	6	8	8
AT5G10540	2968	2233	2616
AT5G39450	0	1	0
AT5G60710	1	1	5
AT5G55132	0	0	0
AT5G55130	12	3	8
AT5G55131	0	0	0
AT5G55135	0	0	0
AT5G17010	2	1	2
AT5G53990	0	7	1
AT5G32540	0	0	0
AT5G61440	0	3	4
AT5G61445	0	0	0
AT5G44290	0	2	1
AT5G45520	0	0	6
AT5G03020	36	15	29
AT5G52640	4	0	6
AT5G04550	13	10	1
AT5G08670	45	35	10
AT5G19550	3	2	7
AT5G54770	0	0	0
AT5G44430	0	0	0
AT5G15410	0	4	0
AT5G16850	310	260	291
AT5G19880	0	0	4
AT5G43800	0	0	0
AT5G41520	13	19	23
AT5G53200	0	0	0
AT5G18680	1	3	1
AT5G53205	0	0	0
AT5G04080	1	3	4
AT5G10930	0	3	1
AT5G49950	40	14	15
AT5G36470	2	0	0
AT5G40720	2	0	0
AT5G57391	0	0	0
AT5G42380	6	7	11
AT5G01070	0	0	0
AT5G05750	5	21	5
AT5G01075	2	0	0
AT5G06220	80	27	69
AT5G47490	0	1	3
AT5G51630	9	4	1
AT5G43380	1	4	4
AT5G21920	0	0	2
AT5G41890	18	9	21
AT5G43030	0	0	5
AT5G43035	0	0	0
AT5G28525	0	0	0
AT5G28524	0	0	0
AT5G28527	0	0	0
AT5G28526	0	0	0
AT5G28520	0	0	0
AT5G28523	0	0	0
AT5G38150	0	0	0
AT5G38155	0	0	0
AT5G62440	0	2	5
AT5G06240	0	0	0
AT5G02030	14	4	5
AT5G02035	0	0	0
AT5G03340	0	4	1
AT5G03345	0	6	5
AT5G57060	3	6	0
AT5G42810	13	9	19
AT5G37120	0	0	0
AT5G37125	0	0	0
AT5G36290	9	23	0
AT5G36293	0	0	0
AT5G36296	0	0	0
AT5G36297	0	0	0
AT5G22570	1	0	7
AT5G08330	5	0	0
AT5G08335	4	0	0
AT5G36740	0	0	0
AT5G23190	0	2	0
AT5G27430	1	4	0
AT5G23220	1	1	3
AT5G67250	6	7	4
AT5G31212	0	0	0
AT5G24160	1	0	1
AT5G24165	0	4	0
AT5G60150	0	2	0
AT5G05250	0	0	0
AT5G61280	0	0	0
AT5G45720	0	1	0
AT5G45095	0	0	0
AT5G45090	0	0	0
AT5G54570	17	12	8
AT5G50400	4	0	2
AT5G58670	0	0	0
AT5G13825	0	0	0
AT5G13820	2	0	8
AT5G21482	0	0	0
AT5G27889	0	0	0
AT5G27885	0	0	0
AT5G27882	0	0	0
AT5G27880	0	0	0
AT5G58090	2	1	4
AT5G26283	0	0	0
AT5G26280	5	30	2
AT5G52930	0	0	0
AT5G26286	0	0	0
AT5G22900	0	0	0
AT5G14210	1	2	6
AT5G56940	0	5	4
AT5G11530	2	2	1
AT5G66390	3	23	0
AT5G63340	49	30	57
AT5G52065	0	0	0
AT5G52067	0	0	0
AT5G52060	5	10	13
AT5G54890	1	0	0
AT5G57300	0	2	1
AT5G10660	4	0	0
AT5G14960	1	1	0
AT5G35353	0	0	0
AT5G59490	18	2	7
AT5G20310	0	0	0
AT5G67110	69	92	102
AT5G33025	0	0	0
AT5G13360	0	1	0
AT5G53815	0	0	0
AT5G39170	0	0	0
AT5G02230	3	1	4
AT5G53810	19	13	18
AT5G03180	4	4	9
AT5G48700	0	0	0
AT5G47820	2	7	0
AT5G55300	2	5	9
AT5G02580	1	6	4
AT5G13580	15	15	9
AT5G32082	0	0	0
AT5G32089	0	0	0
AT5G12180	4	0	0
AT5G09800	0	0	0
AT5G09805	3	0	0
AT5G04320	3	3	3
AT5G40880	9	5	9
AT5G16950	0	0	0
AT5G15600	0	2	0
AT5G18270	3	0	3
AT5G11980	12	12	9
AT5G14550	6	4	7
AT5G35880	0	0	0
AT5G43610	0	0	0
AT5G41280	0	0	0
AT5G36500	0	0	0
AT5G25360	3	1	1
AT5G09370	0	0	0
AT5G18490	4	2	3
AT5G41750	0	0	0
AT5G41755	0	0	0
AT5G49560	0	1	0
AT5G46390	0	0	1
AT5G35260	0	0	0
AT5G05490	0	0	3
AT5G64260	5	6	0
AT5G22620	0	0	1
AT5G02910	0	1	2
AT5G46930	0	0	0
AT5G42223	0	0	0
AT5G42220	7	0	2
AT5G40570	106	82	49
AT5G59870	9	12	5
AT5G28190	0	0	0
AT5G65720	3	6	1
AT5G56750	6	6	0
AT5G63580	0	0	0
AT5G26040	2	0	1
AT5G62180	15	23	18
AT5G22290	0	0	0
AT5G38340	0	1	0
AT5G38344	0	0	0
AT5G11820	29	9	38
AT5G37370	0	3	5
AT5G22430	0	0	0
AT5G26950	0	0	0
AT5G66400	1	0	0
AT5G23520	0	3	3
AT5G24557	0	0	0
AT5G24550	0	0	0
AT5G57560	32	16	11
AT5G57567	0	0	0
AT5G57565	0	0	1
AT5G05790	8	0	2
AT5G52300	5	0	3
AT5G27600	0	10	1
AT5G27603	0	0	0
AT5G27606	0	0	0
AT5G17260	1	0	0
AT5G17262	0	0	0
AT5G63630	0	0	0
AT5G25600	0	0	0
AT5G61670	0	2	0
AT5G20070	2	2	0
AT5G64110	0	0	0
AT5G48540	0	4	0
AT5G48543	0	0	0
AT5G48545	6	2	2
AT5G44640	0	0	0
AT5G55540	37	25	27
AT5G51650	0	0	0
AT5G59460	57	24	32
AT5G20380	2	0	0
AT5G48090	0	0	5
AT5G55896	2	2	0
AT5G55890	0	0	0
AT5G55893	0	0	0
AT5G61090	0	0	0
AT5G59790	5	4	0
AT5G45110	43	18	10
AT5G45113	2	0	0
AT5G45116	0	0	0
AT5G20920	8	27	1
AT5G12340	0	0	2
AT5G21030	0	0	0
AT5G50210	2	7	1
AT5G53490	0	0	0
AT5G57970	4	7	0
AT5G14020	10	6	1
AT5G57140	0	0	2
AT5G49760	5	5	4
AT5G35061	0	0	0
AT5G35066	0	0	0
AT5G35065	0	0	0
AT5G35069	0	0	0
AT5G43513	0	0	0
AT5G43510	0	0	0
AT5G43516	0	0	0
AT5G43518	0	0	0
AT5G15950	7	1	1
AT5G11700	8	13	6
AT5G39690	0	0	0
AT5G39693	0	0	0
AT5G10250	0	0	0
AT5G65600	0	0	0
AT5G17700	0	0	1
AT5G40370	4	2	2
AT5G18820	0	1	3
AT5G14650	3	0	2
AT5G39030	0	0	0
AT5G32460	0	0	0
AT5G44980	0	0	0
AT5G01950	6	1	0
AT5G34795	0	0	0
AT5G13280	2	4	3
AT5G02790	1	3	0
AT5G33259	0	0	0
AT5G33258	0	0	0
AT5G33253	0	0	0
AT5G33252	0	0	0
AT5G33251	0	0	0
AT5G41130	2	0	0
AT5G33257	0	0	0
AT5G33256	0	0	0
AT5G33255	0	0	0
AT5G33254	0	0	0
AT5G13130	3	0	0
AT5G29000	0	1	0
AT5G37570	0	0	0
AT5G36800	0	0	0
AT5G04820	0	0	1
AT5G19060	18	7	5
AT5G03445	0	0	0
AT5G03440	0	1	0
AT5G04790	0	0	0
AT5G42440	6	8	1
AT5G32125	0	1	0
AT5G16567	0	0	0
AT5G16560	13	6	14
AT5G19390	7	7	6
AT5G24710	9	15	7
AT5G15030	1	1	0
AT5G28840	8	7	1
AT5G28845	0	0	0
AT5G23090	0	0	0
AT5G49240	0	0	0
AT5G46210	6	4	3
AT5G19930	2	3	9
AT5G25440	0	0	0
AT5G01540	4	0	3
AT5G05040	0	0	0
AT5G64350	2	3	1
AT5G60870	7	1	8
AT5G25190	0	0	0
AT5G47160	0	0	0
AT5G08120	1	0	0
AT5G06530	9	5	0
AT5G34945	0	0	0
AT5G02890	0	0	0
AT5G34940	21	21	14
AT5G65080	0	0	7
AT5G64680	0	1	6
AT5G64685	56	54	55
AT5G26360	4	8	18
AT5G65550	20	36	16
AT5G62680	180	185	122
AT5G58200	1	4	0
AT5G28010	0	1	0
AT5G03858	0	0	0
AT5G03850	2	13	5
AT5G07370	4	1	2
AT5G62020	20	11	6
AT5G60160	1	1	5
AT5G27100	14	21	15
AT5G58970	19	9	17
AT5G56530	0	1	0
AT5G10010	0	15	1
AT5G17540	85	68	68
AT5G24450	0	4	4
AT5G60460	1	7	2
AT5G56050	0	0	0
AT5G17090	0	0	0
AT5G63840	5	19	12
AT5G60790	3	4	0
AT5G48970	4	2	0
AT5G52530	1	4	5
AT5G13730	0	0	0
AT5G65940	4	9	2
AT5G45830	0	0	0
AT5G21170	1	1	2
AT5G48350	0	0	0
AT5G59613	3	22	1
AT5G59610	0	0	0
AT5G54260	0	1	3
AT5G58560	0	0	1
AT5G22350	0	2	1
AT5G51370	0	0	0
AT5G12060	0	0	0
AT5G16760	1	1	1
AT5G15230	26	38	3
AT5G53280	1	0	1
AT5G18600	0	0	0
AT5G45300	0	8	2
AT5G14720	29	11	8
AT5G45307	0	0	0
AT5G54480	0	0	0
AT5G50390	0	6	0
AT5G11000	0	12	0
AT5G36935	0	0	0
AT5G36937	0	0	0
AT5G49480	6	7	5
AT5G36930	0	0	1
AT5G52882	4	11	15
AT5G52880	0	0	0
AT5G50020	0	1	2
AT5G46760	1	0	8
AT5G14180	3	3	0
AT5G42070	1	0	0
AT5G10350	2	3	0
AT5G55650	0	0	0
AT5G43300	0	0	0
AT5G44820	2	0	6
AT5G35560	0	1	0
AT5G18980	3	2	1
AT5G30420	0	0	0
AT5G30428	0	0	0
AT5G28253	0	0	0
AT5G28250	0	0	0
AT5G41810	12	6	16
AT5G07170	0	0	0
AT5G42890	5	15	4
AT5G42895	0	0	0
AT5G02615	0	0	0
AT5G02610	14	8	0
AT5G13070	3	2	9
AT5G04610	0	0	1
AT5G27340	0	0	0
AT5G16240	0	0	0
AT5G19210	0	1	1
AT5G27345	0	0	0
AT5G22640	4	11	3
AT5G29613	0	0	0
AT5G23110	0	4	5
AT5G56730	1	4	0
AT5G36210	19	6	1
AT5G07820	5	4	2
AT5G38840	0	1	2
AT5G56080	0	0	0
AT5G09461	0	3	3
AT5G09460	0	3	3
AT5G09463	0	3	3
AT5G09462	0	3	3
AT5G18160	0	0	0
AT5G24690	10	13	5
AT5G66830	8	2	1
AT5G63930	7	4	0
AT5G46400	0	2	11
AT5G35970	0	0	2
AT5G25250	0	0	0
AT5G01734	0	0	0
AT5G61200	0	0	2
AT5G01730	0	1	0
AT5G01732	87	33	57
AT5G06700	11	9	5
AT5G64520	0	0	0
AT5G20750	0	0	0
AT5G26751	6	18	24
AT5G59360	0	0	0
AT5G53045	0	1	2
AT5G58010	2	0	0
AT5G53040	0	0	0
AT5G53048	172	72	91
AT5G22980	0	0	0
AT5G61970	1	1	0
AT5G59945	0	0	0
AT5G59940	0	1	0
AT5G27807	0	0	0
AT5G27800	0	0	0
AT5G22320	2	2	0
AT5G66310	0	1	1
AT5G11240	13	15	8
AT5G11242	0	0	0
AT5G30520	1	0	0
AT5G10190	0	0	0
AT5G54810	3	4	9
AT5G17970	0	0	0
AT5G24860	0	0	0
AT5G51550	3	1	0
AT5G67190	2	0	0
AT5G39245	0	0	0
AT5G39240	0	0	0
AT5G55070	7	13	2
AT5G17350	7	0	5
AT5G53895	4	6	19
AT5G53890	7	0	0
AT5G60610	3	0	0
AT5G60615	0	0	0
AT5G61560	0	0	0
AT5G50600	0	0	0
AT5G48830	0	0	0
AT5G48835	0	0	0
AT5G20410	0	0	0
AT5G12450	2	0	4
AT5G54380	16	5	4
AT5G03100	8	23	4
AT5G52760	0	0	0
AT5G48780	0	0	0
AT5G55380	1	0	0
AT5G08130	1	6	2
AT5G59000	1	0	5
AT5G16480	0	2	0
AT5G54030	0	0	1
AT5G08139	3	0	0
AT5G44770	2	0	0
AT5G13500	5	5	2
AT5G19760	12	13	17
AT5G43920	4	1	0
AT5G15680	7	10	7
AT5G11900	0	13	2
AT5G55920	0	7	11
AT5G51230	4	5	0
AT5G43690	0	0	0
AT5G43695	0	0	0
AT5G09660	0	0	0
AT5G41200	0	0	0
AT5G53560	30	41	12
AT5G49070	23	4	22
AT5G23790	0	0	0
AT5G18410	0	2	3
AT5G49690	3	15	0
AT5G47330	0	0	0
AT5G40640	0	6	3
AT5G40645	8	2	11
AT5G05410	79	30	64
AT5G01240	0	0	2
AT5G47590	0	0	0
AT5G41990	16	33	13
AT5G41992	16	33	13
AT5G31945	0	0	0
AT5G43175	0	0	0
AT5G43170	0	5	0
AT5G39720	0	0	0
AT5G01860	0	0	0
AT5G62270	2	5	0
AT5G67170	1	2	3
AT5G32630	0	0	2
AT5G23830	13	30	22
AT5G37040	0	0	0
AT5G28776	0	0	0
AT5G28770	0	0	4
AT5G28773	0	0	0
AT5G36390	0	0	0
AT5G57655	12	14	3
AT5G08270	39	43	27
AT5G19400	5	15	3
AT5G25930	16	14	7
AT5G23300	80	50	31
AT5G27680	3	0	0
AT5G67350	0	0	0
AT5G36020	0	0	0
AT5G56290	6	2	3
AT5G24080	0	0	0
AT5G05350	0	0	0
AT5G24330	2	0	0
AT5G60360	8	25	16
AT5G61010	3	0	0
AT5G64190	5	4	9
AT5G54630	0	0	0
AT5G50520	0	0	0
AT5G58730	11	10	1
AT5G60945	0	0	0
AT5G60940	0	0	0
AT5G50290	0	0	0
AT5G26650	0	0	0
AT5G65240	0	1	0
AT5G62730	0	0	0
AT5G53360	0	0	6
AT5G58190	0	1	0
AT5G22820	0	1	0
AT5G12920	0	1	1
AT5G12220	4	8	0
AT5G66290	158	97	50
AT5G11780	0	0	0
AT5G52100	45	78	35
AT5G54990	0	0	1
AT5G10780	4	5	3
AT5G17830	21	25	13
AT5G10430	18	26	9
AT5G51451	0	0	0
AT5G51450	0	1	7
AT5G17780	2	0	0
AT5G63570	4	4	1
AT5G35118	0	0	0
AT5G60000	0	0	0
AT5G13205	3	0	0
AT5G13200	7	0	1
AT5G34082	0	0	0
AT5G35110	0	0	0
AT5G66630	0	0	3
AT5G48660	0	0	0
AT5G47900	0	0	0
AT5G55220	0	1	0
AT5G02460	0	5	0
AT5G03730	3	5	0
AT5G42990	14	21	11
AT5G16070	12	2	1
AT5G45410	0	3	0
AT5G08070	0	0	0
AT5G08075	0	0	0
AT5G54170	19	1	12
AT5G16690	0	0	0
AT5G15520	0	1	6
AT5G18330	0	0	0
AT5G14690	3	0	0
AT5G04170	4	1	8
AT5G14910	0	0	0
AT5G43710	0	13	0
AT5G14345	0	0	0
AT5G14340	3	0	0
AT5G41410	0	0	0
AT5G18590	31	31	32
AT5G46290	20	6	12
AT5G46295	0	0	0
AT5G10840	243	171	140
AT5G05620	0	1	0
AT5G02815	0	0	0
AT5G02811	0	0	0
AT5G02810	0	4	0
AT5G46877	0	0	0
AT5G46875	0	0	0
AT5G46874	0	0	0
AT5G46873	0	0	0
AT5G46871	0	0	0
AT5G46870	0	5	0
AT5G42146	0	0	0
AT5G42140	0	5	0
AT5G40430	0	0	0
AT5G28090	0	0	0
AT5G07660	0	0	0
AT5G65005	0	0	0
AT5G65000	0	0	0
AT5G02100	0	6	2
AT5G25750	0	1	0
AT5G28630	0	0	0
AT5G28635	0	0	0
AT5G28637	0	0	0
AT5G07080	0	2	0
AT5G37230	0	0	0
AT5G38570	0	0	0
AT5G63740	0	0	0
AT5G09950	0	1	0
AT5G24980	0	1	3
AT5G22770	12	11	5
AT5G26850	11	14	2
AT5G66720	0	4	0
AT5G56820	0	0	0
AT5G27180	0	0	0
AT5G57440	5	4	0
AT5G60210	0	0	0
AT5G50870	3	0	1
AT5G27720	4	4	1
AT5G67090	0	1	0
AT5G63770	13	3	10
AT5G25760	105	45	53
AT5G61730	0	0	0
AT5G56310	0	0	0
AT5G48460	0	8	1
AT5G44120	0	0	0
AT5G64010	0	0	2
AT5G56360	10	4	1
AT5G56368	0	0	0
AT5G51040	24	12	36
AT5G61190	0	0	2
AT5G59690	0	10	9
AT5G13950	0	3	4
AT5G45650	5	1	5
AT5G20840	0	2	7
AT5G45380	3	2	0
AT5G54400	0	1	0
AT5G50310	0	2	4
AT5G50315	9	5	1
AT5G53750	0	4	0
AT5G57830	3	4	3
AT5G52800	0	0	0
AT5G11080	0	0	0
AT5G43185	0	0	0
AT5G49400	0	0	0
AT5G14100	0	0	0
AT5G14105	0	0	0
AT5G51860	0	0	0
AT5G11620	0	0	0
AT5G39955	0	0	0
AT5G39950	3	3	0
AT5G07980	0	3	0
AT5G17660	0	1	0
AT5G18900	2	8	2
AT5G35655	0	0	0
AT5G35650	0	0	0
AT5G39370	3	0	0
AT5G40140	0	2	1
AT5G14810	0	0	0
AT5G02340	0	0	0
AT5G02690	0	0	0
AT5G44240	2	7	3
AT5G55410	0	0	0
AT5G38770	0	0	0
AT5G03560	3	0	0
AT5G15630	3	1	8
AT5G04690	0	0	0
AT5G32241	0	0	0
AT5G19290	17	11	2
AT5G15770	0	1	0
AT5G24610	2	8	14
AT5G37740	4	3	3
AT5G49360	4	13	6
AT5G04030	0	0	0
AT5G08550	6	9	4
AT5G19875	2	7	0
AT5G40970	1	0	0
AT5G19870	1	0	0
AT5G25560	0	9	2
AT5G08180	6	4	5
AT5G05120	1	0	0
AT5G41590	0	0	0
AT5G64250	25	7	11
AT5G47280	0	0	0
AT5G41620	0	0	0
AT5G47750	24	35	16
AT5G06470	0	0	0
AT5G07780	0	2	0
AT5G36530	0	0	0
AT5G06780	1	1	4
AT5G65615	0	0	0
AT5G65610	2	0	0
AT5G62960	2	0	0
AT5G08450	6	6	2
AT5G07430	0	0	0
AT5G03950	0	0	0
AT5G62340	8	20	1
AT5G26130	0	0	0
AT5G23410	0	0	0
AT5G23411	0	0	0
AT5G23413	0	0	0
AT5G67440	6	3	0
AT5G10110	1	0	2
AT5G17460	18	10	7
AT5G57760	71	41	45
AT5G50930	0	0	0
AT5G64930	2	2	0
AT5G60690	90	63	64
AT5G50680	0	0	0
AT5G52270	0	0	0
AT5G52272	0	0	0
AT5G44080	5	3	3
AT5G20490	10	6	10
AT5G54300	6	2	0
AT5G53650	4	0	0
AT5G48160	0	5	0
AT5G58680	21	14	1
AT5G59080	17	6	5
AT5G16400	0	0	0
AT5G41030	0	0	0
AT5G15170	3	6	3
AT5G58350	0	2	0
AT5G15175	0	0	0
AT5G45020	1	4	0
AT5G12230	0	12	8
AT5G12236	0	2	0
AT5G50100	0	0	0
AT5G22110	1	8	0
AT5G46645	0	0	0
AT5G49610	0	0	0
AT5G46640	8	0	1
AT5G49615	0	0	0
AT5G42730	0	0	0
AT5G35195	0	0	0
AT5G35190	6	13	7
AT5G47510	0	1	0
AT5G34829	0	0	0
AT5G34828	0	0	0
AT5G43460	16	17	8
AT5G34825	0	0	0
AT5G34820	0	0	0
AT5G07910	0	1	6
AT5G35250	0	0	0
AT5G41910	0	0	1
AT5G30673	0	0	0
AT5G28442	0	0	0
AT5G28440	0	0	0
AT5G07230	0	0	0
AT5G45920	5	3	2
AT5G02550	1	3	10
AT5G06960	3	0	2
AT5G16360	7	2	0
AT5G41000	0	0	0
AT5G13620	0	0	0
AT5G19480	2	0	1
AT5G27570	0	0	0
AT5G19485	2	2	4
AT5G07900	16	9	8
AT5G36310	0	0	0
AT5G38920	0	0	0
AT5G56160	0	0	0
AT5G37950	0	0	0
AT5G09500	1	0	0
AT5G18280	2	4	15
AT5G18755	0	0	0
AT5G24000	0	0	0
AT5G18750	2	0	0
AT5G23380	3	9	1
AT5G40830	2	4	3
AT5G35830	0	0	0
AT5G12043	0	0	0
AT5G06620	0	0	0
AT5G25060	2	10	7
AT5G24010	13	12	1
AT5G01160	1	9	0
AT5G20650	7	18	3
AT5G64770	0	0	0
AT5G59240	5	0	0
AT5G58110	1	4	10
AT5G07571	0	0	0
AT5G07570	0	0	0
AT5G07572	0	0	0
AT5G65790	1	1	0
AT5G65420	1	0	0
AT5G27960	0	0	0
AT5G27965	3	0	0
AT5G27967	0	0	0
AT5G28120	0	0	0
AT5G22240	7	0	0
AT5G61455	0	0	3
AT5G66211	0	0	0
AT5G66210	6	7	6
AT5G57350	1	1	8
AT5G52180	3	6	1
AT5G54910	0	0	0
AT5G11470	0	0	0
AT5G11475	0	0	0
AT5G10700	82	14	29
AT5G27030	2	2	5
AT5G51980	9	3	3
AT5G27037	0	0	0
AT5G27035	0	0	0
AT5G63065	0	0	0
AT5G58800	7	5	21
AT5G63060	8	0	2
AT5G63063	0	0	0
AT5G56400	0	0	0
AT5G39520	17	13	18
AT5G44283	0	0	0
AT5G17160	0	2	0
AT5G17165	2	0	0
AT5G61680	1	8	0
AT5G50760	1	4	0
AT5G60080	0	0	0
AT5G32434	0	0	0
AT5G32436	0	0	0
AT5G42910	0	0	0
AT5G32431	0	0	0
AT5G32433	0	0	0
AT5G20350	11	8	9
AT5G52400	7	0	3
AT5G59760	0	0	0
AT5G13420	5	22	13
AT5G16610	0	1	3
AT5G19640	0	0	0
AT5G11860	5	2	0
AT5G55840	0	2	1
AT5G45490	4	1	3
AT5G51170	2	4	1
AT5G51174	0	0	0
AT5G09740	0	0	0
AT5G43790	6	1	0
AT5G53440	5	2	0
AT5G41320	60	88	80
AT5G49130	1	0	0
AT5G49138	0	6	0
AT5G04240	11	2	0
AT5G41494	0	0	0
AT5G41490	0	0	0
AT5G41491	0	0	0
AT5G14840	14	8	5
AT5G13780	17	6	14
AT5G14610	1	0	2
AT5G11130	0	0	0
AT5G36840	0	0	5
AT5G49790	0	0	0
AT5G42670	0	2	0
AT5G42677	0	0	0
AT5G31314	0	0	0
AT5G49860	0	0	0
AT5G01365	0	0	0
AT5G01360	0	1	0
AT5G35760	0	0	0
AT5G43230	1	0	0
AT5G39640	0	0	0
AT5G39645	0	0	0
AT5G33428	0	0	0
AT5G33424	0	2	0
AT5G44950	0	0	0
AT5G33427	0	0	0
AT5G33420	0	0	0
AT5G33421	0	0	0
AT5G33422	0	0	0
AT5G01980	2	5	7
AT5G55680	0	0	0
AT5G06350	0	11	4
AT5G07000	5	0	3
AT5G38060	0	0	0
AT5G62530	1056	205	623
AT5G02180	4	11	8
AT5G03270	0	0	0
AT5G22080	29	73	49
AT5G32775	0	0	0
AT5G06970	0	6	2
AT5G38680	0	6	2
AT5G57110	14	7	6
AT5G04720	1	1	0
AT5G19360	0	0	0
AT5G24900	0	0	0
AT5G66940	0	1	0
AT5G56640	0	0	0
AT5G23027	0	0	0
AT5G23020	0	1	0
AT5G37850	1	4	9
AT5G67010	0	0	0
AT5G36100	0	0	0
AT5G56390	0	0	0
AT5G05090	1	8	5
AT5G38370	0	0	0
AT5G24270	0	1	0
AT5G60240	5	1	1
AT5G05540	0	4	1
AT5G61110	0	0	0
AT5G20590	21	13	6
AT5G51900	0	0	0
AT5G64090	9	1	1
AT5G59160	7	11	16
AT5G01640	10	0	2
AT5G06010	0	0	0
AT5G65320	4	0	0
AT5G62670	21	17	10
AT5G53130	145	32	72
AT5G53135	0	2	0
AT5G61800	0	5	0
AT5G15850	2	6	8
AT5G15853	0	0	0
AT5G63180	0	0	0
AT5G57250	1	1	3
AT5G66005	4	2	8
AT5G66000	111	55	88
AT5G23920	0	3	0
AT5G57160	12	3	9
AT5G14890	5	0	13
AT5G10570	0	5	0
AT5G10572	0	0	0
AT5G39480	0	0	0
AT5G33624	0	0	0
AT5G60760	0	0	0
AT5G53960	0	0	0
AT5G55490	19	1	16
AT5G32572	0	0	0
AT5G32576	0	0	0
AT5G16130	34	60	15
AT5G03070	0	0	0
AT5G52610	0	0	0
AT5G08620	3	4	0
AT5G54720	0	0	0
AT5G19560	0	0	0
AT5G16790	0	0	0
AT5G15440	44	17	49
AT5G14790	4	2	0
AT5G16860	0	2	0
AT5G22250	4	0	0
AT5G49945	58	54	22
AT5G41510	0	0	0
AT5G60553	0	0	0
AT5G46150	2	5	2
AT5G31122	0	0	0
AT5G47200	8	26	11
AT5G09280	4	2	3
AT5G10960	7	17	2
AT5G14420	1	2	0
AT5G40730	24	26	4
AT5G42350	0	4	2
AT5G35354	0	0	0
AT5G35356	0	0	0
AT5G01080	0	0	0
AT5G40260	0	0	0
AT5G07700	0	0	0
AT5G65120	3	0	2
AT5G02060	58	30	23
AT5G62470	0	0	0
AT5G60964	0	0	0
AT5G21950	0	0	0
AT5G46100	0	0	0
AT5G65690	3	2	7
AT5G43000	1	0	0
AT5G57340	6	5	12
AT5G28570	0	0	0
AT5G35390	0	1	0
AT5G38180	0	0	0
AT5G38230	0	0	3
AT5G54920	14	5	14
AT5G05740	0	0	0
AT5G57090	10	4	1
AT5G22545	0	0	1
AT5G22540	0	0	0
AT5G66570	0	3	0
AT5G23490	4	0	3
AT5G37460	0	0	0
AT5G36739	0	0	0
AT5G36738	0	0	0
AT5G36737	0	0	0
AT5G36736	0	0	0
AT5G36734	0	0	0
AT5G36732	0	0	0
AT5G36730	0	0	0
AT5G27440	0	0	0
AT5G67220	13	5	0
AT5G44005	0	2	0
AT5G44000	4	3	0
AT5G20140	8	8	10
AT5G51720	0	0	0
AT5G59550	4	8	0
AT5G13850	11	1	6
AT5G45750	4	1	3
AT5G48250	3	4	0
AT5G54520	1	0	2
AT5G50450	9	0	0
AT5G58600	0	0	0
AT5G50180	2	17	0
AT5G52960	0	0	4
AT5G22660	0	1	0
AT5G22950	0	0	0
AT5G26270	8	0	1
AT5G52965	0	0	0
AT5G14220	0	4	0
AT5G51680	179	220	180
AT5G56930	0	0	0
AT5G56710	17	14	11
AT5G11540	2	0	0
AT5G63370	13	12	9
AT5G52030	1	0	0
AT5G35116	0	0	0
AT5G35113	0	0	0
AT5G66631	1	0	0
AT5G34644	0	0	0
AT5G30545	0	0	0
AT5G40060	0	1	0
AT5G02260	16	17	10
AT5G34394	0	0	0
AT5G39140	0	0	0
AT5G13330	2	0	17
AT5G47760	0	2	0
AT5G41080	21	13	9
AT5G47870	14	14	5
AT5G55350	0	0	0
AT5G35300	0	0	0
AT5G38437	0	0	0
AT5G38435	0	0	0
AT5G38430	0	0	0
AT5G03600	0	0	0
AT5G04950	0	3	0
AT5G19150	75	49	46
AT5G19151	0	0	0
AT5G18202	0	0	0
AT5G18200	2	2	0
AT5G08185	0	3	5
