AT4G23860	235	182	192
AT4G27520	485	70	95
AT4G25010	16	3	2
AT4G12120	81	45	91
AT4G13290	47	18	22
AT4G28430	9	0	6
AT4G30240	337	135	320
AT4G24760	561	537	664
AT4G32080	0	0	0
AT4G14210	120	121	131
AT4G36970	84	56	59
AT4G23410	76	32	24
AT4G31190	0	0	0
AT4G31196	0	0	0
AT4G36350	19	17	12
AT4G26950	0	0	0
AT4G20850	2268	2157	2149
AT4G08780	1	0	0
AT4G02800	158	73	57
AT4G09780	0	0	1
AT4G09784	0	1	0
AT4G07330	0	0	0
AT4G08430	0	0	0
AT4G28880	620	476	577
AT4G32500	3	1	3
AT4G37750	13	8	0
AT4G29283	0	0	0
AT4G29280	0	0	0
AT4G29281	0	0	0
AT4G29285	0	0	1
AT4G04920	295	332	351
AT4G04925	49	50	72
AT4G06692	0	0	0
AT4G06696	0	0	0
AT4G06697	0	0	0
AT4G06694	0	0	0
AT4G06698	0	0	0
AT4G06699	0	0	0
AT4G31970	0	0	0
AT4G38950	305	146	228
AT4G34220	11	13	19
AT4G38760	436	345	333
AT4G39410	5	0	0
AT4G05340	0	0	0
AT4G04690	0	0	5
AT4G04692	82	50	65
AT4G04693	0	0	0
AT4G04695	47	51	63
AT4G40020	11	7	2
AT4G19460	306	291	184
AT4G30590	0	0	0
AT4G00330	144	62	68
AT4G00335	34	46	31
AT4G11670	129	116	75
AT4G16020	0	0	0
AT4G16024	0	0	0
AT4G00590	92	94	137
AT4G07640	0	0	1
AT4G18410	0	0	0
AT4G03813	0	0	0
AT4G03811	0	0	0
AT4G03810	0	0	0
AT4G03816	0	0	0
AT4G17080	182	223	154
AT4G17085	46	29	22
AT4G21270	52	82	65
AT4G12426	0	0	0
AT4G10880	0	0	0
AT4G13500	1	2	5
AT4G37250	644	471	386
AT4G13505	6	13	6
AT4G38400	133	106	235
AT4G38401	0	0	0
AT4G38405	0	0	0
AT4G15900	792	718	738
AT4G10260	0	0	0
AT4G10265	0	0	0
AT4G24350	133	22	97
AT4G22214	162	322	416
AT4G22217	18	33	72
AT4G22210	0	0	0
AT4G27190	0	0	0
AT4G29040	2034	1685	1922
AT4G22960	50	13	25
AT4G26240	78	119	65
AT4G12370	9	0	3
AT4G29950	726	480	717
AT4G33920	2145	1151	1308
AT4G25600	77	61	50
AT4G33925	27	9	13
AT4G21730	11	1	4
AT4G28600	496	252	379
AT4G22745	79	40	70
AT4G31780	1107	377	696
AT4G32320	51	47	50
AT4G36830	15	3	14
AT4G30780	580	207	465
AT4G31430	500	514	528
AT4G00860	1434	1092	1326
AT4G36780	614	479	591
AT4G23600	4	5	0
AT4G09930	0	0	0
AT4G03153	0	0	0
AT4G09620	151	109	118
AT4G09625	0	0	0
AT4G03156	0	0	0
AT4G33490	88	78	97
AT4G33495	131	84	89
AT4G07454	0	0	0
AT4G07450	0	0	0
AT4G33145	40	22	25
AT4G33140	300	263	364
AT4G29560	22	55	49
AT4G03745	0	0	0
AT4G07840	0	0	0
AT4G07841	0	0	0
AT4G03740	0	0	0
AT4G37490	62	77	57
AT4G39330	0	1	4
AT4G06718	0	0	0
AT4G06714	0	0	0
AT4G06712	0	0	0
AT4G06710	0	0	0
AT4G10060	0	0	0
AT4G04710	0	3	10
AT4G18270	39	38	30
AT4G18180	0	0	0
AT4G39590	65	55	57
AT4G01290	319	276	408
AT4G15250	3	0	0
AT4G15258	8	10	6
AT4G19580	0	0	0
AT4G15780	252	217	234
AT4G11000	2	0	0
AT4G19630	0	0	0
AT4G01870	3107	871	1916
AT4G07435	0	0	0
AT4G16780	95	69	62
AT4G16250	116	101	97
AT4G26005	2	0	0
AT4G26000	304	215	259
AT4G17788	0	0	0
AT4G17785	0	7	3
AT4G17780	0	0	0
AT4G12570	151	88	134
AT4G24530	89	99	124
AT4G27840	328	266	337
AT4G06507	0	0	0
AT4G25720	595	647	632
AT4G26820	4	0	0
AT4G24090	23	14	9
AT4G08113	0	0	0
AT4G08112	0	0	0
AT4G08111	0	0	0
AT4G08110	75	54	79
AT4G23370	0	0	1
AT4G08116	0	0	0
AT4G08115	2	2	5
AT4G08114	0	0	0
AT4G11945	0	0	0
AT4G11940	0	0	0
AT4G29360	64	91	66
AT4G27010	228	315	235
AT4G22020	0	0	0
AT4G05600	0	0	0
AT4G32950	2	5	9
AT4G28100	36	64	60
AT4G30080	1094	799	685
AT4G39865	0	0	0
AT4G39860	587	315	415
AT4G30620	73	97	53
AT4G20560	0	0	2
AT4G32170	5	11	9
AT4G32175	91	91	109
AT4G36660	220	175	158
AT4G18840	34	30	10
AT4G23030	7	0	6
AT4G37040	76	79	101
AT4G15160	3175	1640	3084
AT4G02465	4	6	2
AT4G02460	62	93	55
AT4G13930	5458	4651	5810
AT4G34530	5	11	4
AT4G38290	37	22	30
AT4G38870	0	0	0
AT4G18020	78	53	82
AT4G35370	0	0	0
AT4G10560	81	103	86
AT4G00280	9	0	12
AT4G01480	1472	1220	2335
AT4G00755	173	169	172
AT4G00750	184	61	64
AT4G00753	0	0	0
AT4G00752	102	90	74
AT4G15420	411	233	279
AT4G19770	0	0	0
AT4G27250	3	2	15
AT4G11213	0	0	0
AT4G11210	2082	1129	1178
AT4G11211	96	62	31
AT4G11216	0	0	0
AT4G25090	120	98	92
AT4G21960	6270	5490	5099
AT4G28340	2	0	0
AT4G26610	418	495	514
AT4G21340	52	84	11
AT4G13210	109	31	33
AT4G13215	0	0	0
AT4G09950	19	6	0
AT4G31110	283	211	126
AT4G31115	294	143	159
AT4G20760	81	107	107
AT4G10970	157	148	180
AT4G14290	245	206	215
AT4G22720	446	415	399
AT4G09470	0	0	0
AT4G36460	0	0	0
AT4G23230	0	0	0
AT4G22180	0	0	0
AT4G22185	0	0	0
AT4G29750	57	103	88
AT4G03135	0	0	0
AT4G08700	19	10	28
AT4G03130	8	21	13
AT4G06564	0	0	0
AT4G06565	0	0	0
AT4G06566	0	0	0
AT4G06567	0	0	0
AT4G06560	0	0	0
AT4G06561	0	0	2
AT4G06562	0	0	0
AT4G06563	0	0	0
AT4G06568	0	0	0
AT4G06628	0	0	0
AT4G06626	0	0	0
AT4G28800	0	0	0
AT4G05030	0	0	1
AT4G33230	1	5	4
AT4G35170	0	0	0
AT4G08135	0	0	0
AT4G04078	0	0	0
AT4G04077	0	0	0
AT4G04070	0	0	0
AT4G01640	0	0	0
AT4G03890	0	0	0
AT4G35820	0	0	0
AT4G20240	33	42	12
AT4G17370	64	46	28
AT4G09130	0	0	0
AT4G03270	11	31	18
AT4G19360	4	0	0
AT4G07595	0	0	0
AT4G19980	4	0	0
AT4G19985	63	65	60
AT4G39280	567	427	419
AT4G38480	140	141	167
AT4G14050	34	34	62
AT4G34700	1359	1076	1364
AT4G39750	0	0	0
AT4G39753	0	0	0
AT4G01360	399	148	206
AT4G23970	0	0	0
AT4G14940	452	261	276
AT4G18610	27	26	5
AT4G11530	57	23	71
AT4G24930	8	3	3
AT4G15090	179	244	272
AT4G15093	262	117	177
AT4G15096	0	0	0
AT4G16540	0	2	0
AT4G26790	5	0	0
AT4G26795	11	18	4
AT4G12040	1303	684	1055
AT4G13395	120	50	75
AT4G13390	91	31	34
AT4G26420	0	0	0
AT4G25680	411	265	331
AT4G31890	137	139	145
AT4G24480	183	116	160
AT4G28680	0	0	0
AT4G30470	856	321	645
AT4G24150	0	0	0
AT4G13020	529	348	424
AT4G23680	41	12	16
AT4G31700	4634	4475	4647
AT4G20480	441	395	404
AT4G33410	263	230	271
AT4G05190	112	187	155
AT4G03070	0	6	3
AT4G08570	0	0	0
AT4G07502	0	0	0
AT4G29650	0	0	0
AT4G29654	0	0	0
AT4G29658	0	0	0
AT4G36160	157	68	80
AT4G32420	229	365	219
AT4G37410	1996	1655	2002
AT4G05918	0	0	0
AT4G02030	564	505	556
AT4G38640	929	575	735
AT4G34140	184	177	152
AT4G39510	3	15	1
AT4G05265	0	0	0
AT4G05260	0	0	0
AT4G04790	46	74	63
AT4G01560	540	506	518
AT4G19500	176	130	176
AT4G04130	0	0	0
AT4G40100	0	0	0
AT4G30130	28	35	11
AT4G11730	0	0	0
AT4G16700	47	79	67
AT4G39760	0	2	0
AT4G11080	126	129	88
AT4G18750	50	70	22
AT4G14030	2340	1900	2029
AT4G21534	68	64	73
AT4G21530	167	142	138
AT4G19080	33	16	7
AT4G02950	4	0	4
AT4G13620	107	108	136
AT4G14390	21	13	22
AT4G38360	260	218	238
AT4G14040	36	34	25
AT4G24015	4	3	4
AT4G24010	0	0	0
AT4G25940	3	3	7
AT4G15110	170	146	104
AT4G10200	0	0	1
AT4G15590	0	0	0
AT4G27630	100	100	83
AT4G26320	315	102	191
AT4G12230	637	423	602
AT4G29850	21	22	13
AT4G25160	8	15	12
AT4G28180	23	19	11
AT4G21670	215	190	200
AT4G20070	183	171	95
AT4G28720	543	293	288
AT4G32240	368	314	323
AT4G31570	22	109	115
AT4G00940	28	0	3
AT4G20690	5	0	2
AT4G23520	1	0	0
AT4G02380	8492	3050	4595
AT4G27930	0	0	0
AT4G09545	0	0	0
AT4G09540	0	0	0
AT4G33590	87	73	87
AT4G33620	73	111	44
AT4G33625	189	128	125
AT4G22690	9	10	4
AT4G29440	222	91	259
AT4G22340	277	134	285
AT4G03550	1625	1127	1450
AT4G38560	10	0	1
AT4G15070	27	67	55
AT4G37620	0	0	0
AT4G22350	91	93	96
AT4G02200	75	61	102
AT4G35660	21	6	27
AT4G01150	188	103	127
AT4G35080	636	628	821
AT4G15350	315	99	134
AT4G10655	0	0	0
AT4G10650	14	18	18
AT4G00200	177	102	85
AT4G11290	662	515	490
AT4G16110	289	327	429
AT4G26120	2	4	3
AT4G17860	3	0	0
AT4G10080	421	353	352
AT4G26690	644	255	510
AT4G03965	43	27	30
AT4G03960	17	4	14
AT4G17245	0	0	0
AT4G17240	32	29	34
AT4G21470	399	289	315
AT4G19290	0	0	0
AT4G12740	30	55	33
AT4G14743	0	0	0
AT4G14740	130	121	114
AT4G14746	96	39	69
AT4G25570	1572	1331	1824
AT4G30074	0	0	0
AT4G26900	869	967	899
AT4G15830	202	77	114
AT4G24220	2645	2183	2582
AT4G22100	0	0	0
AT4G22105	0	0	0
AT4G16870	0	0	4
AT4G09850	0	0	0
AT4G09940	17	26	17
AT4G32850	1043	948	891
AT4G29130	1179	998	1247
AT4G22810	650	654	488
AT4G04340	697	535	555
AT4G39940	204	101	80
AT4G14500	546	510	581
AT4G33810	2	10	19
AT4G34840	77	71	69
AT4G30540	6	0	1
AT4G32030	420	208	346
AT4G23770	3	0	5
AT4G37120	837	673	832
AT4G08264	0	0	0
AT4G08267	0	0	0
AT4G08260	0	0	0
AT4G08263	0	0	0
AT4G08262	0	0	0
AT4G02500	3405	3405	4495
AT4G37780	0	0	1
AT4G07931	0	0	0
AT4G07932	0	0	0
AT4G07933	0	0	0
AT4G07934	0	0	0
AT4G07936	0	0	0
AT4G07937	0	0	0
AT4G07938	0	0	0
AT4G07939	0	0	0
AT4G19902	0	0	0
AT4G19900	344	298	386
AT4G19905	0	0	0
AT4G37870	7178	4522	4560
AT4G05575	0	0	0
AT4G05570	0	0	0
AT4G34780	0	0	0
AT4G35785	406	304	310
AT4G35783	31	13	21
AT4G35780	326	234	313
AT4G39200	1779	1758	1670
AT4G10190	0	0	0
AT4G04620	35	32	23
AT4G35430	1	0	4
AT4G11820	4186	3190	3731
AT4G01050	84	31	31
AT4G10440	0	5	0
AT4G18690	0	0	0
AT4G18692	0	0	0
AT4G15670	0	0	0
AT4G11310	1	2	2
AT4G19120	1914	1507	2338
AT4G19800	0	0	0
AT4G27440	3	0	1
AT4G25350	103	69	121
AT4G07540	0	0	0
AT4G21840	188	44	242
AT4G16090	0	0	0
AT4G16095	0	1	0
AT4G26710	281	105	206
AT4G28570	202	247	255
AT4G24400	396	299	437
AT4G13310	28	24	19
AT4G00234	0	0	0
AT4G21150	2521	2790	3183
AT4G12950	0	0	0
AT4G08092	2	0	0
AT4G08091	0	0	0
AT4G25430	0	0	2
AT4G25433	2	0	2
AT4G20400	620	660	578
AT4G25435	0	0	0
AT4G25434	16	0	9
AT4G10830	0	3	0
AT4G36250	343	140	183
AT4G24380	3244	779	1838
AT4G23170	0	0	5
AT4G30940	233	212	220
AT4G08060	0	0	0
AT4G28960	0	0	0
AT4G02740	300	312	285
AT4G27120	322	324	294
AT4G33370	0	0	0
AT4G30870	96	112	56
AT4G33990	39	67	29
AT4G28030	18	5	16
AT4G35230	862	620	618
AT4G08800	0	0	0
AT4G35900	17	3	4
AT4G35905	135	96	96
AT4G31265	0	0	0
AT4G31260	0	0	0
AT4G20362	15	22	34
AT4G00651	12	8	5
AT4G20360	713	864	655
AT4G20365	1	0	4
AT4G17430	164	151	194
AT4G07380	0	0	0
AT4G09070	0	0	0
AT4G05145	0	0	0
AT4G19003	221	201	196
AT4G19000	0	0	0
AT4G19006	629	407	599
AT4G20970	0	0	0
AT4G26980	226	321	281
AT4G38050	91	80	62
AT4G38052	6	0	0
AT4G13840	14	7	16
AT4G14315	0	0	0
AT4G14310	236	257	237
AT4G34620	257	228	192
AT4G39010	3	0	1
AT4G01240	947	484	586
AT4G01245	0	0	0
AT4G35570	651	608	566
AT4G10760	204	215	221
AT4G10767	0	0	0
AT4G14860	1	0	0
AT4G18150	0	0	0
AT4G16420	475	382	393
AT4G15730	82	92	64
AT4G15733	0	0	0
AT4G15735	0	0	0
AT4G25250	119	172	275
AT4G17770	397	369	258
AT4G26500	187	146	127
AT4G12850	34	32	27
AT4G30330	254	325	345
AT4G34138	105	65	126
AT4G24610	270	292	238
AT4G13100	62	18	34
AT4G14455	287	240	370
AT4G14450	0	0	1
AT4G34131	1090	380	1030
AT4G19280	0	0	0
AT4G31060	16	31	19
AT4G36590	3	2	0
AT4G33510	392	340	411
AT4G09270	0	0	0
AT4G20610	0	0	2
AT4G22610	557	122	387
AT4G08630	0	0	0
AT4G20325	109	143	113
AT4G36040	666	150	429
AT4G20320	643	453	415
AT4G03620	0	0	0
AT4G03723	0	0	0
AT4G02280	271	139	134
AT4G31805	5	10	22
AT4G31800	1919	791	1006
AT4G05100	50	7	35
AT4G05105	0	0	0
AT4G34350	733	584	582
AT4G04850	79	99	77
AT4G39650	14	8	7
AT4G34970	219	79	71
AT4G34975	0	0	0
AT4G04273	0	0	0
AT4G04270	0	0	0
AT4G04276	0	0	0
AT4G35000	622	695	651
AT4G30072	0	0	0
AT4G30070	0	0	0
AT4G16620	101	65	87
AT4G11160	553	727	608
AT4G01730	135	147	70
AT4G01735	1	0	4
AT4G16195	7	0	0
AT4G16190	938	541	946
AT4G39070	29	27	26
AT4G07770	0	0	0
AT4G17570	186	161	186
AT4G19210	970	1157	1105
AT4G14190	51	49	40
AT4G26910	845	553	882
AT4G37090	295	423	319
AT4G37095	106	134	96
AT4G38240	622	685	681
AT4G13470	1	0	0
AT4G37540	40	39	57
AT4G14120	9	31	10
AT4G11700	0	0	0
AT4G25860	0	0	0
AT4G10350	1732	738	723
AT4G11405	0	0	0
AT4G13235	32	20	12
AT4G11400	14	32	40
AT4G24800	704	766	722
AT4G23850	3064	2652	3462
AT4G24805	452	431	447
AT4G27570	11	7	9
AT5G59170	19	11	3
AT5G08160	1361	1134	1422
AT5G54067	0	0	0
AT5G25130	0	3	2
AT5G61100	0	0	0
AT5G01650	158	81	164
AT5G05570	302	246	248
AT5G06000	66	93	59
AT5G64620	23	18	39
AT5G62660	0	0	0
AT5G53144	2	9	0
AT5G53140	1164	1086	1236
AT5G61810	97	118	133
AT5G11340	310	299	308
AT5G15845	2	6	8
AT5G15840	0	0	0
AT5G11690	71	42	68
AT5G57240	1	1	0
AT5G23955	10	5	22
AT5G23950	1	0	2
AT5G10560	713	653	881
AT5G17690	105	133	146
AT5G39471	0	0	0
AT5G39470	0	0	0
AT5G39473	0	0	0
AT5G60770	0	0	0
AT5G36510	0	0	2
AT5G17030	0	0	1
AT5G53970	189	96	135
AT5G55480	734	421	565
AT5G32563	0	0	0
AT5G32566	0	0	0
AT5G32569	0	0	0
AT5G16120	364	255	277
AT5G45500	315	476	543
AT5G54280	424	424	351
AT5G03000	2	0	0
AT5G52620	1	1	0
AT5G08650	63	72	54
AT5G16780	479	512	457
AT5G19570	56	46	36
AT5G54750	1171	983	1054
AT5G15470	903	798	945
AT5G58900	136	109	140
AT5G14780	114	11	23
AT5G16870	60	53	37
AT5G15780	0	0	0
AT5G41500	0	0	0
AT5G41505	0	0	0
AT5G41050	0	0	5
AT5G48465	0	0	0
AT5G36550	0	0	2
AT5G47840	186	178	159
AT5G09290	70	38	53
AT5G35400	60	54	51
AT5G14430	459	384	367
AT5G10950	457	464	431
AT5G47210	1776	2279	1664
AT5G42360	161	111	162
AT5G01090	461	503	446
AT5G05770	1	0	0
AT5G40290	0	0	0
AT5G34412	0	0	0
AT5G07730	94	59	84
AT5G65110	1487	768	1056
AT5G62460	177	93	150
AT5G02010	311	239	207
AT5G21940	2768	1607	2689
AT5G43010	925	728	761
AT5G43015	0	0	0
AT5G28545	0	0	0
AT5G28540	3777	4622	5151
AT5G07190	5	14	19
AT5G57080	4	3	2
AT5G05440	56	16	39
AT5G22555	0	0	0
AT5G22550	87	40	44
AT5G63780	209	138	191
AT5G37490	5	5	11
AT5G36720	0	0	0
AT5G36722	0	0	0
AT5G27450	641	491	651
AT5G63400	1389	1077	1223
AT5G60170	931	663	799
AT5G23200	209	238	211
AT5G56020	88	84	93
AT5G67230	259	90	98
AT5G20150	181	98	163
AT5G55640	68	80	52
AT5G51730	36	42	27
AT5G45740	3	5	3
AT5G45745	0	0	0
AT5G48240	410	414	310
AT5G54510	555	228	333
AT5G50460	1771	2100	1446
AT5G58610	4	0	2
AT5G13840	215	120	110
AT5G13845	0	0	0
AT5G45510	1523	1391	2135
AT5G63870	413	307	406
AT5G26260	37944	28889	35693
AT5G52910	169	181	194
AT5G26262	0	0	0
AT5G22960	0	0	0
AT5G22160	0	0	4
AT5G14230	206	84	133
AT5G56920	0	0	0
AT5G11550	51	55	27
AT5G39840	137	311	175
AT5G52000	1	2	7
AT5G66620	22	4	5
AT5G35120	0	0	0
AT5G40050	0	0	0
AT5G14900	0	0	0
AT5G39155	0	0	0
AT5G39150	0	0	0
AT5G02250	151	142	85
AT5G33000	0	0	0
AT5G13300	790	652	515
AT5G53830	10	14	3
AT5G41090	0	5	3
AT5G48720	207	150	159
AT5G47800	13	10	20
AT5G55360	0	0	0
AT5G38400	0	0	0
AT5G03610	851	307	374
AT5G04960	227	193	217
AT5G05990	70	110	98
AT5G15620	6	1	15
AT5G40190	272	205	264
AT5G32060	0	0	0
AT5G08190	135	108	117
AT5G37650	0	0	0
AT5G09820	31	11	25
AT5G49090	0	0	0
AT5G36520	0	0	2
AT5G28940	0	0	0
AT5G04347	0	0	0
AT5G08440	84	110	103
AT5G04340	216	60	84
AT5G18210	25	19	58
AT5G49540	613	485	718
AT5G14570	18	12	16
AT5G43630	264	274	374
AT5G25340	0	3	2
AT5G01440	0	0	0
AT5G47390	487	414	479
AT5G01445	3	5	4
AT5G09310	163	79	174
AT5G41774	0	0	0
AT5G41770	938	1143	985
AT5G35240	0	0	0
AT5G47020	317	185	211
AT5G05920	144	144	138
AT5G02930	0	3	0
AT5G06690	3	0	0
AT5G64470	136	78	130
AT5G65700	861	866	581
AT5G19440	1934	1022	1625
AT5G27530	0	0	0
AT5G40550	116	64	96
AT5G28491	0	0	1
AT5G59850	5884	6994	6072
AT5G26060	0	0	0
AT5G62162	0	0	0
AT5G62160	0	0	3
AT5G62165	19	27	23
AT5G39850	194	183	153
AT5G29465	0	0	0
AT5G38360	76	40	54
AT5G38365	0	0	0
AT5G51910	73	57	82
AT5G27080	0	0	0
AT5G37352	5	2	2
AT5G37350	253	231	206
AT5G37351	0	0	0
AT5G58890	0	0	0
AT5G23340	427	279	270
AT5G66420	693	554	620
AT5G63610	213	227	249
AT5G24570	10	1	13
AT5G64860	335	158	236
AT5G57540	84	104	79
AT5G56490	0	0	0
AT5G50790	0	0	0
AT5G52320	0	0	0
AT5G17240	106	121	157
AT5G52495	0	0	0
AT5G52490	5	0	0
AT5G25620	17	14	16
AT5G25625	0	0	0
AT5G61610	0	0	0
AT5G20050	201	107	182
AT5G44620	0	0	0
AT5G64130	1037	705	826
AT5G55560	0	1	3
AT5G55565	0	0	0
AT5G51670	315	175	151
AT5G59440	151	259	259
AT5G58790	69	77	64
AT5G21010	148	121	121
AT5G63952	0	0	0
AT5G48630	131	114	119
AT5G12360	24	48	34
AT5G45280	3209	1452	2466
AT5G50230	632	415	560
AT5G58420	7782	10454	9587
AT5G57950	236	181	211
AT5G12980	176	191	174
AT5G15350	1677	1081	1513
AT5G14000	282	258	275
AT5G11180	0	3	0
AT5G49700	7	0	3
AT5G10270	288	234	276
AT5G35080	329	310	378
AT5G47620	447	406	435
AT5G10278	16	7	5
AT5G43535	0	0	0
AT5G43530	29	27	29
AT5G15970	2629	871	1247
AT5G43280	227	148	212
AT5G43285	0	0	0
AT5G01930	26	13	4
AT5G17720	2	5	0
AT5G17725	0	0	0
AT5G40395	1	0	0
AT5G40390	2879	1160	1484
AT5G18800	968	822	857
AT5G28335	0	0	6
AT5G28330	7	2	12
AT5G16090	2	0	0
AT5G19040	24	46	52
AT5G02770	1978	2116	1964
AT5G33270	0	0	0
AT5G13110	394	367	412
AT5G29060	0	0	0
AT5G16540	53	36	94
AT5G37590	122	150	116
AT5G03790	0	0	0
AT5G03795	45	21	31
AT5G35657	0	0	0
AT5G38610	188	89	106
AT5G18390	138	131	174
AT5G03420	177	147	130
AT5G23740	2452	2805	2297
AT5G24770	20	1	6
AT5G15010	67	106	70
AT5G18020	0	0	0
AT5G24775	0	0	0
AT5G08760	0	2	0
AT5G46230	127	72	172
AT5G05060	37	24	43
AT5G60850	137	71	124
AT5G29805	0	0	2
AT5G29807	0	0	0
AT5G05680	201	148	128
AT5G34920	0	0	0
AT5G34925	0	0	0
AT5G07685	0	0	0
AT5G07680	19	11	7
AT5G06080	3	0	0
AT5G07350	3263	3522	3748
AT5G65575	31	32	42
AT5G61890	487	58	288
AT5G65570	16	16	22
AT5G28076	0	0	0
AT5G28073	0	0	0
AT5G58220	305	253	356
AT5G28070	0	0	0
AT5G60900	0	0	0
AT5G27160	0	0	0
AT5G63130	439	174	292
AT5G63135	96	74	94
AT5G58910	0	0	0
AT5G56510	14	1	3
AT5G10070	229	165	197
AT5G63790	11994	4624	8359
AT5G60440	2	0	7
AT5G63660	23	30	46
AT5G61790	3279	4013	3949
AT5G63860	637	557	600
AT5G20240	5	2	4
AT5G52510	448	248	289
AT5G48950	10	4	9
AT5G55150	1	0	0
AT5G54206	0	0	0
AT5G54203	0	0	0
AT5G59630	0	0	1
AT5G54200	258	273	321
AT5G44180	375	352	301
AT5G13750	390	338	412
AT5G45850	0	0	1
AT5G65960	728	643	727
AT5G61420	2	4	1
AT5G48370	118	91	148
AT5G44450	221	171	191
AT5G48375	6	2	5
AT5G51950	1	11	0
AT5G45580	367	224	348
AT5G04530	0	0	0
AT5G51350	140	139	105
AT5G16700	0	0	0
AT5G12080	338	334	358
AT5G12085	0	0	0
AT5G53260	0	2	0
AT5G18620	1200	1366	1189
AT5G45320	6	0	0
AT5G14700	472	314	321
AT5G11060	0	2	1
AT5G36950	138	157	117
AT5G50000	798	691	783
AT5G49930	416	364	360
AT5G46740	108	123	126
AT5G42050	4072	1936	2604
AT5G42053	5	0	0
AT5G01015	5	10	5
AT5G01010	673	672	585
AT5G40740	396	312	401
AT5G51620	108	80	116
AT5G44840	0	4	1
AT5G41830	0	0	3
AT5G41835	3	2	1
AT5G35540	0	0	0
AT5G43090	1	0	7
AT5G07110	229	209	256
AT5G38130	0	0	0
AT5G02090	91	56	40
AT5G30440	0	0	0
AT5G28270	0	0	0
AT5G09513	0	0	0
AT5G29635	0	0	0
AT5G57000	71	33	31
AT5G42870	907	863	998
AT5G38790	22	26	61
AT5G02630	16	7	5
AT5G37140	3	5	0
AT5G37145	0	0	0
AT5G03320	226	139	157
AT5G38860	135	73	85
AT5G08350	30	64	48
AT5G04670	344	319	259
AT5G27360	2	0	2
AT5G19230	630	279	516
AT5G66850	587	312	520
AT5G07800	72	53	45
AT5G36230	2945	2766	2793
AT5G23280	173	165	187
AT5G09400	443	433	518
AT5G05180	42	60	32
AT5G24100	540	509	565
AT5G24105	62	32	49
AT5G25850	0	0	0
AT5G35950	0	0	5
AT5G25270	87	109	115
AT5G61228	706	492	609
AT5G05230	58	71	56
AT5G61220	327	239	217
AT5G01750	604	223	356
AT5G06760	580	205	289
AT5G64541	0	0	0
AT5G64540	0	1	0
AT5G20730	460	388	467
AT5G20736	0	0	0
AT5G26775	0	0	0
AT5G26770	195	128	140
AT5G59340	3	4	0
AT5G53060	516	446	624
AT5G61910	621	210	439
AT5G11260	318	317	349
AT5G26190	2	0	10
AT5G59960	300	232	380
AT5G27820	144	145	155
AT5G57310	0	0	3
AT5G66330	12	1	1
AT5G24840	131	169	101
AT5G52080	0	0	0
AT5G54870	867	455	537
AT5G14980	0	0	3
AT5G10600	51	40	53
AT5G10605	2	9	0
AT5G17950	0	0	0
AT5G60630	305	236	108
AT5G51570	403	428	486
AT5G39220	11	0	12
AT5G55050	56	45	52
AT5G55055	0	0	0
AT5G55056	0	0	0
AT5G17370	174	122	181
AT5G50620	0	0	0
AT5G32358	0	0	0
AT5G12470	1045	1036	1096
AT5G52700	0	0	0
AT5G03120	0	0	0
AT5G04470	49	83	67
AT5G08110	83	61	71
AT5G54010	0	0	0
AT5G03690	66	41	54
AT5G12290	325	349	472
AT5G16930	198	265	211
AT5G19740	355	399	230
AT5G11920	194	144	134
AT5G27350	19	15	12
AT5G09640	0	0	0
AT5G53540	381	315	325
AT5G41265	0	0	0
AT5G41260	554	500	573
AT5G49010	57	86	63
AT5G49015	21	27	39
AT5G09390	533	319	374
AT5G42797	0	0	0
AT5G42790	1590	1660	1796
AT5G47310	280	221	203
AT5G46950	0	0	0
AT5G42240	82	69	48
AT5G42242	0	0	0
AT5G22650	1726	1730	1254
AT5G05435	7	14	0
AT5G05430	0	0	0
AT5G06160	324	426	392
AT5G06165	7	4	9
AT5G01225	5	0	0
AT5G01220	1791	1083	1506
AT5G31927	0	0	0
AT5G31923	0	0	0
AT5G43110	0	0	0
AT5G28750	40	22	40
AT5G62250	8	0	0
AT5G22180	0	0	0
AT5G23850	87	35	50
AT5G29408	0	0	0
AT5G22450	680	433	492
AT5G57630	276	272	245
AT5G08250	0	2	0
AT5G05780	1042	968	679
AT5G23580	137	182	87
AT5G36005	0	0	0
AT5G36001	1	0	4
AT5G36000	1	0	0
AT5G36002	17	8	11
AT5G23320	6	8	1
AT5G27660	251	172	213
AT5G67370	17	18	25
AT5G56270	68	60	37
AT5G05370	374	221	329
AT5G24318	6	7	5
AT5G24313	10	36	49
AT5G24310	40	57	38
AT5G24316	0	0	0
AT5G24314	38	33	32
AT5G60340	391	451	450
AT5G48520	216	162	206
AT5G45170	121	102	94
AT5G65260	104	116	123
AT5G54650	382	349	341
AT5G20940	2	8	1
AT5G66840	0	0	1
AT5G50540	0	0	0
AT5G60960	1655	1895	1561
AT5G60963	0	0	0
AT5G58710	1321	1084	1213
AT5G21090	2319	696	1041
AT5G60966	0	0	0
AT5G05870	72	78	39
AT5G12900	178	110	130
AT5G53380	96	58	104
AT5G22840	272	319	268
AT5G63087	0	0	0
AT5G63085	0	0	0
AT5G11760	180	192	145
AT5G63080	144	108	130
AT5G52160	0	0	0
AT5G42950	918	775	829
AT5G35000	0	0	0
AT5G66100	120	72	112
AT5G32471	0	0	0
AT5G40316	1	0	0
AT5G39581	0	0	0
AT5G39580	167	89	278
AT5G42955	0	0	0
AT5G10410	111	45	90
AT5G30207	0	0	0
