geneIDs	disper	pval	padj	TEControl	TETreated	log2FC_TE(Treated vs Control)	
ENSG00000171824	0.00095768077214	0.114518962917	0.304740767173	0.00693411540419	0.00774904995453	0.16030759714
ENSG00000171860	0.00610706408522	0.00373095589289	0.0361087915151	0.0108021354487	0.0496189103518	2.19957350993
ENSG00000171914	0.00512992722939	0.378646423026	0.638278855232	0.00640876065325	0.00463060304255	-0.468845303187
ENSG00000171988	0.00252963300951	0.725498976267	0.8802163372	0.00765686648281	0.0075978696247	-0.0111591440691
ENSG00000172046	0.00197859112223	0.222104804448	0.465204590411	0.0052598533058	0.00442750497758	-0.248528635252
ENSG00000172081	0.00243910866747	0.004356457898	0.0396064042823	0.0137570669218	0.00881311583781	-0.642448839897
ENSG00000172167	0.00163185024591	0.0590905989981	0.2135377011	0.00906113436689	0.0115980732546	0.356121577387
ENSG00000172239	0.00180913783913	0.87057834384	0.947716544217	0.00368853749443	0.00367100369983	-0.00687433243892
ENSG00000172292	0.00184304521722	0.000179301661333	0.00479276186801	0.0196439141008	0.0138857054446	-0.500481945826
ENSG00000172339	0.00208042108972	0.62900193376	0.82495269194	0.0146592723209	0.0159678043002	0.123352453803
ENSG00000172409	0.00346253892212	0.000131370251783	0.0040223182546	0.0186347047817	0.0107756111937	-0.790222262071
ENSG00000172466	0.00139542365738	0.848354831362	0.940506606987	0.00789116886678	0.00791222345044	0.00384415710128
ENSG00000172531	0.000810663137625	0.49804220584	0.743433630532	0.0174213585591	0.016872465213	-0.046186353883
ENSG00000172590	0.00138978125348	0.299694514627	0.558280489637	0.0284036367969	0.0259484752625	-0.130425895961
ENSG00000172671	0.00234523070666	0.16624022248	0.387740352711	0.00881403880419	0.010985454399	0.317719392928
ENSG00000172731	0.00093527216926	0.034816141783	0.153390635113	0.00779119866272	0.0104771005678	0.427322314104
ENSG00000172766	0.00114886849948	0.25346966872	0.504209936092	0.00833689414172	0.00725861217603	-0.199816280855
ENSG00000172828	0.00493790555862	0.945129286393	0.980047856088	0.00437357737587	0.00435340383409	-0.00666996291907
ENSG00000172888	0.0106227809283	0.58507669823	0.80168079178	0.00219886088793	0.00332842527656	0.598083445753
ENSG00000172936	0.000851894687892	0.770896785235	0.906557392693	0.00628755726122	0.00619357608455	-0.021726991673
ENSG00000172992	0.00158737707283	0.132155785801	0.335166179651	0.0206960881241	0.0173511100125	-0.254330142048
ENSG00000173064	0.00357816745114	0.642473323826	0.832890744668	0.00325872292623	0.00341299230931	0.0667304717681
ENSG00000173141	0.0010729664528	0.113928804063	0.304740767173	0.0155924547919	0.0177512703694	0.187074198724
ENSG00000173193	0.00235992269158	0.0558452166774	0.205784124474	0.0101233861637	0.0121409803936	0.262192988324
ENSG00000173218	0.000809928309986	0.00286630536576	0.0296199396632	0.00821502519099	0.00680198078715	-0.27231006812
ENSG00000173273	0.00157379820737	0.326820684564	0.584161995119	0.00676162021957	0.00578345954307	-0.225436245972
ENSG00000173366	0.00261484232004	0.114419383407	0.304740767173	0.0215151624027	0.0163593633672	-0.39523712403
ENSG00000173442	0.00239282832164	0.501859477169	0.744030779547	0.00589614625049	0.00644841208906	0.129171632882
ENSG00000173486	0.00299926509394	0.0823560495268	0.251701610532	0.0208548123306	0.0167729086639	-0.314247434991
ENSG00000173559	0.00465229335689	0.254016047385	0.504209936092	0.0104419739763	0.0138990112652	0.412587789221
ENSG00000173598	0.00244166792952	0.872657917031	0.94803658862	0.0020776626803	0.00211042318189	0.0225708730731
ENSG00000173660	0.00121669706064	0.272158934211	0.526799592197	0.00209680321556	0.00235929106203	0.170161941347
ENSG00000173726	0.00145192553528	0.797432959823	0.921040537957	0.00161117927208	0.00157516285804	-0.0326160298671
ENSG00000173812	0.000768140915625	0.000205388498537	0.00532114202363	0.00736920340542	0.00618804149127	-0.252025805413
ENSG00000173889	0.00285621036333	0.604206575484	0.811283937596	0.0133211375496	0.0139594377743	0.0675235515657
ENSG00000173917	0.00839680195311	0.993119755273	0.997124539076	0.00810011869803	0.00878320207718	0.11680394735
ENSG00000174004	0.0046251060565	0.0451777857586	0.180282917577	0.00897540331544	0.0071346607755	-0.331131931838
ENSG00000174093	0.00506449279122	0.0080413985207	0.0596551326381	0.00310049575912	0.00782866579193	1.33626753959
ENSG00000174151	0.00270554519711	0.481527399303	0.73383904111	0.00139164212761	0.00172380798707	0.308810825475
ENSG00000174227	0.0010696331036	0.124379238795	0.324233185962	0.00640682748706	0.00538079985032	-0.251789500563
ENSG00000174306	0.00224116902121	2.64473999578e-06	0.000237103193647	0.00726845749987	0.00343662462917	-1.08065695061
ENSG00000174373	0.00415190879739	0.596779181538	0.806381023142	0.00194074083854	0.00213377678912	0.136801788906
ENSG00000174446	0.00195322578316	0.0179271090181	0.098336324386	0.0122211663664	0.0176443794726	0.529826713528
ENSG00000174574	0.00104447635379	0.0973766684672	0.277021079034	0.00489035222234	0.00586672134189	0.262616090892
ENSG00000174669	0.00686476733158	0.286259540241	0.543473580345	0.00640942598527	0.00341077572224	-0.910095265164
ENSG00000174738	0.00238173449047	0.345411266195	0.602769504946	0.00935880045262	0.00733494761038	-0.351536965286
ENSG00000174796	0.00313656726701	0.505433345875	0.74621567207	0.0152225963204	0.0131542072002	-0.210690141202
ENSG00000174851	0.00196491692547	0.311299339784	0.569262961004	0.0155722497673	0.017045645517	0.130425845498
ENSG00000174928	0.0027247554059	0.906493604857	0.964149353161	0.0109309214412	0.011633553257	0.0898767884024
ENSG00000175054	0.00154530905531	0.0237827302928	0.119910532374	0.00496956942731	0.00672673670783	0.436785931104
ENSG00000175105	0.00219391650836	0.000565807259207	0.0104705431264	0.00575401788696	0.0115105421106	1.00031417054
ENSG00000175175	0.00734959897794	0.687876498864	0.856159663035	0.0304736535891	0.0243303252944	-0.324806870849
ENSG00000175216	0.00119255169479	0.00491886670712	0.0421207026694	0.00635436788311	0.00758016964575	0.254481519955
ENSG00000175279	0.00193535312764	0.179609977526	0.409287147705	0.00574507737862	0.00820117042868	0.513503494205
ENSG00000175334	0.00102225615153	0.586439975183	0.80168079178	0.00302828014151	0.00320617369648	0.0823539135385
ENSG00000175414	0.00302153354978	0.15325974784	0.368699164803	0.0446718617822	0.0525112520121	0.233260211007
ENSG00000175470	0.00247498755991	0.306096429454	0.56644657934	0.00665738116316	0.00560668260603	-0.247807369762
ENSG00000175573	0.00317461301096	0.83715014867	0.934046127918	0.00816837490995	0.00842915865911	0.0453395542373
ENSG00000175606	0.000966084556946	0.000236721594923	0.00602566177445	0.0191321748614	0.0251454867278	0.394298596944
ENSG00000175727	0.0030648650695	0.522841297135	0.762675980172	0.00502832557981	0.00476268007867	-0.0783044235968
ENSG00000175820	nan	nan	nan	0.012869827881	0.0352491576247	1.45359602146
ENSG00000175931	0.00142766323427	0.0645229410465	0.224034294273	0.00972222107958	0.0113993602254	0.229595011294
ENSG00000176049	0.0017957753467	0.316771982634	0.575452015918	0.00837206811944	0.00636145285379	-0.396227758603
ENSG00000176105	0.00716240972285	0.952448985607	0.982097766359	0.00365610911185	0.00390548262022	0.0951917140926
ENSG00000176170	0.00482251732136	0.0066915075321	0.0529037496904	0.00698930926339	0.00170364272019	-2.03652707239
ENSG00000176244	0.00324941621647	0.227828253485	0.474830171868	0.00491822561541	0.00738734530448	0.586918097006
ENSG00000176340	0.00200991300862	0.00445380714798	0.0401080814824	0.0151423589263	0.0188645450842	0.317087339589
ENSG00000176410	0.00833104854157	0.0994219811561	0.279977619175	0.00994130063238	0.0154650895353	0.637508667162
ENSG00000176472	0.00438057758247	0.937163045193	0.977329487637	0.00946515110681	0.00897447959747	-0.0767972541759
ENSG00000176619	0.0026168066202	0.55915539495	0.782724592764	0.0064682691691	0.00687080911211	0.0871002859475
ENSG00000176749	0.00556855500681	0.000349595694532	0.00726813764929	0.00654476281242	0.00129353807627	-2.3390183872
ENSG00000176890	0.000493814809239	3.09662474179e-05	0.00148991887577	0.0116321547824	0.0135642869891	0.221694842291
ENSG00000176927	0.00376427412226	0.948910329166	0.982097766359	0.0123414803662	0.0117404174121	-0.0720317546799
ENSG00000176986	0.000958104605456	0.587394804409	0.80168079178	0.00613066709117	0.00647327274203	0.0784512258021
ENSG00000177054	0.00166162021498	0.447129241419	0.70366972569	0.00643215216158	0.00762331235041	0.245116453054
ENSG00000177125	0.00271766371032	0.68565349217	0.855923262278	0.00476843613211	0.00458722389064	-0.055894870648
ENSG00000177200	0.00440256135677	0.614787497894	0.818103184791	0.00727060037376	0.00769609881696	0.0820528228673
ENSG00000177352	0.00274513360791	0.436510964487	0.692169928621	0.0133745231616	0.0114650892201	-0.222239874546
ENSG00000177425	0.00221691350913	0.215951343148	0.458454289031	0.00798213120399	0.0101791020394	0.350764400068
ENSG00000177485	0.00199065164516	0.580396226062	0.799926027333	0.0102353483702	0.00964922558494	-0.0850751405602
ENSG00000177576	0.00251980754881	0.324351298514	0.582310860018	0.0106340429289	0.00854734693045	-0.315141609008
ENSG00000177613	0.00179228313661	0.134728472662	0.339643064877	0.0118029851702	0.0103943124307	-0.183357458099
ENSG00000177683	0.00206401863511	0.806772927365	0.923508903316	0.00402170888588	0.00369755658383	-0.121236429862
ENSG00000177731	0.00231052273054	0.0130418238042	0.0810421818679	0.00789132920222	0.00969786181697	0.297398371354
ENSG00000177868	0.00160283969845	0.0704008914743	0.231101561877	0.0161367330584	0.0123406880291	-0.386925698044
ENSG00000177932	0.00434670126754	0.531031281504	0.769790125702	0.00754374268219	0.0082832679284	0.134919588054
ENSG00000177981	0.00111813021241	0.00943324835523	0.0664669047289	0.0116090580762	0.0153017787464	0.398448446866
ENSG00000178096	0.00232944952482	0.768502007743	0.906356766997	0.805810320725	0.789987763403	-0.0286099767866
ENSG00000178163	0.00422795763631	0.883551630284	0.953950226762	0.00761631195369	0.00781747892996	0.0376108550693
ENSG00000178252	0.00140270547143	0.558652960061	0.782671867507	0.00703133922965	0.00674929537133	-0.0590626073496
ENSG00000178397	0.00206403333206	0.0596040289626	0.214472617036	0.0064272014321	0.00334239919857	-0.943306636364
ENSG00000178531	0.00730795685837	0.0755498651437	0.239596935785	0.0189576326153	0.0112520727953	-0.752588023795
ENSG00000178607	0.00313728808576	0.0818795314163	0.251156886894	0.0130300131055	0.0163216397904	0.32494747325
ENSG00000178741	0.000830026237575	0.145856250806	0.355122407091	0.0145739547834	0.0133220505676	-0.129576256572
ENSG00000178896	0.00169767834426	3.82914367905e-05	0.00169691525145	0.00909443536473	0.0214779590658	1.23980093344
ENSG00000178927	0.00290610652389	0.872186863815	0.94803658862	0.00644527962232	0.00660621877479	0.0355817975176
ENSG00000178974	0.00125018745928	0.554353601952	0.779892619622	0.00761790423387	0.00868167127624	0.188578645642
ENSG00000179008	0.0024264905286	0.0140092141931	0.0839699840753	0.0219774953778	0.0351571287735	0.677790270956
ENSG00000179085	0.00608215346498	0.0527817401205	0.198494115695	0.0353490099639	0.0486605926969	0.461084083359
ENSG00000179134	0.00213435715016	0.643403627899	0.833455161062	0.00517269070755	0.00462181105947	-0.162456647207
ENSG00000179218	0.000576440279405	0.0998608316994	0.280390275682	0.0192371076031	0.0203791116004	0.0831992616693
ENSG00000179271	0.00196940503777	0.0362594944035	0.157373681896	0.0255391673867	0.0304112414857	0.25189322118
ENSG00000179409	0.00145667894212	0.0176873016971	0.0979783422956	0.0109826412126	0.00877779846086	-0.323293998169
ENSG00000179532	0.00630509202266	0.560943218474	0.783443923152	0.00271261719912	0.00213587249401	-0.344859946327
ENSG00000179832	0.00337785224245	0.17759254285	0.405788116905	0.0101961367574	0.00618796522056	-0.720485635734
ENSG00000179909	0.00399229009413	0.962194155417	0.986447896542	0.00521555512888	0.0055512587441	0.0899941213838
ENSG00000179941	0.00407537013944	0.377320159221	0.637319105444	0.00398188857646	0.00537447828173	0.432671863067
ENSG00000179988	0.00241581224529	0.187544300767	0.418865520546	0.0152502695363	0.0118774946954	-0.360604178947
ENSG00000180104	0.00185474227679	0.22694754686	0.473580754539	0.0124998374607	0.0107132687351	-0.222510605954
ENSG00000180257	0.00272279043944	0.0212056957527	0.109923329872	0.00440250858624	0.00180106640932	-1.28947444016
ENSG00000180346	0.00388572132693	0.307712110529	0.567565382399	0.0121114538836	0.00812104180753	-0.576635339013
ENSG00000180398	0.00164732539799	0.0927539685872	0.271825097796	0.00355342569223	0.00270933980061	-0.391269185422
ENSG00000180573	0.00195420779933	0.81882800728	0.928117044104	16.8904361206	16.6653120651	-0.0193582470444
ENSG00000180667	0.00629795842779	0.0384312451515	0.163429840493	0.0041670002572	0.00611333430409	0.552950273102
ENSG00000180817	0.00123745414303	0.397301230853	0.658823271973	0.00451833147389	0.00428227708665	-0.0774119646574
ENSG00000180900	0.00239272922566	0.368135955092	0.62874335535	0.00448456287054	0.00495636230011	0.144314283076
ENSG00000180979	0.00180538584077	0.117421821473	0.309449682879	0.0110519128961	0.00819574460908	-0.431349163178
ENSG00000181029	0.00212995969132	0.240975138901	0.492478317852	0.0348223741591	0.0311123391971	-0.162527699316
ENSG00000181135	0.00349875092592	0.147265715393	0.357342168188	0.00720381138052	0.0096189848695	0.417124241331
ENSG00000181222	0.0019886624912	0.00220563836587	0.0256158276423	0.00917514880263	0.00741915708331	-0.306476269318
ENSG00000181467	0.00140647179297	0.8404117437	0.934777659439	0.0106925540208	0.0109286854914	0.0315133872476
ENSG00000181588	0.00226246403431	0.598368529645	0.806767497136	0.0027107143436	0.00320733610054	0.242702454143
ENSG00000181788	0.00101918839274	0.635189066808	0.829192549228	0.0080568082445	0.00785424591213	-0.0367356504715
ENSG00000181830	0.00268000631682	0.00286701316218	0.0296199396632	0.0109575532611	0.00575997155761	-0.9277920985
ENSG00000181915	0.000984837108705	0.0656944917554	0.227207384944	0.00580336037302	0.0076820785922	0.404608204425
ENSG00000182010	0.00202371407687	0.604608872733	0.811283937596	0.0153439819934	0.016880638529	0.137696544207
ENSG00000182118	0.00371367944997	0.383717505098	0.644247535977	0.00595948127686	0.00874108809612	0.552626116905
ENSG00000182158	0.00214385009433	0.0749849021567	0.238253915532	0.0116480495967	0.00935381389515	-0.316461773487
ENSG00000182197	0.00270825139999	0.000319732378498	0.00707009045983	0.00864828134395	0.00226358581003	-1.93380345868
ENSG00000182224	0.00249559488989	0.846729589345	0.939323207152	0.00635513091916	0.00609977751637	-0.059165223145
ENSG00000182325	0.00372786059632	0.0244364485674	0.121748459726	0.00514385705437	0.00330002216879	-0.640374835135
ENSG00000182446	0.000736320340369	0.313617963083	0.5721913866	0.00722168088963	0.00678591041883	-0.0897922870595
ENSG00000182511	0.00629156502464	0.784533452408	0.914926823999	0.0171150963887	0.0187905461844	0.134737584822
ENSG00000182552	0.00345390356832	0.152529790884	0.367468051285	0.0017739028267	0.000743510700557	-1.25450157115
ENSG00000182636	0.00211935057971	0.693453515877	0.85916010773	0.0147234402292	0.0136361657465	-0.110676765486
ENSG00000182768	0.0014586506605	0.0396984144335	0.167178185284	0.00227931139717	0.00338405471773	0.570154858414
ENSG00000182872	0.00182874377656	0.13398333936	0.33878069592	0.010972516436	0.00955732303328	-0.199215944271
ENSG00000182944	0.000924204891405	0.920494300052	0.967681826609	0.00280707826458	0.0028024608207	-0.00237508457939
ENSG00000182986	0.00267611858103	0.00416732498394	0.0385592047965	0.00279074360546	0.000995791849677	-1.48673347304
ENSG00000183049	0.00104293465607	0.34061645817	0.596876290903	0.00595648228693	0.00468260097464	-0.347150466599
ENSG00000183155	0.00123569180347	0.13513114814	0.339643064877	0.019141789562	0.0159878072879	-0.259753625222
ENSG00000183255	0.000789666962882	0.491787339133	0.742753254798	0.00797142559393	0.00862360909567	0.113454026848
ENSG00000183337	0.000834702386384	0.318090904994	0.575828679649	0.00533985156069	0.00581595184781	0.123215686897
ENSG00000183474	0.00401571410316	0.0289048657569	0.135210538707	0.0117434033325	0.00394558004332	-1.57354126078
ENSG00000183513	0.0020747283948	0.792132898559	0.919332736853	0.010273299784	0.0104378750831	0.0229283917373
ENSG00000183570	0.00239687726565	0.186613292635	0.417894660635	0.00689495469691	0.00464679680772	-0.569304511641
ENSG00000183617	0.00291271540341	0.812873242544	0.926796574437	0.0313137694643	0.0306255599805	-0.0320609628762
ENSG00000183665	0.00231300807857	0.864590937655	0.947716544217	0.00714223021213	0.0067949032958	-0.0719216174937
ENSG00000183751	0.00173916624627	0.15598919267	0.371317361128	0.00829971181386	0.00966411194307	0.219575922587
ENSG00000183814	0.0024802791956	0.00155365030406	0.0205894529271	0.0103419068216	0.0155448739212	0.587936703943
ENSG00000183876	nan	nan	nan	357.605242777	524.000347987	0.551199882121
ENSG00000183963	0.0042549723432	0.714711971152	0.872664294694	0.00952271453296	0.00934606030402	-0.0270145389825
ENSG00000184056	0.00167562165275	0.145815604737	0.355122407091	0.00869169710989	0.0107157825048	0.302027399453
ENSG00000184162	0.00101857593062	0.300763517898	0.559202809519	0.00974180630946	0.00866952931332	-0.16823563054
ENSG00000184207	0.0024151340991	0.216352620447	0.458454289031	0.0111257684131	0.0133392500368	0.261772576381
ENSG00000184261	0.00674453393389	0.00241189495786	0.0271067717967	0.00933928398912	0.0454555409252	2.28307231352
ENSG00000184348	0.00749993743465	0.69363162991	0.85916010773	17.365753746	15.5812630408	-0.156432845857
ENSG00000184436	0.00188850222986	0.944038217662	0.980047856088	0.00977247057167	0.00983579771709	0.00931872972792
ENSG00000184489	0.00299190595144	0.0139873378187	0.0839699840753	0.00232012027251	0.00527867344563	1.18597582435
ENSG00000184584	0.00194654089528	0.0673095146793	0.227727259949	0.00875599837605	0.00649643467284	-0.43062352127
ENSG00000184661	0.00134129564245	0.0169132010599	0.0950489142976	0.0156801703632	0.0129708070589	-0.27367298568
ENSG00000184719	0.000748481416948	0.00117529855767	0.0170157591387	0.00877405040848	0.00660515787512	-0.409649950037
ENSG00000184825	0.00426847422882	0.473105261059	0.7256262542	25.9147320551	29.2025934049	0.172324019632
ENSG00000184886	0.00131406472521	0.353198899191	0.609153606498	0.00463359289407	0.00551244147059	0.250560137595
ENSG00000184903	0.00362543142117	0.0291962641747	0.135967421284	0.013461257627	0.0218329580127	0.697694404424
ENSG00000184979	0.00122494706935	0.852340398336	0.943452294135	0.0133169218432	0.0131128882113	-0.0222751624751
ENSG00000185009	0.00131904156791	0.18304640601	0.412219829878	0.0120371616544	0.010652072798	-0.17636105346
ENSG00000185049	0.00181727208555	0.0125974702353	0.0788629735175	0.00908380306191	0.0122201188837	0.427889986839
ENSG00000185104	0.00130585799305	0.130936164042	0.334085606435	0.0127508825708	0.0115018981503	-0.148725140983
ENSG00000185158	0.00225306907966	0.0150618537605	0.0882964031642	0.00314859253874	0.00162422137229	-0.954958792328
ENSG00000185220	0.00383882408099	0.156726158028	0.371317361128	0.00900029914497	0.0166242255728	0.885242276771
ENSG00000185262	0.00230847510772	0.126611315332	0.327516827987	0.0121042782119	0.0140570422506	0.21577601534
ENSG00000185340	0.00379674504139	0.156757073473	0.371317361128	0.00625250543726	0.0033932563131	-0.88176399738
ENSG00000185386	0.00518107075685	0.282470878634	0.540085729471	0.00624068453339	0.00971469373105	0.638464228301
ENSG00000185442	0.00639272635669	0.440079392223	0.695209846626	0.0566959553385	0.0441922557338	-0.359452244296
ENSG00000185504	0.0050566196645	0.625051407009	0.82169131101	0.00561129124674	0.00531346067516	-0.0786809965697
ENSG00000185608	0.00158437939311	0.0675205149407	0.227727259949	0.0240416469412	0.0196768035075	-0.289039855136
ENSG00000185650	0.00253246771161	0.316478962943	0.575452015918	0.0115365463801	0.0102272648156	-0.173791036861
ENSG00000185686	0.0113943206331	0.428292110949	0.684292139316	0.00854332653394	0.00514301212477	-0.732184369714
ENSG00000185730	0.0037927137226	0.867957534806	0.947716544217	0.00721568520836	0.00694445154052	-0.0552756435063
ENSG00000185808	0.00369996916534	0.0327767553094	0.148376494465	0.017535255201	0.0122406665931	-0.518576301764
ENSG00000185862	0.00170205862796	0.0557526132825	0.205784124474	0.014633341363	0.0108074872843	-0.437228091876
ENSG00000185896	0.0009749000811	0.136738330839	0.343170415996	0.0155414612248	0.0140748121375	-0.143006487686
ENSG00000185947	0.0031439881419	0.963016830116	0.986447896542	0.0110905574284	0.0110413944689	-0.00640949112221
ENSG00000186010	0.00553725173452	0.0505421895796	0.192563455321	0.0164587429373	0.0202365772458	0.2981111457
ENSG00000186106	0.00161073926637	0.870312713797	0.947716544217	0.0204264266124	0.020719832404	0.0205754916941
ENSG00000186166	0.00200514131001	0.295920160721	0.553699500726	0.0121764622037	0.0140158546764	0.202964693572
ENSG00000186197	0.00517474293279	0.741186114138	0.890517830079	0.995147193061	0.961554054506	-0.0495419696156
ENSG00000186297	0.00276272800302	0.28967023086	0.548532686073	0.00583005197673	0.003750302524	-0.636501768013
ENSG00000186395	0.000991096214186	0.276592839919	0.532322677056	0.0296835237985	0.0322419454459	0.1192764295
ENSG00000186469	0.00228020313028	0.803613279993	0.92331083191	0.00772231236621	0.0076574692579	-0.0121652423144
ENSG00000186532	0.00195044401728	0.667001341254	0.844372195427	0.008307261255	0.00857990786934	0.0465892297696
ENSG00000186603	0.00202883705088	0.00118619698998	0.0170157591387	0.0181972295622	0.00755534798562	-1.26814871404
ENSG00000186660	0.00189216694874	0.090275048503	0.267488646422	0.00331910142531	0.00402718889327	0.2789804267
ENSG00000186716	0.00159102569084	0.0334240654352	0.150901142608	0.00464105273755	0.00366410585144	-0.340990909642
ENSG00000186815	0.0018079603692	0.00171296709121	0.0213676783822	0.00538466841797	0.00217385935454	-1.30859890474
ENSG00000186998	0.00409785407587	7.18082518936e-05	0.00275892299172	0.00438781865029	0.0110168070533	1.3281303502
ENSG00000187109	0.00768432592748	0.97893467473	0.99202049014	0.00234949300626	0.00234989686955	0.00024796902987
ENSG00000187189	0.000951085394523	0.366597910027	0.62675216293	0.00688565455117	0.00615022955674	-0.162953543733
ENSG00000187266	0.00376920612757	0.349401550499	0.607215904066	0.0143000917761	0.0190153246113	0.411138161421
ENSG00000187514	0.00133962959265	0.27511925291	0.53043897913	0.000584714703408	0.000635210913168	0.119502828541
ENSG00000187601	0.00130575128787	0.216976287623	0.458454289031	0.0209809838722	0.0260735478912	0.313504574712
ENSG00000187676	0.00169179521417	0.550436046594	0.779892619622	0.0100556761659	0.0109276421484	0.11997205012
ENSG00000187741	0.00321373741908	0.0152107712398	0.088633006117	0.00426475932837	0.00577119860354	0.436406650397
ENSG00000187790	0.00208181333123	0.465040737539	0.717928945429	0.0104871061624	0.0118077485935	0.171117277429
ENSG00000187840	0.00127434185946	0.896158572667	0.960471846382	0.0128321284206	0.0127545556829	-0.00874784293652
ENSG00000187961	0.00536993708861	0.731867950884	0.88232476224	0.00549030256837	0.00509560326161	-0.107632702541
ENSG00000188026	0.0209140427729	0.647662014807	0.836397878017	0.011109630673	0.0143493715539	0.369176697142
ENSG00000188191	0.0096042198408	0.150137777822	0.362743210692	0.0123249832005	0.00996288186665	-0.306950657907
ENSG00000188283	0.00212170324192	0.0374571590628	0.160768985922	0.00538320138075	0.00925975290535	0.782509299672
ENSG00000188321	0.00245704599721	0.447523916992	0.70366972569	0.00773843103521	0.00972634456464	0.32985661128
ENSG00000188375	0.0147106619725	0.915875750353	0.967681826609	0.0939392182254	0.0970205751484	0.0465631446617
ENSG00000188493	0.00302386756776	0.308712379566	0.568165734633	0.00908272116312	0.00742424636946	-0.290880004225
ENSG00000188559	0.00316953662237	0.149912169093	0.362718524071	0.00516545039064	0.00698931672626	0.436257277661
ENSG00000188636	0.0010847473553	0.335563558214	0.593580916	0.00641456093273	0.00695951723621	0.117636715164
ENSG00000188725	0.00397950518514	0.472437600056	0.7256262542	0.00617161082769	0.0091562529915	0.569110235132
ENSG00000188807	0.00213783430926	0.327042596417	0.584161995119	0.00820321890541	0.0095963049726	0.226288879779
ENSG00000188878	0.00228618505807	0.775829638316	0.909816929613	0.00224126175119	0.00249417333196	0.154250581061
ENSG00000188976	0.00135076182627	0.488279582649	0.740116655872	0.00325591836315	0.00355800794248	0.128005204285
ENSG00000189042	0.00222943034389	0.518327504598	0.75835231776	0.0158562627291	0.0146164217792	-0.117462601602
ENSG00000189067	0.00162370872121	0.677020171804	0.850822365162	0.0112663842179	0.0100726734206	-0.161577933325
ENSG00000189164	0.00367952719126	0.524080735363	0.762675980172	0.0113906311917	0.0098161186443	-0.214623102044
ENSG00000189266	0.00183554971658	0.0955208742682	0.274969491056	0.000334046377678	0.000592775916921	0.827438420879
ENSG00000189350	0.00237197082693	0.920561927688	0.967681826609	0.00677636352544	0.0073537686497	0.117972518222
ENSG00000189403	0.00239556578352	0.524452960237	0.762675980172	0.0010323764404	0.000952887854828	-0.115590784779
ENSG00000196118	0.00187046285378	0.0668572497149	0.227727259949	0.00819294813622	0.0129252647197	0.657739241106
ENSG00000196154	0.00361280920991	0.439857131204	0.695209846626	0.022503605352	0.0183367245403	-0.295420201653
ENSG00000196187	0.00235392476684	0.0719785713441	0.233216767203	0.00548624607134	0.00349053782728	-0.652369985814
ENSG00000196227	0.00163481268881	0.0816974111247	0.251055548055	0.00499838351382	0.00631614520458	0.337582738159
ENSG00000196262	0.00488002072445	0.807107904054	0.923508903316	0.0015066771091	0.0014253403269	-0.0800638398691
ENSG00000196305	0.00194046045742	0.173603086354	0.399928313845	0.00965423951487	0.010633795784	0.139422141077
ENSG00000196363	0.00126555799848	0.00560699427376	0.0469760117264	0.00556304154524	0.00423537534085	-0.393384052296
ENSG00000196378	0.0086215935139	0.374637152191	0.635336318519	0.00399740110102	0.00775531574516	0.956123178766
ENSG00000196418	0.00214823108461	0.000261405077579	0.00647361986241	0.00819398077932	0.00324136935256	-1.33796108422
ENSG00000196455	0.00132303365788	0.708714908067	0.870644195815	0.00896112164815	0.00951683056954	0.0868018634353
ENSG00000196466	0.00369585412241	0.648907305031	0.836626851276	0.0111252743491	0.0123974447043	0.156201877222
ENSG00000196504	0.00192678006332	0.0143491718832	0.0850845262371	0.00886712644997	0.0105503897685	0.250757743758
ENSG00000196532	0.00515605366712	0.245718100639	0.498541302984	46.87982447	54.1285908896	0.207423663421
ENSG00000196588	0.0023986548863	0.0929854040262	0.271825097796	0.00983526252947	0.00794131290007	-0.308586021307
ENSG00000196652	0.00154282149602	0.837033690916	0.934046127918	0.00491906121735	0.00508931687223	0.0490890101218
ENSG00000196683	0.00125636110308	0.799587233667	0.922591714479	0.00415741141555	0.00425443718203	0.033282767448
ENSG00000196715	0.00133639173379	0.369475367383	0.630391609598	0.00442280402315	0.00541109763611	0.290959956028
ENSG00000196787	0.0106946603468	0.821809911911	0.929004903492	11.0044877799	10.5451753956	-0.0615089030525
ENSG00000196850	0.00219176269987	0.00234066791761	0.0267277814329	0.00335580068263	0.00477502336721	0.508850763559
ENSG00000196924	0.0028426019765	0.09144662715	0.269223986225	0.0073566344481	0.00649679397173	-0.179317950746
ENSG00000196961	0.002312779677	0.952361550439	0.982097766359	0.00828543743892	0.00823376292439	-0.00902595856644
ENSG00000196998	0.00254764893315	0.29373382544	0.551436519184	0.00491713095717	0.00351385853834	-0.484760666547
ENSG00000197021	0.00244151417641	0.000110003276253	0.0037049103442	0.00932577022926	0.00467801445693	-0.995326564423
ENSG00000197050	0.00308836202572	0.607238415506	0.813515904306	0.00794096191867	0.00901151717485	0.182456240909
ENSG00000197093	0.00424466171852	0.883329575819	0.953950226762	0.00596216204086	0.00599120110272	0.00700967459183
ENSG00000197124	0.00347801771965	0.852076761276	0.943452294135	0.0101067124664	0.00985444866397	-0.0364667277118
ENSG00000197153	0.0051261695451	0.667388492255	0.844372195427	34.3487454592	35.7287263311	0.0568270776422
ENSG00000197223	0.00182568619724	0.030380371598	0.14093814262	0.005049073143	0.00752999150726	0.576629660717
ENSG00000197302	0.0018021390001	0.0975431763459	0.277021079034	0.00953717157824	0.00619077122554	-0.623442325448
