unique_id	Rbp_ctrl_rep1	Rbp_exp_rep1	Rbp_exp_rep2
TU5041:exon0001W00020	0	2	3
TU5041:exon0001W00021	0	1	3
TU5041:exon0001W00022	0	2	3
TU5044:exon0001W00001	0	2	3
TU5044:exon0001W00002	0	2	3
TU5045:exon0001W00009	0	2	2
TU5045:exon0001W00010	0	2	2
TU5045:exon0001W00011	0	1	1
TU5046:exon0001W00001	0	0	2
TU5046:exon0001W00002	0	0	1
TU5046:exon0001W00003	0	0	1
TU5046:exon0001W00006	0	2	1
TU5046:exon0001W00009	0	1	2
TU5046:exon0001W00010	0	1	3
TU5048:exon0001W00005	0	0	2
TU5048:exon0001W00009	0	0	1
TU5048:exon0001W00010	0	0	1
TU5048:exon0001W00011	0	1	4
TU5048:exon0001W00012	0	1	3
TU5049:exon0001W00004	0	0	2
TU5047:exon0001W00002	0	0	2
TU5047:exon0001W00007	0	0	1
TU5047:exon0001W00008	0	0	1
TU5047:exon0001W00017	0	2	1
TU5047:exon0001W00018	0	2	1
TU5047:exon0001W00019	0	2	1
TU5047:exon0001W00020	0	0	2
TU5047:exon0001W00021	0	0	3
TU5047:exon0001W00022	0	1	1
TU5047:exon0001W00023	0	1	1
TU5047:exon0001W00025	0	0	1
TU5047:exon0001W00026	0	3	1
TU5047:exon0001W00031	0	1	1
TU5047:exon0001W00032	0	1	1
TU5047:exon0001W00034	0	0	1
TU5047:exon0001W00035	0	0	1
TU5047:exon0001W00036	0	0	1
TU5047:exon0001W00041	0	3	2
TU5047:exon0001W00042	0	3	1
TU5047:exon0001W00043	0	1	1
TU5047:exon0001W00044	0	0	1
TU5047:exon0001W00047	0	1	2
TU5047:exon0001W00048	0	2	3
TU5047:exon0001W00049	0	1	4
TU5051:exon0001W00001	0	3	3
TU5051:exon0001W00019	0	0	1
TU5051:exon0001W00020	0	0	1
TU5051:exon0001W00025	0	1	1
TU5051:exon0001W00032	0	0	2
TU5051:exon0001W00033	0	0	4
TU5051:exon0001W00034	0	0	4
TU5051:exon0001W00038	0	0	3
TU5051:exon0001W00039	0	0	2
TU5051:exon0001W00045	0	0	1
TU5051:exon0001W00046	0	0	1
TU5051:exon0001W00052	0	0	1
TU5051:exon0001W00053	0	0	1
TU5051:exon0001W00064	0	0	1
TU5051:exon0001W00065	0	0	1
TU5051:exon0001W00066	0	0	2
TU5051:exon0001W00067	0	1	1
TU5051:exon0001W00068	0	1	1
TU5051:exon0001W00069	0	1	1
TU5051:exon0001W00070	0	0	1
TU5051:exon0001W00071	0	0	1
TU5051:exon0001W00081	0	1	1
TU5051:exon0001W00082	0	0	1
TU5051:exon0001W00087	0	0	1
TU5051:exon0001W00088	0	2	1
TU5051:exon0001W00089	0	2	2
TU5051:exon0001W00090	0	0	1
TU5051:exon0001W00091	0	0	1
TU5051:exon0001W00094	0	0	1
TU5051:exon0001W00095	0	0	1
TU5051:exon0001W00096	0	0	1
TU5051:exon0001W00112	0	3	2
TU5051:exon0001W00113	0	4	2
TU5051:exon0001W00114	0	2	1
TU5051:exon0001W00115	0	1	2
TU5051:exon0001W00116	0	2	1
TU5051:exon0001W00123	0	1	1
TU5051:exon0001W00124	0	4	2
TU5051:exon0001W00129	0	4	3
TU5051:exon0001W00143	0	1	1
TU5051:exon0001W00144	0	0	2
TU5051:exon0001W00145	0	0	2
TU5051:exon0001W00146	0	1	2
TU5051:exon0001W00147	0	1	1
TU5051:exon0001W00148	0	1	1
TU5052:exon0001W00001	0	0	1
TU5052:exon0001W00002	0	0	1
TU5053:exon0001W00004	0	3	4
TU5053:exon0001W00005	0	3	1
TU5053:exon0001W00006	0	3	1
TU5053:exon0001W00012	0	1	2
TU5055:exon0001W00003	0	2	2
TU5054:exon0001W00006	0	3	1
TU5054:exon0001W00007	0	3	1
TU5054:exon0001W00008	0	0	1
TU5054:exon0001W00009	0	0	2
TU5054:exon0001W00010	0	0	5
TU5054:exon0001W00011	0	2	6
TU5054:exon0001W00012	0	4	4
TU5054:exon0001W00013	0	3	2
TU5054:exon0001W00017	0	4	1
TU5054:exon0001W00021	0	1	5
TU5054:exon0001W00022	0	0	1
TU5054:exon0001W00023	0	0	2
TU5054:exon0001W00026	0	6	11
TU5054:exon0001W00039	0	4	6
TU5054:exon0001W00040	0	4	6
TU5054:exon0001W00041	0	5	2
TU5054:exon0001W00045	0	5	1
TU5054:exon0001W00053	0	9	4
TU5054:exon0001W00054	0	1	2
TU5054:exon0001W00055	0	4	3
TU5054:exon0001W00056	0	6	4
TU5054:exon0001W00057	0	5	5
TU5054:exon0001W00058	0	3	3
TU5056:exon0001W00013	0	3	2
TU5056:exon0001W00014	0	3	2
TU5056:exon0001W00015	0	4	4
TU5056:exon0001W00022	0	0	1
TU5056:exon0001W00023	0	0	1
TU5056:exon0001W00025	0	1	1
TU5056:exon0001W00026	0	1	2
TU5056:exon0001W00027	0	0	1
TU5056:exon0001W00028	0	0	1
TU5056:exon0001W00031	0	0	1
TU5056:exon0001W00037	0	1	2
TU5057:exon0001W00006	0	1	2
TU5057:exon0001W00007	0	3	3
TU5057:exon0001W00008	0	7	3
TU5057:exon0001W00009	0	7	3
TU5057:exon0001W00017	0	2	3
TU5057:exon0001W00018	0	2	3
TU5057:exon0001W00019	0	2	3
TU5057:exon0001W00020	0	1	2
TU5057:exon0001W00021	0	2	2
TU5057:exon0001W00022	0	5	2
TU5057:exon0001W00023	0	3	2
TU5057:exon0001W00024	0	0	1
TU5057:exon0001W00026	0	0	2
TU5057:exon0001W00027	0	1	4
TU5057:exon0001W00028	0	1	4
TU5057:exon0001W00036	0	4	4
TU5057:exon0001W00037	0	1	2
TU5057:exon0001W00038	0	3	1
TU5057:exon0001W00039	0	3	1
TU5057:exon0001W00044	0	5	2
TU5059:exon0001W00015	0	3	2
TU5059:exon0001W00016	0	2	3
TU5058:exon0001W00015	0	1	1
TU5058:exon0001W00016	0	1	1
TU5058:exon0001W00017	0	1	2
TU5058:exon0001W00018	0	2	1
TU5058:exon0001W00019	0	2	1
TU5058:exon0001W00021	0	0	1
TU5058:exon0001W00022	0	0	1
TU5058:exon0001W00023	0	0	1
TU5058:exon0001W00027	0	2	1
TU5058:exon0001W00028	0	2	1
TU5058:exon0001W00029	0	0	1
TU5058:exon0001W00030	0	1	1
TU5058:exon0001W00031	0	1	1
TU5058:exon0001W00059	0	0	2
TU5058:exon0001W00060	0	0	2
TU5058:exon0001W00061	0	0	2
TU5058:exon0001W00066	0	0	1
TU5058:exon0001W00070	0	0	1
TU5058:exon0001W00071	0	0	1
TU5058:exon0001W00081	0	2	2
TU5058:exon0001W00082	0	2	2
TU5058:exon0001W00083	0	1	1
TU5058:exon0001W00088	0	3	2
TU5058:exon0001W00089	0	4	1
TU5058:exon0001W00090	0	2	1
TU5058:exon0001W00091	0	2	1
TU5058:exon0001W00092	0	3	1
TU5058:exon0001W00093	0	3	1
TU5060:exon0001W00001	0	0	2
TU5060:exon0001W00002	0	0	2
TU5060:exon0001W00007	0	1	1
TU5060:exon0001W00008	0	1	1
TU5060:exon0001W00013	0	2	1
TU5060:exon0001W00014	0	1	1
TU5060:exon0001W00019	0	0	5
TU5060:exon0001W00020	0	0	4
TU5060:exon0001W00031	0	0	2
TU5060:exon0001W00032	0	0	2
TU5060:exon0001W00033	0	0	1
TU5060:exon0001W00040	0	0	1
TU5060:exon0001W00041	0	0	2
TU5060:exon0001W00042	0	0	2
TU5060:exon0001W00053	0	2	1
TU5060:exon0001W00054	0	0	2
TU5060:exon0001W00055	0	1	3
TU5060:exon0001W00056	0	1	3
TU5060:exon0001W00057	0	0	3
TU5060:exon0001W00058	0	1	2
TU5060:exon0001W00059	0	3	2
TU5060:exon0001W00060	0	2	1
TU5060:exon0001W00061	0	1	1
TU5060:exon0001W00069	0	1	2
TU5060:exon0001W00070	0	1	2
TU5060:exon0001W00077	0	0	1
TU5060:exon0001W00078	0	0	1
TU5061:exon0001W00001	0	2	1
TU5061:exon0001W00002	0	4	1
TU5061:exon0001W00003	0	2	1
TU5061:exon0001W00004	0	3	2
TU5061:exon0001W00005	0	4	2
TU5061:exon0001W00008	0	4	5
TU5061:exon0001W00009	0	4	2
TU5061:exon0001W00010	0	3	4
TU5061:exon0001W00011	0	3	5
TU5061:exon0001W00016	0	6	1
TU5061:exon0001W00021	0	2	1
TU5061:exon0001W00022	0	1	1
TU5062:exon0001W00001	0	1	1
TU5062:exon0001W00002	0	1	2
TU5062:exon0001W00003	0	0	1
TU5062:exon0001W00005	0	0	1
TU5062:exon0001W00014	0	0	1
TU5062:exon0001W00015	0	0	1
TU5062:exon0001W00016	0	1	1
TU5062:exon0001W00022	0	0	1
TU5062:exon0001W00023	0	1	1
TU5062:exon0001W00024	0	1	1
TU5062:exon0001W00027	0	1	1
TU5062:exon0001W00028	0	1	1
TU5062:exon0001W00035	0	1	2
TU5062:exon0001W00036	0	2	2
TU5062:exon0001W00037	0	1	1
TU5062:exon0001W00038	0	3	3
TU5062:exon0001W00039	0	3	4
TU5062:exon0001W00040	0	5	5
TU5062:exon0001W00041	0	11	13
TU5062:exon0001W00042	0	26	25
TU5062:exon0001W00047	0	52	31
TU5062:exon0001W00054	0	25	14
TU5062:exon0001W00055	0	17	8
TU5062:exon0001W00056	0	5	5
TU5062:exon0001W00057	0	6	3
TU5062:exon0001W00058	0	4	1
TU5062:exon0001W00059	0	5	1
TU5062:exon0001W00064	0	1	2
TU5062:exon0001W00065	0	2	3
TU5062:exon0001W00073	0	1	1
TU5062:exon0001W00074	0	1	2
TU5062:exon0001W00075	0	1	1
TU5062:exon0001W00076	0	2	1
TU5062:exon0001W00077	0	2	3
TU5062:exon0001W00081	0	3	3
TU5062:exon0001W00082	0	5	5
TU5062:exon0001W00083	0	4	4
TU5062:exon0001W00086	0	1	3
TU5062:exon0001W00087	0	0	2
TU5062:exon0001W00088	0	0	1
TU5062:exon0001W00095	0	1	2
TU5062:exon0001W00096	0	2	2
TU5062:exon0001W00097	0	1	2
TU5062:exon0001W00099	0	1	1
TU5062:exon0001W00100	0	0	2
TU5062:exon0001W00101	0	0	2
TU5062:exon0001W00106	0	0	1
TU5062:exon0001W00107	0	2	1
TU5062:exon0001W00108	0	2	1
TU5062:exon0001W00109	0	1	1
TU5062:exon0001W00110	0	0	1
TU5062:exon0001W00111	0	0	1
TU5065:exon0001W00003	0	1	1
TU5065:exon0001W00009	0	1	1
TU5065:exon0001W00010	0	1	1
TU5065:exon0001W00015	0	3	6
TU5065:exon0001W00016	0	1	5
TU5065:exon0001W00017	0	1	3
TU5064:exon0001W00016	0	0	1
TU5064:exon0001W00017	0	1	3
TU5064:exon0001W00018	0	1	3
TU5064:exon0001W00019	0	0	3
TU5064:exon0001W00027	0	0	1
TU5064:exon0001W00037	0	2	1
TU5064:exon0001W00046	0	0	1
TU5064:exon0001W00049	0	3	1
TU5064:exon0001W00050	0	3	1
TU5064:exon0001W00051	0	2	1
TU5064:exon0001W00053	0	0	2
TU5064:exon0001W00054	0	1	3
TU5064:exon0001W00055	0	1	3
TU5064:exon0001W00059	0	0	1
TU5064:exon0001W00060	0	0	1
TU5064:exon0001W00065	0	0	1
TU5064:exon0001W00077	0	0	2
TU5064:exon0001W00078	0	0	3
TU5064:exon0001W00084	0	0	1
TU5064:exon0001W00085	0	0	1
TU5064:exon0001W00086	0	0	1
TU5064:exon0001W00087	0	0	1
TU5068:exon0001W00003	0	3	1
TU5068:exon0001W00004	0	2	1
TU5068:exon0001W00011	0	0	1
TU5068:exon0001W00012	0	2	1
TU5068:exon0001W00014	0	3	1
TU5068:exon0001W00019	0	1	4
TU5068:exon0001W00025	0	1	2
TU5068:exon0001W00026	0	3	2
TU5068:exon0001W00027	0	2	2
TU5068:exon0001W00041	0	0	2
TU5068:exon0001W00071	0	0	2
TU5068:exon0001W00074	0	2	1
TU5068:exon0001W00075	0	2	1
TU5068:exon0001W00076	0	1	1
TU5068:exon0001W00077	0	0	3
TU5068:exon0001W00078	0	0	3
TU5068:exon0001W00079	0	0	1
TU5068:exon0001W00080	0	0	1
TU5068:exon0001W00082	0	0	2
TU5068:exon0001W00085	0	1	1
TU5068:exon0001W00086	0	1	1
TU5066:exon0001W00004	0	1	1
TU5066:exon0001W00007	0	3	1
TU5070:exon0001W00001	0	2	2
TU5070:exon0001W00002	0	2	2
TU5070:exon0001W00003	0	1	2
TU5070:exon0001W00004	0	0	2
TU5069:exon0001W00007	0	3	1
TU5069:exon0001W00008	0	4	2
TU5069:exon0001W00009	0	7	2
TU5069:exon0001W00010	0	8	1
TU5069:exon0001W00011	0	5	1
TU5069:exon0001W00015	0	3	1
TU5069:exon0001W00020	0	1	1
TU5069:exon0001W00021	0	1	1
TU5069:exon0001W00022	0	0	1
TU5069:exon0001W00023	0	0	1
TU5069:exon0001W00024	0	1	1
TU5069:exon0001W00025	0	1	1
TU5069:exon0001W00026	0	2	1
TU5069:exon0001W00027	0	2	1
TU5069:exon0001W00034	0	4	2
TU5069:exon0001W00037	0	3	2
TU5069:exon0001W00038	0	3	3
TU5069:exon0001W00039	0	1	2
TU5069:exon0001W00040	0	2	5
TU5069:exon0001W00045	0	4	4
TU5069:exon0001W00052	0	3	3
TU5071:exon0001W00005	0	3	5
TU5071:exon0001W00009	0	5	6
TU5071:exon0001W00010	0	3	2
TU5071:exon0001W00014	0	0	1
TU5071:exon0001W00015	0	0	3
TU5071:exon0001W00016	0	0	4
TU5071:exon0001W00017	0	0	4
TU5071:exon0001W00018	0	0	1
TU5073:exon0001W00008	0	2	1
TU5073:exon0001W00009	0	0	1
TU5073:exon0001W00017	0	1	6
TU5073:exon0001W00018	0	5	5
TU5073:exon0001W00019	0	5	6
TU5073:exon0001W00027	0	5	2
TU5076:exon0001W00001	0	3	3
TU5076:exon0001W00002	0	2	3
TU5076:exon0001W00003	0	1	1
TU5076:exon0001W00005	0	1	2
TU5076:exon0001W00006	0	2	3
TU5076:exon0001W00007	0	4	2
TU5076:exon0001W00008	0	4	3
TU5076:exon0001W00009	0	2	2
TU5076:exon0001W00010	0	0	2
TU5076:exon0001W00011	0	2	2
TU5076:exon0001W00012	0	2	1
TU5076:exon0001W00013	0	1	1
TU5076:exon0001W00014	0	0	1
TU5077:exon0001W00002	0	7	3
TU5077:exon0001W00003	0	7	3
TU5077:exon0001W00004	0	7	4
TU5077:exon0001W00005	0	5	1
TU5077:exon0001W00010	0	12	27
TU5080:exon0001W00003	0	2	1
TU5080:exon0001W00004	0	2	1
TU5080:exon0001W00011	0	0	2
TU5080:exon0001W00012	0	1	2
TU5080:exon0001W00013	0	1	1
TU5079:exon0001W00004	0	0	1
TU5079:exon0001W00005	0	0	4
TU5079:exon0001W00006	0	1	3
TU5081:exon0001W00004	0	1	2
TU5081:exon0001W00005	0	1	2
TU5081:exon0001W00008	0	4	2
TU5081:exon0001W00009	0	4	2
TU5081:exon0001W00010	0	0	1
TU5081:exon0001W00011	0	0	2
TU5081:exon0001W00012	0	0	2
TU5081:exon0001W00013	0	0	1
TU5083:exon0001W00001	0	2	2
TU5083:exon0001W00005	0	0	1
TU5084:exon0001W00003	0	3	1
TU5084:exon0001W00004	0	3	2
TU5084:exon0001W00005	0	1	2
TU5085:exon0001W00003	0	3	4
TU5085:exon0001W00007	0	1	1
TU5085:exon0001W00008	0	0	1
TU5085:exon0001W00009	0	0	1
TU5086:exon0001W00020	0	2	1
TU5086:exon0001W00032	0	19	19
TU5086:exon0001W00041	0	2	3
TU5086:exon0001W00042	0	2	2
TU5086:exon0001W00043	0	2	3
TU5082:exon0001W00006	0	0	1
TU5082:exon0001W00007	0	2	2
TU5082:exon0001W00008	0	2	2
TU5082:exon0001W00009	0	1	1
TU5082:exon0001W00010	0	5	1
TU5082:exon0001W00022	0	0	3
TU5082:exon0001W00023	0	4	14
TU5082:exon0001W00030	0	2	3
TU5082:exon0001W00036	0	2	1
TU5082:exon0001W00037	0	5	1
TU5082:exon0001W00038	0	5	1
TU5082:exon0001W00040	0	5	2
TU5082:exon0001W00041	0	2	2
TU5082:exon0001W00043	0	1	1
TU5082:exon0001W00044	0	3	1
TU5082:exon0001W00045	0	2	1
TU5082:exon0001W00052	0	0	1
TU5087:exon0001W00004	0	1	2
TU5087:exon0001W00005	0	1	2
TU5087:exon0001W00006	0	2	4
TU5087:exon0001W00007	0	1	2
TU5087:exon0001W00008	0	1	1
TU5087:exon0001W00011	0	0	1
TU5087:exon0001W00012	0	0	1
TU5087:exon0001W00013	0	0	1
TU5087:exon0001W00022	0	0	1
TU5087:exon0001W00023	0	0	1
TU5087:exon0001W00024	0	0	2
TU5087:exon0001W00025	0	1	2
TU5087:exon0001W00027	0	0	1
TU5087:exon0001W00028	0	0	1
TU5087:exon0001W00029	0	0	1
TU5087:exon0001W00030	0	0	1
TU5087:exon0001W00031	0	0	1
TU5087:exon0001W00032	0	0	1
TU5087:exon0001W00039	0	0	1
TU5087:exon0001W00040	0	0	1
TU5087:exon0001W00044	0	1	1
TU5087:exon0001W00045	0	1	1
TU5087:exon0001W00063	0	2	2
TU5088:exon0001W00002	0	4	13
TU5088:exon0001W00003	0	8	15
TU5088:exon0001W00004	0	8	18
TU5088:exon0001W00005	0	1	6
TU5088:exon0001W00006	0	1	5
TU5088:exon0001W00013	0	2	1
TU5088:exon0001W00014	0	4	1
TU5088:exon0001W00015	0	2	2
TU5088:exon0001W00016	0	1	2
TU5088:exon0001W00017	0	1	4
TU5088:exon0001W00018	0	2	2
TU5088:exon0001W00019	0	1	2
TU5088:exon0001W00020	0	1	2
TU5088:exon0001W00021	0	2	4
TU5088:exon0001W00022	0	1	2
TU5088:exon0001W00026	0	1	2
TU5090:exon0001W00011	0	7	3
TU5090:exon0001W00012	0	4	3
TU5090:exon0001W00013	0	2	4
TU5089:exon0001W00008	0	1	2
TU5089:exon0001W00019	0	2	2
TU5089:exon0001W00020	0	3	3
TU5089:exon0001W00021	0	2	2
TU5089:exon0001W00022	0	0	2
TU5089:exon0001W00023	0	2	9
TU5089:exon0001W00024	0	3	21
TU5089:exon0001W00025	0	6	19
TU5089:exon0001W00026	0	6	3
TU5089:exon0001W00027	0	4	1
TU5089:exon0001W00028	0	0	2
TU5089:exon0001W00029	0	0	2
TU5089:exon0001W00030	0	2	3
TU5089:exon0001W00034	0	6	7
TU5089:exon0001W00043	0	0	2
TU5089:exon0001W00044	0	0	2
TU5089:exon0001W00049	0	0	1
TU5091:exon0001W00001	0	2	3
TU5091:exon0001W00002	0	1	3
TU5091:exon0001W00003	0	5	5
TU5091:exon0001W00004	0	6	4
TU5091:exon0001W00008	0	1	4
TU5091:exon0001W00010	0	1	1
TU5091:exon0001W00019	0	1	1
TU5091:exon0001W00020	0	0	1
TU5092:exon0001W00008	0	5	3
TU5092:exon0001W00009	0	1	1
TU5092:exon0001W00014	0	1	1
TU5092:exon0001W00016	0	1	1
TU5092:exon0001W00017	0	1	1
TU5092:exon0001W00022	0	0	1
TU5092:exon0001W00023	0	0	1
TU5092:exon0001W00024	0	1	1
TU5092:exon0001W00036	0	4	1
TU5092:exon0001W00043	0	5	2
TU5092:exon0001W00044	0	4	2
TU5092:exon0001W00045	0	4	1
TU5092:exon0001W00047	0	1	2
TU5092:exon0001W00056	0	2	3
TU5092:exon0001W00057	0	4	1
TU5092:exon0001W00059	0	6	4
TU5092:exon0001W00060	0	4	5
TU5092:exon0001W00061	0	4	5
TU5092:exon0001W00072	0	9	7
TU5092:exon0001W00073	0	6	4
TU5092:exon0001W00076	0	6	3
TU5092:exon0001W00079	0	7	3
TU5092:exon0001W00080	0	7	1
TU5093:exon0001W00007	0	1	1
TU5093:exon0001W00008	0	1	2
TU5093:exon0001W00009	0	0	2
TU5093:exon0001W00011	0	3	3
TU5093:exon0001W00016	0	5	5
TU5094:exon0001W00006	0	8	4
TU5094:exon0001W00007	0	14	6
TU5094:exon0001W00008	0	12	5
TU5094:exon0001W00009	0	3	1
TU5094:exon0001W00011	0	5	3
TU5094:exon0001W00012	0	10	9
TU5095:exon0001W00012	0	8	3
TU5095:exon0001W00013	0	4	2
TU5095:exon0001W00015	0	1	1
TU5095:exon0001W00019	0	9	4
TU5095:exon0001W00025	0	1	1
TU5095:exon0001W00026	0	1	3
TU5096:exon0001W00003	0	0	6
TU5096:exon0001W00004	0	1	6
TU5096:exon0001W00005	0	1	1
TU5096:exon0001W00013	0	0	1
TU5096:exon0001W00021	0	0	1
TU5096:exon0001W00035	0	0	1
TU5096:exon0001W00036	0	0	1
TU5096:exon0001W00039	0	0	1
TU5096:exon0001W00040	0	0	1
TU5096:exon0001W00068	0	1	1
TU5096:exon0001W00069	0	0	1
TU5096:exon0001W00072	0	0	1
TU5096:exon0001W00073	0	0	2
TU5096:exon0001W00074	0	0	2
TU5096:exon0001W00075	0	1	1
TU5096:exon0001W00090	0	0	2
TU5096:exon0001W00091	0	0	2
TU5096:exon0001W00092	0	0	2
TU5096:exon0001W00093	0	1	1
TU5096:exon0001W00094	0	1	2
TU5096:exon0001W00095	0	1	1
TU5096:exon0001W00096	0	0	1
TU5096:exon0001W00097	0	1	1
TU5098:exon0001W00003	0	1	1
TU5099:exon0001W00002	0	1	1
TU5101:exon0001W00001	0	4	4
TU5102:exon0001W00001	0	2	1
TU5102:exon0001W00002	0	1	1
TU5102:exon0001W00019	0	4	2
TU5102:exon0001W00020	0	7	5
TU5102:exon0001W00021	0	4	3
TU5102:exon0001W00022	0	1	2
TU5102:exon0001W00054	0	1	2
TU5102:exon0001W00055	0	0	2
TU5102:exon0001W00056	0	0	2
TU5102:exon0001W00058	0	0	1
TU5102:exon0001W00059	0	1	2
TU5102:exon0001W00060	0	2	4
TU5102:exon0001W00067	0	2	3
TU5102:exon0001W00068	0	1	1
TU5102:exon0001W00071	0	2	1
TU5102:exon0001W00072	0	3	3
TU5102:exon0001W00073	0	1	5
TU5102:exon0001W00076	0	5	22
TU5103:exon0001W00001	0	2	5
TU5103:exon0001W00002	0	1	6
TU5104:exon0001W00015	0	1	2
TU5104:exon0001W00020	0	1	2
TU5104:exon0001W00026	0	0	1
TU5104:exon0001W00027	0	0	1
TU5106:exon0001W00001	0	5	10
TU5106:exon0001W00002	0	2	6
TU5106:exon0001W00003	0	0	2
TU5106:exon0001W00008	0	0	1
TU5107:exon0001W00011	0	5	9
TU5107:exon0001W00012	0	1	3
TU5110:exon0001W00001	0	5	1
TU5110:exon0001W00002	0	7	2
TU5110:exon0001W00003	0	3	2
TU5110:exon0001W00004	0	1	2
TU5111:exon0001W00011	0	10	14
TU5111:exon0001W00012	0	10	12
TU5111:exon0001W00015	0	10	5
TU5112:exon0001W00010	0	0	1
TU5112:exon0001W00014	0	0	1
TU5112:exon0001W00015	0	2	1
TU5112:exon0001W00016	0	3	1
TU5113:exon0001W00005	0	1	1
TU5113:exon0001W00006	0	1	1
TU5113:exon0001W00007	0	2	1
TU5113:exon0001W00008	0	4	1
TU5113:exon0001W00009	0	2	1
TU5113:exon0001W00010	0	1	1
TU5115:exon0001W00013	0	0	4
TU5115:exon0001W00014	0	2	4
TU5115:exon0001W00015	0	6	3
TU5115:exon0001W00016	0	6	4
TU5115:exon0001W00017	0	4	6
TU5115:exon0001W00018	0	7	5
TU5115:exon0001W00019	0	7	5
TU5115:exon0001W00020	0	7	4
TU5115:exon0001W00021	0	2	2
TU5114:exon0001W00004	0	2	1
TU5116:exon0001W00009	0	2	5
TU5116:exon0001W00011	0	2	2
TU5116:exon0001W00012	0	1	3
TU5116:exon0001W00016	0	2	2
TU5117:exon0001W00003	0	3	1
TU5117:exon0001W00009	0	1	1
TU5117:exon0001W00010	0	1	1
TU5118:exon0001W00002	0	4	4
TU5118:exon0001W00003	0	2	4
TU5118:exon0001W00007	0	0	1
TU5120:exon0001W00003	0	10	11
TU5120:exon0001W00004	0	8	5
TU5119:exon0001W00013	0	0	1
TU5119:exon0001W00021	0	2	1
TU5119:exon0001W00032	0	4	1
TU5119:exon0001W00033	0	2	1
TU5119:exon0001W00042	0	10	10
TU5119:exon0001W00043	0	4	6
TU5119:exon0001W00044	0	4	11
TU5119:exon0001W00045	0	2	11
TU5119:exon0001W00049	0	2	5
TU5119:exon0001W00050	0	1	4
TU5119:exon0001W00051	0	0	2
TU5119:exon0001W00052	0	0	1
TU5121:exon0001W00008	0	2	1
TU5121:exon0001W00014	0	4	4
TU5121:exon0001W00015	0	3	2
TU5121:exon0001W00016	0	3	1
TU5121:exon0001W00024	0	3	1
TU5121:exon0001W00025	0	2	2
TU5121:exon0001W00026	0	0	2
TU5121:exon0001W00027	0	1	1
TU5121:exon0001W00028	0	2	1
TU5121:exon0001W00029	0	5	2
TU5121:exon0001W00030	0	4	3
TU5121:exon0001W00035	0	1	2
TU5121:exon0001W00036	0	5	6
TU5121:exon0001W00037	0	5	6
TU5121:exon0001W00038	0	2	3
TU5121:exon0001W00044	0	2	2
TU5121:exon0001W00045	0	0	2
TU5121:exon0001W00046	0	0	2
TU5121:exon0001W00063	0	1	6
TU5121:exon0001W00064	0	2	6
TU5121:exon0001W00065	0	7	3
TU5122:exon0001W00014	0	2	2
TU5122:exon0001W00024	0	2	3
TU5122:exon0001W00025	0	1	2
TU5122:exon0001W00026	0	0	2
TU5122:exon0001W00048	0	5	1
TU5122:exon0001W00060	0	4	1
TU5122:exon0001W00061	0	4	1
TU5122:exon0001W00068	0	26	11
TU5123:exon0001W00003	0	1	2
TU5123:exon0001W00006	0	2	1
TU5123:exon0001W00007	0	1	1
TU5124:exon0001W00004	0	10	9
TU5125:exon0001W00001	0	1	2
TU5125:exon0001W00002	0	1	3
TU5125:exon0001W00003	0	0	3
TU5125:exon0001W00004	0	0	1
TU5127:exon0001W00016	0	2	2
TU5127:exon0001W00017	0	4	5
TU5127:exon0001W00034	0	1	1
TU5127:exon0001W00041	0	0	3
TU5127:exon0001W00042	0	0	1
TU5127:exon0001W00052	0	0	1
TU5127:exon0001W00053	0	0	2
TU5127:exon0001W00058	0	0	1
TU5127:exon0001W00066	0	2	1
TU5127:exon0001W00067	0	1	1
TU5127:exon0001W00068	0	2	1
TU5127:exon0001W00073	0	2	1
TU5127:exon0001W00074	0	1	1
TU5127:exon0001W00085	0	1	1
TU5127:exon0001W00086	0	1	1
TU5127:exon0001W00100	0	1	1
TU5127:exon0001W00101	0	0	1
TU5127:exon0001W00104	0	0	3
TU5127:exon0001W00107	0	0	1
TU5127:exon0001W00108	0	0	1
TU5127:exon0001W00111	0	0	1
TU5127:exon0001W00112	0	0	1
TU5127:exon0001W00113	0	1	1
TU5127:exon0001W00125	0	0	1
TU5127:exon0001W00126	0	0	2
TU5127:exon0001W00127	0	0	2
TU5129:exon0001W00011	0	1	1
TU5129:exon0001W00012	0	3	1
TU5129:exon0001W00016	0	0	1
TU5129:exon0001W00017	0	0	1
TU5130:exon0001W00001	0	0	1
TU5130:exon0001W00002	0	2	1
TU5130:exon0001W00003	0	2	1
TU5130:exon0001W00004	0	1	1
TU5131:exon0001W00012	0	0	1
TU5131:exon0001W00032	0	0	1
TU5131:exon0001W00033	0	0	2
TU5131:exon0001W00034	0	0	1
TU5131:exon0001W00047	0	0	1
TU5131:exon0001W00048	0	0	1
TU5001:exon0001W00010	0	2	0
TU5001:exon0001W00011	0	2	0
TU5003:exon0001W00023	0	3	0
TU5005:exon0001W00001	0	1	0
TU5005:exon0001W00035	0	2	0
TU5005:exon0001W00052	0	2	0
TU5005:exon0001W00053	0	2	0
TU5005:exon0001W00076	0	1	0
TU5005:exon0001W00077	0	1	0
TU5005:exon0001W00078	0	1	0
TU5005:exon0001W00090	0	1	0
TU5005:exon0001W00091	0	1	0
TU5005:exon0001W00097	0	1	0
TU5005:exon0001W00098	0	1	0
TU5005:exon0001W00109	0	1	0
TU5005:exon0001W00110	0	2	0
TU5005:exon0001W00111	0	2	0
