unique_id	chromosome	begin	end	strand	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number
TU5102:exon0001W00031	Synechocystis_pSYSM	94155	94205	-	TU5102	TU5102	protein_coding	exon	1	1	31
TU5102:exon0001W00032	Synechocystis_pSYSM	94175	94225	-	TU5102	TU5102	protein_coding	exon	1	1	32
TU5102:exon0001W00033	Synechocystis_pSYSM	94195	94245	-	TU5102	TU5102	protein_coding	exon	1	1	33
TU5102:exon0001W00034	Synechocystis_pSYSM	94215	94265	-	TU5102	TU5102	protein_coding	exon	1	1	34
TU5102:exon0001W00035	Synechocystis_pSYSM	94235	94285	-	TU5102	TU5102	protein_coding	exon	1	1	35
TU5102:exon0001W00036	Synechocystis_pSYSM	94255	94305	-	TU5102	TU5102	protein_coding	exon	1	1	36
TU5102:exon0001W00037	Synechocystis_pSYSM	94275	94325	-	TU5102	TU5102	protein_coding	exon	1	1	37
TU5102:exon0001W00038	Synechocystis_pSYSM	94295	94345	-	TU5102	TU5102	protein_coding	exon	1	1	38
TU5102:exon0001W00039	Synechocystis_pSYSM	94315	94365	-	TU5102	TU5102	protein_coding	exon	1	1	39
TU5102:exon0001W00040	Synechocystis_pSYSM	94335	94385	-	TU5102	TU5102	protein_coding	exon	1	1	40
TU5102:exon0001W00041	Synechocystis_pSYSM	94355	94405	-	TU5102	TU5102	protein_coding	exon	1	1	41
TU5102:exon0001W00042	Synechocystis_pSYSM	94375	94425	-	TU5102	TU5102	protein_coding	exon	1	1	42
TU5102:exon0001W00043	Synechocystis_pSYSM	94395	94445	-	TU5102	TU5102	protein_coding	exon	1	1	43
TU5102:exon0001W00044	Synechocystis_pSYSM	94415	94465	-	TU5102	TU5102	protein_coding	exon	1	1	44
TU5102:exon0001W00045	Synechocystis_pSYSM	94435	94485	-	TU5102	TU5102	protein_coding	exon	1	1	45
TU5102:exon0001W00046	Synechocystis_pSYSM	94455	94505	-	TU5102	TU5102	protein_coding	exon	1	1	46
TU5102:exon0001W00047	Synechocystis_pSYSM	94475	94525	-	TU5102	TU5102	protein_coding	exon	1	1	47
TU5102:exon0001W00048	Synechocystis_pSYSM	94495	94545	-	TU5102	TU5102	protein_coding	exon	1	1	48
TU5102:exon0001W00049	Synechocystis_pSYSM	94515	94565	-	TU5102	TU5102	protein_coding	exon	1	1	49
TU5102:exon0001W00050	Synechocystis_pSYSM	94535	94585	-	TU5102	TU5102	protein_coding	exon	1	1	50
TU5102:exon0001W00051	Synechocystis_pSYSM	94555	94605	-	TU5102	TU5102	protein_coding	exon	1	1	51
TU5102:exon0001W00052	Synechocystis_pSYSM	94575	94625	-	TU5102	TU5102	protein_coding	exon	1	1	52
TU5102:exon0001W00053	Synechocystis_pSYSM	94595	94645	-	TU5102	TU5102	protein_coding	exon	1	1	53
TU5102:exon0001W00054	Synechocystis_pSYSM	94615	94665	-	TU5102	TU5102	protein_coding	exon	1	1	54
TU5102:exon0001W00055	Synechocystis_pSYSM	94635	94685	-	TU5102	TU5102	protein_coding	exon	1	1	55
TU5102:exon0001W00056	Synechocystis_pSYSM	94655	94705	-	TU5102	TU5102	protein_coding	exon	1	1	56
TU5102:exon0001W00057	Synechocystis_pSYSM	94675	94725	-	TU5102	TU5102	protein_coding	exon	1	1	57
TU5102:exon0001W00058	Synechocystis_pSYSM	94695	94745	-	TU5102	TU5102	protein_coding	exon	1	1	58
TU5102:exon0001W00059	Synechocystis_pSYSM	94715	94765	-	TU5102	TU5102	protein_coding	exon	1	1	59
TU5102:exon0001W00060	Synechocystis_pSYSM	94735	94785	-	TU5102	TU5102	protein_coding	exon	1	1	60
TU5102:exon0001W00061	Synechocystis_pSYSM	94755	94805	-	TU5102	TU5102	protein_coding	exon	1	1	61
TU5102:exon0001W00062	Synechocystis_pSYSM	94775	94825	-	TU5102	TU5102	protein_coding	exon	1	1	62
TU5102:exon0001W00063	Synechocystis_pSYSM	94795	94845	-	TU5102	TU5102	protein_coding	exon	1	1	63
TU5102:exon0001W00064	Synechocystis_pSYSM	94815	94865	-	TU5102	TU5102	protein_coding	exon	1	1	64
TU5102:exon0001W00065	Synechocystis_pSYSM	94835	94885	-	TU5102	TU5102	protein_coding	exon	1	1	65
TU5102:exon0001W00066	Synechocystis_pSYSM	94855	94905	-	TU5102	TU5102	protein_coding	exon	1	1	66
TU5102:exon0001W00067	Synechocystis_pSYSM	94875	94925	-	TU5102	TU5102	protein_coding	exon	1	1	67
TU5102:exon0001W00068	Synechocystis_pSYSM	94895	94945	-	TU5102	TU5102	protein_coding	exon	1	1	68
TU5102:exon0001W00069	Synechocystis_pSYSM	94915	94965	-	TU5102	TU5102	protein_coding	exon	1	1	69
TU5102:exon0001W00070	Synechocystis_pSYSM	94935	94985	-	TU5102	TU5102	protein_coding	exon	1	1	70
TU5102:exon0001W00071	Synechocystis_pSYSM	94955	95005	-	TU5102	TU5102	protein_coding	exon	1	1	71
TU5102:exon0001W00072	Synechocystis_pSYSM	94975	95025	-	TU5102	TU5102	protein_coding	exon	1	1	72
TU5102:exon0001W00073	Synechocystis_pSYSM	94995	95045	-	TU5102	TU5102	protein_coding	exon	1	1	73
TU5102:exon0001W00074	Synechocystis_pSYSM	95015	95065	-	TU5102	TU5102	protein_coding	exon	1	1	74
TU5102:exon0001W00075	Synechocystis_pSYSM	95035	95085	-	TU5102	TU5102	protein_coding	exon	1	1	75
TU5102:exon0001W00076	Synechocystis_pSYSM	95055	95105	-	TU5102	TU5102	protein_coding	exon	1	1	76
TU5102:exon0001W00077	Synechocystis_pSYSM	95075	95125	-	TU5102	TU5102	protein_coding	exon	1	1	77
TU5102:exon0001W00078	Synechocystis_pSYSM	95095	95145	-	TU5102	TU5102	protein_coding	exon	1	1	78
TU5102:exon0001W00079	Synechocystis_pSYSM	95115	95162	-	TU5102	TU5102	protein_coding	exon	1	1	79
TU5103:exon0001W00001	Synechocystis_pSYSM	95266	95316	-	TU5103	TU5103	protein_coding	exon	1	1	1
TU5103:exon0001W00002	Synechocystis_pSYSM	95286	95336	-	TU5103	TU5103	protein_coding	exon	1	1	2
TU5103:exon0001W00003	Synechocystis_pSYSM	95306	95356	-	TU5103	TU5103	protein_coding	exon	1	1	3
TU5103:exon0001W00004	Synechocystis_pSYSM	95326	95366	-	TU5103	TU5103	protein_coding	exon	1	1	4
TU5104:exon0001W00001	Synechocystis_pSYSM	96109	96159	+	TU5104	TU5104	protein_coding	exon	1	1	1
TU5104:exon0001W00002	Synechocystis_pSYSM	96129	96179	+	TU5104	TU5104	protein_coding	exon	1	1	2
TU5104:exon0001W00003	Synechocystis_pSYSM	96149	96199	+	TU5104	TU5104	protein_coding	exon	1	1	3
TU5104:exon0001W00004	Synechocystis_pSYSM	96169	96219	+	TU5104	TU5104	protein_coding	exon	1	1	4
TU5104:exon0001W00005	Synechocystis_pSYSM	96189	96239	+	TU5104	TU5104	protein_coding	exon	1	1	5
TU5104:exon0001W00006	Synechocystis_pSYSM	96209	96259	+	TU5104	TU5104	protein_coding	exon	1	1	6
TU5104:exon0001W00007	Synechocystis_pSYSM	96229	96279	+	TU5104	TU5104	protein_coding	exon	1	1	7
TU5104:exon0001W00008	Synechocystis_pSYSM	96249	96299	+	TU5104	TU5104	protein_coding	exon	1	1	8
TU5104:exon0001W00009	Synechocystis_pSYSM	96269	96319	+	TU5104	TU5104	protein_coding	exon	1	1	9
TU5104:exon0001W00010	Synechocystis_pSYSM	96289	96339	+	TU5104	TU5104	protein_coding	exon	1	1	10
TU5104:exon0001W00011	Synechocystis_pSYSM	96309	96359	+	TU5104	TU5104	protein_coding	exon	1	1	11
TU5104:exon0001W00012	Synechocystis_pSYSM	96329	96379	+	TU5104	TU5104	protein_coding	exon	1	1	12
TU5104:exon0001W00013	Synechocystis_pSYSM	96349	96399	+	TU5104	TU5104	protein_coding	exon	1	1	13
TU5104:exon0001W00014	Synechocystis_pSYSM	96369	96419	+	TU5104	TU5104	protein_coding	exon	1	1	14
TU5104:exon0001W00015	Synechocystis_pSYSM	96389	96439	+	TU5104	TU5104	protein_coding	exon	1	1	15
TU5104:exon0001W00016	Synechocystis_pSYSM	96409	96459	+	TU5104	TU5104	protein_coding	exon	1	1	16
TU5104:exon0001W00017	Synechocystis_pSYSM	96429	96479	+	TU5104	TU5104	protein_coding	exon	1	1	17
TU5104:exon0001W00018	Synechocystis_pSYSM	96449	96499	+	TU5104	TU5104	protein_coding	exon	1	1	18
TU5104:exon0001W00019	Synechocystis_pSYSM	96469	96519	+	TU5104	TU5104	protein_coding	exon	1	1	19
TU5104:exon0001W00020	Synechocystis_pSYSM	96489	96539	+	TU5104	TU5104	protein_coding	exon	1	1	20
TU5104:exon0001W00021	Synechocystis_pSYSM	96509	96559	+	TU5104	TU5104	protein_coding	exon	1	1	21
TU5104:exon0001W00022	Synechocystis_pSYSM	96529	96579	+	TU5104	TU5104	protein_coding	exon	1	1	22
TU5104:exon0001W00023	Synechocystis_pSYSM	96549	96599	+	TU5104	TU5104	protein_coding	exon	1	1	23
TU5104:exon0001W00024	Synechocystis_pSYSM	96569	96619	+	TU5104	TU5104	protein_coding	exon	1	1	24
TU5104:exon0001W00025	Synechocystis_pSYSM	96589	96639	+	TU5104	TU5104	protein_coding	exon	1	1	25
TU5104:exon0001W00026	Synechocystis_pSYSM	96609	96659	+	TU5104	TU5104	protein_coding	exon	1	1	26
TU5104:exon0001W00027	Synechocystis_pSYSM	96629	96679	+	TU5104	TU5104	protein_coding	exon	1	1	27
TU5104:exon0001W00028	Synechocystis_pSYSM	96649	96699	+	TU5104	TU5104	protein_coding	exon	1	1	28
TU5104:exon0001W00029	Synechocystis_pSYSM	96669	96719	+	TU5104	TU5104	protein_coding	exon	1	1	29
TU5104:exon0001W00030	Synechocystis_pSYSM	96689	96722	+	TU5104	TU5104	protein_coding	exon	1	1	30
TU5105:exon0001W00001	Synechocystis_pSYSM	96787	96837	+	TU5105	TU5105	protein_coding	exon	1	1	1
TU5105:exon0001W00002	Synechocystis_pSYSM	96807	96857	+	TU5105	TU5105	protein_coding	exon	1	1	2
TU5105:exon0001W00003	Synechocystis_pSYSM	96827	96877	+	TU5105	TU5105	protein_coding	exon	1	1	3
TU5105:exon0001W00004	Synechocystis_pSYSM	96847	96897	+	TU5105	TU5105	protein_coding	exon	1	1	4
TU5105:exon0001W00005	Synechocystis_pSYSM	96867	96917	+	TU5105	TU5105	protein_coding	exon	1	1	5
TU5105:exon0001W00006	Synechocystis_pSYSM	96887	96937	+	TU5105	TU5105	protein_coding	exon	1	1	6
TU5105:exon0001W00007	Synechocystis_pSYSM	96907	96957	+	TU5105	TU5105	protein_coding	exon	1	1	7
TU5105:exon0001W00008	Synechocystis_pSYSM	96927	96968	+	TU5105	TU5105	protein_coding	exon	1	1	8
TU5106:exon0001W00001	Synechocystis_pSYSM	97638	97688	-	TU5106	TU5106	protein_coding	exon	1	1	1
TU5106:exon0001W00002	Synechocystis_pSYSM	97658	97708	-	TU5106	TU5106	protein_coding	exon	1	1	2
TU5106:exon0001W00003	Synechocystis_pSYSM	97678	97728	-	TU5106	TU5106	protein_coding	exon	1	1	3
TU5106:exon0001W00004	Synechocystis_pSYSM	97698	97748	-	TU5106	TU5106	protein_coding	exon	1	1	4
TU5106:exon0001W00005	Synechocystis_pSYSM	97718	97768	-	TU5106	TU5106	protein_coding	exon	1	1	5
TU5106:exon0001W00006	Synechocystis_pSYSM	97738	97788	-	TU5106	TU5106	protein_coding	exon	1	1	6
TU5106:exon0001W00007	Synechocystis_pSYSM	97758	97808	-	TU5106	TU5106	protein_coding	exon	1	1	7
TU5106:exon0001W00008	Synechocystis_pSYSM	97778	97814	-	TU5106	TU5106	protein_coding	exon	1	1	8
TU5107:exon0001W00001	Synechocystis_pSYSM	97880	97930	-	TU5107	TU5107	protein_coding	exon	1	1	1
TU5107:exon0001W00002	Synechocystis_pSYSM	97900	97950	-	TU5107	TU5107	protein_coding	exon	1	1	2
TU5107:exon0001W00003	Synechocystis_pSYSM	97920	97970	-	TU5107	TU5107	protein_coding	exon	1	1	3
TU5107:exon0001W00004	Synechocystis_pSYSM	97940	97990	-	TU5107	TU5107	protein_coding	exon	1	1	4
TU5107:exon0001W00005	Synechocystis_pSYSM	97960	98010	-	TU5107	TU5107	protein_coding	exon	1	1	5
TU5107:exon0001W00006	Synechocystis_pSYSM	97980	98030	-	TU5107	TU5107	protein_coding	exon	1	1	6
TU5107:exon0001W00007	Synechocystis_pSYSM	98000	98050	-	TU5107	TU5107	protein_coding	exon	1	1	7
TU5107:exon0001W00008	Synechocystis_pSYSM	98020	98070	-	TU5107	TU5107	protein_coding	exon	1	1	8
TU5107:exon0001W00009	Synechocystis_pSYSM	98040	98090	-	TU5107	TU5107	protein_coding	exon	1	1	9
TU5107:exon0001W00010	Synechocystis_pSYSM	98060	98110	-	TU5107	TU5107	protein_coding	exon	1	1	10
TU5107:exon0001W00011	Synechocystis_pSYSM	98080	98130	-	TU5107	TU5107	protein_coding	exon	1	1	11
TU5107:exon0001W00012	Synechocystis_pSYSM	98100	98150	-	TU5107	TU5107	protein_coding	exon	1	1	12
TU5107:exon0001W00013	Synechocystis_pSYSM	98120	98170	-	TU5107	TU5107	protein_coding	exon	1	1	13
TU5107:exon0001W00014	Synechocystis_pSYSM	98140	98190	-	TU5107	TU5107	protein_coding	exon	1	1	14
TU5107:exon0001W00015	Synechocystis_pSYSM	98160	98210	-	TU5107	TU5107	protein_coding	exon	1	1	15
TU5107:exon0001W00016	Synechocystis_pSYSM	98180	98230	-	TU5107	TU5107	protein_coding	exon	1	1	16
TU5107:exon0001W00017	Synechocystis_pSYSM	98200	98246	-	TU5107	TU5107	protein_coding	exon	1	1	17
TU5108:exon0001W00001	Synechocystis_pSYSM	98453	98503	-	TU5108	TU5108	protein_coding	exon	1	1	1
TU5108:exon0001W00002	Synechocystis_pSYSM	98473	98523	-	TU5108	TU5108	protein_coding	exon	1	1	2
TU5108:exon0001W00003	Synechocystis_pSYSM	98493	98543	-	TU5108	TU5108	protein_coding	exon	1	1	3
TU5108:exon0001W00004	Synechocystis_pSYSM	98513	98555	-	TU5108	TU5108	protein_coding	exon	1	1	4
TU5109:exon0001W00001	Synechocystis_pSYSM	99737	99787	+	TU5109	TU5109	protein_coding	exon	1	1	1
TU5109:exon0001W00002	Synechocystis_pSYSM	99757	99807	+	TU5109	TU5109	protein_coding	exon	1	1	2
TU5109:exon0001W00003	Synechocystis_pSYSM	99777	99823	+	TU5109	TU5109	protein_coding	exon	1	1	3
TU5110:exon0001W00001	Synechocystis_pSYSM	100402	100452	+	TU5110	TU5110	protein_coding	exon	1	1	1
TU5110:exon0001W00002	Synechocystis_pSYSM	100422	100472	+	TU5110	TU5110	protein_coding	exon	1	1	2
TU5110:exon0001W00003	Synechocystis_pSYSM	100442	100492	+	TU5110	TU5110	protein_coding	exon	1	1	3
TU5110:exon0001W00004	Synechocystis_pSYSM	100462	100505	+	TU5110	TU5110	protein_coding	exon	1	1	4
TU5111:exon0001W00001	Synechocystis_pSYSM	101953	102003	-	TU5111	TU5111	protein_coding	exon	1	1	1
TU5111:exon0001W00002	Synechocystis_pSYSM	101973	102023	-	TU5111	TU5111	protein_coding	exon	1	1	2
TU5111:exon0001W00003	Synechocystis_pSYSM	101993	102043	-	TU5111	TU5111	protein_coding	exon	1	1	3
TU5111:exon0001W00004	Synechocystis_pSYSM	102013	102063	-	TU5111	TU5111	protein_coding	exon	1	1	4
TU5111:exon0001W00005	Synechocystis_pSYSM	102033	102083	-	TU5111	TU5111	protein_coding	exon	1	1	5
TU5111:exon0001W00006	Synechocystis_pSYSM	102053	102103	-	TU5111	TU5111	protein_coding	exon	1	1	6
TU5111:exon0001W00007	Synechocystis_pSYSM	102073	102123	-	TU5111	TU5111	protein_coding	exon	1	1	7
TU5111:exon0001W00008	Synechocystis_pSYSM	102093	102143	-	TU5111	TU5111	protein_coding	exon	1	1	8
TU5111:exon0001W00009	Synechocystis_pSYSM	102113	102163	-	TU5111	TU5111	protein_coding	exon	1	1	9
TU5111:exon0001W00010	Synechocystis_pSYSM	102133	102183	-	TU5111	TU5111	protein_coding	exon	1	1	10
TU5111:exon0001W00011	Synechocystis_pSYSM	102153	102203	-	TU5111	TU5111	protein_coding	exon	1	1	11
TU5111:exon0001W00012	Synechocystis_pSYSM	102173	102223	-	TU5111	TU5111	protein_coding	exon	1	1	12
TU5111:exon0001W00013	Synechocystis_pSYSM	102193	102243	-	TU5111	TU5111	protein_coding	exon	1	1	13
TU5111:exon0001W00014	Synechocystis_pSYSM	102213	102263	-	TU5111	TU5111	protein_coding	exon	1	1	14
TU5111:exon0001W00015	Synechocystis_pSYSM	102233	102280	-	TU5111	TU5111	protein_coding	exon	1	1	15
TU5112:exon0001W00001	Synechocystis_pSYSM	102286	102336	+	TU5112	TU5112	protein_coding	exon	1	1	1
TU5112:exon0001W00002	Synechocystis_pSYSM	102306	102356	+	TU5112	TU5112	protein_coding	exon	1	1	2
TU5112:exon0001W00003	Synechocystis_pSYSM	102326	102376	+	TU5112	TU5112	protein_coding	exon	1	1	3
TU5112:exon0001W00004	Synechocystis_pSYSM	102346	102396	+	TU5112	TU5112	protein_coding	exon	1	1	4
TU5112:exon0001W00005	Synechocystis_pSYSM	102366	102416	+	TU5112	TU5112	protein_coding	exon	1	1	5
TU5112:exon0001W00006	Synechocystis_pSYSM	102386	102436	+	TU5112	TU5112	protein_coding	exon	1	1	6
TU5112:exon0001W00007	Synechocystis_pSYSM	102406	102456	+	TU5112	TU5112	protein_coding	exon	1	1	7
TU5112:exon0001W00008	Synechocystis_pSYSM	102426	102476	+	TU5112	TU5112	protein_coding	exon	1	1	8
TU5112:exon0001W00009	Synechocystis_pSYSM	102446	102496	+	TU5112	TU5112	protein_coding	exon	1	1	9
TU5112:exon0001W00010	Synechocystis_pSYSM	102466	102516	+	TU5112	TU5112	protein_coding	exon	1	1	10
TU5112:exon0001W00011	Synechocystis_pSYSM	102486	102536	+	TU5112	TU5112	protein_coding	exon	1	1	11
TU5112:exon0001W00012	Synechocystis_pSYSM	102506	102556	+	TU5112	TU5112	protein_coding	exon	1	1	12
TU5112:exon0001W00013	Synechocystis_pSYSM	102526	102576	+	TU5112	TU5112	protein_coding	exon	1	1	13
TU5112:exon0001W00014	Synechocystis_pSYSM	102546	102596	+	TU5112	TU5112	protein_coding	exon	1	1	14
TU5112:exon0001W00015	Synechocystis_pSYSM	102566	102616	+	TU5112	TU5112	protein_coding	exon	1	1	15
TU5112:exon0001W00016	Synechocystis_pSYSM	102586	102636	+	TU5112	TU5112	protein_coding	exon	1	1	16
TU5113:exon0001W00001	Synechocystis_pSYSM	102320	102370	-	TU5113	TU5113	protein_coding	exon	1	1	1
TU5113:exon0001W00002	Synechocystis_pSYSM	102340	102390	-	TU5113	TU5113	protein_coding	exon	1	1	2
TU5113:exon0001W00003	Synechocystis_pSYSM	102360	102410	-	TU5113	TU5113	protein_coding	exon	1	1	3
TU5113:exon0001W00004	Synechocystis_pSYSM	102380	102430	-	TU5113	TU5113	protein_coding	exon	1	1	4
TU5113:exon0001W00005	Synechocystis_pSYSM	102400	102450	-	TU5113	TU5113	protein_coding	exon	1	1	5
TU5113:exon0001W00006	Synechocystis_pSYSM	102420	102470	-	TU5113	TU5113	protein_coding	exon	1	1	6
TU5113:exon0001W00007	Synechocystis_pSYSM	102440	102490	-	TU5113	TU5113	protein_coding	exon	1	1	7
TU5113:exon0001W00008	Synechocystis_pSYSM	102460	102510	-	TU5113	TU5113	protein_coding	exon	1	1	8
TU5113:exon0001W00009	Synechocystis_pSYSM	102480	102530	-	TU5113	TU5113	protein_coding	exon	1	1	9
TU5113:exon0001W00010	Synechocystis_pSYSM	102500	102539	-	TU5113	TU5113	protein_coding	exon	1	1	10
TU5115:exon0001W00001	Synechocystis_pSYSM	102687	102737	+	TU5115	TU5115	protein_coding	exon	1	1	1
TU5115:exon0001W00002	Synechocystis_pSYSM	102707	102757	+	TU5115	TU5115	protein_coding	exon	1	1	2
TU5115:exon0001W00003	Synechocystis_pSYSM	102727	102777	+	TU5115	TU5115	protein_coding	exon	1	1	3
TU5115:exon0001W00004	Synechocystis_pSYSM	102747	102797	+	TU5115	TU5115	protein_coding	exon	1	1	4
TU5115:exon0001W00005	Synechocystis_pSYSM	102767	102817	+	TU5115	TU5115	protein_coding	exon	1	1	5
TU5115:exon0001W00006	Synechocystis_pSYSM	102787	102837	+	TU5115	TU5115	protein_coding	exon	1	1	6
TU5115:exon0001W00007	Synechocystis_pSYSM	102807	102857	+	TU5115	TU5115	protein_coding	exon	1	1	7
TU5115:exon0001W00008	Synechocystis_pSYSM	102827	102877	+	TU5115	TU5115	protein_coding	exon	1	1	8
TU5115:exon0001W00009	Synechocystis_pSYSM	102847	102897	+	TU5115	TU5115	protein_coding	exon	1	1	9
TU5115:exon0001W00010	Synechocystis_pSYSM	102867	102917	+	TU5115	TU5115	protein_coding	exon	1	1	10
TU5115:exon0001W00011	Synechocystis_pSYSM	102887	102937	+	TU5115	TU5115	protein_coding	exon	1	1	11
TU5115:exon0001W00012	Synechocystis_pSYSM	102907	102957	+	TU5115	TU5115	protein_coding	exon	1	1	12
TU5115:exon0001W00013	Synechocystis_pSYSM	102927	102977	+	TU5115	TU5115	protein_coding	exon	1	1	13
TU5115:exon0001W00014	Synechocystis_pSYSM	102947	102997	+	TU5115	TU5115	protein_coding	exon	1	1	14
TU5115:exon0001W00015	Synechocystis_pSYSM	102967	103017	+	TU5115	TU5115	protein_coding	exon	1	1	15
TU5115:exon0001W00016	Synechocystis_pSYSM	102987	103037	+	TU5115	TU5115	protein_coding	exon	1	1	16
TU5115:exon0001W00017	Synechocystis_pSYSM	103007	103057	+	TU5115	TU5115	protein_coding	exon	1	1	17
TU5115:exon0001W00018	Synechocystis_pSYSM	103027	103077	+	TU5115	TU5115	protein_coding	exon	1	1	18
TU5115:exon0001W00019	Synechocystis_pSYSM	103047	103097	+	TU5115	TU5115	protein_coding	exon	1	1	19
TU5115:exon0001W00020	Synechocystis_pSYSM	103067	103117	+	TU5115	TU5115	protein_coding	exon	1	1	20
TU5115:exon0001W00021	Synechocystis_pSYSM	103087	103137	+	TU5115	TU5115	protein_coding	exon	1	1	21
TU5115:exon0001W00022	Synechocystis_pSYSM	103107	103157	+	TU5115	TU5115	protein_coding	exon	1	1	22
TU5115:exon0001W00023	Synechocystis_pSYSM	103127	103177	+	TU5115	TU5115	protein_coding	exon	1	1	23
TU5115:exon0001W00024	Synechocystis_pSYSM	103147	103185	+	TU5115	TU5115	protein_coding	exon	1	1	24
TU5114:exon0001W00001	Synechocystis_pSYSM	102539	102589	-	TU5114	TU5114	protein_coding	exon	1	1	1
TU5114:exon0001W00002	Synechocystis_pSYSM	102559	102609	-	TU5114	TU5114	protein_coding	exon	1	1	2
TU5114:exon0001W00003	Synechocystis_pSYSM	102579	102629	-	TU5114	TU5114	protein_coding	exon	1	1	3
TU5114:exon0001W00004	Synechocystis_pSYSM	102599	102649	-	TU5114	TU5114	protein_coding	exon	1	1	4
TU5114:exon0001W00005	Synechocystis_pSYSM	102619	102669	-	TU5114	TU5114	protein_coding	exon	1	1	5
TU5114:exon0001W00006	Synechocystis_pSYSM	102639	102689	-	TU5114	TU5114	protein_coding	exon	1	1	6
TU5114:exon0001W00007	Synechocystis_pSYSM	102659	102709	-	TU5114	TU5114	protein_coding	exon	1	1	7
TU5114:exon0001W00008	Synechocystis_pSYSM	102679	102729	-	TU5114	TU5114	protein_coding	exon	1	1	8
TU5114:exon0001W00009	Synechocystis_pSYSM	102699	102749	-	TU5114	TU5114	protein_coding	exon	1	1	9
TU5114:exon0001W00010	Synechocystis_pSYSM	102719	102769	-	TU5114	TU5114	protein_coding	exon	1	1	10
TU5114:exon0001W00011	Synechocystis_pSYSM	102739	102781	-	TU5114	TU5114	protein_coding	exon	1	1	11
TU5116:exon0001W00001	Synechocystis_pSYSM	103185	103235	+	TU5116	TU5116	protein_coding	exon	1	1	1
TU5116:exon0001W00002	Synechocystis_pSYSM	103205	103255	+	TU5116	TU5116	protein_coding	exon	1	1	2
TU5116:exon0001W00003	Synechocystis_pSYSM	103225	103275	+	TU5116	TU5116	protein_coding	exon	1	1	3
TU5116:exon0001W00004	Synechocystis_pSYSM	103245	103295	+	TU5116	TU5116	protein_coding	exon	1	1	4
TU5116:exon0001W00005	Synechocystis_pSYSM	103265	103315	+	TU5116	TU5116	protein_coding	exon	1	1	5
TU5116:exon0001W00006	Synechocystis_pSYSM	103285	103335	+	TU5116	TU5116	protein_coding	exon	1	1	6
TU5116:exon0001W00007	Synechocystis_pSYSM	103305	103355	+	TU5116	TU5116	protein_coding	exon	1	1	7
TU5116:exon0001W00008	Synechocystis_pSYSM	103325	103375	+	TU5116	TU5116	protein_coding	exon	1	1	8
TU5116:exon0001W00009	Synechocystis_pSYSM	103345	103395	+	TU5116	TU5116	protein_coding	exon	1	1	9
TU5116:exon0001W00010	Synechocystis_pSYSM	103365	103415	+	TU5116	TU5116	protein_coding	exon	1	1	10
TU5116:exon0001W00011	Synechocystis_pSYSM	103385	103435	+	TU5116	TU5116	protein_coding	exon	1	1	11
TU5116:exon0001W00012	Synechocystis_pSYSM	103405	103455	+	TU5116	TU5116	protein_coding	exon	1	1	12
TU5116:exon0001W00013	Synechocystis_pSYSM	103425	103475	+	TU5116	TU5116	protein_coding	exon	1	1	13
TU5116:exon0001W00014	Synechocystis_pSYSM	103445	103495	+	TU5116	TU5116	protein_coding	exon	1	1	14
TU5116:exon0001W00015	Synechocystis_pSYSM	103465	103515	+	TU5116	TU5116	protein_coding	exon	1	1	15
TU5116:exon0001W00016	Synechocystis_pSYSM	103485	103535	+	TU5116	TU5116	protein_coding	exon	1	1	16
TU5116:exon0001W00017	Synechocystis_pSYSM	103505	103555	+	TU5116	TU5116	protein_coding	exon	1	1	17
TU5116:exon0001W00018	Synechocystis_pSYSM	103525	103575	+	TU5116	TU5116	protein_coding	exon	1	1	18
TU5116:exon0001W00019	Synechocystis_pSYSM	103545	103584	+	TU5116	TU5116	protein_coding	exon	1	1	19
TU5117:exon0001W00001	Synechocystis_pSYSM	103621	103671	+	TU5117	TU5117	protein_coding	exon	1	1	1
TU5117:exon0001W00002	Synechocystis_pSYSM	103641	103691	+	TU5117	TU5117	protein_coding	exon	1	1	2
TU5117:exon0001W00003	Synechocystis_pSYSM	103661	103711	+	TU5117	TU5117	protein_coding	exon	1	1	3
TU5117:exon0001W00004	Synechocystis_pSYSM	103681	103731	+	TU5117	TU5117	protein_coding	exon	1	1	4
TU5117:exon0001W00005	Synechocystis_pSYSM	103701	103751	+	TU5117	TU5117	protein_coding	exon	1	1	5
TU5117:exon0001W00006	Synechocystis_pSYSM	103721	103771	+	TU5117	TU5117	protein_coding	exon	1	1	6
TU5117:exon0001W00007	Synechocystis_pSYSM	103741	103791	+	TU5117	TU5117	protein_coding	exon	1	1	7
TU5117:exon0001W00008	Synechocystis_pSYSM	103761	103811	+	TU5117	TU5117	protein_coding	exon	1	1	8
TU5117:exon0001W00009	Synechocystis_pSYSM	103781	103831	+	TU5117	TU5117	protein_coding	exon	1	1	9
TU5117:exon0001W00010	Synechocystis_pSYSM	103801	103851	+	TU5117	TU5117	protein_coding	exon	1	1	10
TU5117:exon0001W00011	Synechocystis_pSYSM	103821	103871	+	TU5117	TU5117	protein_coding	exon	1	1	11
TU5117:exon0001W00012	Synechocystis_pSYSM	103841	103891	+	TU5117	TU5117	protein_coding	exon	1	1	12
TU5117:exon0001W00013	Synechocystis_pSYSM	103861	103911	+	TU5117	TU5117	protein_coding	exon	1	1	13
TU5117:exon0001W00014	Synechocystis_pSYSM	103881	103931	+	TU5117	TU5117	protein_coding	exon	1	1	14
