NZ_CP027599.1	CP007528.1	87.529	2149	266	2	4	2151	350641	352788	0.0	2483
NZ_CP027599.1	CP007528.1	82.031	896	156	5	6336	7229	360173	361065	0.0	758
NZ_CP027599.1	CP007528.1	97.222	36	0	1	5753	5787	3498681	3498646	0.001	60.2
NZ_CP027599.1	CP007507.1	89.401	3491	362	8	2182	5668	3910069	3906583	0.0	4390
NZ_CP027599.1	CP007507.1	80.971	4924	869	56	8051	12935	3901835	3896941	0.0	3840
NZ_CP027599.1	CP007507.1	79.047	4763	927	60	14037	18761	3879986	3875257	0.0	3201
NZ_CP027599.1	CP007507.1	87.587	2143	264	2	10	2151	3912389	3910248	0.0	2483
NZ_CP027599.1	CP007507.1	82.031	896	156	5	6336	7229	3902863	3901971	0.0	758
NZ_CP027599.1	CP007507.1	97.222	36	0	1	5753	5787	765172	765207	0.001	60.2
NZ_CP027599.1	CP007498.1	89.401	3491	362	8	2182	5668	3917010	3913524	0.0	4390
NZ_CP027599.1	CP007498.1	80.971	4924	869	56	8051	12935	3908776	3903882	0.0	3840
NZ_CP027599.1	CP007498.1	79.047	4763	927	60	14037	18761	3886927	3882198	0.0	3201
NZ_CP027599.1	CP007498.1	87.587	2143	264	2	10	2151	3919330	3917189	0.0	2483
NZ_CP027599.1	CP007498.1	82.031	896	156	5	6336	7229	3909804	3908912	0.0	758
NZ_CP027599.1	CP007498.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007469.1	89.401	3491	362	8	2182	5668	1838001	1834515	0.0	4390
NZ_CP027599.1	CP007469.1	80.807	4361	777	48	8610	12935	4649309	4653644	0.0	3362
NZ_CP027599.1	CP007469.1	79.047	4763	927	60	14037	18761	3949538	3944809	0.0	3203
NZ_CP027599.1	CP007469.1	87.587	2143	264	2	10	2151	1840321	1838180	0.0	2483
NZ_CP027599.1	CP007469.1	97.222	36	0	1	5753	5787	3369850	3369885	0.001	60.2
NZ_CP027599.1	CP007467.1	89.208	3521	372	7	2152	5668	4314145	4317661	0.0	4390
NZ_CP027599.1	CP007467.1	80.971	4924	869	56	8051	12935	4449937	4445043	0.0	3840
NZ_CP027599.1	CP007467.1	87.529	2149	266	2	4	2151	4311849	4313996	0.0	2483
NZ_CP027599.1	CP007467.1	97.222	36	0	1	5753	5787	3615993	3616028	0.001	60.2
NZ_CP027599.1	CP007466.1	89.208	3521	372	7	2152	5668	4333123	4336639	0.0	4390
NZ_CP027599.1	CP007466.1	79.047	4763	927	60	14037	18761	2548650	2553379	0.0	3201
NZ_CP027599.1	CP007466.1	79.808	3754	710	39	9211	12935	2946175	2949909	0.0	2689
NZ_CP027599.1	CP007466.1	87.529	2149	266	2	4	2151	4330827	4332974	0.0	2483
NZ_CP027599.1	CP007466.1	97.222	36	0	1	5753	5787	4202754	4202789	0.001	60.2
NZ_CP027599.1	CP007248.1	89.401	3491	362	8	2182	5668	3908277	3904791	0.0	4390
NZ_CP027599.1	CP007248.1	80.971	4924	869	56	8051	12935	3900043	3895149	0.0	3840
NZ_CP027599.1	CP007248.1	79.047	4763	927	60	14037	18761	3878194	3873465	0.0	3201
NZ_CP027599.1	CP007248.1	87.587	2143	264	2	10	2151	3910597	3908456	0.0	2483
NZ_CP027599.1	CP007248.1	82.031	896	156	5	6336	7229	3901071	3900179	0.0	758
NZ_CP027599.1	CP007248.1	97.222	36	0	1	5753	5787	764751	764786	0.001	60.2
NZ_CP027599.1	CP007247.1	89.401	3491	362	8	2182	5668	3936155	3932669	0.0	4390
NZ_CP027599.1	CP007247.1	80.950	4924	870	56	8051	12935	3927921	3923027	0.0	3834
NZ_CP027599.1	CP007247.1	79.047	4763	927	60	14037	18761	3906072	3901343	0.0	3201
NZ_CP027599.1	CP007247.1	87.587	2143	264	2	10	2151	3938475	3936334	0.0	2483
NZ_CP027599.1	CP007247.1	82.031	896	156	5	6336	7229	3928949	3928057	0.0	758
NZ_CP027599.1	CP007247.1	97.222	36	0	1	5753	5787	761621	761656	0.001	60.2
NZ_CP027599.1	CP007246.1	89.401	3491	362	8	2182	5668	3905869	3902383	0.0	4390
NZ_CP027599.1	CP007246.1	80.971	4924	869	56	8051	12935	3897635	3892741	0.0	3840
NZ_CP027599.1	CP007246.1	79.047	4763	927	60	14037	18761	3875783	3871054	0.0	3201
NZ_CP027599.1	CP007246.1	87.587	2143	264	2	10	2151	3908189	3906048	0.0	2483
NZ_CP027599.1	CP007246.1	82.031	896	156	5	6336	7229	3898663	3897771	0.0	758
NZ_CP027599.1	CP007246.1	97.222	36	0	1	5753	5787	761272	761307	0.001	60.2
NZ_CP027599.1	CP007245.1	89.401	3491	362	8	2182	5668	3939637	3936151	0.0	4390
NZ_CP027599.1	CP007245.1	80.950	4924	870	56	8051	12935	3931403	3926509	0.0	3834
NZ_CP027599.1	CP007245.1	79.047	4763	927	60	14037	18761	3909554	3904825	0.0	3201
NZ_CP027599.1	CP007245.1	87.587	2143	264	2	10	2151	3941957	3939816	0.0	2483
NZ_CP027599.1	CP007245.1	82.031	896	156	5	6336	7229	3932431	3931539	0.0	758
NZ_CP027599.1	CP007245.1	97.222	36	0	1	5753	5787	762393	762428	0.001	60.2
NZ_CP027599.1	CP007175.1	89.401	3491	362	8	2182	5668	3938121	3934635	0.0	4390
NZ_CP027599.1	CP007175.1	80.971	4924	869	56	8051	12935	3929887	3924993	0.0	3840
NZ_CP027599.1	CP007175.1	79.047	4763	927	60	14037	18761	3908038	3903309	0.0	3201
NZ_CP027599.1	CP007175.1	87.587	2143	264	2	10	2151	3940441	3938300	0.0	2483
NZ_CP027599.1	CP007175.1	82.031	896	156	5	6336	7229	3930915	3930023	0.0	758
NZ_CP027599.1	CP007175.1	97.222	36	0	1	5753	5787	761355	761390	0.001	60.2
NZ_CP027599.1	CP007253.1	89.401	3491	362	8	2182	5668	3910322	3906836	0.0	4390
NZ_CP027599.1	CP007253.1	80.950	4924	870	56	8051	12935	3902088	3897194	0.0	3834
NZ_CP027599.1	CP007253.1	79.047	4763	927	60	14037	18761	3880239	3875510	0.0	3201
NZ_CP027599.1	CP007253.1	87.587	2143	264	2	10	2151	3912642	3910501	0.0	2483
NZ_CP027599.1	CP007253.1	82.031	896	156	5	6336	7229	3903116	3902224	0.0	758
NZ_CP027599.1	CP007253.1	97.222	36	0	1	5753	5787	765140	765175	0.001	60.2
NZ_CP027599.1	CP007252.1	89.401	3491	362	8	2182	5668	3906347	3902861	0.0	4390
NZ_CP027599.1	CP007252.1	80.950	4924	870	56	8051	12935	3898113	3893219	0.0	3834
NZ_CP027599.1	CP007252.1	79.047	4763	927	60	14037	18761	3876264	3871535	0.0	3201
NZ_CP027599.1	CP007252.1	87.587	2143	264	2	10	2151	3908667	3906526	0.0	2483
NZ_CP027599.1	CP007252.1	82.031	896	156	5	6336	7229	3899141	3898249	0.0	758
NZ_CP027599.1	CP007252.1	97.222	36	0	1	5753	5787	761333	761368	0.001	60.2
NZ_CP027599.1	CP007251.1	89.401	3491	362	8	2182	5668	3937418	3933932	0.0	4390
NZ_CP027599.1	CP007251.1	80.938	4926	869	58	8051	12935	3929184	3924288	0.0	3831
NZ_CP027599.1	CP007251.1	79.047	4763	927	60	14037	18761	3907332	3902603	0.0	3201
NZ_CP027599.1	CP007251.1	87.587	2143	264	2	10	2151	3939738	3937597	0.0	2483
NZ_CP027599.1	CP007251.1	82.031	896	156	5	6336	7229	3930212	3929320	0.0	758
NZ_CP027599.1	CP007251.1	97.222	36	0	1	5753	5787	761068	761103	0.001	60.2
NZ_CP027599.1	CP007250.1	89.401	3491	362	8	2182	5668	3908715	3905229	0.0	4390
NZ_CP027599.1	CP007250.1	80.971	4924	869	56	8051	12935	3900481	3895587	0.0	3840
NZ_CP027599.1	CP007250.1	79.047	4763	927	60	14037	18761	3878632	3873903	0.0	3201
NZ_CP027599.1	CP007250.1	87.587	2143	264	2	10	2151	3911035	3908894	0.0	2483
NZ_CP027599.1	CP007250.1	82.031	896	156	5	6336	7229	3901509	3900617	0.0	758
NZ_CP027599.1	CP007250.1	97.222	36	0	1	5753	5787	765140	765175	0.001	60.2
NZ_CP027599.1	CP007249.1	89.401	3491	362	8	2182	5668	3941183	3937697	0.0	4390
NZ_CP027599.1	CP007249.1	80.950	4924	870	56	8051	12935	3932949	3928055	0.0	3834
NZ_CP027599.1	CP007249.1	79.047	4763	927	60	14037	18761	3911100	3906371	0.0	3201
NZ_CP027599.1	CP007249.1	87.587	2143	264	2	10	2151	3943503	3941362	0.0	2483
NZ_CP027599.1	CP007249.1	82.031	896	156	5	6336	7229	3933977	3933085	0.0	758
NZ_CP027599.1	CP007249.1	97.222	36	0	1	5753	5787	764769	764804	0.001	60.2
NZ_CP027599.1	CP007465.1	89.401	3491	362	8	2182	5668	3917469	3913983	0.0	4390
NZ_CP027599.1	CP007465.1	80.971	4924	869	56	8051	12935	3909235	3904341	0.0	3840
NZ_CP027599.1	CP007465.1	79.047	4763	927	60	14037	18761	3887386	3882657	0.0	3201
NZ_CP027599.1	CP007465.1	87.587	2143	264	2	10	2151	3919789	3917648	0.0	2483
NZ_CP027599.1	CP007465.1	82.031	896	156	5	6336	7229	3910263	3909371	0.0	758
NZ_CP027599.1	CP007465.1	97.222	36	0	1	5753	5787	765633	765668	0.001	60.2
NZ_CP027599.1	CP007464.1	89.401	3491	362	8	2182	5668	3921919	3918433	0.0	4390
NZ_CP027599.1	CP007464.1	80.950	4924	870	56	8051	12935	3913685	3908791	0.0	3834
NZ_CP027599.1	CP007464.1	79.047	4763	927	60	14037	18761	3891836	3887107	0.0	3201
NZ_CP027599.1	CP007464.1	87.587	2143	264	2	10	2151	3924239	3922098	0.0	2483
NZ_CP027599.1	CP007464.1	82.031	896	156	5	6336	7229	3914713	3913821	0.0	758
NZ_CP027599.1	CP007464.1	97.222	36	0	1	5753	5787	770083	770118	0.001	60.2
NZ_CP027599.1	CP007463.1	89.401	3491	362	8	2182	5668	3861421	3857935	0.0	4390
NZ_CP027599.1	CP007463.1	80.950	4924	870	56	8051	12935	3853187	3848293	0.0	3834
NZ_CP027599.1	CP007463.1	79.047	4763	927	60	14037	18761	3831338	3826609	0.0	3201
NZ_CP027599.1	CP007463.1	87.587	2143	264	2	10	2151	3863741	3861600	0.0	2483
NZ_CP027599.1	CP007463.1	82.031	896	156	5	6336	7229	3854215	3853323	0.0	758
NZ_CP027599.1	CP007463.1	97.222	36	0	1	5753	5787	763267	763302	0.001	60.2
NZ_CP027599.1	CP007254.1	89.401	3491	362	8	2182	5668	3906588	3903102	0.0	4390
NZ_CP027599.1	CP007254.1	80.950	4924	870	56	8051	12935	3898354	3893460	0.0	3834
NZ_CP027599.1	CP007254.1	79.047	4763	927	60	14037	18761	3876505	3871776	0.0	3201
NZ_CP027599.1	CP007254.1	87.587	2143	264	2	10	2151	3908908	3906767	0.0	2483
NZ_CP027599.1	CP007254.1	82.031	896	156	5	6336	7229	3899382	3898490	0.0	758
NZ_CP027599.1	CP007254.1	97.222	36	0	1	5753	5787	761387	761422	0.001	60.2
NZ_CP027599.1	CP007359.1	89.401	3491	362	8	2182	5668	3904875	3901389	0.0	4390
NZ_CP027599.1	CP007359.1	80.950	4924	870	56	8051	12935	3896641	3891747	0.0	3834
NZ_CP027599.1	CP007359.1	79.047	4763	927	60	14037	18761	3874792	3870063	0.0	3201
NZ_CP027599.1	CP007359.1	87.587	2143	264	2	10	2151	3907195	3905054	0.0	2483
NZ_CP027599.1	CP007359.1	82.031	896	156	5	6336	7229	3897669	3896777	0.0	758
NZ_CP027599.1	CP007359.1	97.222	36	0	1	5753	5787	761487	761522	0.001	60.2
NZ_CP027599.1	CP007385.1	89.401	3491	362	8	2182	5668	3917025	3913539	0.0	4390
NZ_CP027599.1	CP007385.1	80.971	4924	869	56	8051	12935	3908791	3903897	0.0	3840
NZ_CP027599.1	CP007385.1	79.047	4763	927	60	14037	18761	3886942	3882213	0.0	3201
NZ_CP027599.1	CP007385.1	87.587	2143	264	2	10	2151	3919345	3917204	0.0	2483
NZ_CP027599.1	CP007385.1	82.031	896	156	5	6336	7229	3909819	3908927	0.0	758
NZ_CP027599.1	CP007385.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007384.1	89.401	3491	362	8	2182	5668	3917017	3913531	0.0	4390
NZ_CP027599.1	CP007384.1	80.971	4924	869	56	8051	12935	3908783	3903889	0.0	3840
NZ_CP027599.1	CP007384.1	79.047	4763	927	60	14037	18761	3886934	3882205	0.0	3201
NZ_CP027599.1	CP007384.1	87.587	2143	264	2	10	2151	3919337	3917196	0.0	2483
NZ_CP027599.1	CP007384.1	82.031	896	156	5	6336	7229	3909811	3908919	0.0	758
NZ_CP027599.1	CP007384.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007383.1	89.401	3491	362	8	2182	5668	3917011	3913525	0.0	4390
NZ_CP027599.1	CP007383.1	80.971	4924	869	56	8051	12935	3908777	3903883	0.0	3840
NZ_CP027599.1	CP007383.1	79.047	4763	927	60	14037	18761	3886928	3882199	0.0	3201
NZ_CP027599.1	CP007383.1	87.587	2143	264	2	10	2151	3919331	3917190	0.0	2483
NZ_CP027599.1	CP007383.1	82.031	896	156	5	6336	7229	3909805	3908913	0.0	758
NZ_CP027599.1	CP007383.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007382.1	89.401	3491	362	8	2182	5668	3917009	3913523	0.0	4390
NZ_CP027599.1	CP007382.1	80.971	4924	869	56	8051	12935	3908775	3903881	0.0	3840
NZ_CP027599.1	CP007382.1	79.047	4763	927	60	14037	18761	3886926	3882197	0.0	3201
NZ_CP027599.1	CP007382.1	87.587	2143	264	2	10	2151	3919329	3917188	0.0	2483
NZ_CP027599.1	CP007382.1	82.031	896	156	5	6336	7229	3909803	3908911	0.0	758
NZ_CP027599.1	CP007382.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007381.1	89.401	3491	362	8	2182	5668	3917016	3913530	0.0	4390
NZ_CP027599.1	CP007381.1	80.950	4924	870	56	8051	12935	3908782	3903888	0.0	3834
NZ_CP027599.1	CP007381.1	79.047	4763	927	60	14037	18761	3886933	3882204	0.0	3201
NZ_CP027599.1	CP007381.1	87.587	2143	264	2	10	2151	3919336	3917195	0.0	2483
NZ_CP027599.1	CP007381.1	82.031	896	156	5	6336	7229	3909810	3908918	0.0	758
NZ_CP027599.1	CP007381.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007380.1	89.401	3491	362	8	2182	5668	3917008	3913522	0.0	4390
NZ_CP027599.1	CP007380.1	80.971	4924	869	56	8051	12935	3908774	3903880	0.0	3840
NZ_CP027599.1	CP007380.1	79.047	4763	927	60	14037	18761	3886925	3882196	0.0	3201
NZ_CP027599.1	CP007380.1	87.587	2143	264	2	10	2151	3919328	3917187	0.0	2483
NZ_CP027599.1	CP007380.1	82.031	896	156	5	6336	7229	3909802	3908910	0.0	758
NZ_CP027599.1	CP007380.1	97.222	36	0	1	5753	5787	765179	765214	0.001	60.2
NZ_CP027599.1	CP007378.1	89.401	3491	362	8	2182	5668	3917013	3913527	0.0	4390
NZ_CP027599.1	CP007378.1	80.950	4924	870	56	8051	12935	3908779	3903885	0.0	3834
NZ_CP027599.1	CP007378.1	79.047	4763	927	60	14037	18761	3886930	3882201	0.0	3201
NZ_CP027599.1	CP007378.1	87.587	2143	264	2	10	2151	3919333	3917192	0.0	2483
NZ_CP027599.1	CP007378.1	82.031	896	156	5	6336	7229	3909807	3908915	0.0	758
NZ_CP027599.1	CP007378.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007377.1	89.401	3491	362	8	2182	5668	3917011	3913525	0.0	4390
NZ_CP027599.1	CP007377.1	80.971	4924	869	56	8051	12935	3908777	3903883	0.0	3840
NZ_CP027599.1	CP007377.1	79.047	4763	927	60	14037	18761	3886928	3882199	0.0	3201
NZ_CP027599.1	CP007377.1	87.587	2143	264	2	10	2151	3919331	3917190	0.0	2483
NZ_CP027599.1	CP007377.1	82.031	896	156	5	6336	7229	3909805	3908913	0.0	758
NZ_CP027599.1	CP007377.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007376.1	89.401	3491	362	8	2182	5668	3916951	3913465	0.0	4390
NZ_CP027599.1	CP007376.1	80.950	4924	870	56	8051	12935	3908717	3903823	0.0	3834
NZ_CP027599.1	CP007376.1	79.047	4763	927	60	14037	18761	3886868	3882139	0.0	3201
NZ_CP027599.1	CP007376.1	87.587	2143	264	2	10	2151	3919271	3917130	0.0	2483
NZ_CP027599.1	CP007376.1	82.031	896	156	5	6336	7229	3909745	3908853	0.0	758
NZ_CP027599.1	CP007376.1	97.222	36	0	1	5753	5787	765121	765156	0.001	60.2
NZ_CP027599.1	CP007375.1	89.401	3491	362	8	2182	5668	3917027	3913541	0.0	4390
NZ_CP027599.1	CP007375.1	80.950	4924	870	56	8051	12935	3908793	3903899	0.0	3834
NZ_CP027599.1	CP007375.1	79.047	4763	927	60	14037	18761	3886944	3882215	0.0	3201
NZ_CP027599.1	CP007375.1	87.587	2143	264	2	10	2151	3919347	3917206	0.0	2483
NZ_CP027599.1	CP007375.1	82.031	896	156	5	6336	7229	3909821	3908929	0.0	758
NZ_CP027599.1	CP007375.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007408.1	89.401	3491	362	8	2182	5668	3917013	3913527	0.0	4390
NZ_CP027599.1	CP007408.1	80.950	4924	870	56	8051	12935	3908779	3903885	0.0	3834
NZ_CP027599.1	CP007408.1	79.047	4763	927	60	14037	18761	3886930	3882201	0.0	3201
NZ_CP027599.1	CP007408.1	87.587	2143	264	2	10	2151	3919333	3917192	0.0	2483
NZ_CP027599.1	CP007408.1	82.031	896	156	5	6336	7229	3909807	3908915	0.0	758
NZ_CP027599.1	CP007408.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007407.1	89.401	3491	362	8	2182	5668	3917016	3913530	0.0	4390
NZ_CP027599.1	CP007407.1	80.950	4924	870	56	8051	12935	3908782	3903888	0.0	3834
NZ_CP027599.1	CP007407.1	79.047	4763	927	60	14037	18761	3886933	3882204	0.0	3201
NZ_CP027599.1	CP007407.1	87.587	2143	264	2	10	2151	3919336	3917195	0.0	2483
NZ_CP027599.1	CP007407.1	82.031	896	156	5	6336	7229	3909810	3908918	0.0	758
NZ_CP027599.1	CP007407.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007406.1	89.401	3491	362	8	2182	5668	3917014	3913528	0.0	4390
NZ_CP027599.1	CP007406.1	80.971	4924	869	56	8051	12935	3908780	3903886	0.0	3840
NZ_CP027599.1	CP007406.1	79.047	4763	927	60	14037	18761	3886931	3882202	0.0	3201
NZ_CP027599.1	CP007406.1	87.587	2143	264	2	10	2151	3919334	3917193	0.0	2483
NZ_CP027599.1	CP007406.1	82.031	896	156	5	6336	7229	3909808	3908916	0.0	758
NZ_CP027599.1	CP007406.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007405.1	89.401	3491	362	8	2182	5668	3917012	3913526	0.0	4390
NZ_CP027599.1	CP007405.1	80.971	4924	869	56	8051	12935	3908778	3903884	0.0	3840
NZ_CP027599.1	CP007405.1	79.047	4763	927	60	14037	18761	3886929	3882200	0.0	3201
NZ_CP027599.1	CP007405.1	87.587	2143	264	2	10	2151	3919332	3917191	0.0	2483
NZ_CP027599.1	CP007405.1	82.031	896	156	5	6336	7229	3909806	3908914	0.0	758
NZ_CP027599.1	CP007405.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007404.1	89.401	3491	362	8	2182	5668	3917013	3913527	0.0	4390
NZ_CP027599.1	CP007404.1	80.971	4924	869	56	8051	12935	3908779	3903885	0.0	3840
NZ_CP027599.1	CP007404.1	79.047	4763	927	60	14037	18761	3886930	3882201	0.0	3201
NZ_CP027599.1	CP007404.1	87.587	2143	264	2	10	2151	3919333	3917192	0.0	2483
NZ_CP027599.1	CP007404.1	82.031	896	156	5	6336	7229	3909807	3908915	0.0	758
NZ_CP027599.1	CP007404.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007403.1	89.401	3491	362	8	2182	5668	3917013	3913527	0.0	4390
NZ_CP027599.1	CP007403.1	80.971	4924	869	56	8051	12935	3908779	3903885	0.0	3840
NZ_CP027599.1	CP007403.1	79.047	4763	927	60	14037	18761	3886930	3882201	0.0	3201
NZ_CP027599.1	CP007403.1	87.587	2143	264	2	10	2151	3919333	3917192	0.0	2483
NZ_CP027599.1	CP007403.1	82.031	896	156	5	6336	7229	3909807	3908915	0.0	758
NZ_CP027599.1	CP007403.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007402.1	89.401	3491	362	8	2182	5668	3917026	3913540	0.0	4390
NZ_CP027599.1	CP007402.1	80.950	4924	870	56	8051	12935	3908792	3903898	0.0	3834
NZ_CP027599.1	CP007402.1	79.047	4763	927	60	14037	18761	3886943	3882214	0.0	3201
NZ_CP027599.1	CP007402.1	87.587	2143	264	2	10	2151	3919346	3917205	0.0	2483
NZ_CP027599.1	CP007402.1	82.031	896	156	5	6336	7229	3909820	3908928	0.0	758
NZ_CP027599.1	CP007402.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007401.1	89.401	3491	362	8	2182	5668	3917016	3913530	0.0	4390
NZ_CP027599.1	CP007401.1	80.950	4924	870	56	8051	12935	3908782	3903888	0.0	3834
NZ_CP027599.1	CP007401.1	79.047	4763	927	60	14037	18761	3886933	3882204	0.0	3201
NZ_CP027599.1	CP007401.1	87.587	2143	264	2	10	2151	3919336	3917195	0.0	2483
NZ_CP027599.1	CP007401.1	82.031	896	156	5	6336	7229	3909810	3908918	0.0	758
NZ_CP027599.1	CP007401.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007400.1	89.401	3491	362	8	2182	5668	3917009	3913523	0.0	4390
NZ_CP027599.1	CP007400.1	80.950	4924	870	56	8051	12935	3908775	3903881	0.0	3834
NZ_CP027599.1	CP007400.1	79.047	4763	927	60	14037	18761	3886926	3882197	0.0	3201
NZ_CP027599.1	CP007400.1	87.587	2143	264	2	10	2151	3919329	3917188	0.0	2483
NZ_CP027599.1	CP007400.1	82.031	896	156	5	6336	7229	3909803	3908911	0.0	758
NZ_CP027599.1	CP007400.1	97.222	36	0	1	5753	5787	765174	765209	0.001	60.2
NZ_CP027599.1	CP007398.1	89.401	3491	362	8	2182	5668	3917015	3913529	0.0	4390
NZ_CP027599.1	CP007398.1	80.950	4924	870	56	8051	12935	3908781	3903887	0.0	3834
NZ_CP027599.1	CP007398.1	79.047	4763	927	60	14037	18761	3886932	3882203	0.0	3201
NZ_CP027599.1	CP007398.1	87.587	2143	264	2	10	2151	3919335	3917194	0.0	2483
NZ_CP027599.1	CP007398.1	82.031	896	156	5	6336	7229	3909809	3908917	0.0	758
NZ_CP027599.1	CP007398.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007397.1	89.401	3491	362	8	2182	5668	3916999	3913513	0.0	4390
NZ_CP027599.1	CP007397.1	80.971	4924	869	56	8051	12935	3908765	3903871	0.0	3840
NZ_CP027599.1	CP007397.1	79.047	4763	927	60	14037	18761	3886916	3882187	0.0	3201
NZ_CP027599.1	CP007397.1	87.587	2143	264	2	10	2151	3919319	3917178	0.0	2483
NZ_CP027599.1	CP007397.1	82.031	896	156	5	6336	7229	3909793	3908901	0.0	758
NZ_CP027599.1	CP007397.1	97.222	36	0	1	5753	5787	765172	765207	0.001	60.2
NZ_CP027599.1	CP007396.1	89.401	3491	362	8	2182	5668	3917009	3913523	0.0	4390
NZ_CP027599.1	CP007396.1	80.971	4924	869	56	8051	12935	3908775	3903881	0.0	3840
NZ_CP027599.1	CP007396.1	79.047	4763	927	60	14037	18761	3886926	3882197	0.0	3201
NZ_CP027599.1	CP007396.1	87.587	2143	264	2	10	2151	3919329	3917188	0.0	2483
NZ_CP027599.1	CP007396.1	82.031	896	156	5	6336	7229	3909803	3908911	0.0	758
NZ_CP027599.1	CP007396.1	97.222	36	0	1	5753	5787	765179	765214	0.001	60.2
NZ_CP027599.1	CP007395.1	89.401	3491	362	8	2182	5668	3917023	3913537	0.0	4390
NZ_CP027599.1	CP007395.1	80.950	4924	870	56	8051	12935	3908789	3903895	0.0	3834
NZ_CP027599.1	CP007395.1	79.047	4763	927	60	14037	18761	3886940	3882211	0.0	3201
NZ_CP027599.1	CP007395.1	87.587	2143	264	2	10	2151	3919343	3917202	0.0	2483
NZ_CP027599.1	CP007395.1	82.031	896	156	5	6336	7229	3909817	3908925	0.0	758
NZ_CP027599.1	CP007395.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007374.1	89.401	3491	362	8	2182	5668	3917016	3913530	0.0	4390
NZ_CP027599.1	CP007374.1	80.950	4924	870	56	8051	12935	3908782	3903888	0.0	3834
NZ_CP027599.1	CP007374.1	79.047	4763	927	60	14037	18761	3886933	3882204	0.0	3201
NZ_CP027599.1	CP007374.1	87.587	2143	264	2	10	2151	3919336	3917195	0.0	2483
NZ_CP027599.1	CP007374.1	82.031	896	156	5	6336	7229	3909810	3908918	0.0	758
NZ_CP027599.1	CP007374.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007356.1	89.401	3491	362	8	2182	5668	3917007	3913521	0.0	4390
NZ_CP027599.1	CP007356.1	80.950	4924	870	56	8051	12935	3908773	3903879	0.0	3834
NZ_CP027599.1	CP007356.1	79.047	4763	927	60	14037	18761	3886924	3882195	0.0	3201
NZ_CP027599.1	CP007356.1	87.587	2143	264	2	10	2151	3919327	3917186	0.0	2483
NZ_CP027599.1	CP007356.1	82.031	896	156	5	6336	7229	3909801	3908909	0.0	758
NZ_CP027599.1	CP007356.1	97.222	36	0	1	5753	5787	765178	765213	0.001	60.2
NZ_CP027599.1	CP007355.1	89.401	3491	362	8	2182	5668	3917007	3913521	0.0	4390
NZ_CP027599.1	CP007355.1	80.950	4924	870	56	8051	12935	3908773	3903879	0.0	3834
NZ_CP027599.1	CP007355.1	79.047	4763	927	60	14037	18761	3886924	3882195	0.0	3201
NZ_CP027599.1	CP007355.1	87.587	2143	264	2	10	2151	3919327	3917186	0.0	2483
NZ_CP027599.1	CP007355.1	82.031	896	156	5	6336	7229	3909801	3908909	0.0	758
NZ_CP027599.1	CP007355.1	97.222	36	0	1	5753	5787	765178	765213	0.001	60.2
NZ_CP027599.1	CP007298.1	89.401	3491	362	8	2182	5668	3917007	3913521	0.0	4390
NZ_CP027599.1	CP007298.1	80.971	4924	869	56	8051	12935	3908773	3903879	0.0	3840
NZ_CP027599.1	CP007298.1	79.047	4763	927	60	14037	18761	3886924	3882195	0.0	3201
NZ_CP027599.1	CP007298.1	87.587	2143	264	2	10	2151	3919327	3917186	0.0	2483
NZ_CP027599.1	CP007298.1	82.031	896	156	5	6336	7229	3909801	3908909	0.0	758
NZ_CP027599.1	CP007298.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007297.1	89.401	3491	362	8	2182	5668	3916964	3913478	0.0	4390
NZ_CP027599.1	CP007297.1	80.971	4924	869	56	8051	12935	3908730	3903836	0.0	3840
NZ_CP027599.1	CP007297.1	79.047	4763	927	60	14037	18761	3886881	3882152	0.0	3201
