data_id	method_id	run_id	motif_db	region_id	rbp_id	motif_id	chr_id	gen_s	gen_e	strand	region_s	region_e	region_len	uniq_count	fimo_score	fimo_pval	cms_score	cms_eval	internal_id
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14961704	14961713	-	346	355	405	2	7.15152	0.000846	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14962045	14962054	-	6	15	405	2	7.66667	0.000664	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14962038	14962047	-	13	22	405	2	8.90909	0.00037	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14962036	14962045	-	15	24	405	2	11.0303	9.55e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14962034	14962043	-	17	26	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14962032	14962041	-	19	28	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14962030	14962039	-	21	30	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14962028	14962037	-	23	32	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14962026	14962035	-	25	34	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14962024	14962033	-	27	36	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14962022	14962031	-	29	38	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14962020	14962029	-	31	40	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14962018	14962027	-	33	42	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14962016	14962025	-	35	44	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14962014	14962023	-	37	46	405	2	6.91919	0.000926	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14962005	14962014	-	46	55	405	2	13.9192	3.92e-06	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14962003	14962012	-	48	57	405	2	9.43434	0.00027	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14962001	14962010	-	50	59	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14961999	14962008	-	52	61	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14961997	14962006	-	54	63	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14961995	14962004	-	56	65	405	2	9.52525	0.000262	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14961945	14961954	-	106	115	405	2	10.8384	0.000118	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14961908	14961917	-	143	152	405	2	8.29293	0.000501	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14961861	14961870	-	190	199	405	2	10.5455	0.000137	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14961850	14961859	-	201	210	405	2	7.50505	0.000711	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14961842	14961851	-	209	218	405	2	11.1212	8.74e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14961777	14961786	-	274	283	405	2	10.8384	0.000118	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_5	chr21	14961704	14961713	-	347	356	405	2	7.15152	0.000846	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961234-14961429(-)	PUM2	PUM2_5	chr21	14961325	14961334	-	96	105	195	2	11.6566	6.11e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14962129-14962314(-)	PUM2	PUM2_5	chr21	14962220	14962229	-	86	95	185	2	10.0909	0.00019	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:17788950-17789135(-)	PUM2	PUM2_5	chr21	17789055	17789064	-	72	81	185	2	8.12121	0.000548	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:17788950-17789135(-)	PUM2	PUM2_5	chr21	17789053	17789062	-	74	83	185	2	10.3131	0.00016	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:17788950-17789135(-)	PUM2	PUM2_5	chr21	17789024	17789033	-	103	112	185	2	12.0404	4.11e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:17788950-17789135(-)	PUM2	PUM2_5	chr21	17789022	17789031	-	105	114	185	2	7.45455	0.000727	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:17788966-17789136(-)	PUM2	PUM2_5	chr21	17789055	17789064	-	73	82	170	2	8.12121	0.000548	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:17788966-17789136(-)	PUM2	PUM2_5	chr21	17789053	17789062	-	75	84	170	2	10.3131	0.00016	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:17788966-17789136(-)	PUM2	PUM2_5	chr21	17789024	17789033	-	104	113	170	2	12.0404	4.11e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:17788966-17789136(-)	PUM2	PUM2_5	chr21	17789022	17789031	-	106	115	170	2	7.45455	0.000727	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:28928288-28928403(-)	PUM2	PUM2_5	chr21	28928377	28928386	-	18	27	115	1	13.5354	7.95e-06	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:29345143-29345258(+)	PUM2	PUM2_5	chr21	29345207	29345216	+	64	73	115	1	12.3737	2.89e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:29345713-29345908(+)	PUM2	PUM2_5	chr21	29345789	29345798	+	76	85	195	1	12.1515	3.69e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:29326058-29326273(+)	PUM2	PUM2_5	chr21	29326164	29326173	+	106	115	215	1	11.6768	6.01e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:31668760-31668905(+)	PUM2	PUM2_5	chr21	31668798	31668807	+	38	47	145	1	6.87879	0.000939	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:31671207-31671477(-)	PUM2	PUM2_5	chr21	31671335	31671344	-	134	143	270	1	8.55556	0.000433	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32628758-32628913(-)	PUM2	PUM2_5	chr21	32628809	32628818	-	96	105	155	1	12.7071	2.2e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32734523-32735023(-)	PUM2	PUM2_5	chr21	32734896	32734905	-	119	128	500	1	11.4545	6.81e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32734523-32735023(-)	PUM2	PUM2_5	chr21	32734887	32734896	-	128	137	500	1	14.7071	9.81e-07	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32734523-32735023(-)	PUM2	PUM2_5	chr21	32734885	32734894	-	130	139	500	1	7.45455	0.000727	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32734523-32735023(-)	PUM2	PUM2_5	chr21	32734879	32734888	-	136	145	500	1	10.2323	0.000167	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32734523-32735023(-)	PUM2	PUM2_5	chr21	32734862	32734871	-	153	162	500	1	7.77778	0.00064	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32734523-32735023(-)	PUM2	PUM2_5	chr21	32734647	32734656	-	368	377	500	1	10.404	0.000149	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32734523-32735023(-)	PUM2	PUM2_5	chr21	32734638	32734647	-	377	386	500	1	8.50505	0.000445	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32734523-32735023(-)	PUM2	PUM2_5	chr21	32734626	32734635	-	389	398	500	1	8.41414	0.000465	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32734523-32735023(-)	PUM2	PUM2_5	chr21	32734624	32734633	-	391	400	500	1	9.52525	0.000262	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32733913-32734158(-)	PUM2	PUM2_5	chr21	32734041	32734050	-	109	118	245	1	12.7172	2.11e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32733913-32734158(-)	PUM2	PUM2_5	chr21	32733941	32733950	-	209	218	245	1	8.0	0.000585	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32733913-32734158(-)	PUM2	PUM2_5	chr21	32733935	32733944	-	215	224	245	1	9.31313	0.00029	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33437237-33437521(+)	PUM2	PUM2_5	chr21	33437398	33437407	+	161	170	284	1	8.80808	0.000397	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33437237-33437521(+)	PUM2	PUM2_5	chr21	33437426	33437435	+	189	198	284	1	8.26263	0.000513	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33437237-33437521(+)	PUM2	PUM2_5	chr21	33437438	33437447	+	201	210	284	1	11.9394	4.69e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33437237-33437521(+)	PUM2	PUM2_5	chr21	33437493	33437502	+	256	265	284	1	10.9091	0.000109	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33450581-33450681(-)	PUM2	PUM2_5	chr21	33450622	33450631	-	51	60	100	1	13.9192	3.92e-06	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33504080-33504270(-)	PUM2	PUM2_5	chr21	33504165	33504174	-	97	106	190	1	6.72727	0.000983	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33524008-33524183(-)	PUM2	PUM2_5	chr21	33524156	33524165	-	19	28	175	1	9.38384	0.000279	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33524008-33524183(-)	PUM2	PUM2_5	chr21	33524135	33524144	-	40	49	175	1	8.35354	0.000481	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33524008-33524183(-)	PUM2	PUM2_5	chr21	33524083	33524092	-	92	101	175	1	8.48485	0.000453	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33524008-33524183(-)	PUM2	PUM2_5	chr21	33524047	33524056	-	128	137	175	1	10.9293	0.000107	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33524008-33524183(-)	PUM2	PUM2_5	chr21	33524030	33524039	-	145	154	175	1	8.61616	0.000424	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33576514-33576844(+)	PUM2	PUM2_5	chr21	33576641	33576650	+	127	136	330	1	11.6263	6.33e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33576514-33576844(+)	PUM2	PUM2_5	chr21	33576669	33576678	+	155	164	330	1	9.56566	0.000256	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33576514-33576844(+)	PUM2	PUM2_5	chr21	33576683	33576692	+	169	178	330	1	9.54545	0.00026	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33576514-33576844(+)	PUM2	PUM2_5	chr21	33576725	33576734	+	211	220	330	1	9.9899	0.000199	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33576514-33576844(+)	PUM2	PUM2_5	chr21	33576754	33576763	+	240	249	330	1	7.64646	0.000672	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33558740-33558910(+)	PUM2	PUM2_5	chr21	33558832	33558841	+	92	101	170	1	7.71717	0.000655	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33558740-33558910(+)	PUM2	PUM2_5	chr21	33558869	33558878	+	129	138	170	1	7.56566	0.000695	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33558740-33558910(+)	PUM2	PUM2_5	chr21	33558892	33558901	+	152	161	170	1	10.1111	0.000186	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33560501-33560667(+)	PUM2	PUM2_5	chr21	33560565	33560574	+	64	73	166	1	12.0404	4.11e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33560501-33560667(+)	PUM2	PUM2_5	chr21	33560567	33560576	+	66	75	166	1	9.43434	0.00027	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33560501-33560667(+)	PUM2	PUM2_5	chr21	33560569	33560578	+	68	77	166	1	8.26263	0.000513	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33560501-33560667(+)	PUM2	PUM2_5	chr21	33560575	33560584	+	74	83	166	1	12.9798	1.4e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33560501-33560667(+)	PUM2	PUM2_5	chr21	33560581	33560590	+	80	89	166	1	9.19192	0.000314	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33560501-33560667(+)	PUM2	PUM2_5	chr21	33560583	33560592	+	82	91	166	1	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33560501-33560667(+)	PUM2	PUM2_5	chr21	33560585	33560594	+	84	93	166	1	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33560501-33560667(+)	PUM2	PUM2_5	chr21	33560587	33560596	+	86	95	166	1	7.34343	0.000766	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33577980-33578190(-)	PUM2	PUM2_5	chr21	33578071	33578080	-	111	120	210	1	12.9394	1.5e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34105529-34105709(+)	PUM2	PUM2_5	chr21	34105600	34105609	+	71	80	180	3	10.2525	0.000164	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34105529-34105709(+)	PUM2	PUM2_5	chr21	34105609	34105618	+	80	89	180	3	10.7475	0.000121	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34105529-34105709(+)	PUM2	PUM2_5	chr21	34105653	34105662	+	124	133	180	3	7.06061	0.000878	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34098610-34098805(+)	PUM2	PUM2_5	chr21	34098703	34098712	+	93	102	195	2	8.50505	0.000445	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099660-34099825(+)	PUM2	PUM2_5	chr21	34099720	34099729	+	60	69	165	2	8.27273	0.000508	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099660-34099825(+)	PUM2	PUM2_5	chr21	34099722	34099731	+	62	71	165	2	13.1111	1.1e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099660-34099825(+)	PUM2	PUM2_5	chr21	34099760	34099769	+	100	109	165	2	12.1515	3.69e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34105530-34105710(+)	PUM2	PUM2_5	chr21	34105600	34105609	+	70	79	180	3	10.2525	0.000164	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34105530-34105710(+)	PUM2	PUM2_5	chr21	34105609	34105618	+	79	88	180	3	10.7475	0.000121	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34105530-34105710(+)	PUM2	PUM2_5	chr21	34105653	34105662	+	123	132	180	3	7.06061	0.000878	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34100020-34100120(+)	PUM2	PUM2_5	chr21	34100072	34100081	+	52	61	100	2	7.25253	0.000803	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34100020-34100120(+)	PUM2	PUM2_5	chr21	34100074	34100083	+	54	63	100	2	12.3939	2.8e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34100020-34100120(+)	PUM2	PUM2_5	chr21	34100082	34100091	+	62	71	100	2	9.24242	0.000306	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34100017-34100122(+)	PUM2	PUM2_5	chr21	34100072	34100081	+	55	64	105	2	7.25253	0.000803	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34100017-34100122(+)	PUM2	PUM2_5	chr21	34100074	34100083	+	57	66	105	2	12.3939	2.8e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34100017-34100122(+)	PUM2	PUM2_5	chr21	34100082	34100091	+	65	74	105	2	9.24242	0.000306	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34098612-34098807(+)	PUM2	PUM2_5	chr21	34098703	34098712	+	91	100	195	2	8.50505	0.000445	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099657-34099827(+)	PUM2	PUM2_5	chr21	34099720	34099729	+	63	72	170	2	8.27273	0.000508	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099657-34099827(+)	PUM2	PUM2_5	chr21	34099722	34099731	+	65	74	170	2	13.1111	1.1e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099657-34099827(+)	PUM2	PUM2_5	chr21	34099760	34099769	+	103	112	170	2	12.1515	3.69e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34105532-34105707(+)	PUM2	PUM2_5	chr21	34105600	34105609	+	68	77	175	3	10.2525	0.000164	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34105532-34105707(+)	PUM2	PUM2_5	chr21	34105609	34105618	+	77	86	175	3	10.7475	0.000121	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34105532-34105707(+)	PUM2	PUM2_5	chr21	34105653	34105662	+	121	130	175	3	7.06061	0.000878	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34788275-34788440(-)	PUM2	PUM2_5	chr21	34788319	34788328	-	113	122	165	1	9.17172	0.00032	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34887632-34887827(-)	PUM2	PUM2_5	chr21	34887755	34887764	-	64	73	195	1	6.70707	0.000993	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34887632-34887827(-)	PUM2	PUM2_5	chr21	34887737	34887746	-	82	91	195	1	7.24242	0.000807	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34887632-34887827(-)	PUM2	PUM2_5	chr21	34887732	34887741	-	87	96	195	1	12.7172	2.11e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34887632-34887827(-)	PUM2	PUM2_5	chr21	34887705	34887714	-	114	123	195	1	13.9192	3.92e-06	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34887632-34887827(-)	PUM2	PUM2_5	chr21	34887703	34887712	-	116	125	195	1	8.71717	0.000411	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34887632-34887827(-)	PUM2	PUM2_5	chr21	34887697	34887706	-	122	131	195	1	9.17172	0.00032	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34887632-34887827(-)	PUM2	PUM2_5	chr21	34887695	34887704	-	124	133	195	1	11.0303	9.55e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_5	chr21	36375339	36375348	+	112	121	745	1	7.25253	0.000803	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_5	chr21	36375372	36375381	+	145	154	745	1	7.20202	0.00083	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_5	chr21	36375532	36375541	+	305	314	745	1	11.9293	4.81e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_5	chr21	36375542	36375551	+	315	324	745	1	10.101	0.000188	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_5	chr21	36375655	36375664	+	428	437	745	1	7.67677	0.000661	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_5	chr21	36375742	36375751	+	515	524	745	1	9.0202	0.000355	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_5	chr21	36375810	36375819	+	583	592	745	1	12.101	3.79e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_5	chr21	36375812	36375821	+	585	594	745	1	7.77778	0.00064	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_5	chr21	36375929	36375938	+	702	711	745	1	7.92929	0.000611	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36376182-36376512(+)	PUM2	PUM2_5	chr21	36376308	36376317	+	126	135	330	1	13.9192	3.92e-06	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36376182-36376512(+)	PUM2	PUM2_5	chr21	36376310	36376319	+	128	137	330	1	9.43434	0.00027	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36376182-36376512(+)	PUM2	PUM2_5	chr21	36376343	36376352	+	161	170	330	1	6.92929	0.000923	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36376182-36376512(+)	PUM2	PUM2_5	chr21	36376469	36376478	+	287	296	330	1	9.29293	0.000294	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37202909-37203104(+)	PUM2	PUM2_5	chr21	37203025	37203034	+	116	125	195	1	14.3232	1.95e-06	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37223419-37223584(-)	PUM2	PUM2_5	chr21	37223459	37223468	-	117	126	165	1	11.0606	9.24e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37223419-37223584(-)	PUM2	PUM2_5	chr21	37223447	37223456	-	129	138	165	1	8.59596	0.000428	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37223419-37223584(-)	PUM2	PUM2_5	chr21	37223420	37223429	-	156	165	165	1	7.16162	0.000846	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37513660-37513945(+)	PUM2	PUM2_5	chr21	37513905	37513914	+	245	254	285	1	7.0404	0.000882	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37514945-37515225(+)	PUM2	PUM2_5	chr21	37515006	37515015	+	61	70	280	1	7.15152	0.000846	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37514945-37515225(+)	PUM2	PUM2_5	chr21	37515084	37515093	+	139	148	280	1	12.3939	2.8e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37514945-37515225(+)	PUM2	PUM2_5	chr21	37515122	37515131	+	177	186	280	1	7.71717	0.000655	-	-	-sbAn7Po
