seq_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
ENST00000686364.1	ENST00000686364.1_ORF_1	1883	+	3	315	1409	1095	1.2618	-0.00461603670937679	0.5
ENST00000382456.7	ENST00000382456.7_ORF_1	2091	+	3	315	1616	1302	1.2513	-0.00310546140003556	0.5
ENST00000448139.6	ENST00000448139.6_ORF_1	1860	+	3	207	1388	1182	1.3191	-0.00313116127370227	0.5
ENST00000686942.1	ENST00000686942.1_ORF_1	1784	+	2	215	1186	972	1.2872	-0.00387444092266906	0.5
ENST00000460862.6	ENST00000460862.6_ORF_1	2395	+	2	932	1936	1005	1.213	-0.00268683127216458	0.5
ENST00000687623.1	ENST00000687623.1_ORF_1	2827	+	2	932	1606	675	1.195	-0.000312543606910127	0.5
ENST00000487958.6	ENST00000487958.6_ORF_1	2519	+	2	1292	2047	756	1.2515	-0.00361800990664819	0.5
ENST00000292807.9	ENST00000292807.9_ORF_1	1931	+	2	149	1456	1308	1.2513	-0.00305593233327116	0.5
ENST00000442686.2	ENST00000442686.2_ORF_1	2514	+	2	122	1420	1299	1.3052	-0.00123368620049377	0.5
ENST00000439647.5	ENST00000439647.5_ORF_1	1950	+	1	217	1518	1302	1.2513	-0.00310546140003556	0.5
ENST00000432591.6	ENST00000432591.6_ORF_1	1414	+	2	659	1414	756	1.2515	-0.00361800990664819	0.5
ENST00000453386.7	ENST00000453386.7_ORF_1	4178	+	2	155	1021	867	1.0234	-0.0105813195312643	0.5
ENST00000492417.5	ENST00000492417.5_ORF_1	4141	+	3	2604	3170	567	0.9914	-0.00541751440254259	0.5
ENST00000463328.5	ENST00000463328.5_ORF_1	2780	+	3	1491	1814	324	1.0045	-0.00832728219446606	0.5
ENST00000259043.11	ENST00000259043.11_ORF_1	943	+	3	120	383	264	1.0435	-0.00322365249926907	0.5
ENST00000466832.5	ENST00000466832.5_ORF_1	2414	+	1	1705	2028	324	1.0045	-0.00832728219446606	0.5
ENST00000487615.5	ENST00000487615.5_ORF_1	4485	+	2	3533	4099	567	0.9914	-0.00541751440254259	0.5
ENST00000456380.5	ENST00000456380.5_ORF_1	1697	+	2	746	1312	567	0.9914	-0.00541751440254259	0.5
ENST00000382191.4	ENST00000382191.4_ORF_1	976	+	2	410	976	567	0.9914	-0.00541751440254259	0.5
ENST00000480461.1	ENST00000480461.1_ORF_1	538	-	3	236	9	228	1.0044	-1.03920806210726e-05	0.5
ENST00000361150.6	ENST00000361150.6_ORF_1	6330	+	1	235	3120	2886	1.0222	0.0105155681273515	0.5
ENST00000361828.7	ENST00000361828.7_ORF_1	6328	+	1	235	3117	2883	0.9898	0.0106008180000861	0.5
ENST00000361908.8	ENST00000361908.8_ORF_1	6397	+	1	193	3186	2994	0.9898	0.0105157977372568	0.5
ENST00000361510.8	ENST00000361510.8_ORF_1	6429	+	3	171	3218	3048	0.9898	0.0102708311079927	0.5
ENST00000646277.1	ENST00000646277.1_ORF_1	5916	+	1	163	1749	1587	0.8123	0.00952311157042509	0.5
ENST00000643329.1	ENST00000643329.1_ORF_1	6068	+	2	581	3145	2565	1.0434	0.0107493305272864	0.5
ENST00000646793.1	ENST00000646793.1_ORF_1	5830	+	3	132	2906	2775	0.9898	0.0106038916736173	0.5
ENST00000392437.6	ENST00000392437.6_ORF_1	4087	+	3	99	3035	2937	0.996	0.0103450189270453	0.5
ENST00000642593.1	ENST00000642593.1_ORF_1	4800	+	3	87	1796	1710	0.9437	0.00941832369636075	0.5
ENST00000644959.1	ENST00000644959.1_ORF_1	3685	+	3	342	1994	1653	0.965	0.0101577810139006	0.5
ENST00000483516.1	ENST00000483516.1_ORF_1	594	+	2	95	307	213	0.4473	0.0112133496237957	0.5
ENST00000485439.5	ENST00000485439.5_ORF_1	677	+	2	65	406	342	1.1155	0.00115317900048636	0.5
ENST00000448864.6	ENST00000448864.6_ORF_1	553	+	2	143	475	333	0.88	0.00129153327390735	0.5
ENST00000647248.2	ENST00000647248.2_ORF_1	1234	-	3	1136	795	342	0.8389	0.00946284094927975	0.5
ENST00000429437.5	ENST00000429437.5_ORF_1	442	-	1	355	131	225	0.9037	0.0028848481542242	0.5
ENST00000442341.5	ENST00000442341.5_ORF_1	517	+	2	236	517	282	1.0273	0.0018735280438187	0.5
ENST00000482695.5	ENST00000482695.5_ORF_1	2010	+	1	58	1980	1923	0.8695	0.00153069736503073	0.5
ENST00000330198.8	ENST00000330198.8_ORF_1	7043	+	2	23	1990	1968	0.8404	0.00169881981905732	0.5
ENST00000451139.6	ENST00000451139.6_ORF_1	5998	+	3	1212	2570	1359	0.7591	0.000775282042778295	0.5
ENST00000420910.7	ENST00000420910.7_ORF_1	7137	+	3	6	2084	2079	0.8404	0.00135821503547884	0.5
ENST00000473676.5	ENST00000473676.5_ORF_1	644	+	2	179	643	465	1.1192	-0.00252208743954207	0.5
ENST00000507319.5	ENST00000507319.5_ORF_1	525	+	3	186	524	339	1.1786	0.00146441198808196	0.5
ENST00000513952.5	ENST00000513952.5_ORF_1	2084	+	2	758	1924	1167	1.3494	0.0139557024567638	0.5
ENST00000514453.5	ENST00000514453.5_ORF_1	683	+	3	147	683	537	1.2798	0.00573271168648481	0.5
ENST00000505734.1	ENST00000505734.1_ORF_1	990	+	3	141	638	498	0.6205	0.00260654265665984	0.5
ENST00000452360.6	ENST00000452360.6_ORF_1	2011	+	1	820	1692	873	1.1615	0.0117167840748774	0.5
ENST00000264771.9	ENST00000264771.9_ORF_1	1787	+	2	113	1627	1515	1.3496	0.010863090365927	0.5
ENST00000515876.5	ENST00000515876.5_ORF_1	1007	+	1	112	957	846	1.2184	0.0104779061300006	0.5
ENST00000515740.5	ENST00000515740.5_ORF_1	1514	+	2	269	1435	1167	1.3494	0.0139557024567638	0.5
ENST00000438836.6	ENST00000438836.6_ORF_1	2236	+	1	808	2076	1269	1.3314	0.0135740728443608	0.5
ENST00000508204.5	ENST00000508204.5_ORF_1	1399	+	1	118	1386	1269	1.3314	0.0135740728443608	0.5
ENST00000622959.3	ENST00000622959.3_ORF_1	1967	+	3	645	1811	1167	1.3494	0.0139557024567638	0.5
ENST00000273814.8	ENST00000273814.8_ORF_1	4649	+	1	88	2916	2829	1.1521	0.0110112090318615	0.5
ENST00000509465.5	ENST00000509465.5_ORF_1	4362	+	3	123	2630	2508	1.1862	0.0128659800033035	0.5
ENST00000502309.1	ENST00000502309.1_ORF_1	818	+	1	178	666	489	1.1093	0.0124214218573832	0.5
ENST00000510286.1	ENST00000510286.1_ORF_1	473	+	3	45	473	429	1.084	0.00695786073391443	0.5
ENST00000290902.10	ENST00000290902.10_ORF_1	1579	+	2	44	1039	996	1.2288	0.0045663220756165	0.5
ENST00000431380.5	ENST00000431380.5_ORF_1	1802	+	2	272	1267	996	1.2288	0.0045663220756165	0.5
ENST00000617421.4	ENST00000617421.4_ORF_1	2156	+	2	626	1621	996	1.2288	0.0045663220756165	0.5
ENST00000504909.1	ENST00000504909.1_ORF_1	551	-	1	458	3	456	0.9457	0.00695925004460321	0.5
ENST00000512888.1	ENST00000512888.1_ORF_1	851	-	2	439	2	438	1.0954	0.00467187029341093	0.5
ENST00000502657.1	ENST00000502657.1_ORF_1	559	-	3	362	54	309	0.8544	-0.0138564247055969	0.5
ENST00000400762.7	ENST00000400762.7_ORF_1	1736	-	2	1192	755	438	0.6557	0.00111310446699541	0.5
ENST00000412135.7	ENST00000412135.7_ORF_1	4294	+	3	276	2684	2409	1.2492	0.0178453476750915	0.5
ENST00000481110.7	ENST00000481110.7_ORF_1	4149	+	1	268	2646	2379	1.1924	0.0121616604281843	0.5
ENST00000260795.8	ENST00000260795.8_ORF_1	2841	+	3	1698	2828	1131	1.2702	0.0202684359864332	0.5
ENST00000340107.8	ENST00000340107.8_ORF_1	4293	+	2	257	2683	2427	1.2492	0.0168429101571156	0.5
ENST00000352904.6	ENST00000352904.6_ORF_1	2184	+	1	40	2124	2085	1.2492	0.0166529467477438	0.5
ENST00000469068.1	ENST00000469068.1_ORF_1	821	-	2	682	215	468	1.0991	-0.00426054941688352	0.5
ENST00000514800.5	ENST00000514800.5_ORF_1	1776	+	1	25	1467	1443	1.0815	0.0136851036028287	0.5
ENST00000514031.5	ENST00000514031.5_ORF_1	950	+	3	240	677	438	1.2706	0.0104650759822769	0.5
ENST00000355443.9	ENST00000355443.9_ORF_1	1717	+	1	79	1446	1368	1.211	0.0156591363677559	0.5
ENST00000329687.8	ENST00000329687.8_ORF_1	2173	+	2	536	1903	1368	1.211	0.0156591363677559	0.5
ENST00000503596.5	ENST00000503596.5_ORF_1	1589	+	1	70	798	729	1.0226	0.00773486503233172	0.5
ENST00000507555.1	ENST00000507555.1_ORF_1	1573	+	1	88	1188	1101	1.0034	0.0137812665371676	0.5
ENST00000508276.1	ENST00000508276.1_ORF_1	697	-	3	506	309	198	0.9241	-0.0233846208710921	0.5
ENST00000512781.5	ENST00000512781.5_ORF_1	729	+	1	97	729	633	1.0684	0.0144067756315245	0.5
ENST00000509676.1	ENST00000509676.1_ORF_1	1178	-	2	787	35	753	0.8479	0.00231265967433343	0.5
ENST00000502759.1	ENST00000502759.1_ORF_1	1984	+	3	150	467	318	0.6235	-0.00824996118550171	0.5
ENST00000511200.5	ENST00000511200.5_ORF_1	739	-	3	509	129	381	0.8911	-0.00927515591550221	0.5
ENST00000512754.1	ENST00000512754.1_ORF_1	823	-	1	496	116	381	0.8911	-0.00927515591550221	0.5
ENST00000506739.1	ENST00000506739.1_ORF_1	1184	+	2	98	280	183	0.6389	0.00187604639216289	0.5
ENST00000511195.1	ENST00000511195.1_ORF_1	326	-	1	251	57	195	0.7342	0.00101151846702433	0.5
ENST00000344157.9	ENST00000344157.9_ORF_1	6233	+	2	338	2521	2184	1.1537	0.0108709966788991	0.5
ENST00000355665.7	ENST00000355665.7_ORF_1	3244	+	1	337	2466	2130	1.1537	0.0113275573491443	0.5
ENST00000579690.5	ENST00000579690.5_ORF_1	2983	+	1	1	2208	2208	1.1537	0.0109276220401537	0.5
ENST00000507529.1	ENST00000507529.1_ORF_1	689	+	3	66	281	216	1.2607	-0.00402165242264304	0.5
ENST00000506175.1	ENST00000506175.1_ORF_1	581	+	2	23	376	354	0.8425	-0.00177446246953622	0.5
ENST00000316355.10	ENST00000316355.10_ORF_1	5471	+	1	301	1335	1035	0.6236	0.0104977930663462	0.5
ENST00000502280.5	ENST00000502280.5_ORF_1	1459	+	3	165	1199	1035	0.6236	0.0104977930663462	0.5
ENST00000395640.5	ENST00000395640.5_ORF_1	1410	+	3	237	1271	1035	0.6236	0.0104977930663462	0.5
ENST00000509972.1	ENST00000509972.1_ORF_1	1549	+	3	108	1022	915	0.6425	0.0101882204110753	0.5
ENST00000504123.7	ENST00000504123.7_ORF_1	8772	+	1	61	1728	1668	0.8814	0.00794410343170942	0.5
ENST00000649644.1	ENST00000649644.1_ORF_1	8843	+	3	132	1799	1668	0.8814	0.00794410343170942	0.5
ENST00000515506.6	ENST00000515506.6_ORF_1	4024	+	2	101	1408	1308	0.8942	0.00892617219429053	0.5
ENST00000512485.6	ENST00000512485.6_ORF_1	1890	+	1	37	1689	1653	0.8876	0.0081445712927069	0.5
ENST00000504520.6	ENST00000504520.6_ORF_1	2770	-	2	2649	2257	393	1.058	0.0082418119044585	0.5
ENST00000504792.6	ENST00000504792.6_ORF_1	2577	-	3	385	17	369	0.5013	0.00811684808244187	0.5
ENST00000512932.5	ENST00000512932.5_ORF_1	971	+	1	601	855	255	0.8309	0.0100668045501185	0.5
ENST00000511271.5	ENST00000511271.5_ORF_1	516	-	1	270	58	213	0.776	8.28138643419116e-06	0.5
ENST00000513581.5	ENST00000513581.5_ORF_1	683	-	1	419	78	342	0.4337	0.0047749304059581	0.5
ENST00000509007.1	ENST00000509007.1_ORF_1	566	-	1	263	51	213	0.776	8.28138643419116e-06	0.5
ENST00000503704.1	ENST00000503704.1_ORF_1	637	-	3	464	78	387	0.5019	0.00995974657355731	0.5
ENST00000503391.5	ENST00000503391.5_ORF_1	1304	+	2	32	673	642	0.645	0.000120427893155568	0.5
ENST00000503915.5	ENST00000503915.5_ORF_1	1301	+	1	22	678	657	0.69	0.00107429688622282	0.5
ENST00000647002.2	ENST00000647002.2_ORF_1	1525	+	2	35	1150	1116	0.6398	0.00191156306970158	0.5
ENST00000311469.9	ENST00000311469.9_ORF_1	1639	+	1	1	1266	1266	0.6524	0.00169315058761125	0.5
ENST00000311461.7	ENST00000311461.7_ORF_1	1464	+	2	2	988	987	0.6884	0.00196905746851295	0.5
ENST00000608933.6	ENST00000608933.6_ORF_1	6309	+	3	216	1334	1119	1.0194	0.00757821548675344	0.5
ENST00000508256.5	ENST00000508256.5_ORF_1	923	+	3	444	905	462	1.1528	0.00518726935694422	0.5
ENST00000513546.3	ENST00000513546.3_ORF_1	4777	+	2	1118	1570	453	0.8163	0.00650356376762718	0.5
ENST00000514204.1	ENST00000514204.1_ORF_1	2962	+	1	424	972	549	0.7931	0.00714111608380749	0.5
ENST00000509340.1	ENST00000509340.1_ORF_1	563	-	1	491	3	489	0.4825	-0.00684237939064728	0.5
ENST00000659714.1	ENST00000659714.1_ORF_1	1703	+	1	1072	1296	225	0.8301	-0.00439911995252923	0.5
ENST00000513572.3	ENST00000513572.3_ORF_1	2019	-	2	1502	1206	297	0.3499	0.000464988664458915	0.5
ENST00000691837.1	ENST00000691837.1_ORF_1	648	+	1	256	435	180	0.6084	-0.00258825166547625	0.5
ENST00000612706.1	ENST00000612706.1_ORF_1	2422	+	3	1536	1760	225	0.8301	-0.00439911995252923	0.5
ENST00000394820.8	ENST00000394820.8_ORF_1	3693	+	1	466	3372	2907	1.044	0.012004401473002	0.5
ENST00000226574.9	ENST00000226574.9_ORF_1	4055	+	3	438	3347	2910	1.044	0.0121982082925574	0.5
ENST00000697794.1	ENST00000697794.1_ORF_1	3520	+	2	422	2935	2514	1.1038	0.0124705299559326	0.5
ENST00000652569.1	ENST00000652569.1_ORF_1	3594	+	1	1078	2886	1809	1.1047	0.0136857644294086	0.5
ENST00000600343.5	ENST00000600343.5_ORF_1	4010	+	3	1140	3506	2367	1.123	0.0128239300958842	0.5
ENST00000697799.1	ENST00000697799.1_ORF_1	2992	+	2	263	2407	2145	1.1038	0.0138160362533342	0.5
ENST00000698233.1	ENST00000698233.1_ORF_1	3130	+	3	1248	2639	1392	1.1173	0.0142035485019003	0.5
ENST00000697801.1	ENST00000697801.1_ORF_1	1546	+	2	62	1111	1050	1.0351	0.0132747750336538	0.5
ENST00000453744.7	ENST00000453744.7_ORF_1	3729	-	3	478	8	471	0.6368	0.000211619425927309	0.5
ENST00000394804.6	ENST00000394804.6_ORF_1	4166	-	3	918	298	621	0.6492	-0.00342548108349835	0.5
ENST00000618836.4	ENST00000618836.4_ORF_1	3472	+	1	1	447	447	0.7722	0.0143276650160596	0.5
ENST00000394801.8	ENST00000394801.8_ORF_1	2368	-	3	710	204	507	0.5339	0.000168552433969325	0.5
ENST00000508474.5	ENST00000508474.5_ORF_1	4819	+	2	3182	3538	357	0.5602	0.0134015158480265	0.5
ENST00000343106.9	ENST00000343106.9_ORF_1	2389	-	3	839	33	807	0.593	-0.00498675247115202	0.5
ENST00000503742.5	ENST00000503742.5_ORF_1	1977	-	3	433	23	411	0.5482	0.000720514738469443	0.5
ENST00000338145.7	ENST00000338145.7_ORF_1	896	-	2	514	2	513	0.5669	0.00106660915782431	0.5
ENST00000505307.5	ENST00000505307.5_ORF_1	743	-	2	478	8	471	0.5321	0.000158671514323536	0.5
ENST00000341695.10	ENST00000341695.10_ORF_1	1665	+	1	13	1017	1005	1.0474	0.0158143328506147	0.5
ENST00000348706.9	ENST00000348706.9_ORF_1	1414	+	3	15	932	918	1.0264	0.0140399624682421	0.5
ENST00000509031.5	ENST00000509031.5_ORF_1	1177	+	3	246	1013	768	1.0574	0.0160410292975439	0.5
ENST00000513605.5	ENST00000513605.5_ORF_1	982	-	3	233	6	228	0.6311	-0.00424091012091768	0.5
ENST00000351450.10	ENST00000351450.10_ORF_1	1072	+	1	187	912	726	0.9976	0.0153477231733625	0.5
ENST00000509426.5	ENST00000509426.5_ORF_1	1356	+	1	10	801	792	1.1664	0.0166966169811356	0.5
ENST00000508518.5	ENST00000508518.5_ORF_1	677	+	3	84	677	594	1.1091	0.0193459677990038	0.5
ENST00000506815.5	ENST00000506815.5_ORF_1	839	+	2	110	718	609	0.9976	0.0163341443837901	0.5
ENST00000457404.6	ENST00000457404.6_ORF_1	778	+	1	13	777	765	1.0353	0.0182534936670886	0.5
ENST00000504028.5	ENST00000504028.5_ORF_1	596	+	1	10	594	585	1.0688	0.0200926734000293	0.5
ENST00000502596.5	ENST00000502596.5_ORF_1	714	+	1	451	714	264	1.1414	0.0280622977156823	0.5
ENST00000499847.6	ENST00000499847.6_ORF_1	631	+	1	10	474	465	1.1013	0.0185103339660285	0.5
ENST00000505713.1	ENST00000505713.1_ORF_1	584	+	1	10	474	465	0.5083	0.00863097099471227	0.5
ENST00000394667.8	ENST00000394667.8_ORF_1	546	+	2	35	388	354	0.8316	0.00639184815205362	0.5
ENST00000394665.5	ENST00000394665.5_ORF_1	529	+	1	133	486	354	0.8316	0.00639184815205362	0.5
ENST00000394668.2	ENST00000394668.2_ORF_1	853	+	1	67	420	354	0.8316	0.00639184815205362	0.5
ENST00000645131.1	ENST00000645131.1_ORF_1	1608	+	1	286	906	621	1.1498	0.00993807478802219	0.5
ENST00000644743.1	ENST00000644743.1_ORF_1	2294	+	3	618	1592	975	1.213	0.00858964548303245	0.5
ENST00000614423.5	ENST00000614423.5_ORF_1	1718	+	1	145	1017	873	1.1107	0.0101834439553495	0.5
ENST00000607868.1	ENST00000607868.1_ORF_1	1398	+	1	238	702	465	1.2681	0.00885711116159185	0.5
ENST00000556049.1	ENST00000556049.1_ORF_1	941	+	1	556	939	384	1.0269	0.0167500547150685	0.5
ENST00000557119.2	ENST00000557119.2_ORF_1	1889	+	1	592	1386	795	0.6028	0.00567821883915546	0.5
ENST00000679879.1	ENST00000679879.1_ORF_1	16162	+	1	376	15657	15282	0.9569	0.00442484491262257	0.5
ENST00000264501.8	ENST00000264501.8_ORF_1	15896	+	2	374	15391	15018	0.9569	0.00439248572311105	0.5
ENST00000686075.1	ENST00000686075.1_ORF_1	8990	+	3	324	8867	8544	0.9767	0.00268784765677953	0.5
ENST00000690536.1	ENST00000690536.1_ORF_1	16366	+	3	324	14390	14067	0.9569	0.00327290129594755	0.5
ENST00000693334.1	ENST00000693334.1_ORF_1	16186	+	3	324	13514	13191	0.9569	0.00316470780964077	0.5
ENST00000688823.1	ENST00000688823.1_ORF_1	3451	+	1	79	3270	3192	0.9698	0.00629369842934755	0.5
ENST00000438707.5	ENST00000438707.5_ORF_1	5528	+	1	91	5025	4935	0.9529	0.00739736923776699	0.5
ENST00000306802.8	ENST00000306802.8_ORF_1	4650	+	3	60	4145	4086	0.846	0.00662007907763989	0.5
ENST00000693357.1	ENST00000693357.1_ORF_1	4671	+	1	727	2751	2025	0.8885	0.0113875879007431	0.5
ENST00000491933.2	ENST00000491933.2_ORF_1	2301	+	1	535	1032	498	0.7477	0.0122593607727484	0.5
ENST00000512292.5	ENST00000512292.5_ORF_1	3105	+	2	194	1750	1557	1.0502	0.00892016985250706	0.5
ENST00000649983.2	ENST00000649983.2_ORF_1	4828	+	1	403	3750	3348	1.012	0.00952525539250399	0.5
ENST00000508819.5	ENST00000508819.5_ORF_1	1891	+	3	168	1889	1722	1.0636	0.0108659802254823	0.5
ENST00000326639.11	ENST00000326639.11_ORF_1	4847	+	3	168	2912	2745	1.0338	0.00998192050898034	0.5
ENST00000394288.7	ENST00000394288.7_ORF_1	2151	+	1	145	1152	1008	0.9594	0.00806532419648892	0.5
ENST00000432347.6	ENST00000432347.6_ORF_1	2707	+	3	132	1208	1077	1.0234	0.00718449021984257	0.5
ENST00000648358.2	ENST00000648358.2_ORF_1	2396	+	2	437	1444	1008	0.9594	0.00806532419648892	0.5
ENST00000650359.2	ENST00000650359.2_ORF_1	2774	+	2	239	1315	1077	1.0234	0.00718449021984257	0.5
ENST00000704292.1	ENST00000704292.1_ORF_1	3976	+	1	187	2895	2709	1.0338	0.0100197677461361	0.5
ENST00000704293.1	ENST00000704293.1_ORF_1	3658	+	1	166	2493	2328	1.0502	0.00985322998251199	0.5
ENST00000507377.1	ENST00000507377.1_ORF_1	1593	+	2	488	1474	987	0.9883	0.0120138389614396	0.5
ENST00000394203.7	ENST00000394203.7_ORF_1	1999	+	2	179	547	369	0.9286	0.0127929379752912	0.5
ENST00000506597.2	ENST00000506597.2_ORF_1	1838	+	2	2	397	396	0.4522	0.0021011529219664	0.5
ENST00000608372.6	ENST00000608372.6_ORF_1	4995	-	2	4235	3900	336	0.9307	0.00779402632285026	0.5
ENST00000502535.1	ENST00000502535.1_ORF_1	679	+	1	409	657	249	1.0576	0.0150041519556987	0.5
ENST00000675745.1	ENST00000675745.1_ORF_1	6965	+	2	386	2620	2235	1.2256	-0.000146252321267081	0.5
ENST00000676348.1	ENST00000676348.1_ORF_1	6944	+	2	365	2599	2235	1.2256	-0.000146252321267081	0.5
ENST00000676408.1	ENST00000676408.1_ORF_1	6906	+	3	324	2570	2247	1.2454	-9.5961431902443e-06	0.5
ENST00000674874.1	ENST00000674874.1_ORF_1	6816	+	3	237	2471	2235	1.2256	-0.000146252321267081	0.5
ENST00000675315.1	ENST00000675315.1_ORF_1	6748	+	1	169	2403	2235	1.2256	-0.000146252321267081	0.5
ENST00000676458.1	ENST00000676458.1_ORF_1	6879	+	3	300	2534	2235	1.2256	-0.000146252321267081	0.5
ENST00000674718.1	ENST00000674718.1_ORF_1	8000	+	2	89	2062	1974	1.2403	-0.000123597608495534	0.5
ENST00000338700.10	ENST00000338700.10_ORF_1	6755	+	2	89	2404	2316	1.1676	-9.82176722908261e-05	0.5
ENST00000675293.1	ENST00000675293.1_ORF_1	6752	+	2	89	2401	2313	1.1676	-7.17161359731726e-05	0.5
ENST00000676172.1	ENST00000676172.1_ORF_1	6755	+	2	89	2404	2316	1.1676	-9.82176722908261e-05	0.5
ENST00000675136.1	ENST00000675136.1_ORF_1	6849	+	3	645	2504	1860	1.269	0.000308088526450295	0.5
ENST00000675492.1	ENST00000675492.1_ORF_1	6412	+	1	88	2067	1980	1.0082	0.000592418552940439	0.5
ENST00000675425.1	ENST00000675425.1_ORF_1	6413	+	2	86	2068	1983	1.0082	0.000560453675380099	0.5
ENST00000675159.1	ENST00000675159.1_ORF_1	6716	+	3	129	2363	2235	1.2256	-0.000146252321267081	0.5
ENST00000675899.1	ENST00000675899.1_ORF_1	7367	+	2	785	3031	2247	1.2454	-9.5961431902443e-06	0.5
ENST00000676167.1	ENST00000676167.1_ORF_1	7325	+	2	743	2989	2247	1.2454	-9.5961431902443e-06	0.5
ENST00000676335.1	ENST00000676335.1_ORF_1	7084	+	1	763	2739	1977	1.2618	-0.000260354155437943	0.5
ENST00000505124.5	ENST00000505124.5_ORF_1	600	+	1	265	600	336	0.7734	0.00945204660356223	0.5
ENST00000457424.6	ENST00000457424.6_ORF_1	3290	+	3	306	1505	1200	0.9743	0.00755357690332954	0.5
ENST00000396791.7	ENST00000396791.7_ORF_1	3824	+	2	305	1477	1173	0.965	0.00831056570835246	0.5
ENST00000503780.6	ENST00000503780.6_ORF_1	4298	+	1	181	1353	1173	0.965	0.00831056570835246	0.5
ENST00000514712.5	ENST00000514712.5_ORF_1	605	+	2	269	604	336	0.7734	0.00945204660356223	0.5
ENST00000515299.5	ENST00000515299.5_ORF_1	913	+	2	320	913	594	0.8045	0.0070124101511527	0.5
ENST00000296519.6	ENST00000296519.6_ORF_1	4173	+	2	53	1225	1173	0.965	0.00831056570835246	0.5
ENST00000508483.1	ENST00000508483.1_ORF_1	864	+	1	19	504	486	0.9722	0.0121486296735312	0.5
ENST00000326397.10	ENST00000326397.10_ORF_1	2601	+	3	234	800	567	0.8952	0.00695323878702566	0.5
ENST00000327570.13	ENST00000327570.13_ORF_1	2590	+	2	227	790	564	0.9276	0.0083688994841564	0.5
ENST00000510968.5	ENST00000510968.5_ORF_1	1551	+	3	294	575	282	0.9877	0.00706434001884906	0.5
ENST00000510702.5	ENST00000510702.5_ORF_1	1620	+	3	435	812	378	0.9897	0.00622614973220739	0.5
ENST00000514322.1	ENST00000514322.1_ORF_1	805	+	1	427	708	282	0.9877	0.00706434001884906	0.5
ENST00000264689.11	ENST00000264689.11_ORF_1	2361	+	1	97	1506	1410	0.8977	0.0110180659160778	0.5
ENST00000514247.5	ENST00000514247.5_ORF_1	2348	+	3	387	1496	1110	0.9133	0.0121967267328044	0.5
ENST00000510755.5	ENST00000510755.5_ORF_1	1672	+	3	102	1265	1164	0.8653	0.0127229026287288	0.5
ENST00000664177.1	ENST00000664177.1_ORF_1	722	+	1	538	699	162	0.7131	0.004436302669912	0.5
ENST00000510005.6	ENST00000510005.6_ORF_1	526	+	3	6	101	96	0.7936	-0.0040059093082546	0.5
ENST00000659977.1	ENST00000659977.1_ORF_1	1134	-	2	416	153	264	0.652	0.0103473455561132	0.5
ENST00000657685.1	ENST00000657685.1_ORF_1	2197	-	1	541	311	231	0.6592	0.0177136819194147	0.5
ENST00000663631.2	ENST00000663631.2_ORF_1	760	-	2	363	202	162	0.9445	0.0149636585377367	0.5
ENST00000503458.8	ENST00000503458.8_ORF_1	467	+	3	171	278	108	0.8823	-0.0197154545961305	0.5
ENST00000655286.1	ENST00000655286.1_ORF_1	1198	-	3	680	411	270	0.6164	0.0104708637038632	0.5
ENST00000667003.2	ENST00000667003.2_ORF_1	2129	-	3	471	241	231	0.6592	0.0177136819194147	0.5
ENST00000662888.1	ENST00000662888.1_ORF_1	700	-	2	399	298	102	1.0414	0.0269752206715699	0.5
ENST00000666759.1	ENST00000666759.1_ORF_1	1015	-	3	443	240	204	0.7313	-0.00737349661291197	0.5
ENST00000656246.1	ENST00000656246.1_ORF_1	798	-	2	404	135	270	0.5237	0.0156513145546371	0.5
ENST00000692519.1	ENST00000692519.1_ORF_1	761	+	2	569	730	162	0.7131	0.004436302669912	0.5
ENST00000510832.5	ENST00000510832.5_ORF_1	2435	-	1	779	549	231	0.6592	0.0177136819194147	0.5
ENST00000667883.1	ENST00000667883.1_ORF_1	837	-	2	317	162	156	0.8787	0.00588874451998418	0.5
ENST00000667802.1	ENST00000667802.1_ORF_1	1139	-	1	416	213	204	0.7313	-0.00737349661291197	0.5
ENST00000666634.1	ENST00000666634.1_ORF_1	713	-	1	551	387	165	0.8144	-0.0190438550547092	0.5
ENST00000664234.1	ENST00000664234.1_ORF_1	1199	-	1	1094	903	192	0.5605	0.00334324296551927	0.5
ENST00000701631.1	ENST00000701631.1_ORF_1	926	-	3	234	43	192	0.628	-0.0108986908472899	0.5
ENST00000690809.1	ENST00000690809.1_ORF_1	917	+	1	253	348	96	1.0767	-0.00329101589421708	0.5
ENST00000507290.5	ENST00000507290.5_ORF_1	1033	-	1	343	203	141	0.734	-0.00204420826714073	0.5
ENST00000512335.5	ENST00000512335.5_ORF_1	2231	-	3	924	481	444	0.731	0.00324034417000019	0.5
ENST00000507841.5	ENST00000507841.5_ORF_1	2338	-	3	674	357	318	0.6133	5.00565474339753e-05	0.5
ENST00000507505.5	ENST00000507505.5_ORF_1	1009	+	1	571	669	99	0.6656	-0.00985832081096447	0.5
ENST00000691115.1	ENST00000691115.1_ORF_1	1594	-	1	709	392	318	0.6133	5.00565474339753e-05	0.5
ENST00000522848.5	ENST00000522848.5_ORF_1	1130	+	3	915	1130	216	0.9653	-0.00429853404756423	0.5
ENST00000502273.8	ENST00000502273.8_ORF_1	206	-	3	204	142	63	0.8914	0.00844327886008471	0.5
