tx_name	transcripts	exons	promoters	fiveUTRs	introns	cds	threeUTRs
1714	ENST00000487953	1	1	0	0	0	0	0
1715	ENST00000488146	1	1	1	0	0	0	0
1716	ENST00000488171	1	1	0	0	0	0	0
1717	ENST00000488179	1	1	1	0	0	0	0
1718	ENST00000488206	1	1	0	0	0	0	1
1719	ENST00000488353	1	1	0	0	0	0	1
1720	ENST00000488453	1	1	0	0	0	0	0
1721	ENST00000488455	1	1	0	0	0	0	0
1722	ENST00000488594	1	0	0	0	1	0	0
1723	ENST00000488609	1	1	0	0	0	0	0
1724	ENST00000488733	1	1	0	0	0	0	0
1725	ENST00000488745	1	0	0	0	1	0	0
1726	ENST00000488814	1	0	0	0	1	0	0
1727	ENST00000489294	1	1	0	0	0	1	0
1728	ENST00000489324	1	1	0	0	0	0	0
1729	ENST00000489498	1	1	0	0	0	0	1
1730	ENST00000489705	1	0	3	0	1	0	0
1731	ENST00000489853	1	1	0	0	0	0	0
1732	ENST00000489990	1	1	0	0	0	0	1
1733	ENST00000490098	1	1	0	0	0	0	0
1734	ENST00000490140	1	1	0	0	0	0	0
1735	ENST00000490329	1	1	0	0	0	0	0
1736	ENST00000490339	1	1	1	0	0	0	0
1737	ENST00000490668	1	0	0	0	1	0	0
1738	ENST00000490672	1	1	0	0	0	0	0
1739	ENST00000490738	1	1	0	0	0	0	0
1740	ENST00000490770	1	1	0	0	0	0	0
1741	ENST00000490807	1	0	0	0	1	0	0
1742	ENST00000490826	1	1	0	0	0	0	0
1743	ENST00000490846	1	1	0	0	0	0	0
1744	ENST00000490891	1	1	0	0	0	0	0
1745	ENST00000490921	1	1	0	0	0	0	0
1746	ENST00000491076	1	0	0	0	1	0	1
1747	ENST00000491084	1	1	0	0	0	0	0
1748	ENST00000491106	1	1	0	0	0	0	0
1749	ENST00000491112	1	1	0	0	0	0	0
1750	ENST00000491156	1	1	2	0	0	0	0
1751	ENST00000491177	1	1	0	0	0	0	0
1752	ENST00000491322	1	1	0	0	0	0	0
1753	ENST00000491332	1	1	0	0	0	0	0
1754	ENST00000491410	1	1	0	0	0	0	0
1755	ENST00000491495	1	1	0	0	0	1	0
1756	ENST00000491547	1	1	0	0	0	0	0
1757	ENST00000491586	1	1	0	0	0	1	0
1758	ENST00000491616	1	1	1	0	0	0	0
1759	ENST00000491783	1	1	1	0	0	0	0
1760	ENST00000491974	1	0	0	0	1	0	0
1761	ENST00000492227	1	0	0	0	1	0	0
1762	ENST00000492233	1	0	0	0	1	0	0
1763	ENST00000492244	1	1	0	0	0	0	0
1764	ENST00000492405	1	0	0	0	1	0	0
1765	ENST00000492519	1	1	0	0	0	0	0
1766	ENST00000492544	1	1	0	0	0	0	0
1767	ENST00000492630	1	1	0	0	0	0	0
1768	ENST00000492724	1	0	0	0	1	0	0
1769	ENST00000492850	1	0	0	0	1	0	0
1770	ENST00000492892	1	1	0	0	0	0	0
1771	ENST00000492956	1	1	0	0	0	0	0
1772	ENST00000493514	1	1	0	0	0	0	0
1773	ENST00000493702	1	1	0	0	0	0	0
1774	ENST00000493703	1	1	1	0	0	0	0
1775	ENST00000493793	1	1	0	0	0	0	0
1776	ENST00000493940	1	1	0	0	0	0	0
1777	ENST00000494074	1	1	0	0	0	0	0
1778	ENST00000494120	1	1	0	0	0	0	1
1779	ENST00000494400	1	1	0	0	0	1	0
1780	ENST00000494653	1	0	0	0	1	0	0
1781	ENST00000494689	1	1	0	0	0	0	0
1782	ENST00000494765	1	1	0	0	0	0	0
1783	ENST00000494797	1	1	1	0	0	1	0
1784	ENST00000494873	1	0	0	0	1	0	0
1785	ENST00000494920	1	1	0	0	0	1	0
1786	ENST00000494926	1	1	0	0	0	0	1
1787	ENST00000494951	1	0	0	0	1	0	0
1788	ENST00000495034	1	1	0	0	0	0	0
1789	ENST00000495119	1	1	0	0	0	0	0
1790	ENST00000495212	1	1	0	0	0	0	0
1791	ENST00000495224	1	1	0	0	0	0	0
1792	ENST00000495253	1	1	0	0	0	0	0
1793	ENST00000495321	1	0	0	0	1	0	0
1794	ENST00000495447	1	1	0	0	0	0	0
1795	ENST00000495451	1	1	1	0	0	0	0
1796	ENST00000495523	1	0	0	0	1	0	0
1797	ENST00000495746	1	0	0	0	1	0	0
1798	ENST00000495776	1	1	0	0	0	0	1
1799	ENST00000495867	1	1	0	0	0	0	0
1800	ENST00000495918	1	1	1	0	0	0	0
1801	ENST00000496025	1	1	0	0	0	0	0
1802	ENST00000496110	1	1	0	0	0	0	0
1803	ENST00000496278	1	1	0	0	0	0	0
1804	ENST00000496360	1	1	0	0	0	0	0
1805	ENST00000496366	1	1	0	0	0	0	0
1806	ENST00000496440	1	1	1	0	0	0	0
1807	ENST00000496465	1	1	0	0	0	0	1
1808	ENST00000496662	1	1	0	0	0	0	0
1809	ENST00000496672	1	1	0	0	0	0	0
1810	ENST00000496699	1	1	0	0	0	0	0
1811	ENST00000496882	1	1	0	0	0	0	0
1812	ENST00000496993	1	1	1	0	0	0	0
1813	ENST00000496999	1	1	0	0	0	0	0
1814	ENST00000497015	1	1	0	0	0	0	0
1815	ENST00000497030	1	1	0	0	0	0	0
1816	ENST00000497042	1	1	0	0	0	0	0
1817	ENST00000497187	1	0	0	0	1	0	0
1818	ENST00000497287	1	1	1	0	0	0	0
1819	ENST00000497317	1	1	0	0	0	0	0
1820	ENST00000497327	1	0	0	0	1	0	0
1821	ENST00000497519	1	1	0	0	0	0	0
1822	ENST00000497835	1	1	0	0	0	0	0
1823	ENST00000497899	1	1	0	0	0	0	0
1824	ENST00000497965	1	1	0	0	0	1	0
1825	ENST00000497986	1	1	0	0	0	0	1
1826	ENST00000498128	1	1	1	0	0	0	0
1827	ENST00000498273	1	1	0	0	0	1	0
1828	ENST00000498279	1	1	0	0	0	0	0
1829	ENST00000498419	1	1	0	0	0	0	1
1830	ENST00000498626	1	1	0	0	0	0	0
1831	ENST00000498642	1	0	0	0	1	0	0
1832	ENST00000498663	1	1	0	0	0	0	0
1833	ENST00000498756	1	1	0	0	0	0	0
1834	ENST00000498813	1	1	0	0	0	0	0
1835	ENST00000503743	1	0	0	0	1	0	0
1836	ENST00000503968	1	1	0	0	0	1	0
1837	ENST00000506832	1	1	0	0	0	0	0
1838	ENST00000507469	1	1	0	0	0	0	1
1839	ENST00000512587	1	1	0	0	0	1	0
1840	ENST00000512605	1	1	0	0	0	1	0
1841	ENST00000513143	1	1	0	0	0	0	1
1842	ENST00000513700	1	1	0	0	0	0	0
1843	ENST00000514621	1	1	0	0	0	1	0
1844	ENST00000515829	1	1	0	0	0	0	1
1845	ENST00000517399	1	1	0	0	0	1	0
1846	ENST00000518483	1	1	0	0	0	1	0
1847	ENST00000519530	1	1	1	0	0	0	0
1848	ENST00000524652	1	1	0	0	0	0	0
1849	ENST00000525375	1	1	0	0	0	0	0
1850	ENST00000525515	1	1	0	0	0	1	0
1851	ENST00000525790	1	0	0	0	1	0	1
1852	ENST00000525843	1	1	0	0	0	0	1
1853	ENST00000525878	1	1	0	1	0	0	0
1854	ENST00000525970	1	1	0	1	0	0	0
1855	ENST00000526044	1	1	0	0	0	1	0
1856	ENST00000526194	1	1	0	0	0	0	0
1857	ENST00000526212	1	1	1	1	0	0	0
1858	ENST00000526413	1	0	0	0	1	0	1
1859	ENST00000526547	1	1	0	0	0	1	0
1860	ENST00000526821	1	1	0	0	0	1	0
1861	ENST00000527027	1	1	1	0	0	0	0
1862	ENST00000527470	1	0	0	0	1	0	0
1863	ENST00000527691	1	1	0	0	0	0	0
1864	ENST00000527864	1	0	0	0	1	0	1
1865	ENST00000528016	1	1	1	0	0	0	1
1866	ENST00000528084	1	1	0	0	0	0	1
1867	ENST00000528443	1	1	0	0	0	1	0
1868	ENST00000528603	1	1	0	0	0	0	1
1869	ENST00000528824	1	1	0	0	0	0	1
1870	ENST00000529214	1	1	0	0	0	0	1
1871	ENST00000529333	1	1	0	0	0	0	1
1872	ENST00000529670	1	0	0	0	1	0	1
1873	ENST00000529992	1	1	0	0	0	1	0
1874	ENST00000530073	1	1	0	0	0	0	0
1875	ENST00000530076	1	1	0	0	0	1	0
1876	ENST00000530486	1	0	0	0	1	0	0
1877	ENST00000530544	1	1	0	0	0	1	0
1878	ENST00000530784	1	1	1	0	0	0	0
1879	ENST00000531061	1	1	0	0	0	0	1
1880	ENST00000531094	1	1	0	0	0	1	0
1881	ENST00000531126	1	0	0	0	1	0	0
1882	ENST00000531129	1	1	0	0	0	0	0
1883	ENST00000531251	1	1	0	0	0	0	0
1884	ENST00000531532	1	1	0	0	0	0	1
1885	ENST00000531612	1	1	0	0	0	1	0
1886	ENST00000531790	1	1	1	1	0	0	0
1887	ENST00000531819	1	1	0	0	0	0	0
1888	ENST00000531828	1	1	0	0	0	1	0
1889	ENST00000531900	1	1	0	0	0	0	0
1890	ENST00000532207	1	1	0	0	0	0	0
1891	ENST00000532781	1	1	0	0	0	0	1
1892	ENST00000532853	1	1	1	0	0	1	0
1893	ENST00000532925	1	1	0	0	0	1	0
1894	ENST00000533537	1	0	0	1	1	0	0
1895	ENST00000533818	1	1	0	0	0	0	0
1896	ENST00000533825	1	1	0	0	0	0	0
1897	ENST00000534101	1	1	0	0	0	0	0
1898	ENST00000534216	1	1	0	0	0	1	0
1899	ENST00000534502	1	1	0	0	0	0	1
1900	ENST00000534713	1	0	0	0	1	0	0
1901	ENST00000535522	1	1	0	0	0	1	0
1902	ENST00000535525	1	1	0	0	0	1	0
1903	ENST00000535686	1	1	0	1	0	0	0
1904	ENST00000535699	1	0	0	1	1	0	0
1905	ENST00000535851	1	1	0	0	0	0	0
1906	ENST00000536367	1	1	0	0	0	1	0
1907	ENST00000537199	1	1	0	0	0	0	1
1908	ENST00000537590	1	1	0	0	0	1	0
1909	ENST00000537711	1	1	0	0	0	1	0
1910	ENST00000537870	1	0	0	1	1	0	0
1911	ENST00000538148	1	1	0	0	0	1	0
1912	ENST00000538489	1	1	0	0	0	1	0
1913	ENST00000538557	1	1	0	0	0	0	1
1914	ENST00000539140	1	1	0	0	0	0	1
1915	ENST00000539162	1	1	0	0	0	0	1
1916	ENST00000539195	1	1	1	0	0	0	0
1917	ENST00000539888	1	1	0	0	0	1	0
1918	ENST00000540236	1	0	0	0	1	0	0
1919	ENST00000540564	1	1	0	0	0	1	0
1920	ENST00000540690	1	1	0	0	0	1	0
1921	ENST00000540984	1	0	0	1	1	0	0
1922	ENST00000541643	1	1	0	0	0	1	0
1923	ENST00000541996	1	1	0	0	0	0	1
1924	ENST00000542495	1	1	0	0	0	1	0
1925	ENST00000542507	1	1	0	0	0	0	1
1926	ENST00000543662	1	0	0	0	1	0	0
1927	ENST00000543708	1	1	0	0	0	1	0
1928	ENST00000545068	1	1	0	0	0	0	1
1929	ENST00000545203	1	1	0	1	0	0	0
1930	ENST00000545266	1	1	0	0	0	0	0
1931	ENST00000545294	1	1	0	0	0	1	0
1932	ENST00000545929	1	1	0	0	0	1	0
1933	ENST00000546109	1	1	0	0	0	1	0
1934	ENST00000546138	1	0	0	0	1	0	0
1935	ENST00000546702	1	1	0	0	0	1	0
1936	ENST00000548116	1	1	0	0	0	0	1
1937	ENST00000549094	1	1	0	0	0	1	0
1938	ENST00000557126	1	0	0	0	1	0	0
1939	ENST00000557874	1	1	0	0	0	0	0
1940	ENST00000557909	1	1	0	0	0	0	0
1941	ENST00000559038	1	1	0	0	0	0	0
1942	ENST00000560232	1	1	0	0	0	0	1
1943	ENST00000574428	1	1	0	0	0	1	0
1944	ENST00000576409	1	1	0	0	0	1	0
1945	ENST00000596378	1	1	0	0	0	1	0
1946	ENST00000602293	1	0	0	1	1	0	0
1947	ENST00000602384	1	0	0	0	1	0	0
1948	ENST00000602450	1	0	0	0	1	0	1
1949	ENST00000602477	1	1	0	0	0	0	1
1950	ENST00000602490	1	1	0	0	0	0	0
1951	ENST00000603677	1	0	0	1	1	0	0
1952	ENST00000604705	1	1	0	0	0	1	0
1953	ENST00000605204	1	1	0	0	0	0	1
1954	ENST00000605755	1	1	0	0	0	1	0
1955	ENST00000605895	1	1	0	0	0	0	1
1956	ENST00000606498	1	1	0	0	0	1	0
1957	ENST00000606561	1	1	0	0	0	1	0
1958	ENST00000606911	1	1	0	0	0	1	0
1959	ENST00000606933	1	1	0	0	0	0	1
1960	ENST00000608566	1	1	0	0	0	0	0
1961	ENST00000609116	1	1	0	0	0	0	1
1962	ENST00000609516	1	1	0	0	0	0	0
1963	ENST00000054650	0	0	1	0	0	0	0
1964	ENST00000246314	0	0	1	0	0	0	0
1965	ENST00000303569	0	0	1	0	0	0	0
1966	ENST00000307896	0	0	1	0	0	0	0
1967	ENST00000324350	0	0	1	0	0	0	0
1968	ENST00000327057	0	0	1	0	0	0	0
1969	ENST00000346569	0	0	1	0	0	0	0
1970	ENST00000361531	0	0	2	0	0	0	0
1971	ENST00000363146	0	0	1	0	0	0	0
1972	ENST00000363304	0	0	1	0	0	0	0
1973	ENST00000364587	0	0	1	0	0	0	0
1974	ENST00000364617	0	0	2	0	0	0	0
1975	ENST00000364822	0	0	2	0	0	0	0
1976	ENST00000365161	0	0	2	0	0	0	0
1977	ENST00000365524	0	0	2	0	0	0	0
1978	ENST00000368211	0	0	2	0	0	0	0
1979	ENST00000368352	0	0	1	0	0	0	0
1980	ENST00000368354	0	0	1	0	0	0	0
1981	ENST00000368525	0	0	2	0	0	0	0
1982	ENST00000368630	0	0	1	0	0	0	0
1983	ENST00000368633	0	0	1	0	0	0	0
1984	ENST00000368659	0	0	1	0	0	0	0
1985	ENST00000368660	0	0	1	0	0	0	0
1986	ENST00000368702	0	0	1	0	0	0	0
1987	ENST00000369047	0	0	1	0	0	0	0
1988	ENST00000369049	0	0	1	0	0	0	0
1989	ENST00000373139	0	0	1	0	0	0	0
1990	ENST00000373191	0	0	1	0	0	0	0
1991	ENST00000374933	0	0	1	0	0	0	0
1992	ENST00000377627	0	0	1	0	0	0	0
1993	ENST00000383953	0	0	1	0	0	0	0
1994	ENST00000384690	0	0	3	0	0	0	0
1995	ENST00000385578	0	0	1	0	0	0	0
1996	ENST00000385582	0	0	1	0	0	0	0
1997	ENST00000390859	0	0	1	0	0	0	0
1998	ENST00000397828	0	0	1	0	0	0	0
1999	ENST00000412846	0	0	2	0	0	0	0
2000	ENST00000413412	0	0	1	0	0	0	0
2001	ENST00000422754	0	0	1	0	0	0	0
2002	ENST00000424332	0	0	1	0	0	0	0
2003	ENST00000426732	0	0	1	0	0	0	0
2004	ENST00000427897	0	0	1	0	0	0	0
2005	ENST00000434558	0	0	2	0	0	0	0
2006	ENST00000435149	0	0	1	0	0	0	0
2007	ENST00000442985	0	0	1	0	0	0	0
2008	ENST00000443466	0	0	1	0	0	0	0
2009	ENST00000447949	0	0	1	0	0	0	0
2010	ENST00000448034	0	0	1	0	0	0	0
2011	ENST00000450349	0	0	1	0	0	0	0
2012	ENST00000451424	0	0	3	0	0	0	0
2013	ENST00000453908	0	0	1	0	0	0	0
2014	ENST00000464886	0	0	1	0	0	0	0
2015	ENST00000466213	0	0	1	0	0	0	0
2016	ENST00000466223	0	0	1	0	0	0	0
2017	ENST00000466745	0	0	1	0	0	0	0
2018	ENST00000466969	0	0	1	0	0	0	0
2019	ENST00000467041	0	0	1	0	0	0	0
2020	ENST00000467765	0	0	3	0	0	0	0
2021	ENST00000468044	0	0	1	0	0	0	0
2022	ENST00000468690	0	0	3	0	0	0	0
2023	ENST00000468828	0	0	1	0	0	0	0
2024	ENST00000469571	0	0	1	0	0	0	0
2025	ENST00000470432	0	0	1	0	0	0	0
2026	ENST00000471473	0	0	1	0	0	0	0
2027	ENST00000471991	0	0	1	0	0	0	0
2028	ENST00000472925	0	0	1	0	0	0	0
2029	ENST00000473038	0	0	1	0	0	0	0
2030	ENST00000473805	0	0	1	0	0	0	0
2031	ENST00000473843	0	0	2	0	0	0	0
2032	ENST00000474632	0	0	1	0	0	0	0
2033	ENST00000474856	0	0	1	0	0	0	0
2034	ENST00000474892	0	0	1	0	0	0	0
2035	ENST00000475326	0	0	1	0	0	0	0
2036	ENST00000475919	0	0	1	0	0	0	0
2037	ENST00000476883	0	0	1	0	0	0	0
2038	ENST00000477306	0	0	1	0	0	0	0
2039	ENST00000477447	0	0	1	0	0	0	0
2040	ENST00000478677	0	0	1	0	0	0	0
2041	ENST00000480567	0	0	1	0	0	0	0
2042	ENST00000480673	0	0	1	0	0	0	0
2043	ENST00000480972	0	0	1	0	0	0	0
2044	ENST00000481374	0	0	1	0	0	0	0
2045	ENST00000481522	0	0	1	0	0	0	0
2046	ENST00000482197	0	0	1	0	0	0	0
2047	ENST00000482678	0	0	1	0	0	0	0
2048	ENST00000483427	0	0	1	0	0	0	0
2049	ENST00000484669	0	0	1	0	0	0	0
2050	ENST00000484676	0	0	1	0	0	0	0
2051	ENST00000485063	0	0	1	0	0	0	0
2052	ENST00000485149	0	0	1	0	0	0	0
2053	ENST00000485454	0	0	1	0	0	0	0
2054	ENST00000485722	0	0	1	0	0	0	0
2055	ENST00000486416	0	0	1	0	0	0	0
2056	ENST00000487235	0	0	1	0	0	0	0
2057	ENST00000487654	0	0	1	0	0	0	0
2058	ENST00000487819	0	0	1	0	0	0	0
2059	ENST00000488606	0	0	1	0	0	0	0
2060	ENST00000489495	0	0	1	0	0	0	0
2061	ENST00000490406	0	0	1	0	0	0	0
2062	ENST00000492073	0	0	1	0	0	0	0
2063	ENST00000492606	0	0	1	0	0	0	0
2064	ENST00000493447	0	0	1	0	0	0	0
2065	ENST00000493849	0	0	1	0	0	0	0
2066	ENST00000494114	0	0	1	0	0	0	0
2067	ENST00000494414	0	0	1	0	0	0	0
2068	ENST00000495913	0	0	1	0	0	0	0
2069	ENST00000495965	0	0	1	0	0	0	0
2070	ENST00000496744	0	0	1	0	0	0	0
2071	ENST00000497973	0	0	1	0	0	0	0
2072	ENST00000498177	0	0	1	0	0	0	0
2073	ENST00000498495	0	0	1	0	0	0	0
2074	ENST00000498579	0	0	1	0	0	0	0
2075	ENST00000498601	0	0	2	0	0	0	0
2076	ENST00000503133	0	0	1	0	0	0	0
2077	ENST00000513632	0	0	2	0	0	0	0
2078	ENST00000515986	0	0	1	0	0	0	0
2079	ENST00000518351	0	0	1	0	0	0	0
2080	ENST00000524676	0	0	1	0	0	0	0
2081	ENST00000525669	0	0	2	0	0	0	0
2082	ENST00000527718	0	0	2	0	0	0	0
2083	ENST00000527932	0	0	1	0	0	0	0
2084	ENST00000529669	0	0	1	0	0	0	0
2085	ENST00000531917	0	0	1	0	0	0	0
2086	ENST00000534450	0	0	1	0	0	0	0
2087	ENST00000535128	0	0	1	0	0	0	0
2088	ENST00000544689	0	0	1	0	0	0	0
2089	ENST00000566949	0	0	1	0	0	0	0
2090	ENST00000581069	0	0	1	0	0	0	0
2091	ENST00000584329	0	0	1	0	0	0	0
2092	ENST00000602503	0	0	1	0	0	0	0
2093	ENST00000602943	0	0	2	0	0	0	0
2094	ENST00000608804	0	0	1	0	0	0	0
