MN,LG,QI,NK,EM,QM,MM,EY,FAA,FNA,PNA,MDA,YHA,YKA,WFA,GPA,NTA,EYA,PAR,QDR,KER,SQR,QGR,LLR,HKR,TKR,TMR,YMR,MFR,EAN,HAN,MRN,SNN,EDN,QCN,QQN,GQN,PGN,IHN,NKN,HKN,LKN,AMN,TMN,VMN,MPN,PSN,YTN,KWN,PWN,EYN,PYN,LVN,PVN,SVN,VAD,HRD,IND,PDD,IQD,NHD,YHD,NID,HFD,ITD,RYD,IYD,QRC,DNC,SNC,MDC,AQC,CGC,MGC,VHC,CKC,IKC,SKC,MMC,PFC,MPC,MVC,FVC,FDE,YDE,SQE,TQE,RHE,MHE,HIE,FKE,EME,QME,LME,MME,VME,SFE,DAQ,TNQ,IDQ,DCQ,KCQ,GLQ,FKQ,AMQ,CMQ,VPQ,PSQ,IWQ,YWQ,CYQ,IAG,PAG,MNG,VGG,ALG,FLG,VLG,WMG,DFG,PFG,CTG,FWG,PWG,TVG,FAH,INH,PCH,VQH,CGH,CKH,IKH,SKH,MFH,WFH,HTH,RWH,FWH,GYH,RVH,KRI,MRI,AQI,LQI,NHI,NII,QII,CKI,YKI,IPI,WSI,EYI,LYI,MVI,RDL,TCL,CQL,HQL,MQL,GGL,LGL,HLL,HML,QWL,EYL,GVL,IVL,HAK,KNK,VNK,SCK,TQK,KHK,VHK,QIK,PIK,DLK,MMK,EPK,HTK,CWK,DVK,WAM,HRM,QNM,PNM,VDM,AEM,EEM,QQM,QGM,RIM,CIM,QLM,ILM,HKM,AMM,NMM,CFM,NTM,TTM,VTM,CWM,EWM,FYM,TAF,YCF,AEF,RQF,VGF,PKF,AMF,YFF,HTF,GYF,DAP,MNP,SNP,RGP,QGP,PGP,VGP,WLP,DKP,IKP,LKP,CMP,IFP,QTP,KTP,IWP,MNS,KQS,WGS,CHS,MMS,TMS,LNT,DCT,CQT,PQT,FHT,IIT,PIT,GLT,MLT,VLT,MKT,WKT,TMT,IFT,MPT,EWT,QWT,KWT,EYT,GAW,LNW,ADW,HCW,NEW,EEW,YEW,DQW,QHW,GIW,HIW,LLW,IKW,VKW,FPW,RTW,VTW,WYW,DVW,SVW,NDY,PDY,ECY,GCY,MEY,TEY,EIY,KIY,PIY,EMY,MPY,TPY,HWY,KNV,VNV,NDV,KCV,GHV,GLV,MMV,VFV,IYV,Pc1.N,Pc1.M,Class
0,0.252173890726087,0.213526584568116,0.342028989611594,0.135144888580708,0.611594154582609,0,0.090821232243479,0,0,0,0,0,0,0,0,0,0,0,0,0.226415138490569,0,0,0.224383203946011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251088559216255,0,0,0,0,0,0,0,0,0,0.582002882387522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277213393989841,0,0,0,0,0,0,0,0,0,0.506531184889699,0.271407851830188,0,0,0,0,0,0.242380291060958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235849093396227,0.140783767786648,0.228834078702466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214804084267053,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25834580078376,0,0,0,0.576197391551523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433962269792452,0.371553024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309143705978228,0,0,0,0,1.38461560476924,0,0,0,0,0,0,0,0,0.503628579478972,0,0,0,0,0,0.253991312300434,0,0,0.860667563677809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114146094504634,0.169684711366775,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33673489951021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43877569245919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35714290464286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92857160407144,0,0,0,1.78571426071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39796129949032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004879625882851,0.048770221069297,-1
0,0,0,0.557919672520096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41281107906055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665480401092529,0,0,0,0,0,0.594306068245551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524911053812278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615658367914591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672597927992886,0,0,0,0,0,0.035229126626713,0.01507193183747,-1
0,0.172619047101191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7968128,0.615936323349007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44621603964968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876493992350601,0,0,0,0,0,0,0,0,0,0,0,1.69322732699205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8725100247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768924374298807,0,0,0,0.689243050633465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022056192463604,0.043369327283822,-1
0,0.199541283805046,0,0.180428141773701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887356318733333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76551801997261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90804614310346,0,0,0,0,0,0,0,1.86206883703449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9195404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797701402296585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04211251051555,0.008690503166899,-1
0,0.211936652168697,0.089727986577344,0,0.113581013405526,0,0,0.152659382168087,0,0,0,0,0,0,0,0.395121856390251,0,0,0.210975569459757,0.413414498959779,0,0,0,0.188536564061218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140243882804878,0,0,0,0,0.380487768351217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407317004741464,0.387804826858535,0,0,0,0.271951171920732,0,0,0.354878101065855,0,0,0,0,0.32439019167561,0,0,0,0,0,0,0,0,0,0,0.18048776950244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445121884451219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256097507195125,0,0.213414589329271,0.367073127049998,0,0,0,0,0,0,0,0,0.48658522279758,0,0,0,0,0,0,0.423170719858535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452438916709764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592682946585364,0,0,0,0.067225286021493,0.156149647453268,-1
0,0.844660196708738,0.35760517334466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926829291463414,0,0,0,1.73902452327927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94634129019027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560975646219513,0.64878051635122,0,0,0,0,0,0,1.69268322643419,0.492682953926829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473170769087806,0,0,0,0,0.64878051635122,0,0,0,0,0,0,0,0,0,0,0.721951226009756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10731699941464,0,0,0,0,0,0,0,0,0,0,0,0.64878051635122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038636042298944,0.009004305147751,-1
0.024906377975094,0.407303371519663,0.165543065863671,0.176779030990262,0.279400768062921,0,0.08707868869382,0.023470671718352,0,0,0,0,0,0,0,0,0,0,0,0.127013786788698,0.058448835740726,0,0,0.173772881767325,0,0,0,0,0,0,0,0,0,0.094417343244661,0,0,0,0,0,0,0,0.070813011894716,0,0,0,0,0,0,0,0,0,0,0,0.071187678576247,0,0.110528223973408,0,0,0,0.088797269949417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148744765555649,0.044585969828025,0,0,0.133757909484074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072186811156403,0,0,0,0,0.044585969828025,0,0,0.301611081032222,0,0.047583342477333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059198175289622,0,0,0,0,0,0,0.082427840824278,0.072311698097039,0,0,0.214687059864367,0,0,0.18433860814688,0,0,0,0,0,0.070063658535035,0,0,0,0,0.109029555707005,0.059073282675036,0,0,0.064818253990634,0.049831375950169,0,0,0,0,0,0.070813011894716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148744765555649,0,0,0,0,0,0,0,0,0.180966608754956,0.143499379156986,0,0,0,0,0,0,0,0,0,0,0.095916032,0,0,0,0,0,0.049831375950169,0,0,0.086174561723491,0.144623396194079,0,0,0.073435709356315,0,0,0,0,0,0,0,0,0.12176840304421,0,0,0,0,0.078681116065944,0.070813011894716,0.06556759672162,0,0.180966579619332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130011201161479,0,0.143499379156986,0,0,0,0,0,0,0,0.22292987566878,0,0,0,0,0,0,0,0,0,0,0.145372712740366,0,0,0,0,0.157362265177962,0,0,0.086174561723491,0,0.070813011894716,0,0.182090577432754,0,0,0,0.293785622114026,0.620847602920508,-1
0,0.269767422032558,0.114211912916278,0.121963859902844,0.144573675470057,0.163565933754651,0,0.291472877835659,0,0,0,0,0,0.333850909976709,0,0,0,0,0,0,0,0,0,0,0,0.458074458579204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239130448173914,0,0,0,0,0,0,0,0,0,0.523291923895963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58695654228261,0,0.296583850338509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341614865838513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621118,0,0,0,0,0,0,0,0,0,0.510869500847833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594720498083851,0,0,0,0,0,0,0,0,0.605589947049709,0.464285650214293,0,0,0,0,0,0,0.206521734793478,0,0.184782612576087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326086933695653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293478271141305,0,0,0,0.61490670439754,0,0,0,0,0.119086161221064,0.178982873798675,-1
0,0.391891887189189,0.110610644346846,0.118118161113115,0.420045075183276,0,0,0.094094124204204,0,0,0,0,0,0,0,0,0,0,0,0,0.469172994027072,0,0,0.232481152326614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494736658557914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358646531542103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323308170451132,0,0,0,0,0,0.17894732833684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506766791615035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291729352918798,0,0,0,0,0,0,0,0,0,0,0,0.436090092556396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384962304,0,0,0,0.243608938511285,0,0,0,0,0,0,0,0,0,0,0,0,0.356390906878191,0.479699157457136,0,0,0,0,0,0,0,0,0,0,0.263157811842109,0,0.242105203842104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608938511285,0,0,0,0.051073891414551,0.071027325777993,-1
0.091681953908318,0.219898892081112,0.169270820096355,0.14460782462745,0.042853875110839,0.09696694885455,0,0.057598060642157,0,0,0,0,0.131034447379311,0,0,0.148965468082763,0,0,0,0,0.143448249180688,0,0,0.071080445340781,0,0,0.308965489434478,0,0,0,0,0,0.289655115931031,0,0,0,0,0,0,0,0,0.08689653477931,0,0,0,0,0.164597665267125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245517203078617,0,0.088735612573333,0,0,0,0,0.102988473408738,0.570114526345027,0,0,0,0,0.054712632243218,0,0,0.085976983293795,0,0,0,0,0.115862039073104,0.307126357542989,0,0,0,0.098850545551726,0,0,0,0,0.079080446642758,0.164137896729654,0,0.074712626867816,0.052873551057471,0.061149409938851,0.058390788131495,0,0,0,0,0,0,0.046436770464368,0,0,0,0.054712632243218,0,0,0,0,0,0,0.072643659128276,0,0,0,0,0.136091935242297,0,0,0,0,0,0.087816071580689,0,0,0,0,0,0,0,0,0.085976983293795,0,0,0.101149389885061,0,0,0.072490400071265,0,0,0,0.183448229816552,0,0,0.06781607516954,0,0.105747102114942,0,0,0,0.085976983293795,0,0,0,0,0,0,0,0.519539954528813,0,0,0,0.054712632243218,0,0,0,0.357701072161836,0,0,0.302528627931965,0,0,0,0,0,0,0.16965513627724,0,0,0,0,0,0,0,0,0,0,0.077471246317011,0,0.179310269517254,0,0,0,0,0,0,0.02179698317275,0,0,0.054712632243218,0,0.088735612573333,0,0,0.180229833511726,0.079540207534254,0,0.072030630212006,0,0,0,0,0,0,0,0,0,0,0.096551695172415,0,0.080459745977013,0.138390775674022,0.07402297148046,0,0,0.347586073423466,0,0,0.219310296140688,0.219310296140688,0,0,0,0,0,0,0,0,0,0.176091913874022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087816071580689,0,0,0,0,0,0,0.193103430896549,0,0.08689653477931,0,0,0,0.182068885771049,0,0,0.136551704884136,0,0.289644182232823,0.388898876287363,-1
0,0.443877562117347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14871784648206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856410228148718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847685055562,0.016940374707195,-1
0,0.258160230160237,0,0.233432248803165,0,0,0,0,0,0.877975922693491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460118995625593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514880854038693,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00297604705059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395833269604167,0,0,0,0.666666517333343,0,0,0,0,0,0,0,0,0.562499940937497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883928526348209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048694234070532,0.025925813694415,-1
0,0.354378836101833,0.45010184784725,0.320434516920571,0,0.214867629677699,0,0.127630691801765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315510168428978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385714245214283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385714245214283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271428527728571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787755191844901,0.730612151379589,0,0,0,0,0,0,0,0,0.648979506171426,0,0,0,0,0,0,0,0.321768641520411,0,0,0,0,0.446938708469387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469387689387754,0,0,0,0.330612165551027,0,0,0,0.101524712385379,0.085817886427098,-1
0.045547977954452,0.208561661205822,0.050456655971004,0.161643878505937,0.191609626420932,0,0.106164380907534,0.085844746969863,0,0,0,0.134338591163811,0,0,0,0,0,0,0,0,0.106922562843044,0,0,0,0,0,0.460589545694327,0,0,0,0,0,0,0,0,0,0,0,0.246401674407301,0,0,0.129540796124744,0,0,0,0,0.490747131703908,0,0,0,0,0,0,0.130226187395476,0,0,0.105551762021934,0,0,0,0,0,0.274845755375605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130911593356409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213845125686088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265935545450313,0,0,0,0,0,0,0,0,0,0,0.168608631499658,0,0,0,0,0.106922562843044,0,0,0,0,0.111377665284442,0,0,0,0,0,0.091158332908842,0,0,0,0,0,0.129540796124744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106922562843044,0,0.533241996130228,0,0,0,0,0,0.230980140926662,0,0,0.254969176079507,0,0.250171367501714,0,0,0,0,0,0.203564119188489,0,0,0,0,0,0,0,0.350925312,0,0.156956837161755,0.205209050801741,0,0.016246899605875,0.091158332908842,0,0.081562722344072,0,0,0,0,0,0.118574369324195,0,0,0,0,0,0,0.13228239683619,0,0,0,0,0,0,0,0.119945169002742,0,0,0,0,0.259081543283073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10829335670048,0,0,0,0,0,0,0,0,0,0.147361208368746,0,0,0,0,0,0,0.252599454882119,0.16826930400383,-1
0,0,0.522458645560283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10714250946434,0,0,0,0,0,0,0,0,0,1.79285699225715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14999951490006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37857138337857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52142843754287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021271592733082,0.017032005982984,-1
0,0.273584894990566,0,0.164919637277428,0,0,0,0,0,0,0.323529384588233,0,0,0,0,0,0,0,0.726890790466385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838235047676504,0,0,0,0,0,0,0,0,0,0.39285704935715,0,0,0,0,0,0,0,0,0,0,0.404761872650791,0,0,0,0,0.249999970249999,0,0.341386508534663,0,0.279411719720588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341386508534663,0.407563070857144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314495734822629,0,0.049798784314592,0,0,0.249999970249999,0,0.405462131758402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367646981617651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030470684132353,0.00551714482175,-1
