# Gene Family	humann_Abundance-RPKs
UniRef90_A0A1B1YHU0	10.3431297645
UniRef90_A0A1B1YHU0|unclassified	10.3431297645
UniRef90_A3DH49	10.3359173127
UniRef90_A3DH49|g__Acetivibrio.s__Acetivibrio_thermocellus	10.3359173127
UniRef90_A3DH20	10.3310217158
UniRef90_A3DH20|g__Acetivibrio.s__Acetivibrio_thermocellus	10.3310217158
UniRef90_A0A1B1YNG7	10.3211280957
UniRef90_A0A1B1YNG7|unclassified	10.3211280957
UniRef90_L7VMR9	10.2976686417
UniRef90_L7VMR9|unclassified	10.2976686417
UniRef90_F4LVN6	10.2965508464
UniRef90_F4LVN6|unclassified	10.2965508464
UniRef90_A3DK39	10.2657918940
UniRef90_A3DK39|g__Acetivibrio.s__Acetivibrio_thermocellus	10.2657918940
UniRef90_A3DK77	10.2564102564
UniRef90_A3DK77|g__Acetivibrio.s__Acetivibrio_thermocellus	10.2564102564
UniRef90_A3DIC8	10.2376150584
UniRef90_A3DIC8|g__Acetivibrio.s__Acetivibrio_thermocellus	10.2376150584
UniRef90_A3DEP8	10.2156903717
UniRef90_A3DEP8|unclassified	10.2156903717
UniRef90_A3DFL1	10.2154846613
UniRef90_A3DFL1|g__Acetivibrio.s__Acetivibrio_thermocellus	10.2154846613
UniRef90_B5Y642	10.2154846613
UniRef90_B5Y642|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	10.2154846613
UniRef90_L7VTA7	10.1688109549
UniRef90_L7VTA7|unclassified	10.1688109549
UniRef90_B5Y925	10.1289134438
UniRef90_B5Y925|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	10.1289134438
UniRef90_A3DJE5	10.1153750175
UniRef90_A3DJE5|g__Acetivibrio.s__Acetivibrio_thermocellus	10.1153750175
UniRef90_A0A1B1YGY7	10.1074071254
UniRef90_A0A1B1YGY7|unclassified	10.1074071254
UniRef90_A3DF94	10.1010123562
UniRef90_A3DF94|g__Acetivibrio.s__Acetivibrio_thermocellus	10.1010123562
UniRef90_A3DGN6	10.1010101010
UniRef90_A3DGN6|g__Acetivibrio.s__Acetivibrio_thermocellus	10.1010101010
UniRef90_B5Y7W4	10.1010101010
UniRef90_B5Y7W4|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	10.1010101010
UniRef90_D5ZNF4	10.1010101010
UniRef90_D5ZNF4|unclassified	10.1010101010
UniRef90_B5Y9F5	10.0808143888
UniRef90_B5Y9F5|unclassified	10.0808143888
UniRef90_O27864	10.0787150787
UniRef90_O27864|unclassified	10.0787150787
UniRef90_A3DGQ0	10.0732600733
UniRef90_A3DGQ0|g__Acetivibrio.s__Acetivibrio_thermocellus	10.0732600733
UniRef90_A0A1B1YK28	10.0708141248
UniRef90_A0A1B1YK28|unclassified	10.0708141248
UniRef90_L7VPR3	10.0617131606
UniRef90_L7VPR3|unclassified	10.0617131606
UniRef90_A0A1B1YNT1	10.0558722022
UniRef90_A0A1B1YNT1|unclassified	10.0558722022
UniRef90_M1Z924	10.0558722022
UniRef90_M1Z924|unclassified	10.0558722022
UniRef90_A3DCC7	10.0446491095
UniRef90_A3DCC7|g__Acetivibrio.s__Acetivibrio_thermocellus	10.0446491095
UniRef90_O27379	10.0222965440
UniRef90_O27379|unclassified	10.0222965440
UniRef90_M0UCD8	10.0034649737
UniRef90_M0UCD8|unclassified	10.0034649737
UniRef90_F4LWH8	9.9797633631
UniRef90_F4LWH8|unclassified	9.9797633631
UniRef90_UPI0002516A66	9.9751243781
UniRef90_UPI0002516A66|unclassified	9.9751243781
UniRef90_A0A1E3C668	9.9655523868
UniRef90_A0A1E3C668|g__Acetivibrio.s__Acetivibrio_thermocellus	9.9655523868
UniRef90_M1Z3J8	9.9448483054
UniRef90_M1Z3J8|unclassified	9.9448483054
UniRef90_B5Y9L5	9.9012327525
UniRef90_B5Y9L5|unclassified	9.9012327525
UniRef90_B5Y674	9.9009900990
UniRef90_B5Y674|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	9.9009900990
UniRef90_A3DJL1	9.8955529820
UniRef90_A3DJL1|g__Acetivibrio.s__Acetivibrio_thermocellus	9.8955529820
UniRef90_A3DCY8	9.8944848194
UniRef90_A3DCY8|g__Acetivibrio.s__Acetivibrio_thermocellus	9.8944848194
UniRef90_A3DE09	9.8765432099
UniRef90_A3DE09|g__Acetivibrio.s__Acetivibrio_thermocellus	9.8765432099
UniRef90_A3DBR7	9.8660191003
UniRef90_A3DBR7|g__Acetivibrio.s__Acetivibrio_thermocellus	9.8660191003
UniRef90_A0A2W4JUX7	9.8479554411
UniRef90_A0A2W4JUX7|unclassified	9.8479554411
UniRef90_A3DJV8	9.8400984010
UniRef90_A3DJV8|g__Acetivibrio.s__Acetivibrio_thermocellus	9.8400984010
UniRef90_A3DD83	9.8328416912
UniRef90_A3DD83|g__Acetivibrio.s__Acetivibrio_thermocellus	9.8328416912
UniRef90_A3DC64	9.8042183873
UniRef90_A3DC64|g__Acetivibrio.s__Acetivibrio_thermocellus	9.8042183873
UniRef90_UPI000D318047	9.8041302959
UniRef90_UPI000D318047|unclassified	9.8041302959
UniRef90_A3DCA5	9.8039215686
UniRef90_A3DCA5|g__Acetivibrio.s__Acetivibrio_thermocellus	9.8039215686
UniRef90_A3DD16	9.8039215686
UniRef90_A3DD16|g__Acetivibrio.s__Acetivibrio_thermocellus	9.8039215686
UniRef90_A3DJX0	9.8039215686
UniRef90_A3DJX0|g__Acetivibrio.s__Acetivibrio_thermocellus	9.8039215686
UniRef90_B5Y911	9.8039215686
UniRef90_B5Y911|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	9.8039215686
UniRef90_A3DJY9	9.7985904530
UniRef90_A3DJY9|g__Acetivibrio.s__Acetivibrio_thermocellus	9.7985904530
UniRef90_B5Y8F5	9.7826318367
UniRef90_B5Y8F5|unclassified	9.7826318367
UniRef90_A0A1E3C446	9.7560975610
UniRef90_A0A1E3C446|g__Acetivibrio.s__Acetivibrio_thermocellus	9.7560975610
UniRef90_A3DIQ2	9.7430485793
UniRef90_A3DIQ2|g__Acetivibrio.s__Acetivibrio_thermocellus	9.7430485793
UniRef90_A3DCB4	9.7172294715
UniRef90_A3DCB4|g__Acetivibrio.s__Acetivibrio_thermocellus	9.7172294715
UniRef90_A3DJN5	9.7172294715
UniRef90_A3DJN5|g__Acetivibrio.s__Acetivibrio_thermocellus	9.7172294715
UniRef90_B5Y921	9.6986346986
UniRef90_B5Y921|unclassified	9.6986346986
UniRef90_F4LTL8	9.6942959464
UniRef90_F4LTL8|unclassified	9.6942959464
UniRef90_B5Y885	9.6641450420
UniRef90_B5Y885|unclassified	9.6641450420
UniRef90_A3DJ71	9.6612598168
UniRef90_A3DJ71|g__Acetivibrio.s__Acetivibrio_thermocellus	9.6612598168
UniRef90_A0A1B1YJ83	9.6498956500
UniRef90_A0A1B1YJ83|unclassified	9.6498956500
UniRef90_A3DIC7	9.6491241570
UniRef90_A3DIC7|g__Acetivibrio.s__Acetivibrio_thermocellus	9.6491241570
UniRef90_F4LTY5	9.6456704125
UniRef90_F4LTY5|unclassified	9.6456704125
UniRef90_A0A1E3BXX2	9.6413992898
UniRef90_A0A1E3BXX2|g__Acetivibrio.s__Acetivibrio_thermocellus	9.6413992898
UniRef90_A3DF76	9.6361017299
UniRef90_A3DF76|g__Acetivibrio.s__Acetivibrio_thermocellus	9.6361017299
UniRef90_B5Y766	9.6329841388
UniRef90_B5Y766|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	9.6329841388
UniRef90_A0A2K9E5H5	9.6202038739
UniRef90_A0A2K9E5H5|unclassified	9.6202038739
UniRef90_A0A3A9K4G6	9.6190899659
UniRef90_A0A3A9K4G6|unclassified	9.6190899659
UniRef90_B5Y7Z8	9.6142444061
UniRef90_B5Y7Z8|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	9.6142444061
UniRef90_A0A0U9HJI6	9.6096199963
UniRef90_A0A0U9HJI6|unclassified	9.6096199963
UniRef90_A3DD67	9.5797723326
UniRef90_A3DD67|g__Acetivibrio.s__Acetivibrio_thermocellus	9.5797723326
UniRef90_UPI000E3BB6E4	9.5238095238
UniRef90_UPI000E3BB6E4|unclassified	9.5238095238
UniRef90_A0A1B1YI53	9.5039706384
UniRef90_A0A1B1YI53|unclassified	9.5039706384
UniRef90_O27662	9.4795246760
UniRef90_O27662|unclassified	9.4795246760
UniRef90_W4V1W1	9.4413983920
UniRef90_W4V1W1|g__Acetivibrio.s__Acetivibrio_thermocellus	9.4413983920
UniRef90_A3DHV7	9.4388323037
UniRef90_A3DHV7|g__Acetivibrio.s__Acetivibrio_thermocellus	9.4388323037
UniRef90_UPI00080F7102	9.4295021002
UniRef90_UPI00080F7102|g__Acetivibrio.s__Acetivibrio_thermocellus	9.4295021002
UniRef90_A3DK80	9.4271562643
UniRef90_A3DK80|g__Acetivibrio.s__Acetivibrio_thermocellus	9.4271562643
UniRef90_A3DGF4	9.3896713615
UniRef90_A3DGF4|g__Acetivibrio.s__Acetivibrio_thermocellus	9.3896713615
UniRef90_UPI000D318CF9	9.3808630394
UniRef90_UPI000D318CF9|unclassified	9.3808630394
UniRef90_B5Y8Z4	9.3761964581
UniRef90_B5Y8Z4|unclassified	9.3761964581
UniRef90_F4LV68	9.3743764698
UniRef90_F4LV68|unclassified	9.3743764698
UniRef90_A3DGQ7	9.3451880740
UniRef90_A3DGQ7|g__Acetivibrio.s__Acetivibrio_thermocellus	9.3451880740
UniRef90_A3DJ38	9.3382054405
UniRef90_A3DJ38|g__Acetivibrio.s__Acetivibrio_thermocellus	9.3382054405
UniRef90_UPI000DE28436	9.3355590959
UniRef90_UPI000DE28436|unclassified	9.3355590959
UniRef90_A0A1G8PKK4	9.3349018583
UniRef90_A0A1G8PKK4|unclassified	9.3349018583
UniRef90_UPI000D302169	9.3335291702
UniRef90_UPI000D302169|unclassified	9.3335291702
UniRef90_UPI0009FBBF76	9.3122911399
UniRef90_UPI0009FBBF76|unclassified	9.3122911399
UniRef90_A3DEB4	9.3109869646
UniRef90_A3DEB4|g__Acetivibrio.s__Acetivibrio_thermocellus	9.3109869646
UniRef90_A3DC81	9.2819888858
UniRef90_A3DC81|g__Acetivibrio.s__Acetivibrio_thermocellus	9.2819888858
UniRef90_B5Y8Z6	9.2659649800
UniRef90_B5Y8Z6|unclassified	9.2659649800
UniRef90_F4LR98	9.2649323905
UniRef90_F4LR98|unclassified	9.2649323905
UniRef90_O27402	9.2640369647
UniRef90_O27402|unclassified	9.2640369647
UniRef90_F4LUW0	9.2594351270
UniRef90_F4LUW0|unclassified	9.2594351270
UniRef90_B5Y9B8	9.2383187540
UniRef90_B5Y9B8|unclassified	9.2383187540
UniRef90_A0A1B1YMF0	9.2327015791
UniRef90_A0A1B1YMF0|unclassified	9.2327015791
UniRef90_UPI000D32490F	9.2320476822
UniRef90_UPI000D32490F|unclassified	9.2320476822
UniRef90_A3DGH0	9.1901297058
UniRef90_A3DGH0|g__Acetivibrio.s__Acetivibrio_thermocellus	9.1901297058
UniRef90_B5Y8V1	9.1535783110
UniRef90_B5Y8V1|unclassified	9.1535783110
UniRef90_A0A0U9HDV5	9.1523371789
UniRef90_A0A0U9HDV5|unclassified	9.1523371789
UniRef90_D9PXI4	9.1376445879
UniRef90_D9PXI4|unclassified	9.1376445879
UniRef90_O26777	9.1324200913
UniRef90_O26777|unclassified	9.1324200913
UniRef90_A3DH91	9.1311184351
UniRef90_A3DH91|g__Acetivibrio.s__Acetivibrio_thermocellus	9.1311184351
UniRef90_UPI000D30B8C4	9.1163073871
UniRef90_UPI000D30B8C4|unclassified	9.1163073871
UniRef90_A3DGJ7	9.1107920173
UniRef90_A3DGJ7|g__Acetivibrio.s__Acetivibrio_thermocellus	9.1107920173
UniRef90_A3DIX2	9.1003055218
UniRef90_A3DIX2|g__Acetivibrio.s__Acetivibrio_thermocellus	9.1003055218
UniRef90_B5Y5X3	9.1001197384
UniRef90_B5Y5X3|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	9.1001197384
UniRef90_B5Y944	9.0986834683
UniRef90_B5Y944|unclassified	9.0986834683
UniRef90_A0A1B1YL82	9.0955143829
UniRef90_A0A1B1YL82|unclassified	9.0955143829
UniRef90_A0A0B3BME2	9.0886238365
UniRef90_A0A0B3BME2|unclassified	9.0886238365
UniRef90_A0A1B1YKW3	9.0780163749
UniRef90_A0A1B1YKW3|unclassified	9.0780163749
UniRef90_B5Y8M2	9.0774379549
UniRef90_B5Y8M2|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	9.0774379549
UniRef90_A0A1I5Y700	9.0384925261
UniRef90_A0A1I5Y700|unclassified	9.0384925261
UniRef90_B5Y8S2	9.0361445783
UniRef90_B5Y8S2|unclassified	9.0361445783
UniRef90_A0A1E3BYJ8	9.0090090090
UniRef90_A0A1E3BYJ8|g__Acetivibrio.s__Acetivibrio_thermocellus	9.0090090090
UniRef90_A3DDK8	9.0090090090
UniRef90_A3DDK8|g__Acetivibrio.s__Acetivibrio_thermocellus	9.0090090090
UniRef90_A3DGH6	9.0090090090
UniRef90_A3DGH6|g__Acetivibrio.s__Acetivibrio_thermocellus	9.0090090090
UniRef90_A3DDU8	9.0090090090
UniRef90_A3DDU8|g__Acetivibrio.s__Acetivibrio_thermocellus	9.0090090090
UniRef90_B5Y6R9	9.0090090090
UniRef90_B5Y6R9|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	9.0090090090
UniRef90_A3DHD8	9.0039477680
UniRef90_A3DHD8|g__Acetivibrio.s__Acetivibrio_thermocellus	9.0039477680
UniRef90_A3DC32	8.9552238806
UniRef90_A3DC32|g__Acetivibrio.s__Acetivibrio_thermocellus	8.9552238806
UniRef90_A3DK29	8.9472960644
UniRef90_A3DK29|g__Acetivibrio.s__Acetivibrio_thermocellus	8.9472960644
UniRef90_A0A1L8CTM1	8.9463929284
UniRef90_A0A1L8CTM1|unclassified	8.9463929284
UniRef90_L7VRT5	8.9457387327
UniRef90_L7VRT5|unclassified	8.9457387327
UniRef90_A3DEU2	8.9385586449
UniRef90_A3DEU2|g__Acetivibrio.s__Acetivibrio_thermocellus	8.9385586449
UniRef90_A0A366VEF5	8.9368258860
UniRef90_A0A366VEF5|unclassified	8.9368258860
UniRef90_B5Y698	8.9285714286
UniRef90_B5Y698|unclassified	8.9285714286
UniRef90_A3DF86	8.9275882140
UniRef90_A3DF86|g__Acetivibrio.s__Acetivibrio_thermocellus	8.9275882140
UniRef90_B5Y8D7	8.9273272018
UniRef90_B5Y8D7|unclassified	8.9273272018
UniRef90_D1L5H1	8.9087301587
UniRef90_D1L5H1|unclassified	8.9087301587
UniRef90_UPI000D2F4D65	8.8895015906
UniRef90_UPI000D2F4D65|unclassified	8.8895015906
UniRef90_A0A2W4M4N7	8.8889108369
UniRef90_A0A2W4M4N7|unclassified	8.8889108369
UniRef90_A3DGF3	8.8888888889
UniRef90_A3DGF3|g__Acetivibrio.s__Acetivibrio_thermocellus	8.8888888889
UniRef90_A0A2T7JG24	8.8831312275
UniRef90_A0A2T7JG24|unclassified	8.8831312275
UniRef90_B5Y8L4	8.8719898606
UniRef90_B5Y8L4|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	8.8719898606
UniRef90_A3DDK1	8.8703845064
UniRef90_A3DDK1|g__Acetivibrio.s__Acetivibrio_thermocellus	8.8703845064
UniRef90_B5Y9G6	8.8495575221
UniRef90_B5Y9G6|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	8.8495575221
UniRef90_B5Y999	8.8408814853
UniRef90_B5Y999|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	8.8408814853
UniRef90_B5Y8I4	8.8139285480
UniRef90_B5Y8I4|unclassified	8.8139285480
UniRef90_B5Y9B5	8.8129524896
UniRef90_B5Y9B5|unclassified	8.8129524896
UniRef90_UPI000BDF245D	8.8070602138
UniRef90_UPI000BDF245D|unclassified	8.8070602138
UniRef90_B5Y818	8.8043492816
UniRef90_B5Y818|unclassified	8.8043492816
UniRef90_UPI0005B28755	8.7976539589
UniRef90_UPI0005B28755|unclassified	8.7976539589
UniRef90_W4UZU3	8.7912512559
UniRef90_W4UZU3|unclassified	8.7912512559
UniRef90_A0A1B1YII4	8.7811796627
UniRef90_A0A1B1YII4|unclassified	8.7811796627
UniRef90_A0A1B1YIY4	8.7763848422
UniRef90_A0A1B1YIY4|unclassified	8.7763848422
UniRef90_A3DGJ9	8.7719311745
UniRef90_A3DGJ9|g__Acetivibrio.s__Acetivibrio_thermocellus	8.7719311745
UniRef90_W4V8C4	8.7719298246
UniRef90_W4V8C4|unclassified	8.7719298246
UniRef90_UPI000D6F1214	8.7551578237
UniRef90_UPI000D6F1214|unclassified	8.7551578237
UniRef90_A3DJG4	8.7394660485
UniRef90_A3DJG4|g__Acetivibrio.s__Acetivibrio_thermocellus	8.7394660485
UniRef90_A0A1B1YK80	8.7241107020
UniRef90_A0A1B1YK80|unclassified	8.7241107020
UniRef90_B5Y8M7	8.7042267022
UniRef90_B5Y8M7|unclassified	8.7042267022
UniRef90_A0A0K2JHH4	8.6862412949
UniRef90_A0A0K2JHH4|unclassified	8.6862412949
UniRef90_A3DBP8	8.6805555556
UniRef90_A3DBP8|g__Acetivibrio.s__Acetivibrio_thermocellus	8.6805555556
UniRef90_A3DD84	8.6805555556
UniRef90_A3DD84|g__Acetivibrio.s__Acetivibrio_thermocellus	8.6805555556
UniRef90_A0A1B1YIA9	8.6770233536
UniRef90_A0A1B1YIA9|unclassified	8.6770233536
UniRef90_A3DDK9	8.6741016109
UniRef90_A3DDK9|g__Acetivibrio.s__Acetivibrio_thermocellus	8.6741016109
UniRef90_A3DHA9	8.6580086580
UniRef90_A3DHA9|g__Acetivibrio.s__Acetivibrio_thermocellus	8.6580086580
UniRef90_UPI000B4A6C69	8.6550686831
UniRef90_UPI000B4A6C69|unclassified	8.6550686831
UniRef90_M1YVI6	8.6396715805
UniRef90_M1YVI6|unclassified	8.6396715805
UniRef90_B5Y9R8	8.6393491566
UniRef90_B5Y9R8|unclassified	8.6393491566
UniRef90_A3DJF1	8.6355785838
UniRef90_A3DJF1|g__Acetivibrio.s__Acetivibrio_thermocellus	8.6355785838
UniRef90_B5Y9D4	8.6355785838
UniRef90_B5Y9D4|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	8.6355785838
UniRef90_B2CD53	8.6348296606
UniRef90_B2CD53|unclassified	8.6348296606
UniRef90_A3DD44	8.6091740831
UniRef90_A3DD44|g__Acetivibrio.s__Acetivibrio_thermocellus	8.6091740831
UniRef90_A3DGH8	8.6085750292
UniRef90_A3DGH8|g__Acetivibrio.s__Acetivibrio_thermocellus	8.6085750292
UniRef90_B5YA46	8.5974464692
UniRef90_B5YA46|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	8.5974464692
UniRef90_F4LVR9	8.5970104552
UniRef90_F4LVR9|unclassified	8.5970104552
UniRef90_A0A099S720	8.5888311133
UniRef90_A0A099S720|unclassified	8.5888311133
UniRef90_A0A1B1YJ42	8.5777838304
UniRef90_A0A1B1YJ42|unclassified	8.5777838304
UniRef90_A3DK64	8.5760026137
UniRef90_A3DK64|g__Acetivibrio.s__Acetivibrio_thermocellus	8.5760026137
UniRef90_O27266	8.5504364916
UniRef90_O27266|unclassified	8.5504364916
UniRef90_A3DDB5	8.5470085470
UniRef90_A3DDB5|g__Acetivibrio.s__Acetivibrio_thermocellus	8.5470085470
UniRef90_B5Y7J2	8.5470085470
UniRef90_B5Y7J2|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	8.5470085470
UniRef90_B5Y7Y8	8.5470085470
UniRef90_B5Y7Y8|unclassified	8.5470085470
UniRef90_UPI00017E35EA	8.5470085470
UniRef90_UPI00017E35EA|g__Acetivibrio.s__Acetivibrio_thermocellus	8.5470085470
UniRef90_A3DHW3	8.5455487676
UniRef90_A3DHW3|g__Acetivibrio.s__Acetivibrio_thermocellus	8.5455487676
UniRef90_A3DE78	8.5244230275
UniRef90_A3DE78|g__Acetivibrio.s__Acetivibrio_thermocellus	8.5244230275
UniRef90_L7VSJ3	8.5147706970
UniRef90_L7VSJ3|unclassified	8.5147706970
UniRef90_B5Y8C5	8.5048536795
UniRef90_B5Y8C5|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	8.5048536795
UniRef90_A0A1B1YNP9	8.5015940489
UniRef90_A0A1B1YNP9|unclassified	8.5015940489
UniRef90_A0A1B1YIW4	8.4970863261
UniRef90_A0A1B1YIW4|unclassified	8.4970863261
UniRef90_W4V9V5	8.4940800794
UniRef90_W4V9V5|unclassified	8.4940800794
UniRef90_A0A1M6H3C7	8.4877561714
UniRef90_A0A1M6H3C7|unclassified	8.4877561714
UniRef90_B5Y6N5	8.4853703940
UniRef90_B5Y6N5|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	8.4853703940
UniRef90_B5Y946	8.4799011699
UniRef90_B5Y946|unclassified	8.4799011699
UniRef90_A3DIV7	8.4745762712
UniRef90_A3DIV7|g__Acetivibrio.s__Acetivibrio_thermocellus	8.4745762712
UniRef90_A0A3A9JW73	8.4700923684
UniRef90_A0A3A9JW73|unclassified	8.4700923684
UniRef90_P10478	8.4597002966
UniRef90_P10478|g__Acetivibrio.s__Acetivibrio_thermocellus	8.4597002966
UniRef90_A0A1I5TS79	8.4465839505
UniRef90_A0A1I5TS79|unclassified	8.4465839505
UniRef90_B5Y672	8.4443880074
UniRef90_B5Y672|unclassified	8.4443880074
UniRef90_B5Y8G2	8.4388185654
UniRef90_B5Y8G2|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	8.4388185654
UniRef90_UPI00003C8BD5	8.4388185654
UniRef90_UPI00003C8BD5|g__Acetivibrio.s__Acetivibrio_thermocellus	8.4388185654
UniRef90_A3DC30	8.4279452923
UniRef90_A3DC30|g__Acetivibrio.s__Acetivibrio_thermocellus	8.4279452923
UniRef90_A3DJP0	8.4119214058
UniRef90_A3DJP0|g__Acetivibrio.s__Acetivibrio_thermocellus	8.4119214058
UniRef90_A3DFK9	8.4090201737
UniRef90_A3DFK9|g__Acetivibrio.s__Acetivibrio_thermocellus	8.4090201737
UniRef90_A3DE99	8.3956012375
UniRef90_A3DE99|g__Acetivibrio.s__Acetivibrio_thermocellus	8.3956012375
UniRef90_A3DI77	8.3919653088
UniRef90_A3DI77|g__Acetivibrio.s__Acetivibrio_thermocellus	8.3919653088
UniRef90_UPI0003086B2B	8.3901485122
UniRef90_UPI0003086B2B|unclassified	8.3901485122
UniRef90_A0A1B1YID7	8.3682008368
UniRef90_A0A1B1YID7|unclassified	8.3682008368
UniRef90_A0A1B1YIP3	8.3489546046
UniRef90_A0A1B1YIP3|unclassified	8.3489546046
UniRef90_A0A3A9K0T4	8.3445520859
UniRef90_A0A3A9K0T4|unclassified	8.3445520859
UniRef90_UPI000C6DA851	8.3400942667
UniRef90_UPI000C6DA851|unclassified	8.3400942667
UniRef90_A0A348VBW2	8.3347623672
UniRef90_A0A348VBW2|unclassified	8.3347623672
UniRef90_B5Y696	8.3333333333
UniRef90_B5Y696|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	8.3333333333
UniRef90_W4V7D1	8.3333333333
UniRef90_W4V7D1|unclassified	8.3333333333
UniRef90_A3DI02	8.3333333333
UniRef90_A3DI02|g__Acetivibrio.s__Acetivibrio_thermocellus	8.3333333333
UniRef90_A3DC13	8.3319177849
UniRef90_A3DC13|g__Acetivibrio.s__Acetivibrio_thermocellus	8.3319177849
UniRef90_A3DHZ7	8.3311654527
UniRef90_A3DHZ7|g__Acetivibrio.s__Acetivibrio_thermocellus	8.3311654527
UniRef90_A3DDU4	8.3305022366
UniRef90_A3DDU4|g__Acetivibrio.s__Acetivibrio_thermocellus	8.3305022366
UniRef90_A0A1H3D2Z4	8.3099355528
UniRef90_A0A1H3D2Z4|unclassified	8.3099355528
UniRef90_A0A3A9KFU6	8.2887163984
UniRef90_A0A3A9KFU6|unclassified	8.2887163984
UniRef90_A0A1B1YIV0	8.2739621925
UniRef90_A0A1B1YIV0|unclassified	8.2739621925
UniRef90_B5Y9G2	8.2669994561
UniRef90_B5Y9G2|unclassified	8.2669994561
UniRef90_A0A0U9HPK5	8.2644628099
UniRef90_A0A0U9HPK5|unclassified	8.2644628099
UniRef90_A0A2S8CVL2	8.2569364337
UniRef90_A0A2S8CVL2|unclassified	8.2569364337
UniRef90_A3DDM3	8.2536109812
UniRef90_A3DDM3|g__Acetivibrio.s__Acetivibrio_thermocellus	8.2536109812
UniRef90_B5Y877	8.2422226841
UniRef90_B5Y877|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	8.2422226841
UniRef90_A0A1B1YI76	8.2357503401
UniRef90_A0A1B1YI76|unclassified	8.2357503401
UniRef90_A0A1X6QLL5	8.2204713144
UniRef90_A0A1X6QLL5|unclassified	8.2204713144
UniRef90_A0A078KU23	8.2159489440
UniRef90_A0A078KU23|unclassified	8.2159489440
UniRef90_W4VBV8	8.2155820586
UniRef90_W4VBV8|unclassified	8.2155820586
UniRef90_B5Y879	8.2095071063
UniRef90_B5Y879|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	8.2095071063
UniRef90_P69594	8.1967213115
UniRef90_P69594|unclassified	8.1967213115
UniRef90_A3DFA2	8.1967213115
UniRef90_A3DFA2|g__Acetivibrio.s__Acetivibrio_thermocellus	8.1967213115
UniRef90_A3DEW9	8.1926291059
UniRef90_A3DEW9|g__Acetivibrio.s__Acetivibrio_thermocellus	8.1926291059
UniRef90_A3DF36	8.1549439348
UniRef90_A3DF36|g__Acetivibrio.s__Acetivibrio_thermocellus	8.1549439348
UniRef90_O27127	8.1302156490
UniRef90_O27127|unclassified	8.1302156490
UniRef90_A3DFW4	8.1300813008
UniRef90_A3DFW4|g__Acetivibrio.s__Acetivibrio_thermocellus	8.1300813008
UniRef90_A3DJU8	8.1300813008
UniRef90_A3DJU8|g__Acetivibrio.s__Acetivibrio_thermocellus	8.1300813008
UniRef90_B5Y9K7	8.1026370500
UniRef90_B5Y9K7|unclassified	8.1026370500
UniRef90_A3DIR2	8.0808080808
UniRef90_A3DIR2|g__Acetivibrio.s__Acetivibrio_thermocellus	8.0808080808
UniRef90_A3DDG6	8.0794485909
UniRef90_A3DDG6|g__Acetivibrio.s__Acetivibrio_thermocellus	8.0794485909
UniRef90_A3DK43	8.0703741311
UniRef90_A3DK43|g__Acetivibrio.s__Acetivibrio_thermocellus	8.0703741311
UniRef90_A3DCF6	8.0691369662
UniRef90_A3DCF6|g__Acetivibrio.s__Acetivibrio_thermocellus	8.0691369662
UniRef90_A0A1M5XKL5	8.0615110128
UniRef90_A0A1M5XKL5|unclassified	8.0615110128
UniRef90_A0A1B1YK23	8.0609160593
UniRef90_A0A1B1YK23|unclassified	8.0609160593
UniRef90_A3DEZ0	8.0586080586
UniRef90_A3DEZ0|g__Acetivibrio.s__Acetivibrio_thermocellus	8.0586080586
UniRef90_A3DCD1	8.0321316257
UniRef90_A3DCD1|g__Acetivibrio.s__Acetivibrio_thermocellus	8.0321316257
UniRef90_A0A3D4QPM7	7.9673728492
UniRef90_A0A3D4QPM7|unclassified	7.9673728492
UniRef90_A3DH87	7.9560983374
UniRef90_A3DH87|g__Acetivibrio.s__Acetivibrio_thermocellus	7.9560983374
UniRef90_B5Y9H6	7.9365196415
UniRef90_B5Y9H6|unclassified	7.9365196415
UniRef90_A3DH26	7.9365079365
UniRef90_A3DH26|g__Acetivibrio.s__Acetivibrio_thermocellus	7.9365079365
UniRef90_M1YZG9	7.9012403427
UniRef90_M1YZG9|unclassified	7.9012403427
UniRef90_A0A1B1YMJ8	7.8983429102
UniRef90_A0A1B1YMJ8|unclassified	7.8983429102
UniRef90_UPI0009BF49D6	7.8857599960
