# Gene Family	humann2_Abundance
UniRef50_Q2FH43: 4-hydroxy-tetrahydrodipicolinate synthase|g__Staphylococcus.s__Staphylococcus_aureus	72.1239213362
UniRef50_Q2FH43: 4-hydroxy-tetrahydrodipicolinate synthase|unclassified	0.3994490545
UniRef50_D3QCP0	153.1860089224
UniRef50_D3QCP0|g__Staphylococcus.s__Staphylococcus_aureus	83.3845474229
UniRef50_D3QCP0|g__Staphylococcus.s__Staphylococcus_epidermidis	69.8014614995
UniRef50_Q49WD6: NAD kinase	153.1318759597
UniRef50_Q49WD6: NAD kinase|g__Staphylococcus.s__Staphylococcus_epidermidis	81.3357907540
UniRef50_Q49WD6: NAD kinase|g__Staphylococcus.s__Staphylococcus_aureus	71.7960852057
UniRef50_D3QGS2	152.9750263418
UniRef50_D3QGS2|g__Staphylococcus.s__Staphylococcus_epidermidis	89.1940320558
UniRef50_D3QGS2|g__Staphylococcus.s__Staphylococcus_aureus	63.7809942860
UniRef50_Q8CQW7	152.9673590504
UniRef50_Q8CQW7|g__Staphylococcus.s__Staphylococcus_epidermidis	152.9673590504
UniRef50_A7X1H8: Probable dual-specificity RNA methyltransferase RlmN	152.9027245397
UniRef50_A7X1H8: Probable dual-specificity RNA methyltransferase RlmN|g__Staphylococcus.s__Staphylococcus_epidermidis	80.2483487905
UniRef50_A7X1H8: Probable dual-specificity RNA methyltransferase RlmN|g__Staphylococcus.s__Staphylococcus_aureus	72.5500902591
UniRef50_A7X1H8: Probable dual-specificity RNA methyltransferase RlmN|unclassified	0.1042854902
UniRef50_Q49YF9: PTS system N-acetylglucosamine-specific IIBC component	152.8635149580
UniRef50_Q49YF9: PTS system N-acetylglucosamine-specific IIBC component|g__Staphylococcus.s__Staphylococcus_aureus	81.3045512170
UniRef50_Q49YF9: PTS system N-acetylglucosamine-specific IIBC component|g__Staphylococcus.s__Staphylococcus_epidermidis	71.5589637410
UniRef50_Q5HNY9: Putative GTP cyclohydrolase 1 type 2	152.8290559722
UniRef50_Q5HNY9: Putative GTP cyclohydrolase 1 type 2|g__Staphylococcus.s__Staphylococcus_aureus	76.4974152886
UniRef50_Q5HNY9: Putative GTP cyclohydrolase 1 type 2|g__Staphylococcus.s__Staphylococcus_epidermidis	76.3316406835
UniRef50_I0C313: Hydrolase (HAD superfamily)	152.8121197906
UniRef50_I0C313: Hydrolase (HAD superfamily)|g__Staphylococcus.s__Staphylococcus_epidermidis	86.1589282886
UniRef50_I0C313: Hydrolase (HAD superfamily)|g__Staphylococcus.s__Staphylococcus_aureus	66.6531915021
UniRef50_Q6G960: Ribonuclease Z	152.8059894871
UniRef50_Q6G960: Ribonuclease Z|g__Staphylococcus.s__Staphylococcus_aureus	82.4975838210
UniRef50_Q6G960: Ribonuclease Z|g__Staphylococcus.s__Staphylococcus_epidermidis	70.3084056661
UniRef50_A3PJF7: Ribosome-recycling factor	152.7617742012
UniRef50_A3PJF7: Ribosome-recycling factor|g__Rhodobacter.s__Rhodobacter_sphaeroides	152.7617742012
UniRef50_X5EJB2: DNA polymerase III, delta subunit	152.7525041692
UniRef50_X5EJB2: DNA polymerase III, delta subunit|g__Staphylococcus.s__Staphylococcus_aureus	85.6376612016
UniRef50_X5EJB2: DNA polymerase III, delta subunit|g__Staphylococcus.s__Staphylococcus_epidermidis	67.1148429676
UniRef50_C5N425	152.7369089116
UniRef50_C5N425|g__Staphylococcus.s__Staphylococcus_epidermidis	93.1359955725
UniRef50_C5N425|g__Staphylococcus.s__Staphylococcus_aureus	59.6009133391
UniRef50_D3EJ05: Cytochrome bd-type ubiquinol oxidase subunit II	152.6566715224
UniRef50_D3EJ05: Cytochrome bd-type ubiquinol oxidase subunit II|g__Staphylococcus.s__Staphylococcus_epidermidis	76.9610211563
UniRef50_D3EJ05: Cytochrome bd-type ubiquinol oxidase subunit II|g__Staphylococcus.s__Staphylococcus_aureus	75.6956503661
UniRef50_A6QJ17: Iron compound ABC transporter, permease protein	152.5764270445
UniRef50_A6QJ17: Iron compound ABC transporter, permease protein|g__Staphylococcus.s__Staphylococcus_epidermidis	77.2749216444
UniRef50_A6QJ17: Iron compound ABC transporter, permease protein|g__Staphylococcus.s__Staphylococcus_aureus	75.3015054000
UniRef50_Q4L7J6: Sensor protein VraS	152.5526401868
UniRef50_Q4L7J6: Sensor protein VraS|g__Staphylococcus.s__Staphylococcus_epidermidis	85.7820432282
UniRef50_Q4L7J6: Sensor protein VraS|g__Staphylococcus.s__Staphylococcus_aureus	65.8340026633
UniRef50_Q4L7J6: Sensor protein VraS|unclassified	0.9365942954
UniRef50_Q2FZK3: Protein FmtA	152.5132589839
UniRef50_Q2FZK3: Protein FmtA|g__Staphylococcus.s__Staphylococcus_aureus	79.7912633937
UniRef50_Q2FZK3: Protein FmtA|g__Staphylococcus.s__Staphylococcus_epidermidis	72.7219955902
UniRef50_Q3HKG9	152.4642087295
UniRef50_Q3HKG9|g__Rhodobacter.s__Rhodobacter_sphaeroides	152.4642087295
UniRef50_A4WNY6: ATP synthase subunit a	152.4432653939
UniRef50_A4WNY6: ATP synthase subunit a|g__Rhodobacter.s__Rhodobacter_sphaeroides	152.4432653939
UniRef50_E1VCL4: ABC-type transport system permease protein	152.4182850323
UniRef50_E1VCL4: ABC-type transport system permease protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	152.4182850323
UniRef50_D7A4H7: ABC transporter related protein	152.3579662805
UniRef50_D7A4H7: ABC transporter related protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	152.3579662805
UniRef50_D6SE14: 4'-phosphopantetheinyl transferase family protein	152.3032555444
UniRef50_D6SE14: 4'-phosphopantetheinyl transferase family protein|g__Staphylococcus.s__Staphylococcus_aureus	152.3032555444
UniRef50_U6BC07: Aconitate hydratase	152.2869074901
UniRef50_U6BC07: Aconitate hydratase|g__Staphylococcus.s__Staphylococcus_aureus	78.4858606924
UniRef50_U6BC07: Aconitate hydratase|g__Staphylococcus.s__Staphylococcus_epidermidis	73.8010467977
UniRef50_Q8CN46: Para-nitrobenzyl esterase chain A	152.1570280874
UniRef50_Q8CN46: Para-nitrobenzyl esterase chain A|g__Staphylococcus.s__Staphylococcus_aureus	90.7340492742
UniRef50_Q8CN46: Para-nitrobenzyl esterase chain A|g__Staphylococcus.s__Staphylococcus_epidermidis	61.4229788132
UniRef50_T1Y9W9: Regulator of kinase autophosphorylation inhibitor	152.1462726891
UniRef50_T1Y9W9: Regulator of kinase autophosphorylation inhibitor|g__Staphylococcus.s__Staphylococcus_epidermidis	84.6083590617
UniRef50_T1Y9W9: Regulator of kinase autophosphorylation inhibitor|g__Staphylococcus.s__Staphylococcus_aureus	67.5379136274
UniRef50_Q13SP0: tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	152.1155385396
UniRef50_Q13SP0: tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG|g__Staphylococcus.s__Staphylococcus_aureus	149.4917124367
UniRef50_Q13SP0: tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG|g__Pseudomonas.s__Pseudomonas_aeruginosa	2.6238261029
UniRef50_Q5HQT9: Sodium transport family protein	152.1111996146
UniRef50_Q5HQT9: Sodium transport family protein|g__Staphylococcus.s__Staphylococcus_epidermidis	84.1746874146
UniRef50_Q5HQT9: Sodium transport family protein|g__Staphylococcus.s__Staphylococcus_aureus	67.9365122000
UniRef50_Q2YUU9: Superoxide dismutase [Mn/Fe] 2	152.0518881913
UniRef50_Q2YUU9: Superoxide dismutase [Mn/Fe] 2|g__Staphylococcus.s__Staphylococcus_aureus	151.9542320698
UniRef50_Q2YUU9: Superoxide dismutase [Mn/Fe] 2|unclassified	0.0976561215
UniRef50_P52078	151.8790458192
UniRef50_P52078|g__Staphylococcus.s__Staphylococcus_epidermidis	85.0909134245
UniRef50_P52078|g__Staphylococcus.s__Staphylococcus_aureus	66.7881323948
UniRef50_P74193: Threonine synthase	151.8523548960
UniRef50_P74193: Threonine synthase|g__Staphylococcus.s__Staphylococcus_epidermidis	91.0887332763
UniRef50_P74193: Threonine synthase|g__Staphylococcus.s__Staphylococcus_aureus	59.4564320772
UniRef50_P74193: Threonine synthase|g__Propionibacterium.s__Propionibacterium_acnes	1.3071895425
UniRef50_O34453: Nitric oxide synthase oxygenase	151.8478360334
UniRef50_O34453: Nitric oxide synthase oxygenase|g__Staphylococcus.s__Staphylococcus_aureus	99.0743029699
UniRef50_O34453: Nitric oxide synthase oxygenase|g__Staphylococcus.s__Staphylococcus_epidermidis	52.7735330635
UniRef50_E0SM47: D-alanine aminotransferase	151.7802502455
UniRef50_E0SM47: D-alanine aminotransferase|g__Rhodobacter.s__Rhodobacter_sphaeroides	151.7802502455
UniRef50_G7ZRL2	151.7286081237
UniRef50_G7ZRL2|g__Staphylococcus.s__Staphylococcus_aureus	86.7493539334
UniRef50_G7ZRL2|g__Staphylococcus.s__Staphylococcus_epidermidis	64.9792541904
UniRef50_Q8CUE9	151.6497267830
UniRef50_Q8CUE9|g__Staphylococcus.s__Staphylococcus_epidermidis	111.3362226684
UniRef50_Q8CUE9|unclassified	40.3135041146
UniRef50_D9RE66	151.6468646285
UniRef50_D9RE66|g__Staphylococcus.s__Staphylococcus_aureus	79.0318840573
UniRef50_D9RE66|g__Staphylococcus.s__Staphylococcus_epidermidis	72.6149805712
UniRef50_P0CF79: Transposase InsF for insertion sequence IS3A	151.6146989919
UniRef50_P0CF79: Transposase InsF for insertion sequence IS3A|g__Escherichia.s__Escherichia_coli	151.6146989919
UniRef50_Q5HP79: 3-phosphoshikimate 1-carboxyvinyltransferase	151.4809557082
UniRef50_Q5HP79: 3-phosphoshikimate 1-carboxyvinyltransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	86.1089439201
UniRef50_Q5HP79: 3-phosphoshikimate 1-carboxyvinyltransferase|g__Staphylococcus.s__Staphylococcus_aureus	65.3720117880
UniRef50_Q75JL2: Mitochondrial DNA repair protein recA homolog	151.2563592878
UniRef50_Q75JL2: Mitochondrial DNA repair protein recA homolog|g__Rhodobacter.s__Rhodobacter_sphaeroides	151.2563592878
UniRef50_X5DV87: Molybdate ABC transporter, periplasmic molybdate-binding protein	151.1843846016
UniRef50_X5DV87: Molybdate ABC transporter, periplasmic molybdate-binding protein|g__Staphylococcus.s__Staphylococcus_aureus	86.3705547593
UniRef50_X5DV87: Molybdate ABC transporter, periplasmic molybdate-binding protein|g__Staphylococcus.s__Staphylococcus_epidermidis	64.8138298423
UniRef50_Q4L4W4: Na+/H+-antiporter, MnhD subunit	151.1211246529
UniRef50_Q4L4W4: Na+/H+-antiporter, MnhD subunit|g__Staphylococcus.s__Staphylococcus_aureus	91.3229709061
UniRef50_Q4L4W4: Na+/H+-antiporter, MnhD subunit|g__Staphylococcus.s__Staphylococcus_epidermidis	59.7981537467
UniRef50_Q7W4T6: Holliday junction ATP-dependent DNA helicase RuvB	151.0749237150
UniRef50_Q7W4T6: Holliday junction ATP-dependent DNA helicase RuvB|g__Staphylococcus.s__Staphylococcus_aureus	87.0715887792
UniRef50_Q7W4T6: Holliday junction ATP-dependent DNA helicase RuvB|g__Streptococcus.s__Streptococcus_mutans	50.0772274104
UniRef50_Q7W4T6: Holliday junction ATP-dependent DNA helicase RuvB|g__Rhodobacter.s__Rhodobacter_sphaeroides	12.7719339934
UniRef50_Q7W4T6: Holliday junction ATP-dependent DNA helicase RuvB|g__Deinococcus.s__Deinococcus_radiodurans	1.0000000000
UniRef50_Q7W4T6: Holliday junction ATP-dependent DNA helicase RuvB|unclassified	0.1541735320
UniRef50_C7MGE6	151.0400770210
UniRef50_C7MGE6|g__Rhodobacter.s__Rhodobacter_sphaeroides	150.5444437966
UniRef50_C7MGE6|unclassified	0.4956332244
UniRef50_E1WQ62	151.0103592770
UniRef50_E1WQ62|g__Staphylococcus.s__Staphylococcus_aureus	151.0103592770
UniRef50_D3QD71: FemC, factor involved in methicillin resistance/Glutamine synthetase repressor	150.9820064256
UniRef50_D3QD71: FemC, factor involved in methicillin resistance/Glutamine synthetase repressor|g__Staphylococcus.s__Staphylococcus_epidermidis	139.1711348146
UniRef50_D3QD71: FemC, factor involved in methicillin resistance/Glutamine synthetase repressor|g__Staphylococcus.s__Staphylococcus_aureus	11.8108716110
UniRef50_Q3IV33: Putative outer membrane protein	150.9381449692
UniRef50_Q3IV33: Putative outer membrane protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	150.9381449692
UniRef50_U5P983: Macrolide ABC transporter ATP-binding protein	150.8168572409
UniRef50_U5P983: Macrolide ABC transporter ATP-binding protein|g__Streptococcus.s__Streptococcus_mutans	119.2344560640
UniRef50_U5P983: Macrolide ABC transporter ATP-binding protein|g__Methanobrevibacter.s__Methanobrevibacter_smithii	25.4404384710
UniRef50_U5P983: Macrolide ABC transporter ATP-binding protein|g__Streptococcus.s__Streptococcus_agalactiae	6.1419627059
UniRef50_A3PSB1: Flagellar FlbT family protein	150.7863692713
UniRef50_A3PSB1: Flagellar FlbT family protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	150.7863692713
UniRef50_Q637E1: Phosphonate ABC transporter, phosphate-binding protein	150.6953440897
UniRef50_Q637E1: Phosphonate ABC transporter, phosphate-binding protein|g__Staphylococcus.s__Staphylococcus_aureus	85.8342260653
UniRef50_Q637E1: Phosphonate ABC transporter, phosphate-binding protein|g__Staphylococcus.s__Staphylococcus_epidermidis	64.8611180243
UniRef50_S5YYC5: D-3-phosphoglycerate dehydrogenase	150.6336492467
UniRef50_S5YYC5: D-3-phosphoglycerate dehydrogenase|g__Rhodobacter.s__Rhodobacter_sphaeroides	150.6336492467
UniRef50_Q6GDQ0: ATP-dependent Clp protease ATP-binding subunit ClpL	150.5103099147
UniRef50_Q6GDQ0: ATP-dependent Clp protease ATP-binding subunit ClpL|g__Staphylococcus.s__Staphylococcus_aureus	115.4725862173
UniRef50_Q6GDQ0: ATP-dependent Clp protease ATP-binding subunit ClpL|g__Streptococcus.s__Streptococcus_mutans	35.0377236974
UniRef50_U5NMN3	150.5088226953
UniRef50_U5NMN3|unclassified	102.0566836691
UniRef50_U5NMN3|g__Rhodobacter.s__Rhodobacter_sphaeroides	48.4521390261
UniRef50_A3PHB4	150.4310283024
UniRef50_A3PHB4|g__Rhodobacter.s__Rhodobacter_sphaeroides	137.0678721409
UniRef50_A3PHB4|unclassified	13.3631561615
UniRef50_B2VEQ1: Electron transport complex subunit A	150.3932870023
UniRef50_B2VEQ1: Electron transport complex subunit A|g__Rhodobacter.s__Rhodobacter_sphaeroides	132.6955269079
UniRef50_B2VEQ1: Electron transport complex subunit A|g__Escherichia.s__Escherichia_coli	17.6977600943
UniRef50_B9DPU7: SpoU rRNA Methylase family protein	150.2228965431
UniRef50_B9DPU7: SpoU rRNA Methylase family protein|g__Staphylococcus.s__Staphylococcus_epidermidis	75.2525186879
UniRef50_B9DPU7: SpoU rRNA Methylase family protein|g__Staphylococcus.s__Staphylococcus_aureus	74.9703778552
UniRef50_Q5HIW9	150.0496447963
UniRef50_Q5HIW9|g__Staphylococcus.s__Staphylococcus_aureus	150.0496447963
UniRef50_Q5HP11: Shikimate kinase	149.8957437334
UniRef50_Q5HP11: Shikimate kinase|g__Staphylococcus.s__Staphylococcus_epidermidis	147.9765827197
UniRef50_Q5HP11: Shikimate kinase|unclassified	1.9191610137
UniRef50_Q4L8Y1	149.8841431601
UniRef50_Q4L8Y1|g__Staphylococcus.s__Staphylococcus_epidermidis	149.8190136273
UniRef50_Q4L8Y1|unclassified	0.0651295328
UniRef50_Q2YX72: Spermidine/putrescine-binding periplasmic protein	149.6083098581
UniRef50_Q2YX72: Spermidine/putrescine-binding periplasmic protein|g__Staphylococcus.s__Staphylococcus_epidermidis	92.7165873179
UniRef50_Q2YX72: Spermidine/putrescine-binding periplasmic protein|g__Staphylococcus.s__Staphylococcus_aureus	56.8917225402
UniRef50_Q8U5S6: ABC transporter, membrane spanning protein (Sugar)	149.4702307368
UniRef50_Q8U5S6: ABC transporter, membrane spanning protein (Sugar)|g__Rhodobacter.s__Rhodobacter_sphaeroides	149.4702307368
UniRef50_B9EC33	149.3703940520
UniRef50_B9EC33|g__Staphylococcus.s__Staphylococcus_epidermidis	81.6618089389
UniRef50_B9EC33|g__Staphylococcus.s__Staphylococcus_aureus	67.7085851131
UniRef50_B2G6L2: Isoleucine--tRNA ligase	149.3605075093
UniRef50_B2G6L2: Isoleucine--tRNA ligase|g__Staphylococcus.s__Staphylococcus_epidermidis	98.3128386535
UniRef50_B2G6L2: Isoleucine--tRNA ligase|g__Streptococcus.s__Streptococcus_mutans	46.6898441042
UniRef50_B2G6L2: Isoleucine--tRNA ligase|g__Streptococcus.s__Streptococcus_agalactiae	2.5097981299
UniRef50_B2G6L2: Isoleucine--tRNA ligase|g__Staphylococcus.s__Staphylococcus_aureus	1.8480266218
UniRef50_Q4L9Z0: Staphylococcus haemolyticus JCSC1435 DNA, complete genome	149.3058657988
UniRef50_Q4L9Z0: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_epidermidis	149.3058657988
UniRef50_Q8U3B8: Arsenical-resistance protein acr3	149.2819147118
UniRef50_Q8U3B8: Arsenical-resistance protein acr3|g__Rhodobacter.s__Rhodobacter_sphaeroides	149.2819147118
UniRef50_A7WXS7: Antiholin-like protein LrgB	149.2043060643
UniRef50_A7WXS7: Antiholin-like protein LrgB|g__Staphylococcus.s__Staphylococcus_aureus	149.2043060643
UniRef50_Q3IVS3: RES domain-containing protein	149.1689827656
UniRef50_Q3IVS3: RES domain-containing protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	142.6071466100
UniRef50_Q3IVS3: RES domain-containing protein|unclassified	6.5618361557
UniRef50_Q3IV12: Generic methyltransferase	149.1207200935
UniRef50_Q3IV12: Generic methyltransferase|g__Rhodobacter.s__Rhodobacter_sphaeroides	149.1207200935
UniRef50_Q5HR29: Histidine protein kinase SaeS	149.1043369859
UniRef50_Q5HR29: Histidine protein kinase SaeS|g__Staphylococcus.s__Staphylococcus_aureus	83.9662467338
UniRef50_Q5HR29: Histidine protein kinase SaeS|g__Staphylococcus.s__Staphylococcus_epidermidis	64.1709722637
UniRef50_Q5HR29: Histidine protein kinase SaeS|unclassified	0.9671179884
UniRef50_Q2FG30	149.0456565149
UniRef50_Q2FG30|g__Staphylococcus.s__Staphylococcus_epidermidis	82.2854083769
UniRef50_Q2FG30|g__Staphylococcus.s__Staphylococcus_aureus	66.4004034657
UniRef50_Q2FG30|unclassified	0.3598446722
UniRef50_Q5HQ98: Phosphoribosylglycinamide formyltransferase	149.0291532836
UniRef50_Q5HQ98: Phosphoribosylglycinamide formyltransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	149.0291532836
UniRef50_Q46ZM0: sn-glycerol-3-phosphate import ATP-binding protein UgpC	148.9735188371
UniRef50_Q46ZM0: sn-glycerol-3-phosphate import ATP-binding protein UgpC|g__Staphylococcus.s__Staphylococcus_epidermidis	115.0565266739
UniRef50_Q46ZM0: sn-glycerol-3-phosphate import ATP-binding protein UgpC|g__Escherichia.s__Escherichia_coli	32.9717202402
UniRef50_Q46ZM0: sn-glycerol-3-phosphate import ATP-binding protein UgpC|unclassified	0.9452719230
UniRef50_Q8NXR4: ABC transporter permease	148.9559008335
UniRef50_Q8NXR4: ABC transporter permease|g__Staphylococcus.s__Staphylococcus_epidermidis	84.2709953855
UniRef50_Q8NXR4: ABC transporter permease|g__Staphylococcus.s__Staphylococcus_aureus	64.6849054480
UniRef50_C5QZ07	148.7970014876
UniRef50_C5QZ07|g__Staphylococcus.s__Staphylococcus_epidermidis	144.7351337888
UniRef50_C5QZ07|unclassified	4.0618676989
UniRef50_C0R3V6: 3'-5' exonuclease	148.7847104561
UniRef50_C0R3V6: 3'-5' exonuclease|g__Rhodobacter.s__Rhodobacter_sphaeroides	148.7847104561
UniRef50_A9B436: 30S ribosomal protein S4	148.7842758003
UniRef50_A9B436: 30S ribosomal protein S4|g__Staphylococcus.s__Staphylococcus_aureus	88.3398579259
UniRef50_A9B436: 30S ribosomal protein S4|g__Staphylococcus.s__Staphylococcus_epidermidis	55.6159130459
UniRef50_A9B436: 30S ribosomal protein S4|g__Acinetobacter.s__Acinetobacter_baumannii	4.8285048285
UniRef50_E8SJT4: Lipid A export ATP-binding/permease protein MsbA	148.7683889145
UniRef50_E8SJT4: Lipid A export ATP-binding/permease protein MsbA|g__Staphylococcus.s__Staphylococcus_aureus	80.0098356428
UniRef50_E8SJT4: Lipid A export ATP-binding/permease protein MsbA|g__Staphylococcus.s__Staphylococcus_epidermidis	68.7585532717
UniRef50_Q5LXH7: Universal stress family protein	148.6829170467
UniRef50_Q5LXH7: Universal stress family protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	148.6829170467
UniRef50_Q53178: Cytochrome c-type protein NapC	148.6822582290
UniRef50_Q53178: Cytochrome c-type protein NapC|g__Rhodobacter.s__Rhodobacter_sphaeroides	117.6713182839
UniRef50_Q53178: Cytochrome c-type protein NapC|g__Escherichia.s__Escherichia_coli	27.5543886162
UniRef50_Q53178: Cytochrome c-type protein NapC|g__Pseudomonas.s__Pseudomonas_aeruginosa	3.4565513289
UniRef50_Q5HR27	148.6731588830
UniRef50_Q5HR27|g__Staphylococcus.s__Staphylococcus_epidermidis	88.1616298443
UniRef50_Q5HR27|g__Staphylococcus.s__Staphylococcus_aureus	59.4907485946
UniRef50_Q5HR27|unclassified	1.0207804442
UniRef50_Q2FVY9: HTH-type transcriptional regulator SarV	148.5450273749
UniRef50_Q2FVY9: HTH-type transcriptional regulator SarV|g__Staphylococcus.s__Staphylococcus_epidermidis	105.2469852680
UniRef50_Q2FVY9: HTH-type transcriptional regulator SarV|g__Staphylococcus.s__Staphylococcus_aureus	43.2980421069
UniRef50_A7HRI8: UPF0260 protein Plav_0898	148.5236570564
UniRef50_A7HRI8: UPF0260 protein Plav_0898|g__Rhodobacter.s__Rhodobacter_sphaeroides	147.3517516046
UniRef50_A7HRI8: UPF0260 protein Plav_0898|unclassified	1.1719054518
UniRef50_F0P4S1: Transcriptional regulator, GntR family	148.4483985039
UniRef50_F0P4S1: Transcriptional regulator, GntR family|g__Staphylococcus.s__Staphylococcus_aureus	148.4483985039
UniRef50_G7ZP62: Chromosome replication initiation/membrane attachment protein	148.4341328041
UniRef50_G7ZP62: Chromosome replication initiation/membrane attachment protein|g__Staphylococcus.s__Staphylococcus_aureus	77.1477882850
UniRef50_G7ZP62: Chromosome replication initiation/membrane attachment protein|g__Staphylococcus.s__Staphylococcus_epidermidis	71.2863445191
UniRef50_A4WPL6	148.3206762444
UniRef50_A4WPL6|g__Rhodobacter.s__Rhodobacter_sphaeroides	148.3206762444
UniRef50_B9EBX9: DNA-damage repair protein homolog	148.3111780715
UniRef50_B9EBX9: DNA-damage repair protein homolog|g__Staphylococcus.s__Staphylococcus_epidermidis	79.7263132563
UniRef50_B9EBX9: DNA-damage repair protein homolog|g__Staphylococcus.s__Staphylococcus_aureus	68.5848648152
UniRef50_Q4L8H9: Staphylococcus haemolyticus JCSC1435 DNA, complete genome	148.3010869367
UniRef50_Q4L8H9: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_epidermidis	144.1147307069
UniRef50_Q4L8H9: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|unclassified	4.1863562298
UniRef50_Q49W87: Na(+)/H(+) antiporter subunit E1	148.2890483718
UniRef50_Q49W87: Na(+)/H(+) antiporter subunit E1|g__Staphylococcus.s__Staphylococcus_epidermidis	82.8656006736
UniRef50_Q49W87: Na(+)/H(+) antiporter subunit E1|g__Staphylococcus.s__Staphylococcus_aureus	65.4234476982
UniRef50_Q71X09: Methionine import ATP-binding protein MetN 2	148.1709308463
UniRef50_Q71X09: Methionine import ATP-binding protein MetN 2|g__Staphylococcus.s__Staphylococcus_epidermidis	85.2547237043
UniRef50_Q71X09: Methionine import ATP-binding protein MetN 2|g__Staphylococcus.s__Staphylococcus_aureus	62.9162071420
UniRef50_E5QWQ2: Aspartokinase	148.0994054023
UniRef50_E5QWQ2: Aspartokinase|g__Staphylococcus.s__Staphylococcus_epidermidis	76.5310509847
UniRef50_E5QWQ2: Aspartokinase|g__Staphylococcus.s__Staphylococcus_aureus	71.5683544176
UniRef50_Q0Q2J7: Putative antiporter subunit mnhD2	148.0824725700
UniRef50_Q0Q2J7: Putative antiporter subunit mnhD2|g__Staphylococcus.s__Staphylococcus_epidermidis	81.6353422216
UniRef50_Q0Q2J7: Putative antiporter subunit mnhD2|g__Staphylococcus.s__Staphylococcus_aureus	66.4471303484
UniRef50_A1A081: 50S ribosomal protein L5	148.0062321550
UniRef50_A1A081: 50S ribosomal protein L5|g__Staphylococcus.s__Staphylococcus_aureus	84.1725572274
UniRef50_A1A081: 50S ribosomal protein L5|g__Staphylococcus.s__Staphylococcus_epidermidis	63.8336749276
UniRef50_Q3HKJ7: ABC di/oligopeptide transporter, periplasmic ligand binding protein	147.9508602155
UniRef50_Q3HKJ7: ABC di/oligopeptide transporter, periplasmic ligand binding protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	147.9508602155
UniRef50_B9DNP9: Exodeoxyribonuclease 7 large subunit	147.9140611113
UniRef50_B9DNP9: Exodeoxyribonuclease 7 large subunit|g__Staphylococcus.s__Staphylococcus_epidermidis	74.9969226950
UniRef50_B9DNP9: Exodeoxyribonuclease 7 large subunit|g__Staphylococcus.s__Staphylococcus_aureus	72.9171384164
UniRef50_F0P598: Aspartate aminotransferase, putative	147.8688546136
UniRef50_F0P598: Aspartate aminotransferase, putative|g__Staphylococcus.s__Staphylococcus_epidermidis	77.5544670336
UniRef50_F0P598: Aspartate aminotransferase, putative|g__Staphylococcus.s__Staphylococcus_aureus	70.3143875800
UniRef50_Q3HKP9: Capsule polysaccharide export protein	147.8514809228
UniRef50_Q3HKP9: Capsule polysaccharide export protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	147.5759988292
UniRef50_Q3HKP9: Capsule polysaccharide export protein|unclassified	0.2754820937
UniRef50_C7ZT42: DNA-binding protein	147.8391398244
UniRef50_C7ZT42: DNA-binding protein|g__Staphylococcus.s__Staphylococcus_aureus	147.8391398244
UniRef50_A0RH75: LexA repressor	147.8193044373
UniRef50_A0RH75: LexA repressor|g__Staphylococcus.s__Staphylococcus_epidermidis	145.4398273702
UniRef50_A0RH75: LexA repressor|unclassified	2.3794770671
UniRef50_D9RDS5	147.6880607315
UniRef50_D9RDS5|g__Staphylococcus.s__Staphylococcus_aureus	147.6880607315
UniRef50_A5IRS8: Isochorismate synthase	147.6853961327
UniRef50_A5IRS8: Isochorismate synthase|g__Staphylococcus.s__Staphylococcus_aureus	90.8460312847
UniRef50_A5IRS8: Isochorismate synthase|g__Staphylococcus.s__Staphylococcus_epidermidis	56.8393648480
UniRef50_C5MZL4	147.5353429330
UniRef50_C5MZL4|g__Staphylococcus.s__Staphylococcus_aureus	106.0931621326
UniRef50_C5MZL4|g__Staphylococcus.s__Staphylococcus_epidermidis	41.4421808003
UniRef50_B9KS15: CheW protein	147.4205663181
UniRef50_B9KS15: CheW protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	147.4205663181
UniRef50_Q6GE66: Probable malate:quinone oxidoreductase 1	147.3438551648
UniRef50_Q6GE66: Probable malate:quinone oxidoreductase 1|g__Staphylococcus.s__Staphylococcus_aureus	147.3042745012
UniRef50_Q6GE66: Probable malate:quinone oxidoreductase 1|unclassified	0.0395806636
UniRef50_G7W3F5: Phosphonate ABC transporter, permease protein	147.2074280103
UniRef50_G7W3F5: Phosphonate ABC transporter, permease protein|g__Staphylococcus.s__Staphylococcus_aureus	74.7357301941
