chromosome	begin	end	width	strand	unique_id	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number	baseMean	log2FoldChange	lfcSE	stat	pvalue	pSlidingWindows	pSlidingWindows.adj	p_adj_IHW	significant
Synechocystis_pSYSM	5915	5965	50	-	TU5010:exon0001W00016	TU5010	TU5010	protein_coding	exon	1	1	16	3.07803444949587	1.26618991124735	2.64430568663992	0.222127564225385	0.637423580981258	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	5935	5985	50	-	TU5010:exon0001W00017	TU5010	TU5010	protein_coding	exon	1	1	17	3.07803444949587	1.26618991124735	2.64430568663992	0.222127564225385	0.637423580981258	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	5955	6005	50	-	TU5010:exon0001W00018	TU5010	TU5010	protein_coding	exon	1	1	18	3.29421746427031	1.3859797287449	2.519047165506	0.295225968170394	0.586890906035565	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	5995	6045	50	-	TU5010:exon0001W00020	TU5010	TU5010	protein_coding	exon	1	1	20	2.98126679505534	3.93859998040259	3.14686802943917	1.520860378475	0.217489338757605	0.869957355030422	1	0.924715448433269	FALSE
Synechocystis_pSYSM	9189	9239	50	-	TU5013:exon0001W00001	TU5013	TU5013	protein_coding	exon	1	1	1	3.87173497547997	1.65543302614215	2.32316723609869	0.501669850606394	0.478767321828855	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	9209	9259	50	-	TU5013:exon0001W00002	TU5013	TU5013	protein_coding	exon	1	1	2	3.6313600470954	4.21732219608088	2.87544729052339	2.07141157028534	0.150082556295334	0.600330225181336	1	0.924715448433269	FALSE
Synechocystis_pSYSM	9229	9279	50	-	TU5013:exon0001W00003	TU5013	TU5013	protein_coding	exon	1	1	3	2.3085258371219	3.56630793364175	3.86299274409608	0.869163488785867	0.35118699441639	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	9249	9299	50	-	TU5013:exon0001W00004	TU5013	TU5013	protein_coding	exon	1	1	4	2.0439589951272	3.39124480974187	4.35896460620003	0.643896087846866	0.422303478648495	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	9630	9680	50	-	TU5014:exon0001W00001	TU5014	TU5014	protein_coding	exon	1	1	1	2.26014200990164	3.53759040751102	3.92744765590933	0.832588337924943	0.361525150377497	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	9650	9700	50	-	TU5014:exon0001W00002	TU5014	TU5014	protein_coding	exon	1	1	2	4.56866784702354	1.93200687715475	2.13617933479957	0.833283570805587	0.361324765548917	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	9670	9720	50	-	TU5014:exon0001W00003	TU5014	TU5014	protein_coding	exon	1	1	3	4.08791799025441	1.74788355461761	2.24308524218409	0.606934319723734	0.435944433385731	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	9690	9740	50	-	TU5014:exon0001W00004	TU5014	TU5014	protein_coding	exon	1	1	4	9.52286210409245	0.804381102194995	1.39829916151341	0.324301720093153	0.569033864968315	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	9710	9760	50	-	TU5014:exon0001W00005	TU5014	TU5014	protein_coding	exon	1	1	5	8.00803679295464	1.01214719601015	1.50994521298668	0.440754360198856	0.506758582391563	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	9730	9761	31	-	TU5014:exon0001W00006	TU5014	TU5014	protein_coding	exon	1	1	6	1.7793921531325	3.19173764716332	5.07620398729339	0.446255265785092	0.504118654381727	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	10893	10943	50	-	TU5015:exon0001W00003	TU5015	TU5015	protein_coding	exon	1	1	3	3.6313600470954	0.277284449664507	2.18369323714947	0.015992479640289	0.899366720959658	0.899366720959658	1	0.975444930708268	FALSE
Synechocystis_pSYSM	11629	11679	50	-	TU5016:exon0001W00001	TU5016	TU5016	protein_coding	exon	1	1	1	3.31840937788044	0.0953641389401078	2.30026694583505	0.00172418519052897	0.966878710979401	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	11649	11699	50	-	TU5016:exon0001W00002	TU5016	TU5016	protein_coding	exon	1	1	2	5.65112712861248	0.354043072707144	1.62406419621543	0.0473680348551291	0.827708067046371	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	11669	11719	50	-	TU5016:exon0001W00003	TU5016	TU5016	protein_coding	exon	1	1	3	4.37667674585924	0.645787538510379	1.93577703580863	0.110029251474545	0.740110835880368	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	11689	11739	50	-	TU5016:exon0001W00004	TU5016	TU5016	protein_coding	exon	1	1	4	6.37225191376618	0.591865358841776	1.55386077032578	0.144280038800279	0.704062611602569	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	11709	11759	50	-	TU5016:exon0001W00005	TU5016	TU5016	protein_coding	exon	1	1	5	4.54447593341341	0.722588716582284	1.89600602647004	0.144031147138641	0.704305945000033	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	12054	12104	50	-	TU5018:exon0001W00011	TU5018	TU5018	protein_coding	exon	1	1	11	3.31840937788044	0.0953641389401078	2.30026694583505	0.00172418519052897	0.966878710979401	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	13696	13746	50	-	TU5020:exon0001W00001	TU5020	TU5020	protein_coding	exon	1	1	1	6.32386808654592	2.45298703267479	1.94725479035443	1.7096486242497	0.191030966051692	0.573092898155076	1	0.924715448433269	FALSE
Synechocystis_pSYSM	13716	13766	50	-	TU5020:exon0001W00002	TU5020	TU5020	protein_coding	exon	1	1	2	5.65112712861248	2.2716307750449	2.01309230929079	1.33683983829573	0.247592038849283	0.990368155397132	1	0.924715448433269	FALSE
Synechocystis_pSYSM	13736	13786	50	-	TU5020:exon0001W00003	TU5020	TU5020	protein_coding	exon	1	1	3	10.676352918795	1.5170474188234	1.41909923624597	1.11547512445215	0.290894867126434	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	13756	13806	50	-	TU5020:exon0001W00004	TU5020	TU5020	protein_coding	exon	1	1	4	14.2593291386702	0.244902409165425	1.18638358490481	0.0423824193065165	0.836892531327558	1	1	0.969641001813999	FALSE
Synechocystis_pSYSM	13776	13826	50	-	TU5020:exon0001W00005	TU5020	TU5020	protein_coding	exon	1	1	5	14.5238959806649	0.28222633644574	1.17844616409707	0.0569377757134362	0.811403064349646	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	13796	13846	50	-	TU5020:exon0001W00006	TU5020	TU5020	protein_coding	exon	1	1	6	9.76323703247702	0.0519471247651327	1.31937173482779	0.00154873488047613	0.968608178827552	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	13816	13866	50	-	TU5020:exon0001W00007	TU5020	TU5020	protein_coding	exon	1	1	7	9.54705401770258	0.380250151302365	1.36445631783569	0.076871229829365	0.781583071345979	1	1	0.969047645654056	FALSE
Synechocystis_pSYSM	13836	13886	50	-	TU5020:exon0001W00008	TU5020	TU5020	protein_coding	exon	1	1	8	9.45028636326205	0.362772651420759	1.34643203359492	0.0721233027477908	0.788269974762782	1	1	0.969106761103975	FALSE
Synechocystis_pSYSM	13856	13906	50	-	TU5020:exon0001W00009	TU5020	TU5020	protein_coding	exon	1	1	9	5.28979263217725	2.17056394615589	2.03370063507638	1.19083700912126	0.275160786639749	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	13896	13946	50	-	TU5020:exon0001W00011	TU5020	TU5020	protein_coding	exon	1	1	11	2.47632502467608	3.67080720655301	3.62152399931867	1.02774138089808	0.310689743292431	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	13916	13966	50	-	TU5020:exon0001W00012	TU5020	TU5020	protein_coding	exon	1	1	12	3.55878430626501	1.51701511878651	2.40369632423782	0.391428773956207	0.531549332122094	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	13936	13986	50	-	TU5020:exon0001W00013	TU5020	TU5020	protein_coding	exon	1	1	13	2.81346760750117	1.10887720358169	2.82556174179437	0.148622511194052	0.699855226674783	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	14517	14567	50	-	TU5021:exon0001W00019	TU5021	TU5021	protein_coding	exon	1	1	19	2.54890076550647	0.932152887113548	3.07453381238512	0.0885995945469613	0.76596508748167	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	14537	14587	50	-	TU5021:exon0001W00020	TU5021	TU5021	protein_coding	exon	1	1	20	1.75520023952237	3.1727664372557	5.15544995744044	0.430194533183222	0.51189350921911	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	14557	14607	50	-	TU5021:exon0001W00021	TU5021	TU5021	protein_coding	exon	1	1	21	2.28433392351177	0.730506425272759	3.42702575646665	0.0439184340108625	0.834005439479972	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	14597	14647	50	-	TU5021:exon0001W00023	TU5021	TU5021	protein_coding	exon	1	1	23	2.54890076550647	0.932152887113548	3.07453381238512	0.0885995945469613	0.76596508748167	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	14637	14687	50	-	TU5021:exon0001W00025	TU5021	TU5021	protein_coding	exon	1	1	25	3.34260129149057	1.40795905533072	2.50855044463598	0.306925337949219	0.579573078049663	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	14657	14707	50	-	TU5021:exon0001W00026	TU5021	TU5021	protein_coding	exon	1	1	26	3.58297621987514	4.19975574867317	2.85357677020727	2.09513610596632	0.147768551832748	0.443305655498243	1	0.924715448433269	FALSE
Synechocystis_pSYSM	14677	14727	50	-	TU5021:exon0001W00027	TU5021	TU5021	protein_coding	exon	1	1	27	3.05384253588574	3.97024474938389	3.09507184812347	1.59493847826368	0.206621979635126	0.619865938905379	1	0.924715448433269	FALSE
Synechocystis_pSYSM	29611	29661	50	-	TU5029:exon0001W00005	TU5029	TU5029	protein_coding	exon	1	1	5	2.26014200990164	3.53759040751102	3.92744765590933	0.832588337924943	0.361525150377497	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	29631	29681	50	-	TU5029:exon0001W00006	TU5029	TU5029	protein_coding	exon	1	1	6	1.75520023952237	3.1727664372557	5.15544995744044	0.430194533183222	0.51189350921911	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	29651	29701	50	-	TU5029:exon0001W00007	TU5029	TU5029	protein_coding	exon	1	1	7	2.47632502467608	3.67080720655301	3.62152399931867	1.02774138089808	0.310689743292431	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	29671	29721	50	-	TU5029:exon0001W00008	TU5029	TU5029	protein_coding	exon	1	1	8	2.76508378028091	1.08130095826825	2.87371942336957	0.136648059599485	0.711636298808164	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	29691	29741	50	-	TU5029:exon0001W00009	TU5029	TU5029	protein_coding	exon	1	1	9	4.88161851623851	0.0517108716340058	1.73513877873575	0.000887942402247432	0.976227864796651	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	29731	29781	50	-	TU5029:exon0001W00011	TU5029	TU5029	protein_coding	exon	1	1	11	4.35248483224911	0.636865566682506	1.93192532706434	0.107601037355478	0.742892026407716	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	29771	29821	50	-	TU5029:exon0001W00013	TU5029	TU5029	protein_coding	exon	1	1	13	17.8407611508286	0.687350387679606	1.14011265189982	0.354161896253277	0.551766584099033	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	29791	29841	50	-	TU5029:exon0001W00014	TU5029	TU5029	protein_coding	exon	1	1	14	17.3116274668392	0.630493700528514	1.16419923590347	0.28633931246987	0.592575991867227	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	29811	29852	41	-	TU5029:exon0001W00015	TU5029	TU5029	protein_coding	exon	1	1	15	8.39201899528325	0.120956508177843	1.38025307720215	0.00773415558032653	0.929921146957935	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	30481	30531	50	-	TU5031:exon0001W00003	TU5031	TU5031	protein_coding	exon	1	1	3	4.54447593341341	0.722588716582284	1.89600602647004	0.144031147138641	0.704305945000033	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	30501	30551	50	-	TU5031:exon0001W00004	TU5031	TU5031	protein_coding	exon	1	1	4	3.31840937788044	0.0953641389401078	2.30026694583505	0.00172418519052897	0.966878710979401	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	30721	30771	50	-	TU5031:exon0001W00015	TU5031	TU5031	protein_coding	exon	1	1	15	2.0439589951272	0.517191244162834	3.85902765498199	0.0174793817442698	0.894818497870172	0.894818497870172	1	0.975444930708268	FALSE
Synechocystis_pSYSM	30781	30831	50	-	TU5031:exon0001W00018	TU5031	TU5031	protein_coding	exon	1	1	18	3.53459239265488	4.18214522793513	2.85779600764847	2.07412654933047	0.149815683014044	0.449447049042131	1	0.924715448433269	FALSE
Synechocystis_pSYSM	30801	30851	50	-	TU5031:exon0001W00019	TU5031	TU5031	protein_coding	exon	1	1	19	5.04941770379268	4.69664970576185	2.53542173363572	3.47355966586914	0.0623569859739489	0.249427943895795	1	0.924715448433269	FALSE
Synechocystis_pSYSM	30821	30871	50	-	TU5031:exon0001W00020	TU5031	TU5031	protein_coding	exon	1	1	20	8.60820201005769	2.93206239193599	1.87414080617663	2.73071186558804	0.0984354005882215	0.492177002941107	1	0.924715448433269	FALSE
Synechocystis_pSYSM	30841	30891	50	-	TU5031:exon0001W00021	TU5031	TU5031	protein_coding	exon	1	1	21	9.61808555081622	2.01596759190368	1.55283708352025	1.68826641881423	0.193829651037873	0.969148255189367	1	0.924715448433269	FALSE
Synechocystis_pSYSM	30861	30911	50	-	TU5031:exon0001W00022	TU5031	TU5031	protein_coding	exon	1	1	22	14.9078781829935	1.59604093728851	1.27228872382519	1.51588842850332	0.218242758456664	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	30881	30931	50	-	TU5031:exon0001W00023	TU5031	TU5031	protein_coding	exon	1	1	23	15.8451859829216	2.80523661368425	1.4448561197164	3.86344007116687	0.0493490479770209	0.246745239885104	1	0.924715448433269	FALSE
Synechocystis_pSYSM	30901	30951	50	-	TU5031:exon0001W00024	TU5031	TU5031	protein_coding	exon	1	1	24	10.5553933507444	5.76119397615104	2.35068043014214	6.77205236276397	0.00925962912917856	0.0462981456458928	1	0.924715448433269	FALSE
Synechocystis_pSYSM	30921	30971	50	-	TU5031:exon0001W00025	TU5031	TU5031	protein_coding	exon	1	1	25	9.64227746442636	3.10540640313933	1.85866625811051	3.14121302768645	0.0763370141264599	0.3816850706323	1	0.924715448433269	FALSE
Synechocystis_pSYSM	30941	30991	50	-	TU5031:exon0001W00026	TU5031	TU5031	protein_coding	exon	1	1	26	7.91126913851411	2.80037523953505	1.89618826269079	2.40278772074143	0.121119241448335	0.605596207241674	1	0.924715448433269	FALSE
Synechocystis_pSYSM	30961	31011	50	-	TU5031:exon0001W00027	TU5031	TU5031	protein_coding	exon	1	1	27	5.04941770379268	4.69664970576185	2.53542173363572	3.47355966586914	0.0623569859739489	0.311784929869744	1	0.924715448433269	FALSE
Synechocystis_pSYSM	30981	31031	50	-	TU5031:exon0001W00028	TU5031	TU5031	protein_coding	exon	1	1	28	6.17871660488512	4.9916335647112	2.46540754154387	4.25738566514065	0.0390800207780201	0.1954001038901	1	0.924715448433269	FALSE
Synechocystis_pSYSM	31001	31051	50	-	TU5031:exon0001W00029	TU5031	TU5031	protein_coding	exon	1	1	29	16.1581366521366	2.19871421115899	1.31153272791093	2.74848015345415	0.0973469224468821	0.486734612234411	1	0.924715448433269	FALSE
Synechocystis_pSYSM	31021	31071	50	-	TU5031:exon0001W00030	TU5031	TU5031	protein_coding	exon	1	1	30	16.9276452645105	1.80739731534192	1.2287982367767	2.08477989661782	0.148773664569715	0.743868322848574	1	0.924715448433269	FALSE
Synechocystis_pSYSM	31041	31091	50	-	TU5031:exon0001W00031	TU5031	TU5031	protein_coding	exon	1	1	31	14.86103856349	1.58837164201963	1.28638800713256	1.46366926798579	0.226347203045275	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	31061	31111	50	-	TU5031:exon0001W00032	TU5031	TU5031	protein_coding	exon	1	1	32	6.15606889899174	4.9797543254123	2.46374889357671	4.24261893616743	0.0394213120076667	0.197106560038333	1	0.924715448433269	FALSE
Synechocystis_pSYSM	31081	31131	50	-	TU5031:exon0001W00033	TU5031	TU5031	protein_coding	exon	1	1	33	6.94976942497584	2.59733573536426	1.94404030832962	1.92055318567579	0.165795690322885	0.828978451614426	1	0.924715448433269	FALSE
Synechocystis_pSYSM	31101	31151	50	-	TU5031:exon0001W00034	TU5031	TU5031	protein_coding	exon	1	1	34	7.43051928174498	0.326982479310768	1.44359210723299	0.0511364002686143	0.821097520557182	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	31121	31171	50	-	TU5031:exon0001W00035	TU5031	TU5031	protein_coding	exon	1	1	35	6.92557751136571	0.182822435868734	1.46834411969598	0.0155063794204686	0.90089991312404	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	31141	31191	50	-	TU5031:exon0001W00036	TU5031	TU5031	protein_coding	exon	1	1	36	5.12199344462308	2.11503564891124	2.06276217697276	1.08837249047117	0.296832093848821	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	31161	31211	50	-	TU5031:exon0001W00037	TU5031	TU5031	protein_coding	exon	1	1	37	7.26272009419081	0.833055520760075	1.55340069738775	0.282668451176345	0.594957529553068	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	31181	31230	49	-	TU5031:exon0001W00038	TU5031	TU5031	protein_coding	exon	1	1	38	6.5415953090371	0.0565234252898582	1.58734023059047	0.00128231232408993	0.971434346713838	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	33227	33277	50	-	TU5036:exon0001W00019	TU5036	TU5036	protein_coding	exon	1	1	19	2.52470885189634	0.916473502743305	3.1068490220384	0.0839102271504544	0.772066704235252	0.772066704235252	1	0.960916466389461	FALSE
Synechocystis_pSYSM	33587	33637	50	-	TU5036:exon0001W00037	TU5036	TU5036	protein_coding	exon	1	1	37	3.24583363705004	1.363540559861	2.56684731357153	0.274503927189265	0.600326376776067	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	33607	33657	50	-	TU5036:exon0001W00038	TU5036	TU5036	protein_coding	exon	1	1	38	1.75520023952237	3.1727664372557	5.15544995744044	0.430194533183222	0.51189350921911	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	33667	33717	50	-	TU5036:exon0001W00041	TU5036	TU5036	protein_coding	exon	1	1	41	2.52470885189634	3.69681027325825	3.54669231219168	1.08187967563262	0.298277440017108	0.596554880034216	1	0.924715448433269	FALSE
Synechocystis_pSYSM	33707	33757	50	-	TU5036:exon0001W00043	TU5036	TU5036	protein_coding	exon	1	1	43	2.54890076550647	0.932152887113548	3.07453381238512	0.0885995945469613	0.76596508748167	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	33727	33777	50	-	TU5036:exon0001W00044	TU5036	TU5036	protein_coding	exon	1	1	44	2.81346760750117	1.10887720358169	2.82556174179437	0.148622511194052	0.699855226674783	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	33747	33797	50	-	TU5036:exon0001W00045	TU5036	TU5036	protein_coding	exon	1	1	45	2.28433392351177	3.55202973236905	3.8890643526452	0.853248176477207	0.355635065527144	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	34147	34197	50	-	TU5036:exon0001W00065	TU5036	TU5036	protein_coding	exon	1	1	65	2.54890076550647	0.932152887113548	3.07453381238512	0.0885995945469613	0.76596508748167	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	34167	34217	50	-	TU5036:exon0001W00066	TU5036	TU5036	protein_coding	exon	1	1	66	3.34260129149057	0.108455072574057	2.29033742185045	0.00223787846304013	0.962269170687524	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	34387	34437	50	-	TU5036:exon0001W00077	TU5036	TU5036	protein_coding	exon	1	1	77	2.95707488144521	3.9278043212688	3.1810649515892	1.48024722861655	0.223735845100002	0.671207535300006	1	0.924715448433269	FALSE
Synechocystis_pSYSM	34407	34457	50	-	TU5036:exon0001W00078	TU5036	TU5036	protein_coding	exon	1	1	78	3.31840937788044	4.08958393333799	2.95726264547493	1.84800383343625	0.17401573894236	0.69606295576944	1	0.924715448433269	FALSE
Synechocystis_pSYSM	34427	34477	50	-	TU5036:exon0001W00079	TU5036	TU5036	protein_coding	exon	1	1	79	4.11210990386454	4.39762191638803	2.71169385544059	2.5658138674203	0.10919634739257	0.545981736962852	1	0.924715448433269	FALSE
Synechocystis_pSYSM	34447	34497	50	-	TU5036:exon0001W00080	TU5036	TU5036	protein_coding	exon	1	1	80	4.88161851623851	2.03684341292733	2.10199044586147	0.962101177700646	0.326658054752098	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	34467	34517	50	-	TU5036:exon0001W00081	TU5036	TU5036	protein_coding	exon	1	1	81	4.83323468901824	0.834970860589608	1.83137912345947	0.206023869012853	0.649901866827084	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	34487	34537	50	-	TU5036:exon0001W00082	TU5036	TU5036	protein_coding	exon	1	1	82	4.59285976063368	0.73930986149384	1.87704950953666	0.15365736951682	0.695064462749589	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	34507	34557	50	-	TU5036:exon0001W00083	TU5036	TU5036	protein_coding	exon	1	1	83	5.86731014338691	0.431049205308199	1.59616026840559	0.072747484786932	0.787377660503514	1	1	0.969106761103975	FALSE
Synechocystis_pSYSM	34527	34577	50	-	TU5036:exon0001W00084	TU5036	TU5036	protein_coding	exon	1	1	84	6.97396133858597	0.758664969538039	1.54510322532469	0.237912758605525	0.625717711455836	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	34547	34597	50	-	TU5036:exon0001W00085	TU5036	TU5036	protein_coding	exon	1	1	85	5.65112712861248	1.11477325801276	1.72996514970837	0.41158991538563	0.521163628274806	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	34587	34637	50	-	TU5036:exon0001W00087	TU5036	TU5036	protein_coding	exon	1	1	87	3.79915923464958	0.375356081472226	2.09852805571201	0.0318712791817131	0.858310461632141	1	1	0.971017895987877	FALSE
Synechocystis_pSYSM	34707	34757	50	-	TU5036:exon0001W00093	TU5036	TU5036	protein_coding	exon	1	1	93	2.28433392351177	3.55202973236905	3.8890643526452	0.853248176477207	0.355635065527144	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	34727	34777	50	-	TU5036:exon0001W00094	TU5036	TU5036	protein_coding	exon	1	1	94	2.26014200990164	3.53759040751102	3.92744765590933	0.832588337924943	0.361525150377497	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	34967	35017	50	-	TU5036:exon0001W00106	TU5036	TU5036	protein_coding	exon	1	1	106	2.0439589951272	0.517191244162834	3.85902765498199	0.0174793817442698	0.894818497870172	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	35327	35377	50	-	TU5036:exon0001W00124	TU5036	TU5036	protein_coding	exon	1	1	124	1.5148253111378	2.95988597351264	5.9771543726857	0.298560410767831	0.584786324490814	0.584786324490814	1	0.947263906821602	FALSE
Synechocystis_pSYSM	35507	35557	50	-	TU5036:exon0001W00133	TU5036	TU5036	protein_coding	exon	1	1	133	1.99557516790694	3.35838647437184	4.46721658795858	0.606861782549682	0.435971857119833	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	35527	35577	50	-	TU5036:exon0001W00134	TU5036	TU5036	protein_coding	exon	1	1	134	1.99557516790694	3.35838647437184	4.46721658795858	0.606861782549682	0.435971857119833	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	35547	35597	50	-	TU5036:exon0001W00135	TU5036	TU5036	protein_coding	exon	1	1	135	2.28433392351177	0.730506425272759	3.42702575646665	0.0439184340108625	0.834005439479972	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	35647	35697	50	-	TU5036:exon0001W00140	TU5036	TU5036	protein_coding	exon	1	1	140	1.99557516790694	3.35838647437184	4.46721658795858	0.606861782549682	0.435971857119833	0.871943714239666	1	0.945074477369445	FALSE
Synechocystis_pSYSM	35667	35717	50	-	TU5036:exon0001W00141	TU5036	TU5036	protein_coding	exon	1	1	141	1.75520023952237	3.1727664372557	5.15544995744044	0.430194533183222	0.51189350921911	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	35867	35917	50	-	TU5036:exon0001W00151	TU5036	TU5036	protein_coding	exon	1	1	151	3.55878430626501	0.242129247460037	2.18832592210409	0.0122322465807283	0.911933954105129	1	1	0.977383759423679	FALSE
Synechocystis_pSYSM	35887	35937	50	-	TU5036:exon0001W00152	TU5036	TU5036	protein_coding	exon	1	1	152	2.01976708151707	3.3749254465907	4.40542622346068	0.627102110121818	0.428420275584735	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	36759	36809	50	-	TU5038:exon0001W00008	TU5038	TU5038	protein_coding	exon	1	1	8	1.7793921531325	3.19173764716332	5.07620398729339	0.446255265785092	0.504118654381727	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	36799	36849	50	-	TU5038:exon0001W00010	TU5038	TU5038	protein_coding	exon	1	1	10	4.11210990386454	0.526615946823728	1.99860211047967	0.0687485117038964	0.793167736022599	1	1	0.969106761103975	FALSE
Synechocystis_pSYSM	36819	36869	50	-	TU5038:exon0001W00011	TU5038	TU5038	protein_coding	exon	1	1	11	5.33817645939751	1.01599872655189	1.75458036022881	0.332871810109875	0.563972935392023	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	36839	36889	50	-	TU5038:exon0001W00012	TU5038	TU5038	protein_coding	exon	1	1	12	2.52470885189634	3.69681027325825	3.54669231219168	1.08187967563262	0.298277440017108	0.894832320051324	1	0.924715448433269	FALSE
Synechocystis_pSYSM	36979	37029	50	-	TU5038:exon0001W00019	TU5038	TU5038	protein_coding	exon	1	1	19	2.23595009629151	3.52296578298713	3.97801847591472	0.807753284256437	0.368785327648982	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	36999	37049	50	-	TU5038:exon0001W00020	TU5038	TU5038	protein_coding	exon	1	1	20	1.5148253111378	2.95988597351264	5.9771543726857	0.298560410767831	0.584786324490814	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	37019	37069	50	-	TU5038:exon0001W00021	TU5038	TU5038	protein_coding	exon	1	1	21	2.26014200990164	3.53759040751102	3.92744765590933	0.832588337924943	0.361525150377497	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	38588	38638	50	-	TU5041:exon0001W00019	TU5041	TU5041	protein_coding	exon	1	1	19	2.28433392351177	0.730506425272759	3.42702575646665	0.0439184340108625	0.834005439479972	0.834005439479972	1	0.969127868338609	FALSE
Synechocystis_pSYSM	40068	40118	50	-	TU5046:exon0001W00011	TU5046	TU5046	protein_coding	exon	1	1	11	2.3085258371219	0.748517917323484	3.39273605887281	0.0469951820739869	0.828376898363693	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	40248	40298	50	-	TU5046:exon0001W00020	TU5046	TU5046	protein_coding	exon	1	1	20	45.8529334500729	0.224755715897767	0.773386795703801	0.0838358008292026	0.772165017634388	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	41347	41397	50	-	TU5051:exon0001W00001	TU5051	TU5051	protein_coding	exon	1	1	1	1.5148253111378	2.95988597351264	5.9771543726857	0.298560410767831	0.584786324490814	0.584786324490814	1	0.947263906821602	FALSE
Synechocystis_pSYSM	43827	43877	50	-	TU5051:exon0001W00125	TU5051	TU5051	protein_coding	exon	1	1	125	4.01534224942401	1.72219232630002	2.26517414317368	0.576676708959599	0.447617901080259	1	1	0.947263906821602	FALSE
