chromosome	begin	end	width	strand	unique_id	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number	baseMean	log2FoldChange	lfcSE	stat	pvalue	pSlidingWindows	pSlidingWindows.adj	p_adj_IHW	significant
Synechocystis_pSYSM	4520	4570	50	-	TU5009:exon0001W00006	TU5009	TU5009	protein_coding	exon	1	1	6	3.27002555066018	1.37484239643768	2.53736760236155	0.541838082569551	0.293965027055848	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	4540	4590	50	-	TU5009:exon0001W00007	TU5009	TU5009	protein_coding	exon	1	1	7	7.23698397286392	2.66679952421459	1.92111900638934	1.3881490502906	0.0825458315243981	0.412729157621991	1	0.464830839239707	TRUE
Synechocystis_pSYSM	4560	4610	50	-	TU5009:exon0001W00008	TU5009	TU5009	protein_coding	exon	1	1	8	14.5223517729481	3.7260266942729	1.79200177730926	2.07925390557795	0.0187970096887333	0.0939850484436664	1	0.464830839239707	TRUE
Synechocystis_pSYSM	4580	4630	50	-	TU5009:exon0001W00009	TU5009	TU5009	protein_coding	exon	1	1	9	16.6388865089057	2.2457455281909	1.30313966461747	1.72333448913178	0.0424140271256328	0.212070135628164	1	0.464830839239707	TRUE
Synechocystis_pSYSM	4600	4650	50	-	TU5009:exon0001W00010	TU5009	TU5009	protein_coding	exon	1	1	10	29.0009523418262	0.0313252681607129	0.861153050672933	0.0363759591123021	0.485491291669451	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	5915	5965	50	-	TU5010:exon0001W00016	TU5010	TU5010	protein_coding	exon	1	1	16	3.07803444949587	1.26618991124735	2.64430568663992	0.478836436212592	0.316027496743432	0.948082490230296	1	0.471263571726911	TRUE
Synechocystis_pSYSM	5935	5985	50	-	TU5010:exon0001W00017	TU5010	TU5010	protein_coding	exon	1	1	17	3.07803444949587	1.26618991124735	2.64430568663992	0.478836436212592	0.316027496743432	0.948082490230296	1	0.471263571726911	TRUE
Synechocystis_pSYSM	5955	6005	50	-	TU5010:exon0001W00018	TU5010	TU5010	protein_coding	exon	1	1	18	3.29421746427031	1.3859797287449	2.519047165506	0.550199991379082	0.29109110474621	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	5995	6045	50	-	TU5010:exon0001W00020	TU5010	TU5010	protein_coding	exon	1	1	20	2.98126679505534	3.93859998040259	3.14686802943917	1.2515936300972	0.105358988434017	0.421435953736069	1	0.464830839239707	TRUE
Synechocystis_pSYSM	9189	9239	50	-	TU5013:exon0001W00001	TU5013	TU5013	protein_coding	exon	1	1	1	3.87173497547997	1.65543302614215	2.32316723609869	0.712575918091086	0.238054108992673	0.714162326978019	1	0.471263571726911	TRUE
Synechocystis_pSYSM	9209	9259	50	-	TU5013:exon0001W00002	TU5013	TU5013	protein_coding	exon	1	1	2	3.6313600470954	4.21732219608088	2.87544729052339	1.46666649393293	0.071233400920025	0.2849336036801	1	0.464830839239707	TRUE
Synechocystis_pSYSM	9229	9279	50	-	TU5013:exon0001W00003	TU5013	TU5013	protein_coding	exon	1	1	3	2.3085258371219	3.56630793364175	3.86299274409608	0.923198196292821	0.177951964326832	0.711807857307326	1	0.464830839239707	TRUE
Synechocystis_pSYSM	9249	9299	50	-	TU5013:exon0001W00004	TU5013	TU5013	protein_coding	exon	1	1	4	2.0439589951272	3.39124480974187	4.35896460620003	0.777993197035435	0.218286511880895	0.654859535642685	1	0.471263571726911	TRUE
Synechocystis_pSYSM	9630	9680	50	-	TU5014:exon0001W00001	TU5014	TU5014	protein_coding	exon	1	1	1	2.26014200990164	3.53759040751102	3.92744765590933	0.900735214685364	0.183864560290268	0.551593680870803	1	0.464830839239707	TRUE
Synechocystis_pSYSM	9650	9700	50	-	TU5014:exon0001W00002	TU5014	TU5014	protein_coding	exon	1	1	2	4.56866784702354	1.93200687715475	2.13617933479957	0.904421668013199	0.182885926451017	0.731543705804068	1	0.464830839239707	TRUE
Synechocystis_pSYSM	9670	9720	50	-	TU5014:exon0001W00003	TU5014	TU5014	protein_coding	exon	1	1	3	4.08791799025441	1.74788355461761	2.24308524218409	0.779231890855693	0.217921563680246	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	9690	9740	50	-	TU5014:exon0001W00004	TU5014	TU5014	protein_coding	exon	1	1	4	9.52286210409245	0.804381102194995	1.39829916151341	0.575256800786749	0.282558816449908	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	9710	9760	50	-	TU5014:exon0001W00005	TU5014	TU5014	protein_coding	exon	1	1	5	8.00803679295464	1.01214719601015	1.50994521298668	0.670320477395412	0.251326758014921	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	9730	9761	31	-	TU5014:exon0001W00006	TU5014	TU5014	protein_coding	exon	1	1	6	1.7793921531325	3.19173764716332	5.07620398729339	0.628764654681488	0.264751571502917	0.794254714508752	1	0.471263571726911	TRUE
Synechocystis_pSYSM	10893	10943	50	-	TU5015:exon0001W00003	TU5015	TU5015	protein_coding	exon	1	1	3	3.6313600470954	0.277284449664507	2.18369323714947	0.126979579799618	0.449478280333541	0.449478280333541	1	0.487633815016634	TRUE
Synechocystis_pSYSM	11629	11679	50	-	TU5016:exon0001W00001	TU5016	TU5016	protein_coding	exon	1	1	1	3.31840937788044	0.0953641389401078	2.30026694583505	0.0414578573642411	0.483465444450247	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	11649	11699	50	-	TU5016:exon0001W00002	TU5016	TU5016	protein_coding	exon	1	1	2	5.65112712861248	0.354043072707144	1.62406419621543	0.217998200768278	0.413715256647538	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	11669	11719	50	-	TU5016:exon0001W00003	TU5016	TU5016	protein_coding	exon	1	1	3	4.37667674585924	0.645787538510379	1.93577703580863	0.333606364041102	0.369338307661865	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	11689	11739	50	-	TU5016:exon0001W00004	TU5016	TU5016	protein_coding	exon	1	1	4	6.37225191376618	0.591865358841776	1.55386077032578	0.380899865769625	0.351638776046638	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	11709	11759	50	-	TU5016:exon0001W00005	TU5016	TU5016	protein_coding	exon	1	1	5	4.54447593341341	0.722588716582284	1.89600602647004	0.381110980922139	0.351560449809627	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	12054	12104	50	-	TU5018:exon0001W00011	TU5018	TU5018	protein_coding	exon	1	1	11	3.31840937788044	0.0953641389401078	2.30026694583505	0.0414578573642411	0.483465444450247	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	13696	13746	50	-	TU5020:exon0001W00001	TU5020	TU5020	protein_coding	exon	1	1	1	6.32386808654592	2.45298703267479	1.94725479035443	1.25971549528365	0.103886006766194	0.311658020298582	1	0.464830839239707	TRUE
Synechocystis_pSYSM	13716	13766	50	-	TU5020:exon0001W00002	TU5020	TU5020	protein_coding	exon	1	1	2	5.65112712861248	2.2716307750449	2.01309230929079	1.12842851992475	0.129569494392955	0.518277977571819	1	0.464830839239707	TRUE
Synechocystis_pSYSM	13736	13786	50	-	TU5020:exon0001W00003	TU5020	TU5020	protein_coding	exon	1	1	3	10.676352918795	1.5170474188234	1.41909923624597	1.06902137643068	0.142530018632534	0.712650093162671	1	0.464830839239707	TRUE
Synechocystis_pSYSM	13756	13806	50	-	TU5020:exon0001W00004	TU5020	TU5020	protein_coding	exon	1	1	4	14.2593291386702	0.244902409165425	1.18638358490481	0.206427678435113	0.418228426063146	1	1	0.48456810743868	TRUE
Synechocystis_pSYSM	13776	13826	50	-	TU5020:exon0001W00005	TU5020	TU5020	protein_coding	exon	1	1	5	14.5238959806649	0.28222633644574	1.17844616409707	0.23949022453816	0.405362737820769	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	13796	13846	50	-	TU5020:exon0001W00006	TU5020	TU5020	protein_coding	exon	1	1	6	9.76323703247702	0.0519471247651327	1.31937173482779	0.0393726221305725	0.484296653676703	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	13816	13866	50	-	TU5020:exon0001W00007	TU5020	TU5020	protein_coding	exon	1	1	7	9.54705401770258	0.380250151302365	1.36445631783569	0.278682539214974	0.390244231771945	1	1	0.483845246772597	TRUE
Synechocystis_pSYSM	13836	13886	50	-	TU5020:exon0001W00008	TU5020	TU5020	protein_coding	exon	1	1	8	9.45028636326205	0.362772651420759	1.34643203359492	0.269432576148808	0.393798410279503	1	1	0.483944637152049	TRUE
Synechocystis_pSYSM	13856	13906	50	-	TU5020:exon0001W00009	TU5020	TU5020	protein_coding	exon	1	1	9	5.28979263217725	2.17056394615589	2.03370063507638	1.06729766845668	0.14291872030859	0.571674881234359	1	0.464830839239707	TRUE
Synechocystis_pSYSM	13896	13946	50	-	TU5020:exon0001W00011	TU5020	TU5020	protein_coding	exon	1	1	11	2.47632502467608	3.67080720655301	3.62152399931867	1.01360841657921	0.155384819981059	0.621539279924235	1	0.464830839239707	TRUE
Synechocystis_pSYSM	13916	13966	50	-	TU5020:exon0001W00012	TU5020	TU5020	protein_coding	exon	1	1	12	3.55878430626501	1.51701511878651	2.40369632423782	0.631117626419606	0.263981808418424	0.791945425255271	1	0.471263571726911	TRUE
Synechocystis_pSYSM	13936	13986	50	-	TU5020:exon0001W00013	TU5020	TU5020	protein_coding	exon	1	1	13	2.81346760750117	1.10887720358169	2.82556174179437	0.392444867574366	0.347364769951108	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	14517	14567	50	-	TU5021:exon0001W00019	TU5021	TU5021	protein_coding	exon	1	1	19	2.54890076550647	0.932152887113548	3.07453381238512	0.303185114881015	0.380874396046692	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	14537	14587	50	-	TU5021:exon0001W00020	TU5021	TU5021	protein_coding	exon	1	1	20	1.75520023952237	3.1727664372557	5.15544995744044	0.615419888360416	0.269138730188125	0.807416190564376	1	0.471263571726911	TRUE
Synechocystis_pSYSM	14557	14607	50	-	TU5021:exon0001W00021	TU5021	TU5021	protein_coding	exon	1	1	21	2.28433392351177	0.730506425272759	3.42702575646665	0.213160471261217	0.415600899526224	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	14597	14647	50	-	TU5021:exon0001W00023	TU5021	TU5021	protein_coding	exon	1	1	23	2.54890076550647	0.932152887113548	3.07453381238512	0.303185114881015	0.380874396046692	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	14637	14687	50	-	TU5021:exon0001W00025	TU5021	TU5021	protein_coding	exon	1	1	25	3.34260129149057	1.40795905533072	2.50855044463598	0.561263999430969	0.287308789813361	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	14657	14707	50	-	TU5021:exon0001W00026	TU5021	TU5021	protein_coding	exon	1	1	26	3.58297621987514	4.19975574867317	2.85357677020727	1.47175144980176	0.0705440042366101	0.21163201270983	1	0.464830839239707	TRUE
Synechocystis_pSYSM	14677	14727	50	-	TU5021:exon0001W00027	TU5021	TU5021	protein_coding	exon	1	1	27	3.05384253588574	3.97024474938389	3.09507184812347	1.28276335549077	0.0997874979852953	0.299362493955886	1	0.464830839239707	TRUE
Synechocystis_pSYSM	29611	29661	50	-	TU5029:exon0001W00005	TU5029	TU5029	protein_coding	exon	1	1	5	2.26014200990164	3.53759040751102	3.92744765590933	0.900735214685364	0.183864560290268	0.551593680870803	1	0.464830839239707	TRUE
Synechocystis_pSYSM	29631	29681	50	-	TU5029:exon0001W00006	TU5029	TU5029	protein_coding	exon	1	1	6	1.75520023952237	3.1727664372557	5.15544995744044	0.615419888360416	0.269138730188125	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	29651	29701	50	-	TU5029:exon0001W00007	TU5029	TU5029	protein_coding	exon	1	1	7	2.47632502467608	3.67080720655301	3.62152399931867	1.01360841657921	0.155384819981059	0.776924099905294	1	0.464830839239707	TRUE
Synechocystis_pSYSM	29671	29721	50	-	TU5029:exon0001W00008	TU5029	TU5029	protein_coding	exon	1	1	8	2.76508378028091	1.08130095826825	2.87371942336957	0.376272279567353	0.35335724265899	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	29691	29741	50	-	TU5029:exon0001W00009	TU5029	TU5029	protein_coding	exon	1	1	9	4.88161851623851	0.0517108716340058	1.73513877873575	0.0298021531578489	0.488112420779614	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	29731	29781	50	-	TU5029:exon0001W00011	TU5029	TU5029	protein_coding	exon	1	1	11	4.35248483224911	0.636865566682506	1.93192532706434	0.329653303759031	0.370830970624211	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	29771	29821	50	-	TU5029:exon0001W00013	TU5029	TU5029	protein_coding	exon	1	1	13	17.8407611508286	0.687350387679606	1.14011265189982	0.602879361556284	0.273294473287753	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	29791	29841	50	-	TU5029:exon0001W00014	TU5029	TU5029	protein_coding	exon	1	1	14	17.3116274668392	0.630493700528514	1.16419923590347	0.54156855724031	0.294057878662672	0.882173635988016	1	0.471263571726911	TRUE
Synechocystis_pSYSM	29811	29852	41	-	TU5029:exon0001W00015	TU5029	TU5029	protein_coding	exon	1	1	15	8.39201899528325	0.120956508177843	1.38025307720215	0.0876335725496289	0.465083958891271	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	30481	30531	50	-	TU5031:exon0001W00003	TU5031	TU5031	protein_coding	exon	1	1	3	4.54447593341341	0.722588716582284	1.89600602647004	0.381110980922139	0.351560449809627	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	30501	30551	50	-	TU5031:exon0001W00004	TU5031	TU5031	protein_coding	exon	1	1	4	3.31840937788044	0.0953641389401078	2.30026694583505	0.0414578573642411	0.483465444450247	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	30721	30771	50	-	TU5031:exon0001W00015	TU5031	TU5031	protein_coding	exon	1	1	15	2.0439589951272	0.517191244162834	3.85902765498199	0.134021129259113	0.4466929332146	0.4466929332146	1	0.487633815016634	TRUE
Synechocystis_pSYSM	30781	30831	50	-	TU5031:exon0001W00018	TU5031	TU5031	protein_coding	exon	1	1	18	3.53459239265488	4.18214522793513	2.85779600764847	1.46341628889614	0.0716767521028143	0.215030256308443	1	0.464830839239707	TRUE
Synechocystis_pSYSM	30801	30851	50	-	TU5031:exon0001W00019	TU5031	TU5031	protein_coding	exon	1	1	19	5.04941770379268	4.69664970576185	2.53542173363572	1.85241360182986	0.0319832268001581	0.127932907200632	1	0.464830839239707	TRUE
Synechocystis_pSYSM	30821	30871	50	-	TU5031:exon0001W00020	TU5031	TU5031	protein_coding	exon	1	1	20	8.60820201005769	2.93206239193599	1.87414080617663	1.56448351280371	0.0588520309473407	0.294260154736704	1	0.464830839239707	TRUE
Synechocystis_pSYSM	30841	30891	50	-	TU5031:exon0001W00021	TU5031	TU5031	protein_coding	exon	1	1	21	9.61808555081622	2.01596759190368	1.55283708352025	1.29824797031091	0.0971010694748922	0.485505347374461	1	0.464830839239707	TRUE
Synechocystis_pSYSM	30861	30911	50	-	TU5031:exon0001W00022	TU5031	TU5031	protein_coding	exon	1	1	22	14.9078781829935	1.59604093728851	1.27228872382519	1.25446442100811	0.10483662496696	0.524183124834802	1	0.464830839239707	TRUE
Synechocystis_pSYSM	30881	30931	50	-	TU5031:exon0001W00023	TU5031	TU5031	protein_coding	exon	1	1	23	15.8451859829216	2.80523661368425	1.4448561197164	1.94153353777182	0.026096797774381	0.130483988871905	1	0.464830839239707	TRUE
Synechocystis_pSYSM	30901	30951	50	-	TU5031:exon0001W00024	TU5031	TU5031	protein_coding	exon	1	1	24	10.5553933507444	5.76119397615104	2.35068043014214	2.45086227046298	0.0071257236277816	0.035628618138908	1	0.464830839239707	TRUE
Synechocystis_pSYSM	30921	30971	50	-	TU5031:exon0001W00025	TU5031	TU5031	protein_coding	exon	1	1	25	9.64227746442636	3.10540640313933	1.85866625811051	1.67077138759502	0.0473834210603053	0.236917105301526	1	0.464830839239707	TRUE
Synechocystis_pSYSM	30941	30991	50	-	TU5031:exon0001W00026	TU5031	TU5031	protein_coding	exon	1	1	26	7.91126913851411	2.80037523953505	1.89618826269079	1.47684451730609	0.069858660139178	0.34929330069589	1	0.464830839239707	TRUE
Synechocystis_pSYSM	30961	31011	50	-	TU5031:exon0001W00027	TU5031	TU5031	protein_coding	exon	1	1	27	5.04941770379268	4.69664970576185	2.53542173363572	1.85241360182986	0.0319832268001581	0.15991613400079	1	0.464830839239707	TRUE
Synechocystis_pSYSM	30981	31031	50	-	TU5031:exon0001W00028	TU5031	TU5031	protein_coding	exon	1	1	28	6.17871660488512	4.9916335647112	2.46540754154387	2.02466873350496	0.0214506956209657	0.107253478104829	1	0.464830839239707	TRUE
Synechocystis_pSYSM	31001	31051	50	-	TU5031:exon0001W00029	TU5031	TU5031	protein_coding	exon	1	1	29	16.1581366521366	2.19871421115899	1.31153272791093	1.67644631686867	0.0468254015269438	0.234127007634719	1	0.464830839239707	TRUE
Synechocystis_pSYSM	31021	31071	50	-	TU5031:exon0001W00030	TU5031	TU5031	protein_coding	exon	1	1	30	16.9276452645105	1.80739731534192	1.2287982367767	1.47086581120344	0.0706637051121005	0.353318525560502	1	0.464830839239707	TRUE
Synechocystis_pSYSM	31041	31091	50	-	TU5031:exon0001W00031	TU5031	TU5031	protein_coding	exon	1	1	31	14.86103856349	1.58837164201963	1.28638800713256	1.2347531485156	0.108461194462058	0.542305972310292	1	0.464830839239707	TRUE
Synechocystis_pSYSM	31061	31111	50	-	TU5031:exon0001W00032	TU5031	TU5031	protein_coding	exon	1	1	32	6.15606889899174	4.9797543254123	2.46374889357671	2.02121017218724	0.0216290065770596	0.108145032885298	1	0.464830839239707	TRUE
Synechocystis_pSYSM	31081	31131	50	-	TU5031:exon0001W00033	TU5031	TU5031	protein_coding	exon	1	1	33	6.94976942497584	2.59733573536426	1.94404030832962	1.33605035051766	0.0907664082757186	0.453832041378593	1	0.464830839239707	TRUE
Synechocystis_pSYSM	31101	31151	50	-	TU5031:exon0001W00034	TU5031	TU5031	protein_coding	exon	1	1	34	7.43051928174498	0.326982479310768	1.44359210723299	0.226506142332347	0.410403891237821	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	31121	31171	50	-	TU5031:exon0001W00035	TU5031	TU5031	protein_coding	exon	1	1	35	6.92557751136571	0.182822435868734	1.46834411969598	0.124509257343971	0.450456035558118	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	31141	31191	50	-	TU5031:exon0001W00036	TU5031	TU5031	protein_coding	exon	1	1	36	5.12199344462308	2.11503564891124	2.06276217697276	1.02534149235526	0.152601042131795	0.763005210658975	1	0.464830839239707	TRUE
Synechocystis_pSYSM	31161	31211	50	-	TU5031:exon0001W00037	TU5031	TU5031	protein_coding	exon	1	1	37	7.26272009419081	0.833055520760075	1.55340069738775	0.536278580382362	0.295883015939021	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	31181	31230	49	-	TU5031:exon0001W00038	TU5031	TU5031	protein_coding	exon	1	1	38	6.5415953090371	0.0565234252898582	1.58734023059047	0.0356088910244731	0.485797109403468	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	33227	33277	50	-	TU5036:exon0001W00019	TU5036	TU5036	protein_coding	exon	1	1	19	2.52470885189634	0.916473502743305	3.1068490220384	0.294984885407147	0.384002712969061	0.384002712969061	1	0.478756629156232	TRUE
Synechocystis_pSYSM	33587	33637	50	-	TU5036:exon0001W00037	TU5036	TU5036	protein_coding	exon	1	1	37	3.24583363705004	1.363540559861	2.56684731357153	0.531212181048572	0.297635876414599	0.595271752829199	1	0.471263571726911	TRUE
Synechocystis_pSYSM	33607	33657	50	-	TU5036:exon0001W00038	TU5036	TU5036	protein_coding	exon	1	1	38	1.75520023952237	3.1727664372557	5.15544995744044	0.615419888360416	0.269138730188125	0.53827746037625	1	0.471263571726911	TRUE
Synechocystis_pSYSM	33667	33717	50	-	TU5036:exon0001W00041	TU5036	TU5036	protein_coding	exon	1	1	41	2.52470885189634	3.69681027325825	3.54669231219168	1.0423261867263	0.148630237717862	0.297260475435723	1	0.464830839239707	TRUE
Synechocystis_pSYSM	33707	33757	50	-	TU5036:exon0001W00043	TU5036	TU5036	protein_coding	exon	1	1	43	2.54890076550647	0.932152887113548	3.07453381238512	0.303185114881015	0.380874396046692	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	33727	33777	50	-	TU5036:exon0001W00044	TU5036	TU5036	protein_coding	exon	1	1	44	2.81346760750117	1.10887720358169	2.82556174179437	0.392444867574366	0.347364769951108	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	33747	33797	50	-	TU5036:exon0001W00045	TU5036	TU5036	protein_coding	exon	1	1	45	2.28433392351177	3.55202973236905	3.8890643526452	0.913337864916811	0.180532436821908	0.541597310465723	1	0.464830839239707	TRUE
Synechocystis_pSYSM	34147	34197	50	-	TU5036:exon0001W00065	TU5036	TU5036	protein_coding	exon	1	1	65	2.54890076550647	0.932152887113548	3.07453381238512	0.303185114881015	0.380874396046692	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	34167	34217	50	-	TU5036:exon0001W00066	TU5036	TU5036	protein_coding	exon	1	1	66	3.34260129149057	0.108455072574057	2.29033742185045	0.0473533163888279	0.481115817687644	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	34387	34437	50	-	TU5036:exon0001W00077	TU5036	TU5036	protein_coding	exon	1	1	77	2.95707488144521	3.9278043212688	3.1810649515892	1.23474508727228	0.10846269500436	0.32538808501308	1	0.464830839239707	TRUE
Synechocystis_pSYSM	34407	34457	50	-	TU5036:exon0001W00078	TU5036	TU5036	protein_coding	exon	1	1	78	3.31840937788044	4.08958393333799	2.95726264547493	1.38289507007289	0.0833485210852479	0.333394084340992	1	0.464830839239707	TRUE
Synechocystis_pSYSM	34427	34477	50	-	TU5036:exon0001W00079	TU5036	TU5036	protein_coding	exon	1	1	79	4.11210990386454	4.39762191638803	2.71169385544059	1.62172507326551	0.0524311138543735	0.262155569271867	1	0.464830839239707	TRUE
Synechocystis_pSYSM	34447	34497	50	-	TU5036:exon0001W00080	TU5036	TU5036	protein_coding	exon	1	1	80	4.88161851623851	2.03684341292733	2.10199044586147	0.969006979521529	0.166270853417817	0.831354267089085	1	0.464830839239707	TRUE
Synechocystis_pSYSM	34467	34517	50	-	TU5036:exon0001W00081	TU5036	TU5036	protein_coding	exon	1	1	81	4.83323468901824	0.834970860589608	1.83137912345947	0.455924636190212	0.32422208650908	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	34487	34537	50	-	TU5036:exon0001W00082	TU5036	TU5036	protein_coding	exon	1	1	82	4.59285976063368	0.73930986149384	1.87704950953666	0.393868066738598	0.34683922383625	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	34507	34557	50	-	TU5036:exon0001W00083	TU5036	TU5036	protein_coding	exon	1	1	83	5.86731014338691	0.431049205308199	1.59616026840559	0.270053837224488	0.393559417782436	1	1	0.483944637152049	TRUE
Synechocystis_pSYSM	34527	34577	50	-	TU5036:exon0001W00084	TU5036	TU5036	protein_coding	exon	1	1	84	6.97396133858597	0.758664969538039	1.54510322532469	0.491012481951561	0.311708809686019	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	34547	34597	50	-	TU5036:exon0001W00085	TU5036	TU5036	protein_coding	exon	1	1	85	5.65112712861248	1.11477325801276	1.72996514970837	0.644390586828113	0.259661093515136	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	34587	34637	50	-	TU5036:exon0001W00087	TU5036	TU5036	protein_coding	exon	1	1	87	3.79915923464958	0.375356081472226	2.09852805571201	0.178866363235192	0.429021317528412	1	1	0.485357450133153	TRUE
Synechocystis_pSYSM	34707	34757	50	-	TU5036:exon0001W00093	TU5036	TU5036	protein_coding	exon	1	1	93	2.28433392351177	3.55202973236905	3.8890643526452	0.913337864916811	0.180532436821908	0.541597310465723	1	0.464830839239707	TRUE
Synechocystis_pSYSM	34727	34777	50	-	TU5036:exon0001W00094	TU5036	TU5036	protein_coding	exon	1	1	94	2.26014200990164	3.53759040751102	3.92744765590933	0.900735214685364	0.183864560290268	0.551593680870803	1	0.464830839239707	TRUE
Synechocystis_pSYSM	34967	35017	50	-	TU5036:exon0001W00106	TU5036	TU5036	protein_coding	exon	1	1	106	2.0439589951272	0.517191244162834	3.85902765498199	0.134021129259113	0.4466929332146	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	35327	35377	50	-	TU5036:exon0001W00124	TU5036	TU5036	protein_coding	exon	1	1	124	1.5148253111378	2.95988597351264	5.9771543726857	0.495199854137728	0.310229526788944	0.310229526788944	1	0.471263571726911	TRUE
Synechocystis_pSYSM	35507	35557	50	-	TU5036:exon0001W00133	TU5036	TU5036	protein_coding	exon	1	1	133	1.99557516790694	3.35838647437184	4.46721658795858	0.751785011594111	0.226090178507734	0.678270535523202	1	0.471263571726911	TRUE
Synechocystis_pSYSM	35527	35577	50	-	TU5036:exon0001W00134	TU5036	TU5036	protein_coding	exon	1	1	134	1.99557516790694	3.35838647437184	4.46721658795858	0.751785011594111	0.226090178507734	0.678270535523202	1	0.471263571726911	TRUE
Synechocystis_pSYSM	35547	35597	50	-	TU5036:exon0001W00135	TU5036	TU5036	protein_coding	exon	1	1	135	2.28433392351177	0.730506425272759	3.42702575646665	0.213160471261217	0.415600899526224	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	35647	35697	50	-	TU5036:exon0001W00140	TU5036	TU5036	protein_coding	exon	1	1	140	1.99557516790694	3.35838647437184	4.46721658795858	0.751785011594111	0.226090178507734	0.452180357015468	1	0.471263571726911	TRUE
Synechocystis_pSYSM	35667	35717	50	-	TU5036:exon0001W00141	TU5036	TU5036	protein_coding	exon	1	1	141	1.75520023952237	3.1727664372557	5.15544995744044	0.615419888360416	0.269138730188125	0.53827746037625	1	0.471263571726911	TRUE
Synechocystis_pSYSM	35867	35917	50	-	TU5036:exon0001W00151	TU5036	TU5036	protein_coding	exon	1	1	151	3.55878430626501	0.242129247460037	2.18832592210409	0.11064588003748	0.455948581908726	1	1	0.488672164342367	TRUE
Synechocystis_pSYSM	35887	35937	50	-	TU5036:exon0001W00152	TU5036	TU5036	protein_coding	exon	1	1	152	2.01976708151707	3.3749254465907	4.40542622346068	0.766083751128973	0.221813235319935	0.665439705959806	1	0.471263571726911	TRUE
Synechocystis_pSYSM	36759	36809	50	-	TU5038:exon0001W00008	TU5038	TU5038	protein_coding	exon	1	1	8	1.7793921531325	3.19173764716332	5.07620398729339	0.628764654681488	0.264751571502917	0.794254714508752	1	0.471263571726911	TRUE
Synechocystis_pSYSM	36799	36849	50	-	TU5038:exon0001W00010	TU5038	TU5038	protein_coding	exon	1	1	10	4.11210990386454	0.526615946823728	1.99860211047967	0.263492139862366	0.39608564052623	1	1	0.483944637152049	TRUE
Synechocystis_pSYSM	36819	36869	50	-	TU5038:exon0001W00011	TU5038	TU5038	protein_coding	exon	1	1	11	5.33817645939751	1.01599872655189	1.75458036022881	0.579055111741588	0.281275993538262	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	36839	36889	50	-	TU5038:exon0001W00012	TU5038	TU5038	protein_coding	exon	1	1	12	2.52470885189634	3.69681027325825	3.54669231219168	1.0423261867263	0.148630237717862	0.445890713153585	1	0.464830839239707	TRUE
Synechocystis_pSYSM	36979	37029	50	-	TU5038:exon0001W00019	TU5038	TU5038	protein_coding	exon	1	1	19	2.23595009629151	3.52296578298713	3.97801847591472	0.885608200242723	0.187914345602174	0.563743036806521	1	0.464830839239707	TRUE
Synechocystis_pSYSM	36999	37049	50	-	TU5038:exon0001W00020	TU5038	TU5038	protein_coding	exon	1	1	20	1.5148253111378	2.95988597351264	5.9771543726857	0.495199854137728	0.310229526788944	1	1	0.471263571726911	TRUE
