AAC76415.2	iSF_1195.SF3408	100	173	0	0	1	173	68	240	5.99e-118	333
AAC76415.2	iSSON_1240.SSON_3521	100	173	0	0	1	173	1	173	5.75e-119	333
AAC76415.2	STM_v1_0.STM3487	97.1	173	5	0	1	173	1	173	2.63e-115	323
AAC76415.2	iYL1228.KPN_03761	96.5	173	6	0	1	173	1	173	3.73e-115	323
AAC76421.2	iML1515.b3396	100	850	0	0	1	850	1	850	0.0	1691
AAC76421.2	iSbBS512_1146.SbBS512_E3773	99.8	850	2	0	1	850	1	850	0.0	1686
AAC76421.2	iSDY_1059.SDY_3682	99.6	849	3	0	2	850	10	858	0.0	1684
AAC76421.2	iSF_1195.SF3414	99.5	850	4	0	1	850	1	850	0.0	1684
AAC76421.2	iSSON_1240.SSON_3527	99.5	849	4	0	2	850	10	858	0.0	1684
AAC76421.2	STM_v1_0.STM3493	92.7	849	62	0	2	850	10	858	0.0	1587
AAC76422.1	iML1515.b3397	100	186	0	0	1	186	1	186	2.05e-132	368
AAC76422.1	iSbBS512_1146.SbBS512_E3774	100	186	0	0	1	186	1	186	2.05e-132	368
AAC76422.1	iSDY_1059.SDY_3681	99.5	186	1	0	1	186	1	186	5.89e-132	367
AAC76422.1	iSF_1195.SF3415	99.5	186	1	0	1	186	1	186	5.89e-132	367
AAC76422.1	iSSON_1240.SSON_3528	99.5	186	1	0	1	186	1	186	1.19e-131	366
AAC76424.2	iML1515.b3399	100	222	0	0	1	222	1	222	2.01e-168	462
AAC76428.1	iML1515.b3403	100	540	0	0	1	540	1	540	0.0	1105
AAC76428.1	iSbBS512_1146.SbBS512_E3782	100	540	0	0	1	540	1	540	0.0	1105
AAC76428.1	iSSON_1240.SSON_3534	100	540	0	0	1	540	1	540	0.0	1105
AAC76428.1	iSDY_1059.SDY_3673	99.6	540	2	0	1	540	1	540	0.0	1100
AAC76428.1	iSF_1195.SF3422	99.6	540	2	0	1	540	1	540	0.0	1100
AAC76428.1	STM_v1_0.STM3500	93.5	540	33	2	1	540	1	538	0.0	1035
AAC76428.1	iYL1228.KPN_03773	92.0	539	43	0	1	539	1	539	0.0	1026
AAC76429.1	iAF987.Gmet_0043	35.8	81	51	1	358	437	186	266	2.88e-06	49.3
AAC76430.1	iAF987.Gmet_1706	39.8	118	67	2	6	121	2	117	1.83e-19	85.1
AAC76432.2	iHN637.CLJU_RS10465	41.8	79	43	2	643	720	470	546	1.94e-10	63.9
AAC76433.1	iHN637.CLJU_RS06855	39.2	51	31	0	23	73	28	78	7.68e-07	42.0
AAC76433.1	iCN900.CD630_14780	37.3	51	32	0	21	71	23	73	1.38e-06	41.2
AAC76433.1	iHN637.CLJU_RS10630	42.6	47	27	0	24	70	25	71	2.89e-06	40.4
AAC76433.1	iCN900.CD630_32730	46.3	41	22	0	24	64	25	65	3.84e-06	40.0
AAC76434.1	iML1515.b3409	100	773	0	0	1	773	1	773	0.0	1483
AAC76434.1	iSbBS512_1146.SbBS512_E3790	99.9	773	1	0	1	773	1	773	0.0	1481
AAC76434.1	iSDY_1059.SDY_3667	99.6	773	3	0	1	773	1	773	0.0	1480
AAC76434.1	iSSON_1240.SSON_3540	99.6	773	3	0	1	773	1	773	0.0	1479
AAC76434.1	iSF_1195.SF3428	99.2	773	6	0	1	773	1	773	0.0	1474
AAC76434.1	STM_v1_0.STM3506	92.5	773	57	1	1	773	1	772	0.0	1393
AAC76434.1	iYL1228.KPN_03779	88.1	773	91	1	1	773	1	772	0.0	1337
AAC76437.1	iML1515.b3412	100	256	0	0	1	256	1	256	1.12e-191	523
AAC76437.1	iSF_1195.SF3435	99.6	256	1	0	1	256	1	256	5.68e-191	522
AAC76437.1	iSbBS512_1146.SbBS512_E3793	97.7	256	6	0	1	256	1	256	2.08e-187	513
AAC76437.1	iSSON_1240.SSON_3545	97.7	256	6	0	1	256	1	256	2.08e-187	513
AAC76437.1	iSDY_1059.SDY_3663	97.7	256	6	0	1	256	1	256	2.43e-186	510
AAC76438.2	iAF692.Mbar_A0363	47.5	40	21	0	183	222	197	236	4.77e-04	40.0
AAC76439.1	iLB1027_lipid.PHATRDRAFT_16693	30.3	76	52	1	103	177	120	195	2.80e-08	51.2
AAC76441.1	iML1515.b3416	100	694	0	0	1	694	1	694	0.0	1435
AAC76441.1	iSF_1195.SF3439	99.6	694	3	0	1	694	1	694	0.0	1427
AAC76441.1	iSSON_1240.SSON_3548	99.4	694	4	0	1	694	1	694	0.0	1425
AAC76441.1	iSDY_1059.SDY_3660	99.1	694	6	0	1	694	1	694	0.0	1425
AAC76441.1	iSbBS512_1146.SbBS512_E3797	99.4	693	4	0	1	693	1	693	0.0	1424
AAC76450.1	iML1515.b3425	100	108	0	0	1	108	1	108	7.82e-79	226
AAC76450.1	iSF_1195.SF3447	100	108	0	0	1	108	1	108	7.82e-79	226
AAC76450.1	iSSON_1240.SSON_3662	100	108	0	0	1	108	1	108	7.82e-79	226
AAC76450.1	iSDY_1059.SDY_3650	99.1	108	1	0	1	108	1	108	3.19e-78	224
AAC76450.1	iSbBS512_1146.SbBS512_E3807	99.1	108	1	0	1	108	1	108	9.15e-78	223
AAC76451.1	iML1515.b3426	100	501	0	0	1	501	1	501	0.0	1018
AAC76451.1	iSF_1195.SF3448	98.8	501	6	0	1	501	6	506	0.0	1008
AAC76451.1	iSDY_1059.SDY_3649	98.8	501	6	0	1	501	1	501	0.0	1007
AAC76451.1	iSSON_1240.SSON_3663	98.8	501	6	0	1	501	1	501	0.0	1007
AAC76451.1	iSbBS512_1146.SbBS512_E3808	98.6	501	7	0	1	501	1	501	0.0	1007
AAC76451.1	STM_v1_0.STM3526	90.4	502	47	1	1	501	1	502	0.0	934
AAC76451.1	iYL1228.KPN_03792	89.2	502	53	1	1	501	1	502	0.0	922
AAC76453.1	iML1515.b3428	100	815	0	0	1	815	1	815	0.0	1641
AAC76453.1	iSDY_1059.SDY_3574	100	815	0	0	1	815	1	815	0.0	1641
AAC76453.1	STM_v1_0.STM3534	93.0	815	57	0	1	815	1	815	0.0	1540
AAC76453.1	iYL1228.KPN_03794	90.7	815	76	0	1	815	1	815	0.0	1501
AAC76454.1	iML1515.b3429	100	477	0	0	1	477	1	477	0.0	964
AAC76454.1	iSSON_1240.SSON_3669	99.8	477	1	0	1	477	1	477	0.0	963
AAC76454.1	iSDY_1059.SDY_3575	99.8	477	1	0	1	477	1	477	0.0	962
AAC76454.1	iSF_1195.SF3452	99.6	477	2	0	1	477	1	477	0.0	960
AAC76454.1	iSbBS512_1146.SbBS512_E3895	99.6	477	2	0	1	477	1	477	0.0	959
AAC76454.1	STM_v1_0.STM3535	94.3	477	27	0	1	477	1	477	0.0	919
AAC76454.1	iYL1228.KPN_03795	91.2	476	42	0	1	476	1	476	0.0	886
AAC76455.1	iML1515.b3430	100	431	0	0	1	431	1	431	0.0	871
AAC76455.1	iSDY_1059.SDY_3576	100	431	0	0	1	431	1	431	0.0	871
AAC76455.1	iSF_1195.SF3453	100	431	0	0	1	431	1	431	0.0	871
AAC76455.1	iSSON_1240.SSON_3670	100	431	0	0	1	431	1	431	0.0	871
AAC76455.1	iSbBS512_1146.SbBS512_E3894	99.8	431	1	0	1	431	1	431	0.0	870
AAC76455.1	iYL1228.KPN_03796	94.0	431	26	0	1	431	1	431	8.25e-305	824
AAC76455.1	STM_v1_0.STM3536	92.3	431	33	0	1	431	1	431	6.21e-300	812
AAC76456.1	iML1515.b3431	100	657	0	0	1	657	1	657	0.0	1397
AAC76456.1	iSbBS512_1146.SbBS512_E3893	99.8	657	1	0	1	657	1	657	0.0	1395
AAC76456.1	iSDY_1059.SDY_3577	99.4	657	4	0	1	657	1	657	0.0	1389
AAC76456.1	iSF_1195.SF3454	99.2	657	5	0	1	657	1	657	0.0	1387
AAC76456.1	iSSON_1240.SSON_3671	99.2	657	5	0	1	657	1	657	0.0	1385
AAC76457.1	iML1515.b3432	100	728	0	0	1	728	1	728	0.0	1553
AAC76457.1	iSSON_1240.SSON_3672	100	728	0	0	1	728	1	728	0.0	1553
AAC76457.1	iSbBS512_1146.SbBS512_E3892	99.9	728	1	0	1	728	1	728	0.0	1550
AAC76457.1	iSF_1195.SF3455	99.6	728	3	0	1	728	1	728	0.0	1550
AAC76457.1	iSDY_1059.SDY_3578	99.6	728	3	0	1	728	1	728	0.0	1548
AAC76457.1	STM_v1_0.STM3538	93.3	728	49	0	1	728	1	728	0.0	1474
AAC76457.1	iYL1228.KPN_03798	90.5	728	69	0	1	728	1	728	0.0	1433
AAC76458.1	iML1515.b3433	100	367	0	0	1	367	1	367	3.13e-272	736
AAC76458.1	iSF_1195.SF3456	100	367	0	0	1	367	1	367	3.13e-272	736
AAC76458.1	iSSON_1240.SSON_3673	100	367	0	0	1	367	1	367	3.13e-272	736
AAC76458.1	iSbBS512_1146.SbBS512_E3891	99.7	367	1	0	1	367	1	367	1.81e-271	734
AAC76458.1	iSDY_1059.SDY_3579	99.7	367	1	0	1	367	1	367	3.65e-271	734
AAC76458.1	STM_v1_0.STM3539	95.9	368	14	1	1	367	1	368	1.07e-261	710
AAC76458.1	iYL1228.KPN_03799	94.6	368	19	1	1	367	1	368	6.63e-256	695
AAC76462.2	iML1515.b3437	100	175	0	0	1	175	1	175	2.26e-126	352
AAC76462.2	iSbBS512_1146.SbBS512_E3888	99.4	175	1	0	1	175	1	175	3.74e-125	348
AAC76462.2	STM_v1_0.STM3542	96.6	174	6	0	1	174	1	174	1.84e-121	339
AAC76462.2	iYL1228.KPN_03801	93.7	174	11	0	1	174	16	189	3.36e-118	332
AAC76462.2	iSDY_1059.SDY_3588	100	162	0	0	14	175	1	162	2.76e-115	323
AAC76462.2	iSSON_1240.SSON_3679	100	162	0	0	14	175	1	162	2.76e-115	323
AAC76462.2	iSF_1195.SF3459	98.8	162	2	0	14	175	1	162	3.22e-114	320
AAC76465.1	iAF692.Mbar_A1138	27.4	208	138	4	65	266	63	263	2.48e-10	60.5
AAC76465.1	iAT_PLT_636.644	32.6	132	80	3	57	188	59	181	5.43e-10	59.3
AAC76465.1	STM_v1_0.STM4425	28.9	128	86	3	55	181	56	179	2.15e-09	57.8
AAC76465.1	STM_v1_0.STM4433	29.5	149	92	5	3	144	4	146	2.22e-08	54.7
AAC76466.1	iNF517.LLMG_RS04495	26.4	163	109	3	6	162	12	169	5.25e-12	60.5
AAC76469.1	STM_v1_0.STM0861	40.3	67	40	0	1	67	1	67	5.86e-14	63.9
AAC76472.1	iML1515.b3447	100	580	0	0	1	580	1	580	0.0	1140
AAC76472.1	iSF_1195.SF3464	99.7	580	2	0	1	580	1	580	0.0	1137
AAC76472.1	iSDY_1059.SDY_3595	97.9	581	11	1	1	580	1	581	0.0	1116
AAC76472.1	STM_v1_0.STM3551	91.2	580	50	1	2	580	1	580	0.0	1046
AAC76474.1	iML1515.b3449	100	247	0	0	1	247	1	247	5.99e-187	511
AAC76474.1	iSSON_1240.SSON_3687	98.4	247	4	0	1	247	1	247	2.34e-184	504
AAC76474.1	iSF_1195.SF3466	98.0	247	5	0	1	247	1	247	1.36e-183	502
AAC76474.1	iSbBS512_1146.SbBS512_E3875	98.0	247	5	0	1	247	1	247	2.73e-183	501
AAC76475.2	iML1515.b3450	100	356	0	0	1	356	1	356	1.40e-258	701
AAC76475.2	iSbBS512_1146.SbBS512_E3873	99.2	356	3	0	1	356	1	356	1.91e-256	696
AAC76476.1	iML1515.b3451	100	281	0	0	1	281	1	281	3.06e-197	540
AAC76476.1	iSbBS512_1146.SbBS512_E3872	99.3	281	2	0	1	281	1	281	5.08e-196	536
AAC76476.1	STM_v1_0.STM3555	91.1	281	25	0	1	281	1	281	1.15e-176	488
AAC76477.1	iML1515.b3452	100	295	0	0	1	295	1	295	9.58e-208	567
AAC76477.1	iSbBS512_1146.SbBS512_E3871	99.7	295	1	0	1	295	1	295	5.54e-207	565
AAC76477.1	STM_v1_0.STM3556	93.6	295	19	0	1	295	1	295	1.34e-198	544
AAC76477.1	iYL1228.KPN_03812	93.2	295	20	0	1	295	1	295	4.47e-197	540
AAC76478.1	iML1515.b3453	100	438	0	0	1	438	1	438	0.0	893
AAC76478.1	iSbBS512_1146.SbBS512_E3870	99.5	438	2	0	1	438	1	438	0.0	889
AAC76478.1	STM_v1_0.STM3557	91.3	438	38	0	1	438	1	438	1.00e-304	825
AAC76478.1	iYL1228.KPN_03813	90.2	438	43	0	1	438	1	438	5.31e-300	813
AAC76479.2	iML1515.b3454	100	237	0	0	1	237	1	237	1.29e-167	461
AAC76479.2	iSSON_1240.SSON_3692	99.6	237	1	0	1	237	5	241	2.12e-167	461
AAC76479.2	iSbBS512_1146.SbBS512_E3868	99.2	237	2	0	1	237	5	241	1.23e-166	459
AAC76479.2	iSDY_1059.SDY_3603	99.2	237	2	0	1	237	5	241	2.48e-166	458
AAC76479.2	iSF_1195.SF3472	99.2	237	2	0	1	237	1	237	2.14e-166	458
AAC76479.2	STM_v1_0.STM3560	96.2	237	9	0	1	237	1	237	3.98e-162	447
AAC76479.2	iYL1228.KPN_03816	94.9	237	12	0	1	237	1	237	8.97e-159	439
AAC76480.1	iML1515.b3455	100	255	0	0	1	255	1	255	2.16e-184	505
AAC76480.1	iSbBS512_1146.SbBS512_E3867	100	255	0	0	1	255	1	255	2.16e-184	505
AAC76480.1	iSF_1195.SF3473	100	255	0	0	1	255	1	255	2.16e-184	505
AAC76480.1	iSDY_1059.SDY_3604	99.6	255	1	0	1	255	1	255	6.18e-184	504
AAC76480.1	iSSON_1240.SSON_3693	99.6	255	1	0	1	255	1	255	1.25e-183	503
AAC76480.1	iYL1228.KPN_03817	97.3	255	7	0	1	255	1	255	9.43e-179	491
AAC76480.1	STM_v1_0.STM3561	96.1	255	10	0	1	255	1	255	4.48e-177	486
AAC76481.1	iML1515.b3456	100	425	0	0	1	425	1	425	6.89e-294	796
AAC76481.1	iSbBS512_1146.SbBS512_E3866	99.5	425	2	0	1	425	1	425	3.98e-293	794
AAC76481.1	iSDY_1059.SDY_3605	99.1	425	4	0	1	425	1	425	1.62e-292	793
AAC76481.1	iSF_1195.SF3474	99.1	425	4	0	1	425	1	425	1.62e-292	793
AAC76481.1	iSSON_1240.SSON_3694	99.3	425	3	0	1	425	1	425	3.27e-292	792
AAC76481.1	STM_v1_0.STM3562	94.8	425	22	0	1	425	1	425	2.62e-282	767
AAC76481.1	iYL1228.KPN_03818	94.6	425	23	0	1	425	1	425	6.16e-281	763
AAC76482.1	iML1515.b3457	100	308	0	0	1	308	1	308	5.51e-209	572
AAC76482.1	iSbBS512_1146.SbBS512_E3865	100	308	0	0	1	308	1	308	5.51e-209	572
AAC76482.1	iSSON_1240.SSON_3695	100	308	0	0	1	308	1	308	5.51e-209	572
AAC76482.1	iSF_1195.SF3475	99.7	308	1	0	1	308	1	308	1.30e-207	568
AAC76482.1	STM_v1_0.STM3563	98.1	308	6	0	1	308	1	308	4.33e-206	564
AAC76482.1	iYL1228.KPN_03819	96.8	308	10	0	1	308	1	308	8.37e-204	558
AAC76483.1	iML1515.b3458	100	369	0	0	1	369	1	369	8.62e-271	733
AAC76483.1	iSbBS512_1146.SbBS512_E3864	100	369	0	0	1	369	1	369	8.62e-271	733
AAC76483.1	iSSON_1240.SSON_3696	100	369	0	0	1	369	1	369	8.62e-271	733
AAC76483.1	iSF_1195.SF3476	99.7	369	1	0	1	369	1	369	3.51e-270	731
AAC76483.1	iSDY_1059.SDY_3607	99.5	369	2	0	1	369	1	369	5.82e-269	728
AAC76483.1	STM_v1_0.STM3564	91.6	369	31	0	1	369	1	369	1.88e-249	679
AAC76483.1	iYL1228.KPN_03820	90.2	369	36	0	1	369	1	369	1.47e-246	672
AAC76488.1	iPC815.YPO1073	42.9	219	121	2	1	215	1	219	5.75e-54	176
AAC76488.1	iYL1228.KPN_00213	42.5	219	122	2	1	215	1	219	6.39e-53	173
AAC76488.1	STM_v1_0.STM0247	42.5	219	122	2	1	215	1	219	6.39e-53	173
AAC76488.1	iSDY_1059.SDY_0218	42.5	219	122	2	1	215	1	219	1.79e-52	172
AAC76488.1	iSbBS512_1146.SbBS512_E0193	42.5	219	122	2	1	215	1	219	2.52e-52	171
AAC76488.1	iSSON_1240.SSON_0213	42.5	219	122	2	1	215	1	219	2.52e-52	171
AAC76488.1	iML1515.b0199	42.0	219	123	2	1	215	1	219	3.56e-52	171
AAC76488.1	iSF_1195.SF0190	42.5	219	122	2	1	215	1	219	7.07e-52	170
AAC76488.1	iJN1463.PP_0114	43.6	220	119	4	1	215	1	220	1.15e-51	169
AAC76488.1	iYS854.USA300HOU_RS02325	41.5	217	123	2	1	213	1	217	9.06e-49	162
AAC76488.1	iYO844.BSU32750	40.6	217	125	2	1	213	1	217	1.80e-48	161
AAC76488.1	iJN1463.PP_0220	41.6	214	123	2	2	213	33	246	6.84e-48	160
AAC76490.1	iCN718.ABAYE_RS13845	42.5	179	101	1	11	189	4	180	2.99e-39	132
AAC76494.1	iML1515.b3469	100	732	0	0	1	732	1	732	0.0	1358
AAC76494.1	iSSON_1240.SSON_3707	99.0	732	7	0	1	732	1	732	0.0	1349
AAC76494.1	iSF_1195.SF3487	98.9	732	8	0	1	732	1	732	0.0	1347
AAC76494.1	iSbBS512_1146.SbBS512_E3853	98.6	732	10	0	1	732	1	732	0.0	1342
AAC76494.1	iSDY_1059.SDY_3620	97.7	732	17	0	1	732	1	732	0.0	1325
AAC76498.2	iJN1463.PP_4492	52.7	351	166	0	18	368	14	364	6.30e-111	330
AAC76499.2	iML1515.b1601	46.2	338	182	0	1	338	1	338	7.16e-92	278
AAC76500.1	iML1515.b3475	100	195	0	0	1	195	1	195	1.28e-144	399
AAC76500.1	iSSON_1240.SSON_3713	99.5	195	1	0	1	195	1	195	1.05e-143	397
AAC76500.1	iSDY_1059.SDY_3630	99.0	195	2	0	1	195	1	195	6.08e-143	395
AAC76500.1	iSF_1195.SF3493	98.5	195	3	0	1	195	1	195	1.74e-142	394
AAC76500.1	iSbBS512_1146.SbBS512_E3847	99.4	178	1	0	1	178	1	178	1.57e-130	363
AAC76501.1	iML1515.b3476	100	524	0	0	1	524	1	524	0.0	1051
AAC76501.1	iSF_1195.SF3494	99.4	524	3	0	1	524	1	524	0.0	1046
AAC76501.1	iSSON_1240.SSON_3714	99.4	524	3	0	1	524	1	524	0.0	1045
AAC76501.1	iSbBS512_1146.SbBS512_E3845	99.2	524	4	0	1	524	1	524	0.0	1044
AAC76501.1	iSDY_1059.SDY_3631	98.5	524	8	0	1	524	1	524	0.0	1035
AAC76502.1	iML1515.b3477	100	314	0	0	1	314	1	314	1.44e-223	609
AAC76502.1	iSbBS512_1146.SbBS512_E3844	100	314	0	0	1	314	1	314	1.44e-223	609
AAC76502.1	iSSON_1240.SSON_3715	100	314	0	0	1	314	1	314	1.44e-223	609
AAC76502.1	iSF_1195.SF3495	99.7	314	1	0	1	314	1	314	1.18e-222	607
AAC76502.1	iSDY_1059.SDY_3632	99.4	314	2	0	1	314	1	314	1.68e-222	606
AAC76503.1	iML1515.b3478	100	277	0	0	1	277	1	277	1.85e-196	537
AAC76503.1	iSSON_1240.SSON_3716	100	277	0	0	1	277	1	277	1.85e-196	537
AAC76503.1	iSbBS512_1146.SbBS512_E3843	99.6	277	1	0	1	277	1	277	5.29e-196	536
AAC76503.1	iSDY_1059.SDY_3633	99.3	277	2	0	1	277	1	277	2.15e-195	535
AAC76503.1	iSF_1195.SF3496	98.9	277	3	0	1	277	1	277	1.45e-193	530
AAC76504.1	iML1515.b3479	100	254	0	0	1	254	1	254	1.97e-175	482
AAC76504.1	iSDY_1059.SDY_3634	98.8	254	3	0	1	254	1	254	3.81e-173	476
AAC76504.1	iSF_1195.SF3497	98.8	254	3	0	1	254	1	254	3.13e-172	474
AAC76504.1	iSbBS512_1146.SbBS512_E3842	98.4	254	4	0	1	254	1	254	8.97e-172	473
AAC76504.1	iSSON_1240.SSON_3717	98.4	254	4	0	1	254	1	254	1.27e-171	473
AAC76505.1	iML1515.b3480	100	268	0	0	1	268	1	268	1.06e-186	512
AAC76505.1	iSSON_1240.SSON_3718	99.3	268	2	0	1	268	1	268	4.32e-186	510
AAC76505.1	iSDY_1059.SDY_3635	97.0	268	8	0	1	268	1	268	1.97e-182	501
AAC76505.1	iSbBS512_1146.SbBS512_E3841	97.0	268	8	0	1	268	1	268	1.14e-181	499
AAC76505.1	iSF_1195.SF3498	95.9	268	11	0	1	268	1	268	3.12e-179	493
AAC76513.1	iML1515.b3488	100	540	0	0	1	540	1	540	0.0	1082
AAC76518.1	iML1515.b3493	100	499	0	0	1	499	1	499	0.0	947
AAC76518.1	iSbBS512_1146.SbBS512_E3829	99.8	499	1	0	1	499	1	499	0.0	945
AAC76518.1	STM_v1_0.STM3589	92.8	497	35	1	1	497	1	496	0.0	886
AAC76521.1	iML1515.b3496	100	489	0	0	1	489	1	489	0.0	946
AAC76521.1	iSSON_1240.SSON_3731	99.6	489	2	0	1	489	1	489	0.0	944
AAC76521.1	iSbBS512_1146.SbBS512_E3826	99.6	489	2	0	1	489	1	489	0.0	942
AAC76523.1	iCHOv1.100774083	31.0	639	412	11	48	678	84	701	7.10e-93	302
AAC76525.1	iML1515.b3500	100	450	0	0	1	450	1	450	0.0	910
AAC76525.1	iSF_1195.SF3531	99.6	450	2	0	1	450	1	450	0.0	906
AAC76525.1	iSSON_1240.SSON_3735	99.6	450	2	0	1	450	1	450	0.0	906
AAC76525.1	iSbBS512_1146.SbBS512_E3822	99.6	450	2	0	1	450	1	450	0.0	905
AAC76525.1	iSDY_1059.SDY_3562	99.3	450	3	0	1	450	1	450	0.0	904
AAC76525.1	STM_v1_0.STM3597	94.7	450	24	0	1	450	1	450	0.0	872
AAC76525.1	iYL1228.KPN_03866	92.7	450	33	0	1	450	3	452	8.80e-317	856
AAC76527.2	iML1515.b3502	100	429	0	0	1	429	1	429	3.74e-300	812
AAC76527.2	iSF_1195.SF3535	100	429	0	0	1	429	1	429	3.74e-300	812
AAC76527.2	iSSON_1240.SSON_3737	100	429	0	0	1	429	8	436	4.87e-300	812
AAC76527.2	iSbBS512_1146.SbBS512_E3819	99.8	429	1	0	1	429	1	429	3.07e-299	810
AAC76527.2	iSDY_1059.SDY_3560	99.1	429	4	0	1	429	8	436	4.67e-298	807
AAC76528.1	iML1515.b3503	100	141	0	0	1	141	1	141	1.99e-99	281
AAC76528.1	iSbBS512_1146.SbBS512_E3818	100	141	0	0	1	141	1	141	1.99e-99	281
AAC76528.1	iSF_1195.SF3536	100	141	0	0	1	141	1	141	1.99e-99	281
AAC76528.1	iSSON_1240.SSON_3738	100	141	0	0	1	141	1	141	1.99e-99	281
AAC76528.1	iSDY_1059.SDY_3559	95.7	141	6	0	1	141	1	141	2.62e-95	270
AAC76533.1	iCN900.CD630_32700	35.4	212	132	4	4	212	8	217	2.32e-30	111
AAC76538.1	iML1515.b0463	55.2	375	164	2	1	371	1	375	1.70e-133	387
AAC76538.1	iPC815.YPO3132	56.4	362	156	2	11	370	14	375	2.25e-133	387
AAC76538.1	iSSON_1240.SSON_0450	54.9	375	165	2	1	371	1	375	4.83e-133	386
AAC76538.1	iSDY_1059.SDY_0456	54.9	375	165	2	1	371	1	375	1.37e-132	385
AAC76538.1	iSF_1195.SF0408	55.2	375	164	2	1	371	1	375	1.37e-132	385
AAC76538.1	STM_v1_0.STM3390	51.2	361	176	0	11	371	14	374	2.07e-121	356
AAC76538.1	iYL1228.KPN_03672	51.1	370	177	1	2	371	4	369	1.94e-120	353
AAC76538.1	iSbBS512_1146.SbBS512_E3648	50.4	369	181	1	5	371	6	374	2.71e-119	350
AAC76538.1	iML1515.b3265	50.1	369	182	1	5	371	6	374	1.09e-118	349
AAC76539.1	iYL1228.KPN_03673	71.7	1033	292	0	1	1033	1	1033	0.0	1415
AAC76539.1	iML1515.b0462	71.1	1035	297	1	1	1033	1	1035	0.0	1412
AAC76539.1	STM_v1_0.STM3391	71.8	1034	291	1	1	1033	1	1034	0.0	1405
AAC76539.1	iML1515.b3266	70.1	1032	308	1	1	1031	1	1032	0.0	1370
AAC76542.1	iML1515.b3517	100	466	0	0	1	466	1	466	0.0	974
AAC76542.1	iML1515.b1493	98.9	466	5	0	1	466	1	466	0.0	965
AAC76542.1	iSF_1195.SF1734	98.9	466	5	0	1	466	1	466	0.0	965
AAC76542.1	iSbBS512_1146.SbBS512_E1756	98.7	466	6	0	1	466	1	466	0.0	964
AAC76542.1	iSDY_1059.SDY_1615	98.3	466	8	0	1	466	1	466	0.0	962
AAC76542.1	iSSON_1240.SSON_1631	98.5	466	7	0	1	466	1	466	0.0	962
AAC76543.1	iJN1463.PP_2943	42.7	295	166	2	161	453	31	324	6.61e-76	240
AAC76543.1	iAF987.Gmet_3091	42.8	290	156	3	175	455	35	323	1.36e-68	222
AAC76544.1	iML1515.b3519	100	549	0	0	1	549	1	549	0.0	1142
AAC76544.1	iSbBS512_1146.SbBS512_E3922	100	549	0	0	1	549	1	549	0.0	1142
AAC76544.1	iSF_1195.SF3550	99.8	549	1	0	1	549	1	549	0.0	1141
AAC76544.1	iSSON_1240.SSON_3567	99.8	549	1	0	1	549	1	549	0.0	1141
AAC76544.1	STM_v1_0.STM3603	92.0	550	42	2	1	549	1	549	0.0	1056
AAC76548.1	iEK1008.Rv1200	39.2	426	246	6	22	440	3	422	1.64e-89	278
AAC76548.1	iSSON_1240.SSON_4052	37.7	422	252	7	22	438	19	434	1.24e-78	250
AAC76550.2	iML1515.b3525	100	255	0	0	1	255	1	255	5.75e-189	516
AAC76551.2	iML1515.b3526	100	309	0	0	1	309	1	309	1.69e-224	611
AAC76551.2	iSSON_1240.SSON_3865	99.4	309	2	0	1	309	74	382	2.41e-221	606
AAC76551.2	iSbBS512_1146.SbBS512_E3932	99.0	309	3	0	1	309	1	309	6.59e-222	604
AAC76551.2	iSF_1195.SF3557	98.7	309	4	0	1	309	74	382	8.06e-220	602
AAC76551.2	STM_v1_0.STM3612	92.5	308	23	0	1	308	1	308	5.70e-207	566
AAC76553.1	iML1515.b3528	100	428	0	0	1	428	1	428	1.13e-289	786
AAC76553.1	iSbBS512_1146.SbBS512_E3934	100	428	0	0	1	428	1	428	1.13e-289	786
AAC76553.1	iSSON_1240.SSON_3863	100	428	0	0	1	428	1	428	1.13e-289	786
AAC76553.1	iSDY_1059.SDY_4548	99.8	428	1	0	1	428	1	428	6.54e-289	784
AAC76553.1	iSF_1195.SF3560	99.8	428	1	0	1	428	1	428	9.29e-289	783
AAC76553.1	STM_v1_0.STM3614	94.9	428	22	0	1	428	1	428	6.10e-278	756
AAC76553.1	iYL1228.KPN_03878	93.7	428	27	0	1	428	1	428	1.95e-274	747
AAC76554.4	iPC815.YPO3996	48.6	663	336	3	1	658	58	720	1.72e-208	601
AAC76556.1	iJN1463.PP_2637	47.7	363	186	1	7	365	7	369	1.48e-123	360
AAC76557.1	iJN1463.PP_2636	47.1	729	371	8	59	775	32	757	2.54e-223	645
AAC76558.2	iJN1463.PP_2635	57.3	848	347	3	31	866	22	866	0.0	992
AAC76564.1	iJN1463.PP_3589	25.1	390	278	6	15	400	23	402	3.00e-28	115
AAC76564.1	iML1515.b2796	25.3	411	285	10	2	400	5	405	1.08e-27	113
AAC76564.1	iSSON_1240.SSON_2953	25.3	411	285	10	2	400	5	405	1.08e-27	113
AAC76564.1	iSbBS512_1146.SbBS512_E3076	25.3	411	285	10	2	400	5	405	2.75e-27	112
AAC76564.1	iSDY_1059.SDY_3013	25.1	411	286	10	2	400	5	405	3.75e-27	112
AAC76564.1	iSF_1195.SF2810	24.6	411	288	10	2	400	5	405	1.31e-24	104
AAC76565.1	iML1515.b3540	100	334	0	0	1	334	1	334	7.64e-245	664
