 wf_id  | wf_updated |  in_id  |                                                                in_tool                                                                 |                  in_tool_v                   | out_id  |                                                                out_tool                                                                |                  out_tool_v                  | published | deleted | has_errors 
 157071 | 2022-08-08 |2419541.0| toolshed.g2.bx.psu.edu/repos/iuc/gemini_annotate/gemini_annotate/0.20.1+galaxy2                                                        | 0.20.1+galaxy2                               |2419548.0| toolshed.g2.bx.psu.edu/repos/iuc/gemini_query/gemini_query/0.20.1+galaxy1                                                              | 0.20.1+galaxy1                               | f         | f       | f
 157071 | 2022-08-08 |2419541.0| toolshed.g2.bx.psu.edu/repos/iuc/gemini_annotate/gemini_annotate/0.20.1+galaxy2                                                        | 0.20.1+galaxy2                               |2419549.0| toolshed.g2.bx.psu.edu/repos/iuc/gemini_query/gemini_query/0.20.1+galaxy1                                                              | 0.20.1+galaxy1                               | f         | f       | f
 157071 | 2022-08-08 |2419541.0| toolshed.g2.bx.psu.edu/repos/iuc/gemini_annotate/gemini_annotate/0.20.1+galaxy2                                                        | 0.20.1+galaxy2                               |2419550.0| toolshed.g2.bx.psu.edu/repos/iuc/gemini_query/gemini_query/0.20.1+galaxy1                                                              | 0.20.1+galaxy1                               | f         | f       | f
 157071 | 2022-08-08 |2419542.0| __BUILD_LIST__                                                                                                                         | 1.2.0                                        |2419551.0| __RELABEL_FROM_FILE__                                                                                                                  | 1.0.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419543.0| toolshed.g2.bx.psu.edu/repos/iuc/gemini_query/gemini_query/0.20.1+galaxy1                                                              | 0.20.1+galaxy1                               |2419552.0| __BUILD_LIST__                                                                                                                         | 1.2.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419544.0| toolshed.g2.bx.psu.edu/repos/iuc/gemini_query/gemini_query/0.20.1+galaxy1                                                              | 0.20.1+galaxy1                               |2419552.0| __BUILD_LIST__                                                                                                                         | 1.2.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419545.0| toolshed.g2.bx.psu.edu/repos/iuc/gemini_query/gemini_query/0.20.1+galaxy1                                                              | 0.20.1+galaxy1                               |2419552.0| __BUILD_LIST__                                                                                                                         | 1.2.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419546.0| toolshed.g2.bx.psu.edu/repos/iuc/gemini_query/gemini_query/0.20.1+galaxy1                                                              | 0.20.1+galaxy1                               |2419553.0| __BUILD_LIST__                                                                                                                         | 1.2.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419547.0| toolshed.g2.bx.psu.edu/repos/iuc/gemini_query/gemini_query/0.20.1+galaxy1                                                              | 0.20.1+galaxy1                               |2419553.0| __BUILD_LIST__                                                                                                                         | 1.2.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419548.0| toolshed.g2.bx.psu.edu/repos/iuc/gemini_query/gemini_query/0.20.1+galaxy1                                                              | 0.20.1+galaxy1                               |2419553.0| __BUILD_LIST__                                                                                                                         | 1.2.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419549.0| toolshed.g2.bx.psu.edu/repos/iuc/gemini_query/gemini_query/0.20.1+galaxy1                                                              | 0.20.1+galaxy1                               |2419554.0| __BUILD_LIST__                                                                                                                         | 1.2.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419621.0|                                                                                                                                        |                                              |2419549.0| toolshed.g2.bx.psu.edu/repos/iuc/gemini_query/gemini_query/0.20.1+galaxy1                                                              | 0.20.1+galaxy1                               | f         | f       | f
 157071 | 2022-08-08 |2419621.0|                                                                                                                                        |                                              |2419550.0| toolshed.g2.bx.psu.edu/repos/iuc/gemini_query/gemini_query/0.20.1+galaxy1                                                              | 0.20.1+galaxy1                               | f         | f       | f
 157071 | 2022-08-08 |2419550.0| toolshed.g2.bx.psu.edu/repos/iuc/gemini_query/gemini_query/0.20.1+galaxy1                                                              | 0.20.1+galaxy1                               |2419554.0| __BUILD_LIST__                                                                                                                         | 1.2.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419551.0| __RELABEL_FROM_FILE__                                                                                                                  | 1.0.0                                        |2419555.0| __FILTER_FROM_FILE__                                                                                                                   | 1.0.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419552.0| __BUILD_LIST__                                                                                                                         | 1.2.0                                        |2419556.0| __RELABEL_FROM_FILE__                                                                                                                  | 1.0.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419553.0| __BUILD_LIST__                                                                                                                         | 1.2.0                                        |2419557.0| __RELABEL_FROM_FILE__                                                                                                                  | 1.0.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419554.0| __BUILD_LIST__                                                                                                                         | 1.2.0                                        |2419558.0| toolshed.g2.bx.psu.edu/repos/nml/collapse_collections/collapse_dataset/4.2                                                             | 4.2                                          | f         | f       | f
 157071 | 2022-08-08 |2419555.0| __FILTER_FROM_FILE__                                                                                                                   | 1.0.0                                        |2419559.0| toolshed.g2.bx.psu.edu/repos/iuc/snpsift/snpSift_extractFields/4.3+t.galaxy0                                                           | 4.3+t.galaxy0                                | f         | f       | f
 157071 | 2022-08-08 |2419556.0| __RELABEL_FROM_FILE__                                                                                                                  | 1.0.0                                        |2419560.0| __FILTER_FROM_FILE__                                                                                                                   | 1.0.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419557.0| __RELABEL_FROM_FILE__                                                                                                                  | 1.0.0                                        |2419561.0| __FILTER_FROM_FILE__                                                                                                                   | 1.0.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419559.0| toolshed.g2.bx.psu.edu/repos/iuc/snpsift/snpSift_extractFields/4.3+t.galaxy0                                                           | 4.3+t.galaxy0                                |2419562.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/2.0                                                                    | 2.0                                          | f         | f       | f
 157071 | 2022-08-08 |2419560.0| __FILTER_FROM_FILE__                                                                                                                   | 1.0.0                                        |2419563.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       | 1.1.3                                        | f         | f       | f
 157071 | 2022-08-08 |2419561.0| __FILTER_FROM_FILE__                                                                                                                   | 1.0.0                                        |2419564.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       | 1.1.3                                        | f         | f       | f
 157071 | 2022-08-08 |2419562.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/2.0                                                                    | 2.0                                          |2419565.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_column/1.1.3                                                      | 1.1.3                                        | f         | f       | f
 157071 | 2022-08-08 |2419563.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       | 1.1.3                                        |2419566.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.5                                                                    | 1.5                                          | f         | f       | f
 157071 | 2022-08-08 |2419564.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       | 1.1.3                                        |2419567.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       | 1.1.3                                        | f         | f       | f
 157071 | 2022-08-08 |2419565.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_column/1.1.3                                                      | 1.1.3                                        |2419568.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       | 1.1.3                                        | f         | f       | f
 157071 | 2022-08-08 |2419566.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.5                                                                    | 1.5                                          |2419569.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.5                                                                    | 1.5                                          | f         | f       | f
 157071 | 2022-08-08 |2419567.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       | 1.1.3                                        |2419570.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        | f         | f       | f
 157071 | 2022-08-08 |2419568.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       | 1.1.3                                        |2419571.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        | f         | f       | f
 157071 | 2022-08-08 |2419569.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.5                                                                    | 1.5                                          |2419572.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        | f         | f       | f
 157071 | 2022-08-08 |2419570.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        |2419573.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        | f         | f       | f
 157071 | 2022-08-08 |2419571.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        |2419574.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/1.1.0                                                                       | 1.1.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419571.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        |2419575.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/2.0                                                                    | 2.0                                          | f         | f       | f
 157071 | 2022-08-08 |2419571.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        |2419576.0| toolshed.g2.bx.psu.edu/repos/bgruening/column_arrange_by_header/bg_column_arrange_by_header/0.2                                        | 0.2                                          | f         | f       | f
 157071 | 2022-08-08 |2419572.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        |2419577.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/1.1.0                                                                       | 1.1.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419572.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        |2419578.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.5                                                                    | 1.5                                          | f         | f       | f
 157071 | 2022-08-08 |2419572.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        |2419579.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.5                                                                    | 1.5                                          | f         | f       | f
 157071 | 2022-08-08 |2419573.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        |2419580.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        | f         | f       | f
 157071 | 2022-08-08 |2419574.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/1.1.0                                                                       | 1.1.0                                        |2419581.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_column/1.1.3                                                      | 1.1.3                                        | f         | f       | f
 157071 | 2022-08-08 |2419575.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/2.0                                                                    | 2.0                                          |2419582.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        | f         | f       | f
 157071 | 2022-08-08 |2419577.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/1.1.0                                                                       | 1.1.0                                        |2419583.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_column/1.1.3                                                      | 1.1.3                                        | f         | f       | f
 157071 | 2022-08-08 |2419578.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.5                                                                    | 1.5                                          |2419584.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.5                                                                    | 1.5                                          | f         | f       | f
 157071 | 2022-08-08 |2419579.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.5                                                                    | 1.5                                          |2419585.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.5                                                                    | 1.5                                          | f         | f       | f
 157071 | 2022-08-08 |2419580.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        |2419586.0| toolshed.g2.bx.psu.edu/repos/bgruening/column_arrange_by_header/bg_column_arrange_by_header/0.2                                        | 0.2                                          | f         | f       | f
 157071 | 2022-08-08 |2419581.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_column/1.1.3                                                      | 1.1.3                                        |2419587.0| toolshed.g2.bx.psu.edu/repos/nml/collapse_collections/collapse_dataset/4.2                                                             | 4.2                                          | f         | f       | f
 157071 | 2022-08-08 |2419582.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        |2419588.0| toolshed.g2.bx.psu.edu/repos/bgruening/column_arrange_by_header/bg_column_arrange_by_header/0.2                                        | 0.2                                          | f         | f       | f
 157071 | 2022-08-08 |2419583.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_column/1.1.3                                                      | 1.1.3                                        |2419589.0| toolshed.g2.bx.psu.edu/repos/nml/collapse_collections/collapse_dataset/4.2                                                             | 4.2                                          | f         | f       | f
 157071 | 2022-08-08 |2419584.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.5                                                                    | 1.5                                          |2419590.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        | f         | f       | f
 157071 | 2022-08-08 |2419585.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.5                                                                    | 1.5                                          |2419591.0| toolshed.g2.bx.psu.edu/repos/bgruening/column_arrange_by_header/bg_column_arrange_by_header/0.2                                        | 0.2                                          | f         | f       | f
 157071 | 2022-08-08 |2419586.0| toolshed.g2.bx.psu.edu/repos/bgruening/column_arrange_by_header/bg_column_arrange_by_header/0.2                                        | 0.2                                          |2419592.0| toolshed.g2.bx.psu.edu/repos/bgruening/add_line_to_file/add_line_to_file/0.1.0                                                         | 0.1.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419587.0| toolshed.g2.bx.psu.edu/repos/nml/collapse_collections/collapse_dataset/4.2                                                             | 4.2                                          |2419593.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       | 1.1.3                                        | f         | f       | f
 157071 | 2022-08-08 |2419588.0| toolshed.g2.bx.psu.edu/repos/bgruening/column_arrange_by_header/bg_column_arrange_by_header/0.2                                        | 0.2                                          |2419594.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       | 1.1.3                                        | f         | f       | f
 157071 | 2022-08-08 |2419589.0| toolshed.g2.bx.psu.edu/repos/nml/collapse_collections/collapse_dataset/4.2                                                             | 4.2                                          |2419595.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       | 1.1.3                                        | f         | f       | f
 157071 | 2022-08-08 |2419590.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        |2419596.0| Filter1                                                                                                                                | 1.1.1                                        | f         | f       | f
 157071 | 2022-08-08 |2419590.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        |2419597.0| toolshed.g2.bx.psu.edu/repos/bgruening/column_arrange_by_header/bg_column_arrange_by_header/0.2                                        | 0.2                                          | f         | f       | f
 157071 | 2022-08-08 |2419592.0| toolshed.g2.bx.psu.edu/repos/bgruening/add_line_to_file/add_line_to_file/0.1.0                                                         | 0.1.0                                        |2419598.0| toolshed.g2.bx.psu.edu/repos/bgruening/split_file_to_collection/split_file_to_collection/0.5.0                                         | 0.5.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419594.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       | 1.1.3                                        |2419599.0| __EXTRACT_DATASET__                                                                                                                    | 1.0.1                                        | f         | f       | f
 157071 | 2022-08-08 |2419594.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       | 1.1.3                                        |2419600.0| __EXTRACT_DATASET__                                                                                                                    | 1.0.1                                        | f         | f       | f
 157071 | 2022-08-08 |2419596.0| Filter1                                                                                                                                | 1.1.1                                        |2419601.0| toolshed.g2.bx.psu.edu/repos/bgruening/column_arrange_by_header/bg_column_arrange_by_header/0.2                                        | 0.2                                          | f         | f       | f
 157071 | 2022-08-08 |2419597.0| toolshed.g2.bx.psu.edu/repos/bgruening/column_arrange_by_header/bg_column_arrange_by_header/0.2                                        | 0.2                                          |2419602.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       | 1.1.3                                        | f         | f       | f
 157071 | 2022-08-08 |2419598.0| toolshed.g2.bx.psu.edu/repos/bgruening/split_file_to_collection/split_file_to_collection/0.5.0                                         | 0.5.0                                        |2419603.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_transpose/datamash_transpose/1.1.0                                                           | 1.1.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419601.0| toolshed.g2.bx.psu.edu/repos/bgruening/column_arrange_by_header/bg_column_arrange_by_header/0.2                                        | 0.2                                          |2419604.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       | 1.1.3                                        | f         | f       | f
 157071 | 2022-08-08 |2419602.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       | 1.1.3                                        |2419605.0| __EXTRACT_DATASET__                                                                                                                    | 1.0.1                                        | f         | f       | f
 157071 | 2022-08-08 |2419602.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       | 1.1.3                                        |2419606.0| __EXTRACT_DATASET__                                                                                                                    | 1.0.1                                        | f         | f       | f
 157071 | 2022-08-08 |2419603.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_transpose/datamash_transpose/1.1.0                                                           | 1.1.0                                        |2419607.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       | 1.1.3                                        | f         | f       | f
 157071 | 2022-08-08 |2419604.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       | 1.1.3                                        |2419608.0| __MERGE_COLLECTION__                                                                                                                   | 1.0.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419607.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       | 1.1.3                                        |2419609.0| toolshed.g2.bx.psu.edu/repos/nml/collapse_collections/collapse_dataset/4.2                                                             | 4.2                                          | f         | f       | f
 157071 | 2022-08-08 |2419608.0| __MERGE_COLLECTION__                                                                                                                   | 1.0.0                                        |2419610.0| __EXTRACT_DATASET__                                                                                                                    | 1.0.1                                        | f         | f       | f
 157071 | 2022-08-08 |2419608.0| __MERGE_COLLECTION__                                                                                                                   | 1.0.0                                        |2419611.0| __EXTRACT_DATASET__                                                                                                                    | 1.0.1                                        | f         | f       | f
 157071 | 2022-08-08 |2419608.0| __MERGE_COLLECTION__                                                                                                                   | 1.0.0                                        |2419612.0| __EXTRACT_DATASET__                                                                                                                    | 1.0.1                                        | f         | f       | f
 157071 | 2022-08-08 |2419609.0| toolshed.g2.bx.psu.edu/repos/nml/collapse_collections/collapse_dataset/4.2                                                             | 4.2                                          |2419613.0| __MERGE_COLLECTION__                                                                                                                   | 1.0.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419613.0| __MERGE_COLLECTION__                                                                                                                   | 1.0.0                                        |2419614.0| __EXTRACT_DATASET__                                                                                                                    | 1.0.1                                        | f         | f       | f
 157071 | 2022-08-08 |2419613.0| __MERGE_COLLECTION__                                                                                                                   | 1.0.0                                        |2419615.0| __EXTRACT_DATASET__                                                                                                                    | 1.0.1                                        | f         | f       | f
 157071 | 2022-08-08 |2419613.0| __MERGE_COLLECTION__                                                                                                                   | 1.0.0                                        |2419616.0| __EXTRACT_DATASET__                                                                                                                    | 1.0.1                                        | f         | f       | f
 157071 | 2022-08-08 |2419617.0|                                                                                                                                        |                                              |2419511.0| __EXTRACT_DATASET__                                                                                                                    | 1.0.1                                        | f         | f       | f
 157071 | 2022-08-08 |2419617.0|                                                                                                                                        |                                              |2419524.0| __SORTLIST__                                                                                                                           | 1.0.0                                        | f         | f       | f
 157071 | 2022-08-08 |2419618.0|                                                                                                                                        |                                              |2419512.0| toolshed.g2.bx.psu.edu/repos/iuc/snpeff/snpEff/4.3+T.galaxy1                                                                           | 4.3+T.galaxy1                                | f         | f       | f
 157071 | 2022-08-08 |2419618.0|                                                                                                                                        |                                              |2419523.0| toolshed.g2.bx.psu.edu/repos/iuc/gemini_annotate/gemini_annotate/0.20.1+galaxy2                                                        | 0.20.1+galaxy2                               | f         | f       | f
 157072 | 2022-08-08 |2419623.0| toolshed.g2.bx.psu.edu/repos/galaxyp/maxquant/maxquant/1.6.10.43+galaxy4                                                               | 1.6.10.43+galaxy4                            |2419624.0| Grep1                                                                                                                                  | 1.0.1                                        | f         | f       | f
 157072 | 2022-08-08 |2419623.0| toolshed.g2.bx.psu.edu/repos/galaxyp/maxquant/maxquant/1.6.10.43+galaxy4                                                               | 1.6.10.43+galaxy4                            |2419625.0| Grep1                                                                                                                                  | 1.0.1                                        | f         | f       | f
 157072 | 2022-08-08 |2419624.0| Grep1                                                                                                                                  | 1.0.1                                        |2419626.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_column/1.1.3                                                      | 1.1.3                                        | f         | f       | f
 157072 | 2022-08-08 |2419625.0| Grep1                                                                                                                                  | 1.0.1                                        |2419627.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_column/1.1.3                                                      | 1.1.3                                        | f         | f       | f
 157072 | 2022-08-08 |2419626.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_column/1.1.3                                                      | 1.1.3                                        |2419628.0| toolshed.g2.bx.psu.edu/repos/galaxyp/msstats/msstats/3.22.0.1                                                                          | 3.22.0.1                                     | f         | f       | f
 157072 | 2022-08-08 |2419627.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_column/1.1.3                                                      | 1.1.3                                        |2419628.0| toolshed.g2.bx.psu.edu/repos/galaxyp/msstats/msstats/3.22.0.1                                                                          | 3.22.0.1                                     | f         | f       | f
 157072 | 2022-08-08 |2419628.0| toolshed.g2.bx.psu.edu/repos/galaxyp/msstats/msstats/3.22.0.1                                                                          | 3.22.0.1                                     |2419629.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/datamash_ops/1.0.6                                                          | 1.0.6                                        | f         | f       | f
 157072 | 2022-08-08 |2419628.0| toolshed.g2.bx.psu.edu/repos/galaxyp/msstats/msstats/3.22.0.1                                                                          | 3.22.0.1                                     |2419630.0| Summary_Statistics1                                                                                                                    | 1.1.2                                        | f         | f       | f
 157072 | 2022-08-08 |2419628.0| toolshed.g2.bx.psu.edu/repos/galaxyp/msstats/msstats/3.22.0.1                                                                          | 3.22.0.1                                     |2419631.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_column/1.1.3                                                      | 1.1.3                                        | f         | f       | f
 157072 | 2022-08-08 |2419628.0| toolshed.g2.bx.psu.edu/repos/galaxyp/msstats/msstats/3.22.0.1                                                                          | 3.22.0.1                                     |2419632.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_column/1.1.3                                                      | 1.1.3                                        | f         | f       | f
 157072 | 2022-08-08 |2419648.0|                                                                                                                                        |                                              |2419623.0| toolshed.g2.bx.psu.edu/repos/galaxyp/maxquant/maxquant/1.6.10.43+galaxy4                                                               | 1.6.10.43+galaxy4                            | f         | f       | f
 157072 | 2022-08-08 |2419649.0|                                                                                                                                        |                                              |2419623.0| toolshed.g2.bx.psu.edu/repos/galaxyp/maxquant/maxquant/1.6.10.43+galaxy4                                                               | 1.6.10.43+galaxy4                            | f         | f       | f
 157072 | 2022-08-08 |2419650.0|                                                                                                                                        |                                              |2419628.0| toolshed.g2.bx.psu.edu/repos/galaxyp/msstats/msstats/3.22.0.1                                                                          | 3.22.0.1                                     | f         | f       | f
 157072 | 2022-08-08 |2419651.0|                                                                                                                                        |                                              |2419628.0| toolshed.g2.bx.psu.edu/repos/galaxyp/msstats/msstats/3.22.0.1                                                                          | 3.22.0.1                                     | f         | f       | f
 157072 | 2022-08-08 |2419631.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_column/1.1.3                                                      | 1.1.3                                        |2419633.0| Filter1                                                                                                                                | 1.1.1                                        | f         | f       | f
 157072 | 2022-08-08 |2419632.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_column/1.1.3                                                      | 1.1.3                                        |2419640.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        | f         | f       | f
 157072 | 2022-08-08 |2419632.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_column/1.1.3                                                      | 1.1.3                                        |2419641.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        | f         | f       | f
 157072 | 2022-08-08 |2419633.0| Filter1                                                                                                                                | 1.1.1                                        |2419634.0| Filter1                                                                                                                                | 1.1.1                                        | f         | f       | f
 157072 | 2022-08-08 |2419633.0| Filter1                                                                                                                                | 1.1.1                                        |2419635.0| Filter1                                                                                                                                | 1.1.1                                        | f         | f       | f
 157072 | 2022-08-08 |2419634.0| Filter1                                                                                                                                | 1.1.1                                        |2419636.0| Filter1                                                                                                                                | 1.1.1                                        | f         | f       | f
 157072 | 2022-08-08 |2419635.0| Filter1                                                                                                                                | 1.1.1                                        |2419637.0| Filter1                                                                                                                                | 1.1.1                                        | f         | f       | f
 157072 | 2022-08-08 |2419636.0| Filter1                                                                                                                                | 1.1.1                                        |2419638.0| Cut1                                                                                                                                   | 1.0.2                                        | f         | f       | f
 157072 | 2022-08-08 |2419637.0| Filter1                                                                                                                                | 1.1.1                                        |2419639.0| Cut1                                                                                                                                   | 1.0.2                                        | f         | f       | f
 157072 | 2022-08-08 |2419638.0| Cut1                                                                                                                                   | 1.0.2                                        |2419640.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          | 1.1.2                                        | f         | f       | f
