Uniref_ID	Uniprot_ID
UniRef50_V0Z2G7	V0Z2G7
UniRef50_V0Z373	V0Z373
UniRef50_V0Z3Y6	V0Z3Y6
UniRef50_V0Z493	V0Z493
UniRef50_V1A381	V1A381
UniRef50_V1ACL3	V1ACL3
UniRef50_V1AJH9	V1AJH9
UniRef50_V1APV3	V1APV3
UniRef50_V1AQV4	V1AQV4
UniRef50_V1AUH0	V1AUH0
UniRef50_V1AW36	V1AW36
UniRef50_V1AYI3	V1AYI3
UniRef50_V1B207	V1B207
UniRef50_V1B2X6	V1B2X6
UniRef50_V1BKN9	V1BKN9
UniRef50_V1BLD2	V1BLD2
UniRef50_V1BTZ7	V1BTZ7
UniRef50_V1BUT3	V1BUT3
UniRef50_V1BV47	V1BV47
UniRef50_V1C0X4	V1C0X4
UniRef50_V1C767	V1C767
UniRef50_V1CD68	V1CD68
UniRef50_V1D8T8	V1D8T8
UniRef50_V1DFF7	V1DFF7
UniRef50_V1GSR8	V1GSR8
UniRef50_V1HUJ0	V1HUJ0
UniRef50_V1IHY0	V1IHY0
UniRef50_V1IJP0	V1IJP0
UniRef50_V1TNK7	V1TNK7
UniRef50_V1VWE5	V1VWE5
UniRef50_V1WBA3	V1WBA3
UniRef50_V1XBG2	V1XBG2
UniRef50_V2CGD9	V2CGD9
UniRef50_V2CW46	V2CW46
UniRef50_V2D5R1	V2D5R1
UniRef50_V2DJV2	V2DJV2
UniRef50_V2DKT9	V2DKT9
UniRef50_V2DSP8	V2DSP8
UniRef50_V2EJX2	V2EJX2
UniRef50_V2I282	V2I282
UniRef50_V2PJ14	V2PJ14
UniRef50_V2RY54	V2RY54
UniRef50_V2S4I4	V2S4I4
UniRef50_V2XW62	V2XW62
UniRef50_V2XWY4	V2XWY4
UniRef50_V2Y223	V2Y223
UniRef50_V2Y2Q9	V2Y2Q9
UniRef50_V2Y3G3	V2Y3G3
UniRef50_V2Z2I4	V2Z2I4
UniRef50_V3A5E6	V3A5E6
UniRef50_V3ARY1	V3ARY1
UniRef50_V3JC43	V3JC43
UniRef50_V3N222	V3N222
UniRef50_V4CH91	V4CH91
UniRef50_V4D8C9	V4D8C9
UniRef50_V4G2Y6	V4G2Y6
UniRef50_V4GWV2	V4GWV2
UniRef50_V4IKC6	V4IKC6
UniRef50_V4ISH8	V4ISH8
UniRef50_V5B551	V5B551
UniRef50_V5BTM3	V5BTM3
UniRef50_V5DJC9	V5DJC9
UniRef50_V5DMC9	V5DMC9
UniRef50_V5RWK8	V5RWK8
UniRef50_V5U4W3	V5U4W3
UniRef50_V5VLX5	V5VLX5
UniRef50_V5WKG0	V5WKG0
UniRef50_V5ZI08	V5ZI08
UniRef50_V5ZJJ4	V5ZJJ4
UniRef50_V6A0F8	V6A0F8
UniRef50_V6E5B9	V6E5B9
UniRef50_V6E7A7	V6E7A7
UniRef50_V6ECI2	V6ECI2
UniRef50_V6EN15	V6EN15
UniRef50_V6ER02	V6ER02
UniRef50_V6EUN6	V6EUN6
UniRef50_V6FEQ6	V6FEQ6
UniRef50_V6FKH0	V6FKH0
UniRef50_V6FKX1	V6FKX1
UniRef50_V6FRW4	V6FRW4
UniRef50_V6G3R8	V6G3R8
UniRef50_V6NSI1	V6NSI1
UniRef50_V6NT86	V6NT86
UniRef50_V6NZR9	V6NZR9
UniRef50_V6P3H0	V6P3H0
UniRef50_V6P4H8	V6P4H8
UniRef50_V6P8D2	V6P8D2
UniRef50_V6P9X3	V6P9X3
UniRef50_V6PAA2	V6PAA2
UniRef50_V6PBX3	V6PBX3
UniRef50_V6PC60	V6PC60
UniRef50_V6PDG2	V6PDG2
UniRef50_V6PGJ5	V6PGJ5
UniRef50_V6PHC0	V6PHC0
UniRef50_V6PHJ9	V6PHJ9
UniRef50_V6PI48	V6PI48
UniRef50_V6PMV4	V6PMV4
UniRef50_V6PP79	V6PP79
UniRef50_V6PQK6	V6PQK6
UniRef50_V6PRG2	V6PRG2
UniRef50_V6PTI9	V6PTI9
UniRef50_V6PXW9	V6PXW9
UniRef50_V6PYE1	V6PYE1
UniRef50_V6PYS3	V6PYS3
UniRef50_V6Q0J7	V6Q0J7
UniRef50_V6Q1M7	V6Q1M7
UniRef50_V6XUA2	V6XUA2
UniRef50_V6XW93	V6XW93
UniRef50_V6XWC8	V6XWC8
UniRef50_V6XWI3	V6XWI3
UniRef50_V6XWU3	V6XWU3
UniRef50_V6XWZ8	V6XWZ8
UniRef50_V6XXA9	V6XXA9
UniRef50_V6XXQ0	V6XXQ0
UniRef50_V6XY99	V6XY99
UniRef50_V6XYR9	V6XYR9
UniRef50_V6XZD0	V6XZD0
UniRef50_V6Y073	V6Y073
UniRef50_V6Y2W8	V6Y2W8
UniRef50_V7I8A0	V7I8A0
UniRef50_V8FPF8	V8FPF8
UniRef50_V8KZ88	V8KZ88
UniRef50_V8LZ20	V8LZ20
UniRef50_V9H2G3	V9H2G3
UniRef50_V9ZDV9	V9ZDV9
UniRef50_V9ZEA0	V9ZEA0
UniRef50_V9ZEB6	V9ZEB6
UniRef50_V9ZG95	V9ZG95
UniRef50_V9ZK14	V9ZK14
UniRef50_V9ZN26	V9ZN26
UniRef50_V9ZQQ2	V9ZQQ2
UniRef50_V9ZS22	V9ZS22
UniRef50_V9ZUG3	V9ZUG3
UniRef50_W0AMV5	W0AMV5
UniRef50_W0ANV9	W0ANV9
UniRef50_W0ANW4	W0ANW4
UniRef50_W0AQG5	W0AQG5
UniRef50_W0AR99	W0AR99
UniRef50_W0ASY7	W0ASY7
UniRef50_W0AU53	W0AU53
UniRef50_W0AUE5	W0AUE5
UniRef50_W0AUX6	W0AUX6
UniRef50_W0AVH5	W0AVH5
UniRef50_W0AVW0	W0AVW0
UniRef50_W0AXA0	W0AXA0
UniRef50_W0B0Q2	W0B0Q2
UniRef50_W0B0U7	W0B0U7
UniRef50_W0B194	W0B194
UniRef50_W0EMN9	W0EMN9
UniRef50_W0ENN5	W0ENN5
UniRef50_W0EVC0	W0EVC0
UniRef50_W0F395	W0F395
UniRef50_W0FST9	W0FST9
UniRef50_W0FSZ8	W0FSZ8
UniRef50_W0J3Y1	W0J3Y1
UniRef50_W0LHM3	W0LHM3
UniRef50_W0QCR6	W0QCR6
UniRef50_W0RPI0	W0RPI0
UniRef50_W0S044	W0S044
UniRef50_W0Z2E9	W0Z2E9
UniRef50_W0Z7D8	W0Z7D8
UniRef50_W1A740	W1A740
UniRef50_W1ABV7	W1ABV7
UniRef50_W1AP48	W1AP48
UniRef50_W1APB9	W1APB9
UniRef50_W1AQL8	W1AQL8
UniRef50_W1AS82	W1AS82
UniRef50_W1AT64	W1AT64
UniRef50_W1AUZ6	W1AUZ6
UniRef50_W1AW90	W1AW90
UniRef50_W1AW93	W1AW93
UniRef50_W1AYP4	W1AYP4
UniRef50_W1B2S7	W1B2S7
UniRef50_W1BA41	W1BA41
UniRef50_W1BD86	W1BD86
UniRef50_W1BGB5	W1BGB5
UniRef50_W1C828	W1C828
UniRef50_W1CHR3	W1CHR3
UniRef50_W1CMV1	W1CMV1
UniRef50_W1CVX6	W1CVX6
UniRef50_W1DFX7	W1DFX7
UniRef50_W1DH05	W1DH05
UniRef50_W1DK34	W1DK34
UniRef50_W1DL50	W1DL50
UniRef50_W1DNL9	W1DNL9
UniRef50_W1DQS7	W1DQS7
UniRef50_W1DSQ5	W1DSQ5
UniRef50_W1E331	W1E331
UniRef50_W1E568	W1E568
UniRef50_W1EFK1	W1EFK1
UniRef50_W1ELN4	W1ELN4
UniRef50_W1ES11	W1ES11
UniRef50_W1ETW9	W1ETW9
UniRef50_W1EYQ2	W1EYQ2
UniRef50_W1F0I1	W1F0I1
UniRef50_W1F0X0	W1F0X0
UniRef50_W1F4N8	W1F4N8
UniRef50_W1F715	W1F715
UniRef50_W1FCR8	W1FCR8
UniRef50_W1FCY5	W1FCY5
UniRef50_W1FF26	W1FF26
UniRef50_W1FJ17	W1FJ17
UniRef50_W1FLJ4	W1FLJ4
UniRef50_W1FU82	W1FU82
UniRef50_W1G461	W1G461
UniRef50_W1GAW9	W1GAW9
UniRef50_W1GE26	W1GE26
UniRef50_W1GFN8	W1GFN8
UniRef50_W1GGN8	W1GGN8
UniRef50_W1GGS3	W1GGS3
UniRef50_W1GIS6	W1GIS6
UniRef50_W1GN05	W1GN05
UniRef50_W1GPE8	W1GPE8
UniRef50_W1GQ39	W1GQ39
UniRef50_W1GU77	W1GU77
UniRef50_W1GWC3	W1GWC3
UniRef50_W1GZ53	W1GZ53
UniRef50_W1H531	W1H531
UniRef50_W1H6F8	W1H6F8
UniRef50_W1H9Z0	W1H9Z0
UniRef50_W1HRP3	W1HRP3
UniRef50_W1HSE2	W1HSE2
UniRef50_W1J2T0	W1J2T0
UniRef50_W1UBW8	W1UBW8
UniRef50_W1WCJ2	W1WCJ2
UniRef50_W1WE49	W1WE49
UniRef50_W1WTC0	W1WTC0
UniRef50_W1X618	W1X618
UniRef50_W1XM18	W1XM18
UniRef50_W1Y1A0	W1Y1A0
UniRef50_W1YP60	W1YP60
UniRef50_W2A328	W2A328
UniRef50_W3AT12	W3AT12
UniRef50_W3USG0	W3USG0
UniRef50_W4P8H9	W4P8H9
UniRef50_W4PA54	W4PA54
UniRef50_W4PA70	W4PA70
UniRef50_W4PK09	W4PK09
UniRef50_W4PK35	W4PK35
UniRef50_W4PK37	W4PK37
UniRef50_W4PNV5	W4PNV5
UniRef50_W4PR50	W4PR50
UniRef50_W4PSX1	W4PSX1
UniRef50_W4PWJ1	W4PWJ1
UniRef50_W4U809	W4U809
UniRef50_W4UNR6	W4UNR6
UniRef50_W4UNV5	W4UNV5
UniRef50_W4UQW1	W4UQW1
UniRef50_W4US16	W4US16
UniRef50_W4USI9	W4USI9
UniRef50_W4UTT1	W4UTT1
UniRef50_W4UUV5	W4UUV5
UniRef50_W4UV03	W4UV03
UniRef50_W4UVD1	W4UVD1
UniRef50_W4UVN1	W4UVN1
UniRef50_W4UYB6	W4UYB6
UniRef50_W4V109	W4V109
UniRef50_W4V5H1	W4V5H1
UniRef50_W5WRM3	W5WRM3
UniRef50_W6AE31	W6AE31
UniRef50_W6EL92	W6EL92
UniRef50_W6ELW4	W6ELW4
UniRef50_W6EMQ0	W6EMQ0
UniRef50_W6EN24	W6EN24
UniRef50_W6ENH6	W6ENH6
UniRef50_W6ENL4	W6ENL4
UniRef50_W6EQC2	W6EQC2
UniRef50_W6EQE8	W6EQE8
UniRef50_W6EQK0	W6EQK0
UniRef50_W6ER89	W6ER89
UniRef50_W6ERP1	W6ERP1
UniRef50_W6ERV6	W6ERV6
UniRef50_W6ETN2	W6ETN2
UniRef50_W6ETR2	W6ETR2
UniRef50_W6EVW2	W6EVW2
UniRef50_W6EYM6	W6EYM6
UniRef50_W6EZK3	W6EZK3
UniRef50_W6EZZ3	W6EZZ3
UniRef50_W6F0X4	W6F0X4
UniRef50_W6F3K0	W6F3K0
UniRef50_W6F575	W6F575
UniRef50_W6F5B7	W6F5B7
UniRef50_W6F5H7	W6F5H7
UniRef50_W6F639	W6F639
UniRef50_W6F965	W6F965
UniRef50_W6FBM5	W6FBM5
UniRef50_W6FCT0	W6FCT0
UniRef50_W6FDL4	W6FDL4
UniRef50_W6FF32	W6FF32
UniRef50_W6FHU2	W6FHU2
UniRef50_W6P1M0	W6P1M0
UniRef50_W6PQ03	W6PQ03
UniRef50_W6RZA0	W6RZA0
UniRef50_W6S4M9	W6S4M9
UniRef50_W6S650	W6S650
UniRef50_W6W5E1	W6W5E1
UniRef50_W7NJD0	W7NJD0
UniRef50_W8KLI9	W8KLI9
UniRef50_W8SSM4	W8SSM4
UniRef50_W8STB2	W8STB2
UniRef50_W8SUL3	W8SUL3
UniRef50_W8SW86	W8SW86
UniRef50_W8SXN8	W8SXN8
UniRef50_W8SXX6	W8SXX6
UniRef50_W8SY51	W8SY51
UniRef50_W8SYA0	W8SYA0
UniRef50_W8SZC5	W8SZC5
UniRef50_W8SZQ6	W8SZQ6
UniRef50_W8T0J0	W8T0J0
UniRef50_W8T0Q2	W8T0Q2
UniRef50_W8T0R4	W8T0R4
UniRef50_W8T104	W8T104
UniRef50_W8T289	W8T289
UniRef50_W8T2D1	W8T2D1
UniRef50_W8T306	W8T306
UniRef50_W8T335	W8T335
UniRef50_W8T3J5	W8T3J5
UniRef50_W8T426	W8T426
UniRef50_W8T4A8	W8T4A8
UniRef50_W8T550	W8T550
UniRef50_W8T6Y6	W8T6Y6
UniRef50_W8T781	W8T781
UniRef50_W8T8I2	W8T8I2
UniRef50_W8T8M9	W8T8M9
UniRef50_W8T948	W8T948
UniRef50_W8T950	W8T950
UniRef50_W8T9K1	W8T9K1
UniRef50_W8TAD5	W8TAD5
UniRef50_W8TB18	W8TB18
UniRef50_W8TC27	W8TC27
UniRef50_W8TCM7	W8TCM7
UniRef50_W8TF04	W8TF04
UniRef50_W8TFZ0	W8TFZ0
UniRef50_W8TGP5	W8TGP5
UniRef50_W8TIX1	W8TIX1
UniRef50_W8TQE0	W8TQE0
UniRef50_W8TS58	W8TS58
UniRef50_W8TSS1	W8TSS1
UniRef50_W8TT27	W8TT27
UniRef50_W8TUT7	W8TUT7
UniRef50_W8TVH9	W8TVH9
UniRef50_W8TVZ3	W8TVZ3
UniRef50_W8TWM7	W8TWM7
UniRef50_W8TXR8	W8TXR8
UniRef50_W8TXZ4	W8TXZ4
UniRef50_W8TZQ2	W8TZQ2
UniRef50_W8U063	W8U063
UniRef50_W8U1K9	W8U1K9
UniRef50_W8U2M8	W8U2M8
UniRef50_W8U2W4	W8U2W4
UniRef50_W8UYM6	W8UYM6
UniRef50_W8V6D6	W8V6D6
UniRef50_W8V6S8	W8V6S8
UniRef50_W8V764	W8V764
UniRef50_W8XGI2	W8XGI2
UniRef50_W8ZPQ9	W8ZPQ9
UniRef50_W9A0W7	W9A0W7
UniRef50_W9B0K7	W9B0K7
UniRef50_W9B8I4	W9B8I4
UniRef50_W9BBP6	W9BBP6
UniRef50_W9BHI2	W9BHI2
UniRef50_W9T9W7	W9T9W7
UniRef50_W9UR67	W9UR67
UniRef50_W9V347	W9V347
UniRef50_X0R4J1	X0R4J1
UniRef50_X0Z7Y9	X0Z7Y9
UniRef50_X1G4F7	X1G4F7
UniRef50_X1WW26	X1WW26
UniRef50_X1XJA7	X1XJA7
UniRef50_X1XK55	X1XK55
UniRef50_X2LIK1	X2LIK1
UniRef50_X2LK66	X2LK66
UniRef50_X2LKW6	X2LKW6
UniRef50_X2LR89	X2LR89
UniRef50_X2LRE4	X2LRE4
UniRef50_X2LS39	X2LS39
UniRef50_X2LSX3	X2LSX3
UniRef50_X2LU18	X2LU18
UniRef50_X2LWW8	X2LWW8
UniRef50_X2M0B0	X2M0B0
UniRef50_X2M1Y3	X2M1Y3
UniRef50_X2M254	X2M254
UniRef50_X2M2B8	X2M2B8
UniRef50_X2M2P8	X2M2P8
UniRef50_X2MAR9	X2MAR9
UniRef50_X2MBX8	X2MBX8
UniRef50_X2MGB2	X2MGB2
UniRef50_X2MHY7	X2MHY7
UniRef50_X2MLT5	X2MLT5
UniRef50_X2MMA8	X2MMA8
UniRef50_X2MNB6	X2MNB6
UniRef50_X2MQH7	X2MQH7
UniRef50_X2MTF4	X2MTF4
UniRef50_X2MTV9	X2MTV9
UniRef50_X2MU03	X2MU03
UniRef50_X2MU68	X2MU68
UniRef50_X2MV43	X2MV43
UniRef50_X2MVD0	X2MVD0
UniRef50_X2MX97	X2MX97
UniRef50_X2MZD5	X2MZD5
UniRef50_X2N154	X2N154
UniRef50_X2N1A9	X2N1A9
UniRef50_X2N2G9	X2N2G9
UniRef50_X2N374	X2N374
UniRef50_X2N3P8	X2N3P8
UniRef50_X2N485	X2N485
UniRef50_X2N4K3	X2N4K3
UniRef50_X2N4S2	X2N4S2
UniRef50_X2N530	X2N530
UniRef50_X2N7H7	X2N7H7
UniRef50_X2N7K7	X2N7K7
UniRef50_X2NAE3	X2NAE3
UniRef50_X2NAF9	X2NAF9
UniRef50_X2NAM5	X2NAM5
UniRef50_X2NCR6	X2NCR6
UniRef50_X2NDM5	X2NDM5
UniRef50_X2NG16	X2NG16
UniRef50_X2P110	X2P110
UniRef50_X3E1V8	X3E1V8
UniRef50_X3EEJ0	X3EEJ0
UniRef50_X3EGM7	X3EGM7
UniRef50_X3EKE6	X3EKE6
UniRef50_X3ELX1	X3ELX1
UniRef50_X3EN79	X3EN79
UniRef50_X3ERM3	X3ERM3
UniRef50_X3EY15	X3EY15
UniRef50_X3EYH3	X3EYH3
UniRef50_X3EZZ6	X3EZZ6
UniRef50_X3JE73	X3JE73
UniRef50_X3W1J0	X3W1J0
UniRef50_X3W353	X3W353
UniRef50_X3WS87	X3WS87
UniRef50_X3XQD3	X3XQD3
UniRef50_X3YW87	X3YW87
UniRef50_X4FRC6	X4FRC6
UniRef50_X4RGC4	X4RGC4
UniRef50_X4WXD8	X4WXD8
UniRef50_X4X4C7	X4X4C7
UniRef50_X4XFI8	X4XFI8
UniRef50_X4XHM9	X4XHM9
UniRef50_X4ZJB4	X4ZJB4
UniRef50_X4ZSZ9	X4ZSZ9
UniRef50_X5AT19	X5AT19
UniRef50_X5DW04	X5DW04
UniRef50_X5G1M7	X5G1M7
UniRef50_X5K4I4	X5K4I4
UniRef50_X7LA43	X7LA43
UniRef50_X7QK55	X7QK55
UniRef50_X8K474	X8K474
UniRef50_X8L2K3	X8L2K3
UniRef50_Y1IXG9	Y1IXG9
UniRef50_Y1MEW7	Y1MEW7
UniRef50_Z2DBM9	Z2DBM9
