protein1	protein2	combined_score
ENSG00000185920	ENSG00000139549	999
ENSG00000064309	ENSG00000139549	999
ENSG00000131351	ENSG00000214367	999
ENSG00000168621	ENSG00000168546	999
ENSG00000079785	ENSG00000087302	999
ENSG00000136937	ENSG00000114503	999
ENSG00000135932	ENSG00000266173	999
ENSG00000111752	ENSG00000168283	999
ENSG00000166477	ENSG00000137815	999
ENSG00000124587	ENSG00000215193	999
ENSG00000221878	ENSG00000243137	999
ENSG00000146731	ENSG00000166226	999
ENSG00000150760	ENSG00000167193	999
ENSG00000168621	ENSG00000151892	999
ENSG00000105698	ENSG00000158773	999
ENSG00000030066	ENSG00000085415	999
ENSG00000183207	ENSG00000136518	999
ENSG00000085224	ENSG00000132475	999
ENSG00000100220	ENSG00000087302	999
ENSG00000140395	ENSG00000137815	999
ENSG00000198730	ENSG00000137815	999
ENSG00000134371	ENSG00000137815	999
ENSG00000104067	ENSG00000158769	999
ENSG00000146731	ENSG00000156261	999
ENSG00000117400	ENSG00000090534	999
ENSG00000156603	ENSG00000108590	999
ENSG00000136146	ENSG00000108590	999
ENSG00000070770	ENSG00000204435	999
ENSG00000131351	ENSG00000213397	999
ENSG00000066117	ENSG00000136518	999
ENSG00000168621	ENSG00000165731	999
ENSG00000076662	ENSG00000090659	999
ENSG00000111752	ENSG00000277258	999
ENSG00000133398	ENSG00000108590	999
ENSG00000111752	ENSG00000204227	999
ENSG00000184634	ENSG00000108590	999
ENSG00000155868	ENSG00000108590	999
ENSG00000130024	ENSG00000136518	999
ENSG00000150760	ENSG00000177105	999
ENSG00000204209	ENSG00000132475	999
ENSG00000131368	ENSG00000182180	999
ENSG00000173473	ENSG00000136518	999
ENSG00000117713	ENSG00000136518	999
ENSG00000185345	ENSG00000116688	999
ENSG00000050748	ENSG00000177606	999
ENSG00000131368	ENSG00000181991	999
ENSG00000076662	ENSG00000160255	999
ENSG00000164919	ENSG00000131174	999
ENSG00000118579	ENSG00000108590	999
ENSG00000171824	ENSG00000120699	999
ENSG00000072958	ENSG00000106367	999
ENSG00000116918	ENSG00000211460	999
ENSG00000083520	ENSG00000120699	999
ENSG00000171109	ENSG00000116688	999
ENSG00000128591	ENSG00000162458	999
ENSG00000073712	ENSG00000162458	999
ENSG00000123562	ENSG00000101189	999
ENSG00000150760	ENSG00000050820	999
ENSG00000117091	ENSG00000122223	999
ENSG00000183918	ENSG00000122223	999
ENSG00000106591	ENSG00000172172	999
ENSG00000131368	ENSG00000128626	999
ENSG00000119772	ENSG00000197153	999
ENSG00000146731	ENSG00000120438	999
ENSG00000133105	ENSG00000248099	999
ENSG00000070018	ENSG00000104371	999
ENSG00000135698	ENSG00000120699	999
ENSG00000171311	ENSG00000120699	999
ENSG00000133997	ENSG00000108590	999
ENSG00000196924	ENSG00000162458	999
ENSG00000177084	ENSG00000062822	999
ENSG00000114554	ENSG00000099250	999
ENSG00000150760	ENSG00000062598	999
ENSG00000135900	ENSG00000172172	999
ENSG00000197223	ENSG00000120699	999
ENSG00000100385	ENSG00000134460	999
ENSG00000147168	ENSG00000134460	999
ENSG00000162337	ENSG00000104371	999
ENSG00000130772	ENSG00000108590	999
ENSG00000118137	ENSG00000073060	999
ENSG00000076662	ENSG00000005844	999
ENSG00000197153	ENSG00000119772	999
ENSG00000174547	ENSG00000172172	999
ENSG00000175792	ENSG00000136518	999
ENSG00000163939	ENSG00000136518	999
ENSG00000106366	ENSG00000104368	999
ENSG00000183696	ENSG00000025708	999
ENSG00000075914	ENSG00000120699	999
ENSG00000099250	ENSG00000075213	999
ENSG00000012171	ENSG00000099250	999
ENSG00000146731	ENSG00000135624	999
ENSG00000166938	ENSG00000120699	999
ENSG00000167881	ENSG00000100883	999
ENSG00000188375	ENSG00000122565	999
ENSG00000153037	ENSG00000100883	999
ENSG00000077348	ENSG00000120699	999
ENSG00000166164	ENSG00000136518	999
ENSG00000131368	ENSG00000116898	999
ENSG00000178184	ENSG00000067606	999
ENSG00000131023	ENSG00000151748	999
ENSG00000131023	ENSG00000114978	999
ENSG00000131023	ENSG00000173542	999
ENSG00000164171	ENSG00000150093	999
ENSG00000131023	ENSG00000137693	999
ENSG00000143742	ENSG00000100883	999
ENSG00000140319	ENSG00000100883	999
ENSG00000160803	ENSG00000159352	999
ENSG00000030066	ENSG00000075188	999
ENSG00000131368	ENSG00000120333	999
ENSG00000080503	ENSG00000136518	999
ENSG00000148297	ENSG00000108590	999
ENSG00000182934	ENSG00000100883	999
ENSG00000145743	ENSG00000055130	999
ENSG00000089195	ENSG00000166166	999
ENSG00000132475	ENSG00000122565	999
ENSG00000114554	ENSG00000075213	999
ENSG00000030066	ENSG00000111581	999
ENSG00000114686	ENSG00000172172	999
ENSG00000253729	ENSG00000187736	999
ENSG00000110435	ENSG00000091140	999
ENSG00000197153	ENSG00000122565	999
ENSG00000168148	ENSG00000122565	999
ENSG00000273213	ENSG00000122565	999
ENSG00000204371	ENSG00000122565	999
ENSG00000184260	ENSG00000132475	999
ENSG00000142182	ENSG00000132475	999
ENSG00000179583	ENSG00000143390	999
ENSG00000126264	ENSG00000213809	999
ENSG00000175221	ENSG00000112282	999
ENSG00000173080	ENSG00000171136	999
ENSG00000183598	ENSG00000122565	999
ENSG00000110435	ENSG00000131828	999
ENSG00000107186	ENSG00000072415	999
ENSG00000134376	ENSG00000072415	999
ENSG00000110200	ENSG00000166295	999
ENSG00000110200	ENSG00000094880	999
ENSG00000111832	ENSG00000108591	999
ENSG00000284733	ENSG00000284662	999
ENSG00000130772	ENSG00000112282	999
ENSG00000077080	ENSG00000011332	999
ENSG00000077080	ENSG00000205683	999
ENSG00000155011	ENSG00000070018	999
ENSG00000184634	ENSG00000112282	999
ENSG00000104973	ENSG00000112282	999
ENSG00000136146	ENSG00000112282	999
ENSG00000196510	ENSG00000130177	999
ENSG00000183495	ENSG00000136518	999
ENSG00000183814	ENSG00000205659	999
ENSG00000184678	ENSG00000164032	999
ENSG00000253729	ENSG00000152457	999
ENSG00000267796	ENSG00000205659	999
ENSG00000101343	ENSG00000067596	999
ENSG00000134061	ENSG00000112799	999
ENSG00000106636	ENSG00000100568	999
ENSG00000110200	ENSG00000176386	999
ENSG00000140941	ENSG00000161011	999
ENSG00000182621	ENSG00000156052	999
ENSG00000145741	ENSG00000196531	999
ENSG00000076356	ENSG00000075213	999
ENSG00000130827	ENSG00000075213	999
ENSG00000221866	ENSG00000075213	999
ENSG00000110484	ENSG00000124935	999
ENSG00000101057	ENSG00000205659	999
ENSG00000162521	ENSG00000205659	999
ENSG00000189308	ENSG00000205659	999
ENSG00000079999	ENSG00000161011	999
ENSG00000182185	ENSG00000108384	999
ENSG00000167207	ENSG00000104312	999
ENSG00000101440	ENSG00000258839	999
ENSG00000130545	ENSG00000072415	999
ENSG00000110200	ENSG00000164162	999
ENSG00000136152	ENSG00000133103	999
ENSG00000184678	ENSG00000197153	999
ENSG00000125686	ENSG00000112282	999
ENSG00000196510	ENSG00000117399	999
ENSG00000166685	ENSG00000133103	999
ENSG00000114737	ENSG00000166266	999
ENSG00000156873	ENSG00000044446	999
ENSG00000196510	ENSG00000094880	999
ENSG00000103051	ENSG00000133103	999
ENSG00000135775	ENSG00000133103	999
ENSG00000168434	ENSG00000133103	999
ENSG00000196510	ENSG00000053900	999
ENSG00000184432	ENSG00000122218	999
ENSG00000146678	ENSG00000017427	999
ENSG00000081923	ENSG00000112697	999
ENSG00000177084	ENSG00000100479	999
ENSG00000138029	ENSG00000113790	999
ENSG00000105669	ENSG00000122218	999
ENSG00000146678	ENSG00000167244	999
ENSG00000115138	ENSG00000258839	999
ENSG00000116016	ENSG00000134086	999
ENSG00000095139	ENSG00000122218	999
ENSG00000162928	ENSG00000162735	999
ENSG00000126261	ENSG00000103275	999
ENSG00000165660	ENSG00000185515	999
ENSG00000165660	ENSG00000158019	999
ENSG00000188186	ENSG00000025039	999
ENSG00000267618	ENSG00000108384	999
ENSG00000177455	ENSG00000110651	999
ENSG00000062282	ENSG00000185000	999
ENSG00000131381	ENSG00000144566	999
ENSG00000182173	ENSG00000170892	999
ENSG00000165502	ENSG00000142534	999
ENSG00000182631	ENSG00000171136	999
ENSG00000121680	ENSG00000162735	999
ENSG00000142655	ENSG00000162735	999
ENSG00000094916	ENSG00000132475	999
ENSG00000182393	ENSG00000243646	999
ENSG00000172232	ENSG00000197561	999
ENSG00000101966	ENSG00000104312	999
ENSG00000106100	ENSG00000104312	999
ENSG00000102524	ENSG00000240505	999
ENSG00000177084	ENSG00000148229	999
ENSG00000166710	ENSG00000158481	999
ENSG00000134352	ENSG00000128342	999
ENSG00000146670	ENSG00000121892	999
ENSG00000147614	ENSG00000100554	999
ENSG00000197249	ENSG00000197561	999
ENSG00000170180	ENSG00000004939	999
ENSG00000135114	ENSG00000107201	999
ENSG00000170348	ENSG00000184840	999
ENSG00000113360	ENSG00000108654	999
ENSG00000188186	ENSG00000116954	999
ENSG00000188186	ENSG00000149357	999
ENSG00000139112	ENSG00000161011	999
ENSG00000126088	ENSG00000080819	999
ENSG00000137714	ENSG00000161513	999
ENSG00000064300	ENSG00000185652	999
ENSG00000198860	ENSG00000170892	999
ENSG00000131381	ENSG00000136631	999
ENSG00000140538	ENSG00000185652	999
ENSG00000196576	ENSG00000187764	999
ENSG00000137101	ENSG00000187764	999
ENSG00000198400	ENSG00000185652	999
ENSG00000126261	ENSG00000116030	999
ENSG00000100697	ENSG00000123908	999
ENSG00000182393	ENSG00000185436	999
ENSG00000196584	ENSG00000108384	999
ENSG00000083093	ENSG00000108384	999
ENSG00000143314	ENSG00000172172	999
ENSG00000120533	ENSG00000087152	999
ENSG00000163635	ENSG00000087152	999
ENSG00000147614	ENSG00000185883	999
ENSG00000183337	ENSG00000113916	999
ENSG00000100448	ENSG00000197561	999
ENSG00000185379	ENSG00000108384	999
ENSG00000124422	ENSG00000087152	999
ENSG00000137547	ENSG00000172172	999
ENSG00000010278	ENSG00000162729	999
ENSG00000126215	ENSG00000108384	999
ENSG00000116016	ENSG00000143437	999
ENSG00000168398	ENSG00000113889	999
ENSG00000029534	ENSG00000004939	999
ENSG00000198223	ENSG00000100368	999
ENSG00000119772	ENSG00000132475	999
ENSG00000198223	ENSG00000164400	999
ENSG00000082515	ENSG00000172172	999
ENSG00000125730	ENSG00000243649	999
ENSG00000131791	ENSG00000115592	999
ENSG00000131475	ENSG00000159210	999
ENSG00000131475	ENSG00000136100	999
ENSG00000145782	ENSG00000107201	999
ENSG00000203760	ENSG00000166451	999
ENSG00000162585	ENSG00000183161	999
ENSG00000163161	ENSG00000111358	999
ENSG00000131475	ENSG00000176108	999
ENSG00000064601	ENSG00000204386	999
ENSG00000065883	ENSG00000090061	999
ENSG00000158517	ENSG00000128340	999
ENSG00000131477	ENSG00000148926	999
ENSG00000131477	ENSG00000064989	999
ENSG00000183337	ENSG00000115289	999
ENSG00000069974	ENSG00000115648	999
ENSG00000057663	ENSG00000107201	999
ENSG00000106633	ENSG00000084734	999
ENSG00000114315	ENSG00000183161	999
ENSG00000184012	ENSG00000130234	999
ENSG00000136807	ENSG00000090061	999
ENSG00000136522	ENSG00000172172	999
ENSG00000163161	ENSG00000272047	999
ENSG00000198561	ENSG00000179776	999
ENSG00000128052	ENSG00000179776	999
ENSG00000089902	ENSG00000084093	999
ENSG00000069974	ENSG00000092929	999
ENSG00000177455	ENSG00000185885	999
ENSG00000069974	ENSG00000197535	999
ENSG00000000971	ENSG00000205403	999
ENSG00000100697	ENSG00000180228	999
ENSG00000276070	ENSG00000108691	999
ENSG00000104765	ENSG00000034713	999
ENSG00000074266	ENSG00000008083	999
ENSG00000051523	ENSG00000128340	999
ENSG00000168538	ENSG00000171853	999
ENSG00000227488	ENSG00000237671	999
ENSG00000168538	ENSG00000153339	999
ENSG00000203812	ENSG00000132475	999
ENSG00000074266	ENSG00000139154	999
ENSG00000142444	ENSG00000006530	999
ENSG00000144407	ENSG00000142538	999
ENSG00000163737	ENSG00000169429	999
ENSG00000074266	ENSG00000162521	999
ENSG00000159692	ENSG00000175029	999
ENSG00000261371	ENSG00000179776	999
ENSG00000257017	ENSG00000177575	999
ENSG00000170820	ENSG00000131808	999
ENSG00000135346	ENSG00000131808	999
ENSG00000168484	ENSG00000122852	999
ENSG00000137486	ENSG00000126895	999
ENSG00000137486	ENSG00000169252	999
ENSG00000005302	ENSG00000174579	999
ENSG00000105737	ENSG00000164418	999
ENSG00000255398	ENSG00000182782	999
ENSG00000100697	ENSG00000092847	999
ENSG00000131558	ENSG00000138190	999
ENSG00000177868	ENSG00000071246	999
ENSG00000070495	ENSG00000141867	999
ENSG00000131507	ENSG00000069869	999
ENSG00000131558	ENSG00000112685	999
ENSG00000188895	ENSG00000174579	999
ENSG00000254245	ENSG00000081853	999
ENSG00000101843	ENSG00000185627	999
ENSG00000069482	ENSG00000128310	999
ENSG00000163464	ENSG00000169429	999
ENSG00000069974	ENSG00000170011	999
ENSG00000089597	ENSG00000130175	999
ENSG00000137070	ENSG00000095752	999
ENSG00000095637	ENSG00000035403	999
ENSG00000091106	ENSG00000163568	999
ENSG00000103313	ENSG00000163568	999
ENSG00000183395	ENSG00000128285	999
ENSG00000137752	ENSG00000163568	999
ENSG00000095261	ENSG00000185627	999
ENSG00000000971	ENSG00000125730	999
ENSG00000119509	ENSG00000107404	999
ENSG00000148843	ENSG00000120800	999
ENSG00000091592	ENSG00000163568	999
ENSG00000174885	ENSG00000163568	999
ENSG00000069974	ENSG00000102362	999
ENSG00000165684	ENSG00000023608	999
ENSG00000162409	ENSG00000111725	999
ENSG00000175324	ENSG00000229474	999
ENSG00000084754	ENSG00000138029	999
ENSG00000138684	ENSG00000103522	999
ENSG00000070367	ENSG00000180104	999
ENSG00000017427	ENSG00000099769	999
ENSG00000146674	ENSG00000099769	999
ENSG00000162409	ENSG00000181929	999
ENSG00000130706	ENSG00000185627	999
ENSG00000165684	ENSG00000174446	999
ENSG00000111875	ENSG00000132475	999
ENSG00000180871	ENSG00000169429	999
ENSG00000139620	ENSG00000114982	999
ENSG00000021852	ENSG00000176919	999
ENSG00000137486	ENSG00000197122	999
ENSG00000196588	ENSG00000112658	999
ENSG00000067182	ENSG00000110330	999
ENSG00000160211	ENSG00000142657	999
ENSG00000184156	ENSG00000075043	999
ENSG00000184900	ENSG00000103275	999
ENSG00000109971	ENSG00000168439	999
ENSG00000100300	ENSG00000213585	999
ENSG00000136937	ENSG00000087087	999
ENSG00000203710	ENSG00000244731	999
ENSG00000257365	ENSG00000168522	999
ENSG00000224389	ENSG00000244731	999
ENSG00000135486	ENSG00000092199	999
ENSG00000271503	ENSG00000108691	999
ENSG00000198677	ENSG00000204351	999
ENSG00000131759	ENSG00000196498	999
ENSG00000067182	ENSG00000083799	999
ENSG00000103653	ENSG00000076641	999
ENSG00000241370	ENSG00000167272	999
ENSG00000049239	ENSG00000142657	999
ENSG00000132676	ENSG00000181991	999
ENSG00000183735	ENSG00000175104	999
ENSG00000108700	ENSG00000108691	999
ENSG00000101665	ENSG00000108854	999
ENSG00000173011	ENSG00000196284	999
ENSG00000173011	ENSG00000176476	999
ENSG00000147649	ENSG00000197157	999
ENSG00000132676	ENSG00000182180	999
ENSG00000275718	ENSG00000108691	999
ENSG00000137806	ENSG00000184752	999
ENSG00000030110	ENSG00000015475	999
ENSG00000165934	ENSG00000160917	999
ENSG00000166363	ENSG00000170782	999
ENSG00000141646	ENSG00000120693	999
ENSG00000241370	ENSG00000104356	999
ENSG00000241370	ENSG00000148688	999
ENSG00000168961	ENSG00000135077	999
ENSG00000131759	ENSG00000186350	999
ENSG00000174564	ENSG00000142677	999
ENSG00000111602	ENSG00000092853	999
ENSG00000189043	ENSG00000184752	999
ENSG00000144648	ENSG00000131142	999
ENSG00000177455	ENSG00000254087	999
ENSG00000007908	ENSG00000110876	999
ENSG00000013503	ENSG00000147669	999
ENSG00000109971	ENSG00000100380	999
ENSG00000125755	ENSG00000160917	999
ENSG00000136709	ENSG00000160917	999
ENSG00000071894	ENSG00000160917	999
ENSG00000030110	ENSG00000171791	999
ENSG00000112115	ENSG00000177663	999
ENSG00000160791	ENSG00000108691	999
ENSG00000119203	ENSG00000160917	999
ENSG00000275835	ENSG00000128159	999
ENSG00000148297	ENSG00000124641	999
ENSG00000196419	ENSG00000174405	999
ENSG00000104953	ENSG00000203907	999
ENSG00000126216	ENSG00000128159	999
ENSG00000137822	ENSG00000128159	999
ENSG00000204899	ENSG00000128159	999
ENSG00000144744	ENSG00000159593	999
ENSG00000116459	ENSG00000241468	999
ENSG00000030110	ENSG00000171552	999
ENSG00000223501	ENSG00000143952	999
ENSG00000223501	ENSG00000149823	999
ENSG00000146535	ENSG00000132694	999
ENSG00000085978	ENSG00000172007	999
ENSG00000138755	ENSG00000108691	999
ENSG00000132676	ENSG00000135972	999
ENSG00000100425	ENSG00000136504	999
ENSG00000160563	ENSG00000124641	999
ENSG00000063322	ENSG00000124641	999
ENSG00000196419	ENSG00000152422	999
ENSG00000153037	ENSG00000167881	999
ENSG00000100883	ENSG00000167881	999
ENSG00000172175	ENSG00000187796	999
ENSG00000172175	ENSG00000175104	999
ENSG00000172175	ENSG00000198286	999
ENSG00000243646	ENSG00000142677	999
ENSG00000162892	ENSG00000142677	999
ENSG00000106591	ENSG00000171421	999
ENSG00000175387	ENSG00000108854	999
ENSG00000100568	ENSG00000135823	999
ENSG00000007908	ENSG00000090863	999
ENSG00000189114	ENSG00000047579	999
ENSG00000131791	ENSG00000181929	999
ENSG00000159479	ENSG00000124641	999
ENSG00000156603	ENSG00000124641	999
ENSG00000172175	ENSG00000100065	999
ENSG00000095059	ENSG00000132507	999
ENSG00000129810	ENSG00000113575	999
ENSG00000100568	ENSG00000113282	999
ENSG00000100568	ENSG00000118640	999
ENSG00000139546	ENSG00000123908	999
ENSG00000140319	ENSG00000167881	999
ENSG00000172062	ENSG00000167088	999
ENSG00000185499	ENSG00000146648	999
ENSG00000104529	ENSG00000114942	999
ENSG00000189114	ENSG00000143553	999
ENSG00000189114	ENSG00000196072	999
ENSG00000131142	ENSG00000144648	999
ENSG00000143742	ENSG00000167881	999
ENSG00000176890	ENSG00000228716	999
ENSG00000163823	ENSG00000108691	999
ENSG00000167283	ENSG00000241468	999
ENSG00000099624	ENSG00000241468	999
ENSG00000122566	ENSG00000092199	999
ENSG00000198887	ENSG00000185115	999
ENSG00000156831	ENSG00000185115	999
ENSG00000183495	ENSG00000112983	999
ENSG00000131791	ENSG00000162409	999
ENSG00000189114	ENSG00000135441	999
ENSG00000158526	ENSG00000197728	999
ENSG00000168214	ENSG00000196782	999
ENSG00000169189	ENSG00000185115	999
ENSG00000109971	ENSG00000170606	999
ENSG00000124172	ENSG00000241468	999
ENSG00000154723	ENSG00000241468	999
ENSG00000152234	ENSG00000241468	999
ENSG00000124587	ENSG00000127980	999
ENSG00000131791	ENSG00000132356	999
ENSG00000131791	ENSG00000106617	999
ENSG00000036257	ENSG00000198642	999
ENSG00000196419	ENSG00000253729	999
ENSG00000196419	ENSG00000187736	999
ENSG00000172936	ENSG00000101916	999
ENSG00000101639	ENSG00000142731	999
ENSG00000124222	ENSG00000104915	999
ENSG00000091140	ENSG00000131828	999
ENSG00000186652	ENSG00000182752	999
ENSG00000132676	ENSG00000048544	999
ENSG00000089159	ENSG00000127947	999
ENSG00000151532	ENSG00000104915	999
ENSG00000164105	ENSG00000127511	999
ENSG00000121807	ENSG00000108691	999
ENSG00000122674	ENSG00000164077	999
ENSG00000188747	ENSG00000051523	999
ENSG00000174469	ENSG00000184144	999
ENSG00000167863	ENSG00000241468	999
ENSG00000176890	ENSG00000178700	999
ENSG00000006125	ENSG00000196961	999
ENSG00000241837	ENSG00000241468	999
ENSG00000110955	ENSG00000241468	999
ENSG00000158517	ENSG00000051523	999
ENSG00000007952	ENSG00000051523	999
ENSG00000042753	ENSG00000196961	999
ENSG00000197272	ENSG00000104998	999
ENSG00000088833	ENSG00000173960	999
ENSG00000204209	ENSG00000197442	999
ENSG00000149636	ENSG00000160783	999
ENSG00000117697	ENSG00000160783	999
ENSG00000169474	ENSG00000169469	999
ENSG00000132676	ENSG00000116898	999
ENSG00000108854	ENSG00000106799	999
ENSG00000152082	ENSG00000139350	999
ENSG00000030304	ENSG00000188157	999
ENSG00000168003	ENSG00000103257	999
ENSG00000111664	ENSG00000127928	999
ENSG00000167842	ENSG00000160783	999
ENSG00000173531	ENSG00000164078	999
ENSG00000169715	ENSG00000205358	999
ENSG00000170485	ENSG00000133794	999
ENSG00000170485	ENSG00000008405	999
ENSG00000169245	ENSG00000109272	999
ENSG00000125686	ENSG00000124641	999
ENSG00000103995	ENSG00000142731	999
ENSG00000231389	ENSG00000204257	999
ENSG00000030304	ENSG00000134569	999
ENSG00000186625	ENSG00000140854	999
ENSG00000140022	ENSG00000085832	999
ENSG00000090905	ENSG00000123908	999
ENSG00000064703	ENSG00000123908	999
ENSG00000092847	ENSG00000123908	999
ENSG00000114166	ENSG00000196284	999
ENSG00000173801	ENSG00000096696	999
ENSG00000154832	ENSG00000164091	999
ENSG00000089280	ENSG00000120948	999
ENSG00000196419	ENSG00000079246	999
ENSG00000170624	ENSG00000173402	999
ENSG00000161920	ENSG00000124641	999
ENSG00000102119	ENSG00000160789	999
ENSG00000114450	ENSG00000127928	999
ENSG00000179934	ENSG00000108702	999
ENSG00000139718	ENSG00000164091	999
ENSG00000198087	ENSG00000161270	999
ENSG00000177606	ENSG00000115966	999
ENSG00000141458	ENSG00000119655	999
ENSG00000179409	ENSG00000123908	999
ENSG00000242019	ENSG00000167633	999
ENSG00000092969	ENSG00000163513	999
ENSG00000171456	ENSG00000163930	999
ENSG00000066468	ENSG00000113578	999
ENSG00000177606	ENSG00000162772	999
ENSG00000100796	ENSG00000149923	999
ENSG00000100796	ENSG00000163605	999
ENSG00000106565	ENSG00000002933	999
ENSG00000136807	ENSG00000072364	999
ENSG00000119699	ENSG00000163513	999
ENSG00000100242	ENSG00000160789	999
ENSG00000242372	ENSG00000071082	999
ENSG00000168214	ENSG00000184384	999
ENSG00000117222	ENSG00000164091	999
ENSG00000231389	ENSG00000204287	999
ENSG00000114450	ENSG00000127920	999
ENSG00000032219	ENSG00000174744	999
ENSG00000127241	ENSG00000142748	999
ENSG00000134248	ENSG00000116586	999
ENSG00000109270	ENSG00000116586	999
ENSG00000082258	ENSG00000072364	999
ENSG00000118985	ENSG00000072364	999
ENSG00000143970	ENSG00000163930	999
ENSG00000237763	ENSG00000174876	999
ENSG00000165699	ENSG00000145979	999
ENSG00000119705	ENSG00000138095	999
ENSG00000184787	ENSG00000159461	999
ENSG00000105329	ENSG00000163513	999
ENSG00000198021	ENSG00000198573	999
ENSG00000138755	ENSG00000181374	999
ENSG00000129691	ENSG00000164091	999
ENSG00000067596	ENSG00000100603	999
ENSG00000115839	ENSG00000118873	999
ENSG00000185963	ENSG00000144635	999
ENSG00000116688	ENSG00000198060	999
ENSG00000184787	ENSG00000115307	999
ENSG00000105929	ENSG00000159720	999
ENSG00000105929	ENSG00000185883	999
ENSG00000105929	ENSG00000117410	999
ENSG00000272886	ENSG00000038358	999
ENSG00000068971	ENSG00000113575	999
ENSG00000173660	ENSG00000128609	999
ENSG00000204632	ENSG00000131042	999
ENSG00000137168	ENSG00000100603	999
ENSG00000137076	ENSG00000186111	999
ENSG00000172757	ENSG00000106683	999
ENSG00000177485	ENSG00000198561	999
ENSG00000088986	ENSG00000187240	999
ENSG00000146535	ENSG00000196914	999
ENSG00000172795	ENSG00000038358	999
ENSG00000126870	ENSG00000187240	999
ENSG00000119333	ENSG00000187240	999
ENSG00000134453	ENSG00000109606	999
ENSG00000164161	ENSG00000164690	999
ENSG00000110367	ENSG00000123908	999
ENSG00000110680	ENSG00000064989	999
ENSG00000121807	ENSG00000181374	999
ENSG00000172493	ENSG00000072364	999
ENSG00000068971	ENSG00000105568	999
ENSG00000138036	ENSG00000187240	999
ENSG00000110367	ENSG00000038358	999
ENSG00000166889	ENSG00000038358	999
ENSG00000166147	ENSG00000049540	999
ENSG00000239857	ENSG00000198356	999
ENSG00000102178	ENSG00000198356	999
ENSG00000129534	ENSG00000104147	999
ENSG00000150316	ENSG00000100603	999
ENSG00000165699	ENSG00000103197	999
ENSG00000129315	ENSG00000072364	999
ENSG00000185963	ENSG00000197102	999
ENSG00000167531	ENSG00000086062	999
ENSG00000111361	ENSG00000145191	999
ENSG00000119718	ENSG00000145191	999
ENSG00000146535	ENSG00000076928	999
ENSG00000100360	ENSG00000081870	999
ENSG00000100360	ENSG00000032742	999
ENSG00000100360	ENSG00000101052	999
ENSG00000100360	ENSG00000196659	999
ENSG00000086589	ENSG00000100603	999
ENSG00000134001	ENSG00000145191	999
ENSG00000070785	ENSG00000145191	999
ENSG00000155438	ENSG00000117133	999
ENSG00000115211	ENSG00000145191	999
ENSG00000120217	ENSG00000163599	999
ENSG00000150459	ENSG00000164105	999
ENSG00000196584	ENSG00000185379	999
ENSG00000143093	ENSG00000143079	999
ENSG00000196584	ENSG00000182185	999
ENSG00000119630	ENSG00000102755	999
ENSG00000100109	ENSG00000109606	999
ENSG00000164022	ENSG00000124802	999
ENSG00000119630	ENSG00000128052	999
ENSG00000166451	ENSG00000203760	999
ENSG00000102901	ENSG00000203760	999
ENSG00000134516	ENSG00000155849	999
ENSG00000136051	ENSG00000120860	999
ENSG00000136051	ENSG00000164961	999
ENSG00000136051	ENSG00000181404	999
ENSG00000136051	ENSG00000172661	999
ENSG00000070950	ENSG00000119048	999
ENSG00000153956	ENSG00000157388	999
ENSG00000106245	ENSG00000100603	999
ENSG00000130204	ENSG00000154174	999
ENSG00000155438	ENSG00000113460	999
ENSG00000121594	ENSG00000163599	999
ENSG00000273611	ENSG00000083635	999
ENSG00000116752	ENSG00000100603	999
ENSG00000159055	ENSG00000104147	999
ENSG00000106305	ENSG00000124802	999
ENSG00000136628	ENSG00000124802	999
ENSG00000188895	ENSG00000005302	999
ENSG00000071894	ENSG00000136709	999
ENSG00000117614	ENSG00000100603	999
ENSG00000115866	ENSG00000124802	999
ENSG00000166986	ENSG00000124802	999
ENSG00000182185	ENSG00000185379	999
ENSG00000171566	ENSG00000100603	999
ENSG00000130204	ENSG00000196683	999
ENSG00000181991	ENSG00000132676	999
ENSG00000069399	ENSG00000109320	999
ENSG00000130204	ENSG00000175768	999
ENSG00000276234	ENSG00000108773	999
ENSG00000174579	ENSG00000005302	999
ENSG00000163510	ENSG00000100603	999
ENSG00000075914	ENSG00000123737	999
ENSG00000113460	ENSG00000132603	999
ENSG00000114013	ENSG00000163599	999
ENSG00000077348	ENSG00000123737	999
ENSG00000166938	ENSG00000123737	999
ENSG00000170322	ENSG00000101442	999
ENSG00000117650	ENSG00000164109	999
ENSG00000116898	ENSG00000132676	999
ENSG00000137824	ENSG00000124164	999
ENSG00000130204	ENSG00000214736	999
ENSG00000069399	ENSG00000077150	999
ENSG00000196584	ENSG00000267618	999
ENSG00000138685	ENSG00000160867	999
ENSG00000127540	ENSG00000169021	999
ENSG00000144029	ENSG00000132676	999
ENSG00000125445	ENSG00000132676	999
ENSG00000039123	ENSG00000123737	999
ENSG00000120699	ENSG00000123737	999
ENSG00000073111	ENSG00000101003	999
ENSG00000100603	ENSG00000101343	999
ENSG00000134962	ENSG00000160867	999
ENSG00000135966	ENSG00000104142	999
ENSG00000176476	ENSG00000108773	999
ENSG00000156970	ENSG00000164109	999
ENSG00000169375	ENSG00000164105	999
ENSG00000100296	ENSG00000079134	999
ENSG00000156052	ENSG00000173020	999
ENSG00000071894	ENSG00000165934	999
ENSG00000071894	ENSG00000119203	999
ENSG00000083520	ENSG00000123737	999
ENSG00000197223	ENSG00000123737	999
ENSG00000071677	ENSG00000119973	999
ENSG00000071894	ENSG00000176102	999
