sample_id,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18
MB-0313,-1.0687652,1.0612576,-5.7375603,-3.2248743,3.3093698,-0.21333696,-0.06484971,-1.3406086,-3.2458937,-2.2146258,-2.5612922,-0.5408314,2.229792,2.8476455,2.0875819,1.3837073,0.38611788,-1.3991809,0.2752652
MB-5510,-0.49767372,1.2779089,3.9912908,1.4638164,-1.6875204,0.36659217,0.96385914,2.051815,0.102088295,3.5740116,2.0371623,0.70344263,-0.40834135,-3.5996335,-1.3702987,-0.2776814,-0.117966235,2.6525092,1.1921967
MB-5393,-2.7198765,0.58627844,-0.6497555,-0.58827597,1.2880372,-1.6719415,1.2345188,3.8927965,-1.4418435,1.553905,-0.36559537,0.6876191,1.6979696,-1.4973617,1.4893848,-2.0781636,0.080405094,1.279362,0.41184238
MB-6308,-1.6003184,0.20554563,2.2048554,-0.4286112,0.46024585,-0.6576393,1.1366694,3.0751898,-1.0538582,2.2119243,0.77208793,0.5766721,-0.051601462,-2.5120041,0.34241492,-1.535646,0.042605326,1.9880776,0.557419
MB-7115,7.556129,0.27980262,-1.5681866,-1.8378286,-0.03022407,4.6148443,-1.949544,-6.1165614,-0.3372824,-5.2329454,-0.33471042,-1.7340375,-2.6673746,5.0476675,-5.0306163,1.6731766,-1.7532647,-1.636939,0.02085162
MB-3388,2.3366058,-0.061231166,-4.3513627,-3.0065904,3.6685953,0.46477303,0.31897765,-1.9273201,-1.2716854,-3.4307215,-2.783372,-0.7722029,0.38013613,3.523784,-0.2589374,-1.5879774,-0.9659181,-1.9617257,0.72325814
MB-0654,-0.86405593,0.23783086,1.953106,0.3449464,-0.24291979,-0.68069124,1.3065698,2.9293864,-0.7810764,2.587095,0.828652,0.34991935,0.1524513,-2.9013276,-0.61880606,-1.7296802,-0.29983434,2.2633164,0.88322324
MB-0236,-0.9761219,0.86475265,0.5755613,0.8257387,-0.29953825,0.028352257,-0.15556829,1.7847855,-0.29246867,-0.036226116,-0.1492458,0.21967587,1.6947035,1.050658,1.3983823,0.46302605,0.044081748,0.059648365,0.47398177
MB-0154,-1.5835247,1.4900506,5.629477,3.4049613,-3.2880507,0.67976457,1.4664059,3.8781128,1.089656,2.64667,2.5325582,1.7896186,1.1225891,-2.1830447,-0.1975129,-0.45273536,-1.0541465,2.4869664,-0.34440234
MB-0257,1.4016283,0.20713225,0.079639874,-1.2380562,1.0178316,-0.7510082,1.3353684,1.5823063,-0.09714103,-0.46066526,-0.75099665,0.80592775,0.8914635,0.07209493,-0.57107884,-2.5065868,-1.5419512,0.07691072,0.7297659
MB-4878,0.6433218,0.8222803,2.7108383,1.3053257,-1.8807595,1.4274503,-0.23671654,1.1749088,0.2355637,0.027534626,1.1878445,0.5962484,0.5095072,1.4811248,-0.34095344,0.5094025,-0.87891644,0.32114008,-0.37906614
MB-7298,1.4456863,-0.0834392,-2.6171908,-3.0958607,2.0419743,-1.1763796,0.38322455,0.4670437,-1.0925905,-0.9850773,-3.4459574,-0.58931243,2.3123527,0.66210407,1.3869203,-1.3581952,-0.08110626,-1.0152723,1.6317708
MB-3254,-0.70751834,1.1504443,3.4197404,1.1427271,-1.9846615,0.16305949,1.6026318,3.5936737,0.6387876,1.7310603,0.1821836,0.60773885,2.0075886,-2.4386787,0.09469916,-1.0255146,-0.5357453,2.5299478,0.13883963
MB-7109,4.0126567,0.070423394,-6.86735,-5.6089106,5.0004606,-0.3618095,-0.51014924,-2.6669948,-0.7980525,-7.0403867,-6.312688,-2.1378691,2.4541385,6.483138,2.011871,-1.6729524,-1.218322,-3.95352,1.1805856
MB-2517,2.560794,-0.17457364,-0.044273444,-0.013141453,0.17502709,2.0866263,0.6151416,-1.3499783,-0.9461163,-0.7051009,0.6016901,0.73355985,-1.0530021,0.42455587,-3.0396447,-0.6553139,-1.0082388,-0.08101716,0.23703253
MB-0125,-1.0881058,0.55938035,2.5188115,0.084627196,-0.5229366,-0.7788817,1.2278628,2.5551012,-1.1820741,3.6585944,1.2012671,0.52489865,0.032801706,-3.9367337,-0.71081895,-1.0332928,-0.24985299,3.1913517,1.1082941
MB-6319,0.08477021,1.1544889,2.5976284,1.097868,-1.28722,0.9535832,0.75436825,1.4356471,0.47405788,0.10654973,0.9918857,0.8254927,0.88676524,-0.23310821,-0.33626026,-0.36719412,-1.1989489,1.2359097,-0.7002238
MB-4952,3.7014644,0.3382007,-1.9615827,-1.0248142,-1.9463947,0.812208,-0.69049066,-3.8791647,-5.3217497,1.4810404,3.0255883,0.60652775,-1.0550177,0.06659196,-3.2918355,4.331308,-0.92669886,1.1942749,-1.436874
MB-4602,1.0427018,0.6920967,-5.5273967,-3.350769,3.900288,-0.51349646,-0.5067533,-1.1472306,-1.4345264,-4.552611,-3.8540695,-1.1826215,2.3537865,4.53791,2.2346313,-0.39524192,-0.32797104,-2.3936534,0.74719083
MB-5382,1.1968479,0.7105192,1.48857,0.7936104,-1.0236622,1.0108371,0.798809,1.0223857,0.011654086,0.40754458,0.61906034,0.12155123,0.19671085,-0.45308128,-1.5569767,-0.97671837,-1.0283744,1.2598811,-0.029839702
MB-3222,1.4432019,1.2242323,-0.76961654,-0.44279954,-0.11144802,0.51871675,0.6596933,-0.16484441,-0.98757637,-0.30432856,-0.6497922,-0.04628575,1.8546262,0.4816334,-0.20369604,-0.64104503,-1.3475988,0.67625165,-0.4605485
MB-4351,4.3369274,3.9921117,0.22080019,-1.263042,-0.97777975,5.5909057,-2.9452667,-6.5033803,-0.92431295,-4.583433,-0.30634966,-3.5009968,-1.6028467,5.5817447,-1.5906799,6.085312,-0.2748785,0.023892634,-0.36078003
MB-2801,0.00268358,1.1954225,-1.5618222,-1.0731013,1.9512606,0.15914108,0.99717826,0.4711474,0.48370734,-1.3248909,-3.0640883,-0.23618945,2.481988,0.98474807,1.435707,-2.217482,-0.92020184,0.13880058,0.34334722
MB-6336,-0.27944288,4.2407656,-2.958699,0.46486044,-0.33845872,2.8347313,-2.9205074,-6.0900836,-3.4678063,-4.0561967,2.4143524,-1.3775331,-0.16335154,5.508739,0.68156743,9.814151,0.81199706,-0.1637041,-2.386132
MB-0238,1.3105979,1.6416378,-3.8477063,-1.3035529,-0.98206556,0.9768324,-1.5761178,-4.791849,-5.731448,0.7675386,2.3723533,-0.70386845,-0.7550367,1.2152969,-1.528692,6.7736487,0.8247133,1.1836209,-1.3706818
MB-6051,-1.7800251,0.23089403,2.6450996,0.19279695,-0.9653784,-1.0179758,1.4662616,3.4918206,-1.0358511,4.052539,0.68435436,1.1286517,1.0366423,-3.5405471,0.44690335,-1.3572636,-0.08099538,2.31076,0.3678242
MB-0035,3.9304657,-0.26488286,0.6240535,-1.2132971,-1.0831972,2.1536539,0.43415725,-1.723759,-1.6248962,0.38546413,0.82089615,0.52278024,-2.2998874,-0.0059392108,-4.580648,0.3559513,-0.9228489,0.23979315,1.0680554
MB-0258,0.5588332,0.17979787,-1.8342253,-1.2391455,0.69464743,-0.6786603,0.49022633,0.40396872,-0.4968991,0.74720496,-2.2680676,-0.22738501,1.7614942,0.3599855,0.32980052,-1.2175411,-0.036660805,-0.32398802,0.8925948
MB-7196,3.7752762,-0.16512515,-1.1109623,-2.5627854,1.3966281,1.3234943,-0.51578695,-0.7233038,-0.20450965,-3.6679971,-3.1784139,-1.1327664,1.1944134,3.9430382,0.54887545,-1.1054685,-1.3011432,-1.7524916,0.7670427
MB-7010,-0.02504664,0.24638848,0.9540184,0.18049026,-0.39943716,-0.43464544,1.300251,1.8514456,-1.8722056,1.8764275,1.6704965,0.60186005,-0.28184432,-2.0801218,-1.4490776,-0.5402567,-0.5054212,2.0633068,0.02595514
MB-0507,0.27193114,1.2417535,-0.24195185,-0.27004528,0.07428463,-0.55995715,0.6010187,-0.177246,-0.873464,1.283348,-0.87703985,-0.30688858,1.8733783,-1.1118011,0.6761612,-0.6523097,-0.8292428,2.2214541,-0.38268077
MB-3033,-1.5962856,0.9270705,3.122943,0.7297779,-0.31704992,-0.8769549,1.1035483,2.9708836,0.18127194,2.683269,0.78819513,0.59044206,0.5067625,-2.6121802,0.71232414,-1.2261751,-0.3877203,2.2221835,0.68213165
MB-6225,0.03622379,0.71634096,0.96117324,1.1547399,-1.3671247,0.4171027,0.58270484,1.6933658,-0.3551684,0.59819347,0.93517774,0.46191138,1.2839127,-0.4766613,-0.5548829,-0.09868188,-0.6597403,1.3462566,-0.4240701
MB-2917,-0.88597083,3.649152,-4.0281377,0.19833648,0.62358725,2.1567957,-1.9286482,-5.090696,-3.5958993,-2.8593454,2.2156336,-0.7176374,0.089188576,3.5287502,-0.10737353,7.4480977,0.72660697,0.042307988,-1.567917
MB-4250,-1.3484513,1.8340837,1.452214,-0.3002174,0.9165566,-0.35642636,0.7891735,1.5650364,-0.72980285,0.67440367,-0.12747857,0.06342084,1.111953,-0.5025481,1.3821464,-0.041284695,-0.29494634,1.2132139,0.7170241
MB-0897,-0.06734342,1.2028838,3.0465338,1.7826343,-1.4571074,0.33407873,0.6135893,2.2112293,0.79924595,1.017353,1.5119444,0.9351749,0.9779383,-0.40451008,-0.6425267,-1.0132115,-1.4161932,1.4412719,-0.00003984198
MB-5039,3.649893,0.48688042,-0.74776196,-1.8599362,1.0370588,2.1055646,-1.1200761,-3.0084252,0.13395265,-3.1393113,-1.8659879,-1.6959114,-1.2357643,3.0499313,-1.0836673,0.6265351,-0.19696748,-1.0389748,1.0462025
MB-7017,1.1586925,2.9435837,-2.086512,1.0738022,-3.105531,2.0019085,-0.79930013,-3.687032,-4.0611997,0.6364323,2.714157,0.43236107,2.1721783,0.692287,-1.0172527,6.1670737,-0.62478375,2.001234,-2.8667166
MB-5014,0.799773,0.77832526,-1.9605991,-0.8242833,1.2071861,0.29723984,-0.44846627,-1.3834604,0.05797664,-1.5440409,-2.0948484,-0.49318218,1.4380138,2.64182,0.9168028,-0.37932897,-0.56673205,-1.4001181,0.29738766
MB-4318,3.0183208,0.48921865,-5.581465,-4.633103,3.8918996,-0.3616735,-1.0137737,-2.6962895,-1.3267704,-4.240255,-5.0329294,-2.345407,1.6227685,5.4971256,1.8663132,-1.1053827,-0.54850096,-2.7457378,0.96168786
MB-2744,0.60093457,3.4010503,4.160992,4.874343,-5.2653546,3.3749206,-0.499881,-0.39655334,2.1922703,-1.6591902,3.0966418,1.9668179,2.7247655,3.3603692,-0.50998473,3.5171237,-2.626814,0.30946845,-2.8649056
MB-7131,1.2503933,0.23416704,-2.1861744,-2.5934079,1.9278879,-0.6119755,0.0037758052,-0.8273768,-1.5396295,-0.7772975,-2.2899184,-0.5989481,0.97533214,1.0401306,0.6811851,-0.48026085,-0.5977827,-0.093661,0.68688047
MB-7163,-1.049574,0.8946912,3.1225746,0.9099951,-1.5511079,0.13710012,1.0145178,2.8759105,0.7173994,1.4927694,0.65934557,1.0674988,1.3731959,-1.6670806,0.42872447,-0.85129386,-0.5511145,1.6450039,-0.08053546
MB-7095,-0.44335166,0.47744274,0.048215218,-0.6926037,0.45130324,-0.960008,0.6907944,1.6920111,-1.4923254,1.173682,0.23356687,0.2558472,0.83287585,-1.0491477,0.17536977,-0.7001597,-0.5941714,1.326666,0.39856055
MB-5110,2.228911,1.2408442,3.6835341,1.763335,-3.9767895,2.4104092,-0.23984565,-0.18503463,0.70347846,0.15219781,1.8814611,1.1751175,0.46632352,0.65240353,-1.9259933,2.3045766,-1.3402073,1.0734003,-0.93270093
MB-5191,-0.9051324,1.1047623,3.3000507,1.2553277,-2.5180004,1.8433535,-0.21582413,1.5953472,-0.13436463,0.3760724,1.1906862,0.69275564,0.4127764,1.1510594,0.10416398,1.865894,-0.25682133,0.76658165,-1.1686593
MB-5052,4.469759,-0.9755422,-5.245608,-3.1187737,-1.7380781,-1.586336,0.25608277,-4.169533,-9.249724,4.414027,3.3728786,1.285454,-0.37017623,-2.4678035,-3.8583248,4.4371,-0.9940323,2.244607,-2.153234
MB-5078,2.9310315,1.6896849,0.6004991,-0.48988488,-0.85595226,2.4297981,-1.4080119,-3.432762,-0.24892047,-1.6075248,-0.6238031,-0.9881065,-0.30803567,2.235185,-0.93763614,3.0570855,-0.51294506,-0.0012404025,0.28399163
MB-7078,7.483063,1.0253949,-6.3394904,-3.70009,-3.6975486,1.8017,-1.435456,-9.220348,-9.991454,1.8534606,3.607586,-0.7481065,-1.1544542,0.59569424,-5.661399,8.03478,-1.256525,2.1864982,-3.5243397
MB-7279,4.6525865,2.420258,0.51223433,-1.1857293,0.10140632,3.6805406,-1.9342921,-4.9875646,0.6423912,-3.4710767,-1.9458625,-3.058692,-1.0115379,4.2175984,-1.0783757,1.3279046,-1.3297706,0.5179323,-0.14003104
MB-5172,5.9650164,0.34939754,0.027621046,-1.659251,-0.20845358,3.0521045,-1.1882157,-4.778876,-0.551413,-2.3109677,-0.7017052,-2.0006728,-2.1725163,2.0476182,-3.2027962,1.4698317,-0.917896,-0.20230797,0.84358525
MB-5138,-0.38305077,3.8426454,-3.051654,-0.56067413,0.89996517,1.7560056,-2.2642152,-5.3588233,-3.458004,-2.841797,0.76199836,-1.8431396,0.23807338,3.8834493,1.5719929,7.7346783,1.0147995,0.061491206,-0.9233968
MB-0512,0.2543374,0.1480101,-1.8369763,-1.9005711,1.3820401,-1.1090605,1.0878866,0.69572437,-2.2717123,0.27088705,-1.3918216,-0.022042185,1.6113473,0.3564891,1.0959227,-1.2685907,-0.99852175,0.87546396,-0.6697342
MB-7173,0.5641978,0.3636348,-0.6409952,-0.9739384,1.2157847,0.04228448,0.103982955,0.037813574,0.2448645,-1.0786091,-1.5884049,-0.40963578,0.719413,1.1953343,0.53666395,-1.0093982,-0.4076063,-0.59462446,0.67112345
MB-0288,-0.7419956,0.6620005,1.2797195,0.47257262,0.0037217587,-0.5261242,0.2371662,2.03481,0.07048432,0.19196385,0.336368,0.3059479,0.5309909,0.7796538,0.8584098,-0.5027544,-0.16666916,0.11105443,0.58723265
MB-5651,1.4145973,0.95746785,-4.2750382,-2.3788705,-0.39954752,-0.35094294,-0.42340726,-3.7640703,-7.0546627,1.9685844,2.253694,0.41226605,0.17644385,-0.515461,-1.2318943,5.1932125,-0.12777507,1.7207063,-2.160027
MB-4706,0.09269104,0.11374326,0.051149137,-0.3773039,-1.4326742,-1.1586303,1.2831707,1.0411998,-2.4013512,3.580477,1.7531867,1.567958,0.7056716,-3.0569654,-1.3296,0.025895163,-0.5469404,1.899755,-0.4229196
MB-0229,0.046479188,0.28332204,0.43608087,-0.1385379,0.3204019,-0.36524513,0.9304305,2.2486305,-0.6674709,0.030005291,0.33681923,0.30471504,0.3941937,-0.16169481,-0.44933978,-1.3580973,-0.6715232,0.7664152,0.24554142
MB-5173,1.9811846,4.166169,-3.005562,-0.28123337,-2.394208,3.2428596,-2.1580637,-6.75334,-5.3197966,-0.7618286,2.1842897,-1.1718962,1.6445054,2.56479,-0.7316052,9.370903,-0.27970928,2.2680554,-3.3492956
MB-6273,-2.1954582,2.6570191,4.1729684,1.8275626,-1.3780259,1.8821638,0.307342,2.502925,1.7342535,0.045390807,0.48250413,0.6985509,1.4671694,0.079970986,1.0900973,0.10966663,-0.53389627,1.560001,-0.16724968
MB-2927,-1.1264933,2.0245848,-0.81566954,0.08548728,0.19883595,1.7113954,0.36271715,-0.22311275,0.31423488,0.43270472,-1.9567499,0.16783653,3.3839498,-0.48567235,1.3271083,0.55692685,-0.09889209,0.5529781,0.49949124
MB-0227,-0.8994956,1.2346781,1.10898,0.48426098,-0.5485719,-0.20310263,0.28691947,1.281709,0.0710469,0.65003264,-0.3593876,0.22755162,1.7631742,-0.24024703,1.2780708,0.1424768,-0.5417783,1.0006377,0.12323294
MB-6168,0.07187617,0.42183578,1.1891186,1.0782115,-1.7989085,-0.03609292,0.91818005,1.709701,-1.3231177,2.1564395,1.6449157,1.0585713,0.8896568,-1.5358834,-0.9842615,0.03539121,-0.7555281,1.7745916,-0.7998891
MB-4843,-0.97588825,0.9206346,3.1507201,0.7854152,-1.337986,0.038451552,1.1979101,2.4896398,-0.029610068,2.2829478,0.7410094,0.7030311,0.40609097,-2.1941411,-0.13414794,-0.3955428,-0.29412827,2.209305,0.38390446
MB-7171,1.3936956,0.5903683,-0.97294354,-1.0777736,0.2875464,0.7810486,-0.35333782,-0.49178913,-0.32288826,-1.4760607,-1.6171974,-0.8808048,0.8522918,1.6399006,0.3894412,-0.00039166212,-0.148992,-0.04867109,0.14491826
MB-4722,-0.61812204,0.80298305,1.2356011,-0.38576528,0.45439923,-0.40028247,0.6843702,1.5231582,-0.28365326,1.1219559,-0.53039026,0.0376444,0.7593066,-1.2575927,0.4802902,-0.89559394,-0.38917726,1.5334524,0.9383884
MB-4825,1.2742776,0.31270272,0.4963814,-0.43301755,0.17432354,0.06444472,0.7957751,0.96688944,-0.34847412,-0.25449368,-0.19918025,0.27034768,0.7122067,0.21101333,-0.6402694,-1.5438137,-1.4954135,0.96215886,-0.15112185
MB-7270,7.0144515,3.815746,-2.152394,-1.9258635,0.75537014,5.808062,-3.1023414,-10.841683,-0.66062874,-6.5175724,-2.692177,-4.4365425,-1.7566967,6.5259547,-1.4640101,6.662476,-0.4143651,-1.0728102,0.37361228
MB-0503,-0.52770025,1.6018744,1.2710878,1.3160343,-0.8265408,0.091359794,0.40695387,0.07552473,0.05241417,1.9333924,0.97672296,0.71262366,0.4249238,-0.54363966,-0.52668023,0.016448632,-0.6777941,1.2461872,-0.2888051
MB-3123,1.1479952,4.0250087,-3.3123643,-0.53618336,-1.3563156,3.5503142,-3.9639404,-7.396021,-5.0775843,-2.413796,2.0851321,-2.46446,0.0830766,4.638557,0.25852352,11.5309,1.5145221,0.25881806,-1.4975158
MB-4323,0.49502358,0.034551993,1.3627311,-1.3944268,0.14500298,-0.15782747,0.98147374,1.6722442,-1.7301329,2.5579975,0.2408543,0.036277115,-0.46157363,-2.5724254,-1.1125633,-1.5801646,-0.38221228,2.0321329,1.2599758
MB-3371,1.645272,0.10587484,-0.8645059,-2.263894,1.9639668,-0.35833538,1.0640004,0.7014749,-0.1946949,-1.6056706,-2.747087,-0.5611015,0.86116976,0.9613328,0.032905065,-2.0536387,-0.7685145,-0.24810314,1.6064447
MB-6122,2.0623333,1.6059164,-2.6136684,0.026121676,-2.7489076,1.505195,-1.6614766,-3.7974985,-4.9599323,-0.7591141,3.4011545,0.042493984,0.15239172,1.9124669,-1.8359224,7.2045364,0.09492712,0.8649526,-2.4949646
MB-4702,1.23664,2.2541513,-5.605746,-2.4811618,3.6210425,0.75031847,-1.5363238,-3.7835429,0.029066764,-5.868746,-4.674551,-2.6789353,2.2031868,5.6763186,2.987634,1.1980786,0.35789222,-2.1046674,0.25437263
MB-5596,-1.9850419,1.1081125,4.7281795,2.394523,-2.2578526,0.23807748,0.97305983,3.610765,1.2213252,2.8117447,1.596661,1.20597,0.5618652,-3.0634453,0.03276681,-0.4892226,-0.06520742,2.3297124,0.5887236
MB-0471,3.1760461,-0.6129459,-2.4592927,-2.7572212,1.75096,-0.71970975,0.62296194,0.27229375,-1.4206932,-1.0926374,-1.6533395,-0.09356731,0.3333171,0.92962086,-1.2095913,-1.8703401,-0.5240919,-0.93807876,1.6963769
MB-5384,2.7337382,1.0707958,-0.6252173,-0.64973366,-0.6079141,1.2828485,-1.1577368,-2.7951133,0.05691836,-0.49661985,-1.7706616,-0.841521,0.9284437,2.378826,0.051689625,0.86286384,-0.48320174,-0.83086604,0.41389585
MB-4779,-1.7083421,0.81105083,3.5521061,1.5088983,-1.9959785,-0.36734548,1.5420411,3.5412,-0.11068729,3.470744,1.2737328,1.5243189,1.134413,-3.4615402,0.10779795,-0.7447463,-0.3693788,2.5898676,0.0054843165
MB-5396,0.3067154,0.0036747009,-3.2796738,-3.1086383,3.364608,-1.3870708,0.9585783,0.51623243,-1.5178381,-1.0950315,-3.256477,-0.5593287,1.63185,1.9119364,1.6430086,-2.5094254,-0.66305584,-1.2136916,0.79881245
MB-5638,-0.05811473,0.5088198,-1.8685995,-1.4181087,0.28357965,-0.2961254,-0.15986046,-0.3222389,-1.5316352,1.3269616,-1.3116759,-0.49738634,0.95975274,0.3425559,0.52678305,0.7424755,0.64633775,-0.14973846,0.70987695
MB-0573,4.0167956,-0.10004343,-1.4747945,-0.9123507,-3.4940429,0.5375604,-0.09644079,-2.4303052,-3.9581046,3.6914368,1.613577,0.26864606,0.29280078,-1.8687015,-3.4627655,2.198804,-0.7854479,2.4423592,-1.7009864
MB-4679,0.2878544,4.4698567,-4.2593584,-1.3983672,0.97913194,2.5843146,-3.3716004,-7.9521413,-4.4522905,-2.5963638,1.6304977,-2.482009,-1.2276453,4.0388083,0.31064603,9.260551,1.2041805,0.7162639,-1.6169319
MB-5645,0.35861555,-0.48305905,-1.8988305,-1.2830317,1.3201205,-1.6375328,0.6423076,0.43439546,-1.9789513,1.0925153,-0.39102232,0.16858423,-0.08822944,-0.25988016,-0.2541226,-1.0208099,-0.06407632,0.06401698,0.38134822
MB-0389,1.1251912,-0.51432383,-1.5322329,-0.9775008,1.1919987,-0.19575697,0.62940687,0.6152795,-0.7786013,-0.99343425,-1.3219068,0.67097473,0.78269976,1.4759117,-0.2936223,-1.7839174,-0.7454886,-0.88717616,0.40961024
MB-0484,3.3448265,-0.41487664,-1.0731568,-2.3808565,0.23644741,0.92042965,-0.39160612,-0.6008098,-2.0395517,-1.7242091,-0.88476956,-0.7752081,0.32724994,1.8452127,-0.73200715,0.57584107,-0.59091824,-0.30882856,0.45447126
MB-4992,0.87953526,1.1921569,3.9688818,2.2121527,-2.0922604,1.9129252,0.4037212,1.8331457,1.3422867,-0.73938936,1.4308236,0.68492377,0.19945204,1.4712517,-1.288073,-0.2053125,-1.6166971,0.8014564,-0.51654667
MB-0224,-0.9291917,1.2899768,1.30292,0.7835911,-0.8518431,-0.025765497,0.8729089,2.356215,0.14245832,0.3905938,-0.14206904,0.6694104,2.4337502,-0.28674182,1.2340316,-0.4428839,-0.69577986,0.9890123,-0.1429815
MB-7235,-0.8385714,1.2039311,1.8753374,0.90270656,-0.9966404,0.1515431,0.4018048,1.2335058,0.7368985,1.0437266,0.11352367,0.4825987,1.2193117,-0.61975825,0.5357716,0.16084316,-0.18998936,1.0001941,0.40937242
MB-3355,2.8878071,2.0554054,0.19744101,0.9303834,-1.9740975,3.083461,-1.1364071,-3.1219308,-0.80752426,-1.9327286,0.9286004,-0.67069614,0.2907463,2.3428266,-1.6763904,4.135463,-0.15634671,0.3096253,-0.30382854
MB-7217,2.101908,0.80306697,-0.1000866,0.1170682,-2.4102888,0.1498893,0.7386842,-0.93704885,-2.614608,2.5446565,1.8904918,1.1863871,0.72076637,-1.1787866,-1.7748057,1.4736124,-1.011075,1.2621694,-1.1557312
MB-2754,3.6985195,1.7457631,1.5501771,1.2714918,-3.963541,3.1875012,-0.83526325,-2.9726346,-0.48407683,-1.0539966,1.5151538,0.09613009,0.46180668,1.7997136,-2.2131138,3.9244428,-1.267401,0.6089556,-1.416456
MB-5478,0.4249687,0.037699364,-0.09275868,-0.40875286,-0.45554847,-1.0723163,1.0766191,1.0980787,-1.7742244,2.1337402,0.55661434,0.8254165,0.65596175,-2.054627,-0.7000642,-0.64122593,-0.5789823,1.6996326,-0.122760326
MB-3363,1.2753437,3.4501665,-5.746038,-1.6502278,2.2520213,2.2193947,-3.2217262,-6.7333865,-2.8987606,-6.624656,-0.66316444,-2.8529475,-0.1385513,7.564983,1.084738,7.635538,0.94381076,-2.1432815,-0.752122
MB-7250,6.7961464,1.3807976,1.6733301,-0.064567685,-1.5803615,5.1952486,-2.025579,-7.1768827,-0.4459822,-3.3031905,0.541075,-1.8698902,-3.307368,4.0147676,-4.001822,4.189007,-1.3548002,-0.22852549,-0.054813005
MB-3466,3.7331498,-0.19281386,-3.4928615,-3.5756927,2.9859614,0.6901491,-0.038170755,-2.100264,-1.1354963,-3.7338197,-3.3863695,-1.1855326,0.48207685,2.863464,-0.42407963,-1.2937275,-0.76820934,-1.5336012,1.2539134
MB-5063,4.196334,1.5760431,-1.2140771,-0.956714,-0.40834582,3.436074,-1.6258402,-5.1084595,-1.8233529,-3.3968236,0.42781705,-0.99422467,-1.4513637,3.7322662,-2.5011277,4.1455708,-0.6126119,-0.6389367,-0.038275946
MB-6190,1.3629569,0.16912937,0.2227749,-0.4204643,-0.12188265,-0.4830471,0.62977785,0.6260633,-1.0532445,0.79290044,0.70369077,0.50129676,-0.006288953,-0.18231975,-1.0847306,-0.91739565,-0.9603389,0.40238836,0.56658596
MB-5155,-2.0284216,1.7709762,2.83257,1.394342,-1.7104862,0.97971636,0.7445809,2.37063,-0.84089565,1.2467173,2.0096583,1.4349643,1.1790805,-0.7342209,0.5942418,1.2117269,-0.44588572,2.045315,-1.3226055
MB-4341,5.8175616,2.4762838,0.17091021,-0.14368674,-1.1729609,6.092629,-2.2965207,-7.0677366,-0.29519644,-4.5942974,0.0138446465,-2.144086,-1.9238737,4.437926,-3.7850316,4.655116,-1.0740061,0.12461168,-0.6742873
MB-0311,1.083319,0.6114349,-1.5837616,-2.298561,1.722036,0.097884804,-0.45372283,-1.2396398,-1.1132686,-0.65580726,-2.8468387,-1.2337689,0.8890219,1.904474,1.2988228,-0.3226812,-0.36957657,-0.2319462,0.6577332
MB-0417,0.60859895,0.594871,0.8224244,-1.0675365,0.20067699,0.38210592,0.6173471,0.2790072,-0.923638,1.2195817,-1.3808742,-0.7996325,0.514182,-1.5558902,0.45625848,-0.41932237,0.10146032,1.9444305,0.74623674
MB-0495,5.011174,0.8913783,-4.1645837,-1.5302625,-4.161654,0.73572546,-0.59209204,-5.548447,-7.9282384,2.6560326,3.9447942,1.5197563,0.8448458,0.31202453,-3.6708434,6.1328554,-2.2857559,1.9101264,-4.457211
MB-4350,3.2881114,4.0572767,-0.87634605,-0.5102416,-2.022738,4.4653993,-2.7127378,-6.5399404,-2.6943607,-2.060532,1.8423109,-1.6939526,-1.3926146,4.1748996,-2.1902144,6.8562565,-0.6764035,0.73982066,-1.5187495
MB-3487,2.3285475,0.933054,-3.7933156,-2.242402,2.1133823,0.20523116,0.021097988,-1.9370484,0.5399427,-3.3354368,-4.591857,-0.9064784,2.8857613,3.1457064,1.4676386,-1.1632948,-0.77889365,-1.965621,0.6510418
MB-4212,-3.220561,0.864446,3.809025,0.9244501,0.3083377,-0.72797716,1.9997537,4.9837704,-0.25036126,2.5894363,1.3564361,1.3027854,0.39134616,-3.2020178,0.69341505,-2.2776427,-0.13087067,2.4751694,0.82196337
MB-6344,3.3303833,0.45954853,-4.2648435,-2.5054493,2.246207,1.0200634,-0.6065619,-2.8842032,-0.24210683,-4.4487615,-3.9032886,-0.5975108,2.595241,4.834515,0.90879583,-0.6842324,-1.2602923,-2.9168315,0.28742483
MB-0899,-0.13294229,0.22336811,0.13509366,-0.4462817,0.43073672,-0.27297518,0.31832162,0.29562733,-0.44056103,1.463355,-0.58876175,0.49614623,0.5653371,-0.7441871,0.24374878,-0.56801695,-0.11473307,0.25243226,0.711575
MB-7019,0.060383894,0.14963967,-0.6887414,-1.1993375,0.19378664,-1.4013631,0.531733,1.5642211,-1.908023,1.1575097,-0.41154087,0.35254174,1.3507298,-0.47309288,0.70857495,-0.31101918,-0.44639742,0.8341263,-0.07331027
MB-5551,-1.7756677,4.1932526,-4.540129,0.04242584,1.361758,1.6785489,-2.9136705,-6.0332575,-3.9392135,-2.752739,2.095614,-1.2132016,-0.06347092,4.289281,1.1277033,9.261108,1.4016538,-0.27622116,-1.352872
MB-0143,1.1529933,-0.07379684,-1.0468736,-1.5943892,1.3979887,-0.30337313,0.5192936,0.83333695,0.3634539,-1.830791,-3.2697904,-0.4835704,1.4749717,2.4875438,0.96976507,-2.3485982,-0.84788686,-1.2312407,0.9017548
