# Gene Family	humann2_Abundance
UniRef50_R6Q8U6: Hydroxylamine reductase	3.0022140897
UniRef50_A6L304	3.0022095843
UniRef50_R6SGR9	3.0019647085
UniRef50_N9YBH7	3.0018551536
UniRef50_Q89ZU7	3.0016846666
UniRef50_R7H6V2: DEAD/DEAH box helicase	3.0013988623
UniRef50_R5IUI3: Class II aldolase/adducin family protein	3.0012850157
UniRef50_K1TWA9	3.0012006928
UniRef50_UPI00046D93F6: 30S ribosomal protein S2	3.0008359375
UniRef50_Q8A1U7	3.0006036717
UniRef50_R5ELF1	3.0004552323
UniRef50_G4KSZ6	3.0002219761
UniRef50_D4JV08	3.0001347333
UniRef50_R7E5A0	2.9998132681
UniRef50_I3B6K4	2.9995443957
UniRef50_UPI0004009C09: arginine ABC transporter permease	2.9991649452
UniRef50_R5ERI6: S1 RNA binding domain protein	2.9985614098
UniRef50_S2TB06: Protein chain release factor B (Fragment)	2.9975804903
UniRef50_R5B8Q1	2.9968740201
UniRef50_R5RTZ4: SusD family	2.9963554010
UniRef50_B8DKX1: 4Fe-4S ferredoxin iron-sulfur binding domain protein	2.9962725043
UniRef50_UPI0003B7ADFE: cadmium transporter	2.9962164329
UniRef50_UPI000477626D: hypothetical protein	2.9956861648
UniRef50_R5MMR1	2.9955187095
UniRef50_G3N5H8	2.9952484734
UniRef50_R6GXV8: Ribonuclease 3	2.9952113252
UniRef50_UPI00000CB5DE: glucose-1-phosphate cytidylyltransferase, partial	2.9950701446
UniRef50_UPI0004671BA7: peptide chain release factor 2	2.9948872494
UniRef50_R5IZL4: Similar to tr Q8ZSB1 Q8ZSB1	2.9948484816
UniRef50_H7DBY7: Rubredoxin/rubrerythrin	2.9945501130
UniRef50_UPI00047B6903: sugar ABC transporter ATPase	2.9943516460
UniRef50_B0MUJ9	2.9940119760
UniRef50_I3YN30	2.9940119760
UniRef50_R5EKX0	2.9940119760
UniRef50_R6IY48: RNA polymerase sigma-24 subunit ECF subfamily	2.9940119760
UniRef50_R6LIB1	2.9940119760
UniRef50_UPI00046F796D: hypothetical protein	2.9940119760
UniRef50_J9FFD5	2.9939157665
UniRef50_UPI000371DBBF: hypothetical protein	2.9935150452
UniRef50_UPI0001C36F6D: response regulator receiver protein	2.9931604751
UniRef50_Q8G4L4: Prbable polyamine aminopropyl transferase	2.9931038952
UniRef50_Q05627	2.9930412248
UniRef50_R6MQT1: ABC transporter ATP-binding protein	2.9925901075
UniRef50_B2UML6: Ornithine carbamoyltransferase	2.9921904461
UniRef50_R7EHA4: UvrABC system protein A	2.9920018740
UniRef50_R5EFY3	2.9917041029
UniRef50_Q8A800: Diaminopimelate decarboxylase	2.9916837904
UniRef50_R5U1X2	2.9915296179
UniRef50_R7IFQ3	2.9915042727
UniRef50_R7D4Q8	2.9914981573
UniRef50_R5ISE4: Putative S-layer homology domain protein	2.9912563172
UniRef50_R7JM61: PAS domain S-box protein	2.9910128382
UniRef50_UPI00035D3C47: MULTISPECIES: hypothetical protein	2.9909823619
UniRef50_UPI000468B2A9: hypothetical protein	2.9909575493
UniRef50_UPI0003121E23: hypothetical protein	2.9908327341
UniRef50_R6W5H2: UPF0371 protein CLOLEP_02469	2.9908297082
UniRef50_R6B5L9: Cobalt chelatase (CbiK)	2.9908263008
UniRef50_R7DXQ7	2.9905307105
UniRef50_R7JKY7: Peptidase Do	2.9895326575
UniRef50_R7D6L7	2.9895313969
UniRef50_B2UQ50: tRNA pseudouridine synthase B	2.9894968420
UniRef50_D6D3Z0: ATPase involved in DNA repair	2.9889726849
UniRef50_Q9FV81-2: Isoform 2 of Glutamyl-tRNA(Gln) amidotransferase subunit B, chloroplastic/mitochondrial	2.9886204300
UniRef50_UPI0003B38BE2: ATPase	2.9884946380
UniRef50_J9C2U0	2.9882052587
UniRef50_UPI0003798762: hypothetical protein	2.9880668311
UniRef50_R5J1D4	2.9872654418
UniRef50_R7JLL4: ABC 3 transport family protein	2.9870531572
UniRef50_UPI00040D65B7: amino acid ABC transporter substrate-binding protein	2.9868385980
UniRef50_B2UKX2	2.9865799980
UniRef50_R7DYQ7	2.9861988586
UniRef50_P50843: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase	2.9860121122
UniRef50_C4Z030: Holliday junction ATP-dependent DNA helicase RuvA	2.9856382490
UniRef50_UPI00016C0776: ATP binding protein of ABC transporter, partial	2.9853028729
UniRef50_R7IBG3: Exopolysaccharide biosynthesis protein putative	2.9851178246
UniRef50_B2RJD7: Translation initiation factor IF-3	2.9850746269
UniRef50_D4JSQ5: Large-conductance mechanosensitive channel	2.9850746269
UniRef50_K1SEU2	2.9850746269
UniRef50_R5RDQ0	2.9850746269
UniRef50_R6LLD3	2.9850746269
UniRef50_R7DZQ3: Glutamine amidotransferase class-I	2.9850746269
UniRef50_S9U591: Transposase for insertion sequence element IS1086	2.9850746269
UniRef50_UPI00016AFD47: hypothetical protein, partial	2.9850746269
UniRef50_X1F9B5: Marine sediment metagenome DNA, contig: S03H2_C01099	2.9850746269
UniRef50_J9H453	2.9847308780
UniRef50_R5SQV2: Transporter CPA2 family	2.9846892529
UniRef50_R5IR06	2.9842189990
UniRef50_B1MXG9: ATP-dependent Clp protease proteolytic subunit	2.9841985137
UniRef50_K1RN68	2.9841135225
UniRef50_B2UL73: DEAD/DEAH box helicase domain protein	2.9841013108
UniRef50_R5X2U0: Cation diffusion facilitator family transporter	2.9838287140
UniRef50_C7H9D1	2.9837813819
UniRef50_R5F884	2.9837135574
UniRef50_F8C343: Uroporphyrin-III C-methyltransferase	2.9836981363
UniRef50_R5S472	2.9832030461
UniRef50_D6CYW0: Glycosyl Hydrolase Family 88	2.9830856675
UniRef50_R6I9M1: Na+/melibiose symporter and related transporters	2.9830644343
UniRef50_R5JQL1	2.9829279106
UniRef50_UPI0003B4E531: sodium:alanine symporter	2.9826895672
UniRef50_UPI00046277FD: hypothetical protein	2.9823258539
UniRef50_R6HJ87	2.9822415371
UniRef50_E2ZJ28	2.9819793687
UniRef50_Q1IKB4: Imidazoleglycerol-phosphate dehydratase	2.9819157098
UniRef50_D5EYI2: Maltodextrin phosphorylase	2.9819036502
UniRef50_R6JDD3: Cell division protein ftsA	2.9817404817
UniRef50_R6J1U3: Ribonuclease	2.9812880853
UniRef50_UPI000289D5F9: signal peptidase	2.9810168971
UniRef50_R7LID4: Multidrug resistance protein AcrA/AcrE family	2.9809014804
UniRef50_D4LTT7: Membrane proteins related to metalloendopeptidases	2.9808843668
UniRef50_E2ZGF2	2.9808548931
UniRef50_D4JSN1: Prephenate dehydrogenase	2.9805207975
UniRef50_UPI00031F8523: V-type sodium ATP synthase subunit J	2.9803109016
UniRef50_UPI0003B5754D: 30S ribosomal protein S2	2.9802889137
UniRef50_R6IPY9	2.9802676232
UniRef50_H1CER6	2.9801420671
UniRef50_F4XD87	2.9801213202
UniRef50_UPI0003D0659C: 50S ribosomal protein L6	2.9800229893
UniRef50_A5D5H2	2.9796227206
UniRef50_Q64RI7: Drug efflux protein	2.9795308875
UniRef50_K0X4P7	2.9791192077
UniRef50_R6QAK5	2.9776027012
UniRef50_UPI0004722319: GTPase Der, partial	2.9775741296
UniRef50_R6EWL1: Efflux ABC transporter permease protein	2.9773336599
UniRef50_R6RRI8: HDIG domain-containing protein	2.9773142333
UniRef50_R7I8M6	2.9772451906
UniRef50_I3YLV3	2.9770612776
UniRef50_R5EKI6	2.9764055671
UniRef50_H7DKH4: Glutamine-fructose-6-phosphate transaminase	2.9763488852
UniRef50_K6BA39	2.9762288591
UniRef50_R5VAR7: Glucose-6-phosphate 1-dehydrogenase	2.9762192355
UniRef50_B3EUM3: 50S ribosomal protein L3	2.9761904762
UniRef50_C7H571: Haloacid dehalogenase-like hydrolase	2.9761904762
UniRef50_I9F1S9	2.9761904762
UniRef50_R7IKA1	2.9761904762
UniRef50_UPI000255D9DF: Fis family transcriptional regulator	2.9761904762
UniRef50_X1D9G7: Marine sediment metagenome DNA, contig: S01H4_S05486 (Fragment)	2.9761904762
UniRef50_UPI0004657CEE: hypothetical protein, partial	2.9761703373
UniRef50_R5ISX1	2.9759505565
UniRef50_UPI00047D24A1: sporulation sigma factor SigG	2.9756199673
UniRef50_B2ULE2: DNA mismatch repair protein MutL	2.9756017833
UniRef50_R5IKU6: Metalloenzyme family protein	2.9755583873
UniRef50_UPI00035ED085: hypothetical protein	2.9752689088
UniRef50_B9G127	2.9750556696
UniRef50_B0P729	2.9750347783
UniRef50_U2BK65	2.9749129808
UniRef50_W1YC29: Radical SAM protein (Fragment)	2.9740485672
UniRef50_R6X6F6: Glycerophosphodiester phosphodiesterase family protein	2.9739793391
UniRef50_R5M6Z7: Peptidase U32 family	2.9738973078
UniRef50_R9J4U9	2.9738238548
UniRef50_Q71Z86: Acetate kinase 2	2.9735491924
UniRef50_O32799: Formate acetyltransferase	2.9727379314
UniRef50_W1X5L5: Chaperone protein HtpG (Fragment)	2.9727266151
UniRef50_A9KSS1: HPr kinase/phosphorylase	2.9727244222
UniRef50_R7IMT0: Ubiquitin-associated-domain-containing protein	2.9722574295
UniRef50_R6ZCA6: Radical SAM domain protein	2.9721836246
UniRef50_R5DEA8: Stage III sporulation protein AA	2.9720851971
UniRef50_F0NSR1: Glycerol-3-phosphate dehydrogenase [NAD(P)+ ]	2.9719827580
UniRef50_R7CJC8	2.9719763932
UniRef50_Q8I0H7: Heat shock 70 kDa protein, mitochondrial	2.9718607005
UniRef50_R6KHS0	2.9718385619
UniRef50_W1I5T0: Uncultured bacterium extrachromosomal DNA RGI00099	2.9718175968
UniRef50_B6W0F5	2.9716823243
UniRef50_R5IS18	2.9715960892
UniRef50_D4JUR2: ABC-type multidrug transport system, ATPase component	2.9710855183
UniRef50_N9ZNQ8	2.9710116127
UniRef50_R5GXG0: Type II/IV secretion system protein	2.9709861881
UniRef50_D7WD29	2.9709438460
UniRef50_R6SEA8	2.9709407541
UniRef50_UPI0004730158: hypothetical protein, partial	2.9708768831
UniRef50_C7IQ02: ABC transporter related protein	2.9708175791
UniRef50_UPI00021924DD: anaerobic ribonucleoside triphosphate reductase, partial	2.9706989669
UniRef50_UPI00036F4D48: hypothetical protein, partial	2.9706776102
UniRef50_R6VN16: Efflux ABC transporter permease protein	2.9698505073
UniRef50_R7IAP3	2.9695636263
UniRef50_UPI000262835D: D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding protein, partial	2.9695625298
UniRef50_R6EXP3	2.9692716436
UniRef50_UPI00047A71FF: hypothetical protein	2.9690261934
UniRef50_G5I971	2.9689490716
UniRef50_UPI00046EB756: hypothetical protein	2.9687816695
UniRef50_R5EJL1: DnaJ-class molecular chaperone with C-terminal Zn finger domain	2.9683995631
UniRef50_D4V9T6	2.9682590187
UniRef50_D4MMM4: AraC-type DNA-binding domain-containing proteins	2.9679890561
UniRef50_R7E6U4: Lipolytic protein G-D-S-L family	2.9677113010
UniRef50_D4KZK8: Esterase/lipase	2.9675575814
UniRef50_R7I809	2.9673957381
UniRef50_C0PCY0	2.9673590504
UniRef50_I3YJA4	2.9673590504
UniRef50_I8T4S0	2.9673590504
UniRef50_K1RYU0: Patatin-like phospholipase	2.9673590504
UniRef50_R6QXX7	2.9673590504
UniRef50_R7E3R2	2.9673590504
UniRef50_R7JHJ4: Acetyltransferase GNAT family	2.9673590504
UniRef50_R7NRX9: Lipoprotein	2.9673590504
UniRef50_UPI000367B085: hypothetical protein	2.9673590504
UniRef50_D4MN43: Predicted permease	2.9671528030
UniRef50_E0Y2I8	2.9670892599
UniRef50_UPI00037220A6: hypothetical protein	2.9670194724
UniRef50_UPI00046815BF: hypothetical protein	2.9667630503
UniRef50_C7H1Z6: Phosphotransferase system, EIIC	2.9664581435
UniRef50_R5M3D3: Peptidase S9A/B/C family catalytic domain protein	2.9662054494
UniRef50_F0JZL8: Alcohol-acetaldehyde dehydrogenase	2.9659189005
UniRef50_D4LVL5: Plasmid mobilization system relaxase	2.9652286522
UniRef50_K1RQL5: Galactose/glucose-binding lipoprotein (Fragment)	2.9650536025
UniRef50_K1TTJ6	2.9650142328
UniRef50_R6TJM2	2.9642858704
UniRef50_UPI0003636B5C: hypothetical protein, partial	2.9641279262
UniRef50_K1UH30: Archaeal/vacuolar-type H+-ATPase subunit I (Fragment)	2.9640976386
UniRef50_R7DVK7: Aminoglycoside phosphotransferase	2.9640357661
UniRef50_B0NH27	2.9640324656
UniRef50_R6ERF9	2.9640224331
UniRef50_R7BJT8	2.9634607500
UniRef50_K1SB66: Bacterial mobilization protein (MobC) (Fragment)	2.9631761918
UniRef50_E7MLV6	2.9631573881
UniRef50_UPI000310CAF3: hypothetical protein	2.9631350509
UniRef50_U2B6Y9	2.9621382041
UniRef50_I8W6X8	2.9619941529
UniRef50_UPI00047A3D11: hypothetical protein	2.9615322503
UniRef50_K1U6X7: Protein containing ParB-like nuclease domain protein (Fragment)	2.9614956327
UniRef50_D4LHV5: Iron only hydrogenase large subunit, C-terminal domain	2.9613711433
UniRef50_R5IST0	2.9609962322
UniRef50_UPI00035F1E99: hypothetical protein	2.9609122925
UniRef50_L0F447: Heavy metal-translocating P-type ATPase, Cd/Co/Hg/Pb/Zn-transporting	2.9608999406
UniRef50_UPI000363085E: hypothetical protein, partial	2.9606595643
UniRef50_UPI00027396A2	2.9601134716
UniRef50_L7EWR4	2.9598554851
UniRef50_R6YNN9	2.9596414903
UniRef50_R7PM28	2.9595894912
UniRef50_S4PBE9	2.9593825915
UniRef50_R9M169	2.9592295552
UniRef50_R7NTE3	2.9588613632
UniRef50_G4KR81	2.9588252552
UniRef50_UPI0003685460: hypothetical protein	2.9587727701
UniRef50_K1TLE5: Peptidase M56, BlaR1 (Fragment)	2.9586501013
UniRef50_R6J9X6: Short-chain dehydrogenase/reductase SDR	2.9586055511
UniRef50_C9KUE8	2.9585798817
UniRef50_D4KCJ1: Bacterial regulatory proteins, tetR family	2.9585798817
UniRef50_D4MM98: Dephospho-CoA kinase	2.9585798817
UniRef50_E2NG29	2.9585798817
UniRef50_Q24Y92: Putative manganese efflux pump MntP	2.9585798817
UniRef50_R6A5M2: Ribosomal silencing factor RsfS	2.9585798817
UniRef50_R7E793: Mucin-associated surface protein (MASP)	2.9585798817
UniRef50_U2BN66	2.9585798817
UniRef50_R7E5D6: N utilization substance protein B homolog	2.9584124275
UniRef50_I3YJD6	2.9583544209
UniRef50_X0E727	2.9583505542
UniRef50_R5EXQ8	2.9581686866
UniRef50_R6HRC3: Choline dehydrogenase	2.9575785957
UniRef50_R5IHN8: Putative sporulation integral membrane protein YlbJ	2.9573319139
UniRef50_R6QEH6	2.9572894131
UniRef50_R9M7D5	2.9569841547
UniRef50_Q8XJR3: DNA polymerase III PolC-type	2.9564526666
UniRef50_S8FGY3: Tetratricopeptide repeat protein	2.9564128084
UniRef50_G2T3B7	2.9562453425
UniRef50_UPI0003B5154E: RNA polymerase sigma-H factor	2.9552748477
UniRef50_R6CHD0: Polar amino acid transport system substrate-binding protein	2.9551618900
UniRef50_X1E1V5: Marine sediment metagenome DNA, contig: S01H4_S22672 (Fragment)	2.9550491395
UniRef50_R6Y711	2.9546450854
UniRef50_A6NXN1	2.9545541214
UniRef50_UPI00047269DA: hypothetical protein, partial	2.9542727806
UniRef50_R7IZH2: Peptidase M48 Ste24p	2.9541095818
UniRef50_UPI00047B87C7: resolvase	2.9540960558
UniRef50_R7NU51: Calcium-translocating P-type ATPase PMCA-type	2.9538498699
UniRef50_I0GVJ3	2.9532075366
UniRef50_J9GD44: RNA-metabolising metallo-beta-lactamase (Fragment)	2.9531952002
UniRef50_R6I2W0: Major facilitator superfamily MFS_1	2.9527728438
UniRef50_C6LZ84: Fructose-bisphosphate aldolase	2.9526100637
UniRef50_UPI00040C24E3: hypothetical protein	2.9526011396
UniRef50_R5JDJ3	2.9524009270
UniRef50_R6NSA2	2.9522668125
UniRef50_R5L1I3: Methionyl-tRNA formyltransferase	2.9521083064
UniRef50_I6A8M3: Protein yhhW	2.9519930209
UniRef50_D4JRQ2	2.9517138576
UniRef50_Q89YU3	2.9515924235
UniRef50_R6JBA8: Glycoside hydrolase family 2 TIM barrel	2.9508728379
UniRef50_UPI0003B6F813: ATP synthase F1 subunit epsilon	2.9505599381
UniRef50_UPI0003A69485: hypothetical protein	2.9505182097
UniRef50_UPI000042D66B: hypothetical protein CaO19.8501	2.9501584561
UniRef50_B2UM07: Carboxyl-terminal protease	2.9501034511
UniRef50_K1RRJ8: Transposase	2.9500050830
UniRef50_UPI0003B3E069: Rubredoxin oxidoreductase (desulfoferrodoxin)	2.9499923410
UniRef50_R6VYG2	2.9499129270
UniRef50_W0J675: Diaminopimelate decarboxylase	2.9498885500
UniRef50_A0Q3R4: Nucleoid-associated protein NT01CX_0824	2.9498525074
UniRef50_D4KM06	2.9498525074
UniRef50_E5X4D4	2.9498525074
UniRef50_I9G087	2.9498525074
UniRef50_R5IIN5	2.9498525074
UniRef50_R6I022	2.9498525074
UniRef50_R7I641	2.9498525074
UniRef50_R7IAN2	2.9498525074
UniRef50_R7IBH0	2.9498525074
UniRef50_R7JI90: Outer membrane protein	2.9498525074
UniRef50_B2UL36: Aminotransferase class I and II	2.9492532198
UniRef50_R6G6L6: Periplasmic solute binding family protein	2.9492178161
UniRef50_R7DTG7	2.9490880859
UniRef50_K1U7C0: Site-specific recombinase	2.9485083624
UniRef50_D5EW43: Endoribonuclease L-PSP family protein	2.9483902069
UniRef50_C7PL56: Transcriptional regulator, LysR family	2.9477042586
UniRef50_K1T291	2.9476920318
UniRef50_R7IAJ7	2.9476803038
UniRef50_A6KXB2: Glycerol kinase 2	2.9471589036
UniRef50_UPI00047E3AC6: hypothetical protein	2.9467323231
UniRef50_R7EYW2: Cadmium-exporting ATPase	2.9466150204
UniRef50_R5GC81: Carbon starvation protein predicted membrane protein	2.9463730215
UniRef50_UPI000417E79D: hypothetical protein	2.9461748579
UniRef50_X8AVX5	2.9460942381
UniRef50_UPI00047179A4: hypothetical protein	2.9456288562
UniRef50_UPI0004785767: cobalt-precorrin-4 C(11)-methyltransferase	2.9455367754
UniRef50_C5WG38	2.9454588076
UniRef50_S2S2C0: GTPase (Fragment)	2.9453435586
UniRef50_C7H3D5: DNA-directed RNA polymerase, beta subunit	2.9452761223
UniRef50_W0ERP3: CRISPR-associated protein Cas6	2.9448621554
UniRef50_E9SNN0	2.9448124236
UniRef50_R5IDP7	2.9443729707
UniRef50_R6LAC8	2.9441608348
UniRef50_D0TV27	2.9440988046
UniRef50_K1SQ65: Cna protein B-type domain protein (Fragment)	2.9439669506
UniRef50_X1S5G6: Marine sediment metagenome DNA, contig: S12H4_C04431 (Fragment)	2.9439187089
UniRef50_I9A722	2.9437866849
UniRef50_R6DB36	2.9434744686
UniRef50_B2UP36	2.9433784947
UniRef50_J9FRJ4: TnpV protein	2.9432845083
UniRef50_R7JQU7	2.9431560152
UniRef50_B0MVS4: Site-specific recombinase, phage integrase family	2.9426422471
UniRef50_UPI0001BF7875: hypothetical protein SMAC_11001, partial	2.9423471315
UniRef50_R5JR48	2.9422548229
UniRef50_X5DKF2: Glycine/betaine ABC transporter	2.9421647276
UniRef50_R5D4M2	2.9418193800
UniRef50_D4K5R2: Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthases and related enzymes	2.9417427460
UniRef50_C8W4L6	2.9416158018
UniRef50_A6L027	2.9411764706
UniRef50_A6L858: Biotin carboxyl carrier protein	2.9411764706
UniRef50_D4K6B5: PTS system IIA component, Glc family (TC 4.A.1)	2.9411764706
UniRef50_R6D2S5: Putative ABC transporter substrate-binding protein	2.9411764706
UniRef50_R6IX78: GCN5-related N-acetyltransferase	2.9411764706
UniRef50_R6J9I6: RNA polymerase sigma-70 factor	2.9411764706
UniRef50_R7DU23: RNA polymerase ECF-type sigma factor	2.9411764706
UniRef50_R7FXY2: Acetyltransferase GNAT family	2.9411764706
UniRef50_R7N0P4	2.9411764706
UniRef50_UPI00035C6E37: hypothetical protein, partial	2.9411764706
UniRef50_UPI000377190F: hypothetical protein	2.9411764706
UniRef50_K1TW88	2.9407769087
UniRef50_UPI0003B4250B: diguanylate cyclase	2.9406644792
UniRef50_R7I954: Diguanylate cyclase (GGDEF) domain	2.9404531234
UniRef50_UPI0001C36ECA: RNA polymerase subunit sigma-24	2.9402254771
UniRef50_R6GSL1	2.9399967214
UniRef50_Q64SE4	2.9398226901
UniRef50_I8R5Y7: Transposase family protein	2.9392749646
UniRef50_Q39K93: UDP-N-acetylglucosamine 1-carboxyvinyltransferase	2.9391727482
UniRef50_K1TD98	2.9391631200
UniRef50_M7U0X1: Putative flavoprotein involved in K+ transport	2.9391095960
UniRef50_R5AEJ2	2.9384866145
UniRef50_P38422: D-alanyl-D-alanine carboxypeptidase DacF	2.9384268682
UniRef50_UPI0002D94880: hypothetical protein	2.9378190583
UniRef50_Q64T66: Probable transcriptional regulatory protein BF2564	2.9375026920
UniRef50_R5RTF0	2.9374385479
UniRef50_UPI00046FF709: hypothetical protein	2.9372538446
UniRef50_R6RSQ2: Calcineurin-like phosphoesterase	2.9372175995
UniRef50_UPI0004669DE9: malate dehydrogenase	2.9370545028
UniRef50_D4K1K5: Predicted permeases	2.9370158884
UniRef50_UPI00047EEF56: hypothetical protein	2.9368243584
UniRef50_R6SXZ6	2.9365146904
UniRef50_UPI00047867BC: oligopeptidase PepB	2.9364680935
UniRef50_UPI00047D5805: hypothetical protein	2.9362664113
UniRef50_K1V941: Transcription-repair coupling factor (Fragment)	2.9360737256
UniRef50_D2RMN1: FAD-dependent pyridine nucleotide-disulphide oxidoreductase	2.9358657949
UniRef50_R6JXY5: Glycosyl transferase group 1	2.9357738138
UniRef50_D4JUP3: Superfamily I DNA and RNA helicases	2.9356255571
UniRef50_R7JJF0	2.9355896958
UniRef50_D4K3Z4: Methionyl-tRNA formyltransferase	2.9355387564
UniRef50_J9FNS9: Benzoyl-CoA reductase/2-hydroxyglutaryl-CoA dehydratase subunit, BcrC/BadD/HgdB (Fragment)	2.9354401624
UniRef50_UPI000255C027: gid protein, partial	2.9351302890
UniRef50_X1M1Z0: Marine sediment metagenome DNA, contig: S03H2_S32519 (Fragment)	2.9350292282
UniRef50_W6A1S7: Chaperone protein ClpB (Fragment)	2.9349447979
UniRef50_H1B721	2.9348315019
UniRef50_R7DRZ9: Aldehyde Dehydrogenase	2.9347918295
UniRef50_D4JXD4: Permeases of the drug/metabolite transporter (DMT) superfamily	2.9347423542
UniRef50_R5A4X2	2.9346733255
UniRef50_UPI0004638B0B: serine/arginine repetitive matrix protein 2	2.9343524552
UniRef50_D1PR55	2.9342818566
UniRef50_R6YYK7	2.9341776347
UniRef50_R6I5Q6: ATP synthase subunit	2.9337780645
UniRef50_X0Y5H6: Marine sediment metagenome DNA, contig: S01H1_S44268 (Fragment)	2.9334881873
UniRef50_UPI0001E8ECBE: fumarase A, fumarate hydratase class I; aerobic isozyme, partial	2.9334133326
UniRef50_R5U1Z8: Phosphomethylpyrimidine kinase	2.9333883344
UniRef50_UPI00047DD731: hypothetical protein	2.9332418087
UniRef50_R5IY80: YceG family protein	2.9330166770
UniRef50_W8F6N7: ATP-dependent DNA helicase RecQ	2.9325838022
UniRef50_K1V5X1: Excinuclease ABC subunit A (Fragment)	2.9325743082
UniRef50_D4IQ39: RNA polymerase sigma factor, sigma-70 family/RNA polymerase sigma-70 factor, Bacteroides expansion family 1	2.9325513196
UniRef50_I8X8Y9	2.9325513196
UniRef50_I9SG01	2.9325513196
UniRef50_I9ULY8	2.9325513196
UniRef50_J9GKR1: Na+-dependent transporters of the SNF family	2.9325513196
UniRef50_R6R4V6	2.9325513196
UniRef50_Q4YEI4	2.9324209655
UniRef50_R6M784	2.9319795309
UniRef50_C7H5S1	2.9319728514
UniRef50_UPI0004210B91: thioredoxin	2.9318269356
UniRef50_UPI00030AC372: hypothetical protein	2.9312865825
UniRef50_A6LE46: Transposase	2.9309397786
UniRef50_UPI0004785478: hypothetical protein	2.9306896011
UniRef50_R7HQX3: RelA/SpoT family protein	2.9300115348
UniRef50_Q88S51: L-rhamnose isomerase	2.9295115424
UniRef50_B2ULB3: ABC-3 protein	2.9292550836
UniRef50_A0A015YXQ0: Relaxase/mobilization nuclease domain protein	2.9292469574
UniRef50_R6D0F3	2.9288787051
UniRef50_UPI0004700E36: hypothetical protein	2.9288629339
UniRef50_R6AR68: Pyruvate-flavodoxin oxidoreductase	2.9288362383
UniRef50_D4IPC7: Predicted SAM-dependent methyltransferases	2.9284146258
UniRef50_H1CN15	2.9282954673
UniRef50_R7E2K5: Beta-galactosidase	2.9282325307
UniRef50_UPI0003B6CFED: chromosome partitioning protein ParB	2.9279596948
UniRef50_C7GI68	2.9277392918
UniRef50_UPI00040A372A: GNAT family acetyltransferase	2.9275959449
UniRef50_W4V9R5: ATPase component of general energizing module of ECF transporters	2.9275247483
UniRef50_UPI00045EAA7F: MULTISPECIES: hypothetical protein	2.9270908615
UniRef50_R6R5D1	2.9270679331
UniRef50_U2C9J6	2.9270078697
UniRef50_R6P3L7: Xylulokinase	2.9267458039
UniRef50_K1USS9: Nicotinate (Nicotinamide) nucleotide adenylyltransferase (Fragment)	2.9265681867
UniRef50_F2NW66: Polar amino acid ABC transporter, inner membrane subunit	2.9261171474
UniRef50_A8S7B5	2.9260884669
UniRef50_A6L5L6: Membrane protein insertase YidC	2.9257388117
UniRef50_R7NNM5	2.9257377083
UniRef50_R6JCM9: Aminotransferase class V	2.9255143105
UniRef50_L0FXA8: Family 31 glycosyl hydrolase, alpha-glucosidase	2.9253066039
UniRef50_Q837B3: Methionine--tRNA ligase	2.9251120929
UniRef50_R6V3X9	2.9248391738
UniRef50_R5RGW1	2.9245726888
UniRef50_UPI00047B57B6: hypothetical protein	2.9243993154
UniRef50_T2JN83: Pyruvate-flavodoxin oxidoreductase	2.9243894665
UniRef50_D6D7M4: Phage portal protein	2.9243820846
UniRef50_R5SNJ7: Porphobilinogen deaminase	2.9242016160
UniRef50_E0RV86	2.9241030047
UniRef50_A0A017RSU8	2.9240315365
UniRef50_C0B726	2.9239766082
UniRef50_D4K4J1: Site-specific recombinases, DNA invertase Pin homologs	2.9239766082
UniRef50_D9VDK8: Predicted protein	2.9239766082
UniRef50_R5B9U2: MBOAT family protein	2.9239766082
UniRef50_R5IH05	2.9239766082
UniRef50_R5LPX3: ATP synthase I chain	2.9239766082
UniRef50_R7DXG0: Multiple antibiotic resistance (MarC)-related protein	2.9239766082
UniRef50_R7L4U2	2.9239766082
UniRef50_D1PMS3	2.9238565139
UniRef50_R7DYF8	2.9234741396
UniRef50_F4XGM8	2.9231117029
UniRef50_A4CNX1	2.9228956242
UniRef50_A0A021VVI2	2.9228077189
UniRef50_R6C5Q7	2.9226594933
UniRef50_R7IRR6: Sensor protein	2.9222563363
UniRef50_R5J1C0	2.9222431572
UniRef50_A8MF40: 4-hydroxy-tetrahydrodipicolinate synthase	2.9221131873
UniRef50_UPI0003652EC8: hypothetical protein, partial	2.9218165733
UniRef50_B2URL0	2.9215074125
UniRef50_UPI000471E905: hypothetical protein	2.9212490493
UniRef50_R6I0H0	2.9208496363
UniRef50_A6L3I8: Glycosyltransferase family 2	2.9201421150
UniRef50_R5R4J4	2.9197120453
UniRef50_UPI00046FCC5D: hypothetical protein, partial	2.9196191206
UniRef50_UPI0002B44F2C: PREDICTED: adenylosuccinate lyase-like	2.9195367564
UniRef50_Q5HK23: Ribosomal RNA large subunit methyltransferase H	2.9189622439
UniRef50_B2UN02: Beta-N-acetylhexosaminidase	2.9189569239
UniRef50_J9FEM2: Small GTP-binding protein (Fragment)	2.9189144937
UniRef50_R6HUX1	2.9185324451
UniRef50_R6J762: Arginine biosynthesis bifunctional protein ArgJ	2.9184591035
UniRef50_C0BDU7	2.9181167059
